Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,31.37,31.685,30.055,30.11,1507965,0.0
2020-07-10,30.34,31.33,30.145,31.05,1606946,0.0
2020-07-13,31.56,32.64,30.9,32.04,1316477,0.0
2020-07-14,31.8,32.89,31.54,32.61,823886,0.0
2020-07-15,33.48,33.91,33.07,33.65,1128790,0.0
2020-07-16,33.21,34.01,32.6,33.605,595587,0.0
2020-07-17,33.6,33.8,33.05,33.44,882784,0.0
2020-07-20,33.5,33.5,32.45,33.01,985975,0.0
2020-07-21,33.33,34.47,33.15,34.01,1762222,0.0
2020-07-22,33.69,34.54,33.35,34.36,579732,0.0
2020-07-23,34,35,33.9225,34.61,552685,0.0
2020-07-24,34.73,34.99,34.28,34.35,1130979,0.0
2020-07-27,34.18,34.52,33.665,34.18,623997,0.0
2020-07-28,34.09,34.52,33.96,34.21,1415405,0.0
2020-07-29,34.27,34.46,34.06,34.25,1900926,0.0
2020-07-30,34.47,37.09,34.3,35.12,4011537,0.0
2020-07-31,35.71,35.71,34.18,34.93,2769349,0.0
2020-08-03,34.97,36,34,35.945,1956228,0.0
2020-08-04,35.8,36.3,35.59,35.9,2085900,0.0
2020-08-05,36.4,36.92,35.96,36.5,2253620,0.0
2020-08-06,36.41,37.34,36.32,37.02,2895060,0.0
2020-08-07,36.98,37.61,36.78,37.58,1589282,0.0
2020-08-10,37.93,38.93,37.87,38.87,1581238,0.0
2020-08-11,39.95,40.35,38.54,38.67,2937208,0.0
2020-08-12,39.29,39.39,37.64,38.19,2801110,0.0
2020-08-13,37.69,38.28,37.22,37.41,1185150,0.0
2020-08-14,37.03,38.83,37.01,38.5,1799789,0.0
2020-08-17,38.73,38.885,37.714,37.85,2891878,0.0
2020-08-18,37.63,37.85,37.18,37.22,2085258,0.0
2020-08-19,37.29,38.16,37.07,37.71,1809602,0.0
2020-08-20,37.14,37.54,37.12,37.43,1307131,0.0
2020-08-21,37.28,37.73,37.26,37.61,1924190,0.0
2020-08-24,37.74,39.3,37.74,39.3,1992920,0.0
2020-08-25,39.63,39.7151,38.46,38.66,1216030,0.0
2020-08-26,38.38,38.915,38.03,38.85,1462922,0.0
2020-08-27,38.84,39.9,38.84,39.33,1463122,0.0
2020-08-28,39.38,39.99,39.34,39.98,975514,0.0
2020-08-31,40,40,39.25,39.45,1470968,0.0
2020-09-01,38.94,39.54,38.76,39.4,3216253,0.0
2020-09-02,39.5,40.67,39.41,40.6,2892150,0.0
2020-09-03,40.82,41.08,38.7,39,1730619,0.0
2020-09-04,39.79,40.05,38.69,38.94,2433851,0.0
2020-09-08,38.59,38.755,37.625,38.27,2731456,0.0
2020-09-09,38.57,38.935,38.19,38.54,1620823,0.0
2020-09-10,38.99,39.02,38.48,38.52,1662230,0.0
2020-09-11,38.63,39.16,38.4,38.73,1711980,0.0
2020-09-14,39,39.51,38.655,39.33,1621894,0.0
2020-09-15,39.39,39.59,38.77,39.06,766938,0.0
2020-09-16,39.1,40.12,38.83,39.61,1191108,0.0
2020-09-17,39.05,39.5,38.6,39.11,1129781,0.0
2020-09-18,38.78,39.28,37.53,37.65,1697446,0.0
2020-09-21,36.56,36.74,35.23,35.68,994533,0.0
2020-09-22,35.8,36.38,35.28,35.62,766022,0.0
2020-09-23,35.74,36.33,34.765,34.81,941069,0.0
2020-09-24,34.65,35.44,33.76,34.68,1217836,0.0
2020-09-25,34.28,35.51,34.23,35.28,616012,0.0
2020-09-28,36.07,37.165,36.07,36.83,798668,0.0
2020-09-29,36.57,37.09,36.42,36.76,1698595,0.0
2020-09-30,36.86,37.4,35.83,36.09,1657776,0.0
2020-10-01,35.63,36.55,34.78,35.12,2692363,0.0
2020-10-02,34.29,36.44,34.1783,35.74,2750140,0.0
2020-10-05,36.26,36.73,36.04,36.4,1085219,0.0
2020-10-06,36.8,37.075,35.65,35.7,1485321,0.0
