Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,65.26,67.52,65.16,67.16,4918074,0.0
2020-06-09,67,67.115,66.01,66.21,3092016,0.0
2020-06-10,66.41,66.95,66.15,66.52,3204088,0.0
2020-06-11,65.53,65.98,63.76,63.78,3863596,0.0
2020-06-12,64.28,64.55,63.58,63.9584,1824942,0.0
2020-06-15,63.27,65.54,62.72,65.5,5255858,0.0
2020-06-16,66.01,67.055,65.66,66.69,4148828,0.0
2020-06-17,66.85,67.65,66.79,67.09,5686806,0.0
2020-06-18,66.96,67.82,66.8,67.76,4278254,0.0
2020-06-19,68.2,68.55,67.3,67.79,7054406,0.0
2020-06-22,67.59,67.69,66.35,66.7,2200662,0.0
2020-06-23,67.03,67.46,66.25,66.34,1745927,0.0
2020-06-24,66.24,66.24,64.28,64.89,1813836,0.0
2020-06-25,64.78,65.77,64.38,65.49,1571492,0.0
2020-06-26,65.7,66.1,63.68,63.84,1753551,0.0
2020-06-29,64.08,65.49,64.01,65.09,1529658,0.0
2020-06-30,65.53,66.23,65,66.06,1624994,0.0
2020-07-01,66.07,66.56,65.5,65.92,1455707,0.0
2020-07-02,66.32,66.75,66.12,66.32,754971,0.0
2020-07-06,66.75,67.19,65.78,66.17,1107540,0.0
2020-07-07,66.01,66.99,65.575,66.62,1076907,0.0
2020-07-08,66.69,66.7,65.48,66.63,1805583,0.0
2020-07-09,66.24,66.51,65.68,65.87,1192209,0.0
2020-07-10,66.06,67.28,65.95,67.19,1620718,0.0
2020-07-13,67.78,67.9,66.47,66.96,1854390,0.0
2020-07-14,66.7,68.49,66.51,68.38,1439840,0.0
2020-07-15,68.35,69.047,67.95,68.08,1068006,0.0
2020-07-16,68.14,69.04,67.83,68.28,968179,0.0
2020-07-17,68.45,68.84,68.36,68.61,1690039,0.0
2020-07-20,68.45,68.5,67.18,67.4,1569587,0.0
2020-07-21,67.51,68.45,67.48,67.71,1274619,0.0
2020-07-22,67.66,67.71,66.55,67.45,1703102,0.0
2020-07-23,67.67,68.48,67.66,68.41,644856,0.0
2020-07-24,68.65,69.21,67.85,68.7,1061115,0.0
2020-07-27,68.5,70.095,68.5,69.95,2024133,0.0
2020-07-28,69.97,71.32,69.97,70.91,3032007,0.0
2020-07-29,71.3,71.55,70.59,70.97,4649944,0.0
2020-07-30,72,72.88,69.83,70.61,7684988,0.0
2020-07-31,70.1,70.58,68.07,68.97,5570670,0.0
2020-08-03,69,69.65,68.76,69.33,2428729,0.0
2020-08-04,69.36,69.78,69.06,69.72,3274754,0.0
2020-08-05,69.77,70.21,69.16,69.25,1573058,0.0
2020-08-06,69.09,69.84,68.94,69.22,2216250,0.0
2020-08-07,69.25,69.73,68.7,69.52,2246480,0.0
2020-08-10,69.4,69.41,68.56,69.03,2252786,0.0
2020-08-11,69.07,69.23,67.91,68.12,2404413,0.0
2020-08-12,68.3,69.8297,68.18,69.27,1929663,0.0
2020-08-13,69.28,69.28,68.54,69.04,725181,0.0
2020-08-14,68.87,69.34,68.615,69.13,945600,0.0
2020-08-17,69.1,69.79,68.79,69.7,2471960,0.0
2020-08-18,69.54,70.465,69.08,70.13,3119554,0.0
2020-08-19,69.97,70.24,68.73,68.85,2386568,0.0
2020-08-20,68.84,69.24,68.54,68.74,1808196,0.0
2020-08-21,68.79,69.06,68.16,68.89,2465388,0.0
2020-08-24,68.97,69.58,68.42,69.58,1829245,0.0
2020-08-25,69.83,69.83,68.8,69.5,3254766,0.0
2020-08-26,69.3,70.47,69.02,70.38,2392510,0.0
2020-08-27,70.5,71.14,70.37,70.46,1822386,0.0
2020-08-28,70.36,70.78,69.35,70.5399,3258654,0.0
2020-08-31,70.07,71.13,70.01,70.9,2495770,0.0
2020-09-01,70.44,70.78,68.9,69.24,2862150,0.0
2020-09-02,69.08,70.8,69.08,70.41,2720076,0.0
2020-09-03,70.31,71.65,69.25,69.94,3603236,0.0
2020-09-04,69.69,70.25,68.67,69.2,4494216,0.0
2020-09-08,69,69.59,65.87,66.34,5221905,0.0
2020-09-09,66.95,67.52,66.09,66.53,4233757,0.0
2020-09-10,66.635,67.17,65.82,66,3243069,0.0
2020-09-11,65.89,66.02,65.1,65.44,3197633,0.0
2020-09-14,65.56,66.06,65.365,65.415,2484296,0.0
2020-09-15,65.39,66.295,65.12,65.64,1725735,0.0
2020-09-16,65.59,65.81,63.85,63.93,3839325,0.0
2020-09-17,63.35,63.6,62.6686,63.54,2680556,0.0
2020-09-18,62.63,63.56,62.27,62.88,4160160,0.0
2020-09-21,62.61,63.25,61.91,62.73,1410157,0.0
2020-09-22,62.66,63.66,62.42,62.69,1482715,0.0
2020-09-23,63.1,63.4,61.09,61.12,1604695,0.0
2020-09-24,61,62.78,60.84,62.67,2194450,0.0
2020-09-25,62.58,63.32,62.5281,63.07,1174373,0.0
2020-09-28,63.56,63.8,62.83,63.39,1090358,0.0
2020-09-29,63.77,63.87,63.08,63.44,2731539,0.0
2020-09-30,63.73,64.74,63.535,64.59,2977482,0.0
2020-10-01,64.72,64.8,63.6606,64.38,2243252,0.0
2020-10-02,63.77,65.22,63.4,64.705,2379522,0.0
2020-10-05,64.84,65.52,64.51,65.45,2934802,0.0
2020-10-06,65.49,65.855,64.8627,65.15,2228763,0.0
2020-10-07,65.14,65.56,64.36,64.86,1924392,0.0
2020-10-08,65.06,65.43,64.74,65.19,1253474,0.0
2020-10-09,65.56,66.22,65.15,65.86,1972806,0.0
2020-10-12,66,66.7,65.89,66.3,2389413,0.0
2020-10-13,66.08,66.93,66,66.79,1613944,0.0
2020-10-14,66.74,67.47,66.57,66.86,1836748,0.0
2020-10-15,66.64,67.44,66.31,67.15,2958213,0.0
2020-10-16,67.29,67.5691,66.93,67.1,2139860,0.0
2020-10-19,67.15,67.87,66.6,66.7,2074913,0.0
2020-10-20,67.3,67.35,66.185,66.25,2050057,0.0
2020-10-21,65.92,66.62,65.78,65.96,1604580,0.0
2020-10-22,66.03,66.53,65.6,66.34,1728832,0.0
2020-10-23,66.8,67.28,66.41,66.76,1598366,0.0
2020-10-26,66.59,66.8,65.41,65.7,2415072,0.0
2020-10-27,65.47,65.96,64.89,64.93,2263013,0.0
2020-10-28,64.5,64.76,63.48,63.49,3999883,0.0
2020-10-29,63.5,64.7,62.65,63.1,5399164,0.0
2020-10-30,62.8,63.5899,62.56,62.89,3644897,0.0
2020-11-02,63.76,64.5968,63.28,63.94,3042099,0.0
2020-11-03,64.46,65.49,64.08,64.37,2427536,0.0
2020-11-04,64.58,65.2,63.49,63.62,2726237,0.0
2020-11-05,64.07,65.21,64,64.31,3019619,0.0
2020-11-06,64.32,65.13,64.05,64.35,2341427,0.0
2020-11-09,64.57,65.05,62.86,62.96,5093266,0.0
2020-11-10,62.93,64.26,62.1,64.19,5794616,0.0
2020-11-11,64.42,65.67,64.12,65.61,2534676,0.0
2020-11-12,65.6,65.67,64.56,65.1,3231154,0.0
2020-11-13,65.5,65.76,65.09,65.45,1172691,0.0
2020-11-16,65.46,66.63,65.01,66.59,2722131,0.0
2020-11-17,66.21,67.02,65.88,66.33,2081250,0.0
2020-11-18,66.4,66.62,65,65,2075385,0.0
2020-11-19,64.98,65.4,64.39,65.21,1901657,0.0
2020-11-20,65.21,65.39,64.49,65,2796348,0.0
2020-11-23,63.1,64.3,63.1,63.67,4397460,0.0
2020-11-24,64.05,64.25,62.42,62.47,6198799,0.0
2020-11-25,62.93,64.16,62.83,63.29,3794079,0.0
2020-11-27,63.69,63.77,63,63.5,1497602,0.0
2020-11-30,62.88,63.92,62.49,63.92,2017513,0.0
2020-12-01,63.71,63.97,63.29,63.67,2316324,0.0
2020-12-02,63.53,63.82,62.51,62.73,1751969,0.0
2020-12-03,62.6,63.07,62.45,63.01,1311321,0.0
2020-12-04,62.92,62.92,61.99,62.38,2468416,0.0
2020-12-07,62.45,62.72,61.77,61.95,1880975,0.0
2020-12-08,62.11,62.61,61.75,62.54,2581594,0.0
2020-12-09,62.67,62.84,61.56,61.99,2549751,0.0
