Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,69.1,69.79,68.79,69.7,2471960,0.0
2020-08-18,69.54,70.465,69.08,70.13,3119554,0.0
2020-08-19,69.97,70.24,68.73,68.85,2386568,0.0
2020-08-20,68.84,69.24,68.54,68.74,1808196,0.0
2020-08-21,68.79,69.06,68.16,68.89,2465388,0.0
2020-08-24,68.5,69.58,68.4356,69.58,1513659,0.0
2020-08-25,69.83,69.83,68.8,69.5,3259980,0.0
2020-08-26,69.3,70.47,69.02,70.38,2392510,0.0
2020-08-27,70.5,71.14,70.37,70.46,1819356,0.0
2020-08-28,70.36,70.78,69.35,70.5399,3258682,0.0
2020-08-31,70.07,71.13,70.01,70.9,2495770,0.0
2020-09-01,70.44,70.78,68.9,69.24,2862150,0.0
2020-09-02,69.08,70.8,69.08,70.41,2720076,0.0
2020-09-03,70.31,71.65,69.25,69.94,3603236,0.0
2020-09-04,69.69,70.25,68.67,69.2,4510740,0.0
2020-09-08,69,69.59,65.87,66.34,5221905,0.0
2020-09-09,66.95,67.52,66.09,66.53,4233757,0.0
2020-09-10,66.44,67.17,65.82,66,3334625,0.0
2020-09-11,65.89,66.02,65.1,65.44,3197633,0.0
2020-09-14,65.56,66.06,65.365,65.415,2468064,0.0
2020-09-15,65.39,66.295,65.12,65.64,1724273,0.0
2020-09-16,65.59,65.81,63.85,63.93,3839325,0.0
2020-09-17,63.35,63.6,62.6686,63.54,2680556,0.0
2020-09-18,62.63,63.56,62.27,62.88,4160160,0.0
2020-09-21,62.61,63.25,61.91,62.73,1410157,0.0
2020-09-22,62.66,63.66,62.42,62.69,1482264,0.0
2020-09-23,63.1,63.4,61.09,61.12,1604695,0.0
2020-09-24,61,62.78,60.84,62.67,2194450,0.0
2020-09-25,62.58,63.32,62.5281,63.07,1174373,0.0
2020-09-28,63.56,63.8,62.83,63.39,1090358,0.0
2020-09-29,63.77,63.87,63.08,63.44,2726442,0.0
2020-09-30,63.73,64.74,63.535,64.59,2977482,0.0
2020-10-01,64.72,64.8,63.6606,64.38,2238923,0.0
2020-10-02,63.77,65.22,63.4,64.705,2374730,0.0
2020-10-05,64.84,65.52,64.51,65.45,2931330,0.0
2020-10-06,65.49,65.855,64.8627,65.15,2228763,0.0
2020-10-07,65.14,65.56,64.36,64.86,1924392,0.0
2020-10-08,65.06,65.43,64.74,65.19,1251990,0.0
2020-10-09,65.56,66.22,65.15,65.86,1972806,0.0
