Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,53.64,53.84,52.8,53.22,2232548,0.0
2020-08-18,53.25,53.32,52.4,52.55,2300920,0.0
2020-08-19,52.13,52.13,51.43,51.5389,4041905,0.0
2020-08-20,51.5,51.72,50.52,50.8,1933624,0.0
2020-08-21,50.83,51.46,49.805,50.41,3880886,0.0
2020-08-24,50.34,50.81,50.05,50.76,2027948,0.0
2020-08-25,50.87,51.39,50.54,51.21,1857784,0.0
2020-08-26,50.99,50.99,50.29,50.5,1958672,0.0
2020-08-27,50.8,53.04,50.8,52.94,7397834,0.0
2020-08-28,52.65,53.1,51.82,52.98,3860324,0.0
2020-08-31,52.94,53.27,52.64,53.21,2877398,0.0
2020-09-01,53.01,53.16,52.09,52.65,2795416,0.0
2020-09-02,52.51,53.59,52.32,53.27,3240378,0.0
2020-09-03,53.42,53.66,51.93,52.43,5349193,0.0
2020-09-04,52.5,52.705,51.16,51.87,3406213,0.0
2020-09-08,51.76,52.29,50.8,52.12,2577996,0.0
2020-09-09,52.39,53.49,52.21,52.7,2463041,0.0
2020-09-10,52.1,52.63,51.735,52.08,1753292,0.0
2020-09-11,51.99,52.395,51.58,51.94,1699896,0.0
2020-09-14,52.17,53.02,52.1,52.8,1671368,0.0
2020-09-15,53.045,53.79,52.27,52.37,650257,0.0
2020-09-16,52.375,53.22,52.15,52.64,596899,0.0
2020-09-17,52.45,52.5,51.63,52.2,740303,0.0
2020-09-18,52.065,52.065,50.73,50.93,1311504,0.0
2020-09-21,50.38,51.0198,49.46,50.01,1409373,0.0
2020-09-22,50.26,50.65,49.92,50.47,788591,0.0
2020-09-23,50.34,50.55,49.1,49.12,1950513,0.0
2020-09-24,49.0525,49.79,48.63,49.16,883203,0.0
2020-09-25,48.92,50.31,48.78,50.28,928904,0.0
2020-09-28,50.43,50.55,49.73,50.35,1096438,0.0
2020-09-29,50.52,51.01,49.99,50.15,2566226,0.0
2020-09-30,50.61,50.98,49.79,50.8,3626211,0.0
2020-10-01,50.87,51.43,50.3,50.81,2023981,0.0
2020-10-02,50.53,52.45,50.19,51.98,2758355,0.0
2020-10-05,51.91,52.6305,51.52,52.51,1560247,0.0
2020-10-06,52.49,53.805,52.28,52.42,3042079,0.0
2020-10-07,52.76,53.1,52.09,52.45,2260004,0.0
2020-10-08,52.61,53.38,52.61,53.36,1195710,0.0
2020-10-09,53.42,53.54,52.38,52.93,1812041,0.0
2020-10-12,53.04,53.75,52.64,53.45,1730277,0.0
2020-10-13,52.845,53.05,52.085,52.91,1982304,0.0
2020-10-14,53,53.92,52.85,53.44,2715130,0.0
2020-10-15,53.57,54.81,53.02,54.43,3447657,0.0
2020-10-16,54.36,55.11,53.95,54.91,3096480,0.0
2020-10-19,54.71,55.06,54.44,54.6,2472827,0.0
2020-10-20,54.92,55.64,54.72,55.52,2532015,0.0
2020-10-21,55.26,56.36,55.23,55.85,2893297,0.0
2020-10-22,55.75,56.71,55.39,56.57,1836378,0.0
2020-10-23,56.88,57.13,55.85,56.37,1097030,0.0
2020-10-26,55.89,56.17,55.41,55.7,2024352,0.0
2020-10-27,55.74,57.2,55.351,56.4,3325582,0.0
2020-10-28,55.68,56.28,55.12,55.39,3377780,0.0
2020-10-29,55.04,56,54.16,55.34,1889553,0.0
2020-10-30,55.08,55.31,54.41,55.21,2227489,0.0
2020-11-02,56.01,56.36,55.17,56.31,2235875,0.0
2020-11-03,56.96,57.37,56.45,56.99,1813913,0.0
2020-11-04,56.84,57.85,55.48,55.77,2382629,0.0
