Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,3962.12,4017.57,3890.01,3936.87,18314,0.0
2020-09-22,3962.09,4052.94,3930.01,4044.25,12892,0.0
2020-09-23,4014.85,4032.02,3831.25,3860.2,15139,0.0
2020-09-24,3858.34,3977.53,3823.31,3902.11,11641,0.0
2020-09-25,3918,3963.05,3848,3938.09,8806,0.0
2020-09-28,3971,4104.1,3971,4073.63,11090,0.0
2020-09-29,4060.01,4065.66,3983.485,4007.05,14053,0.0
2020-09-30,4035.17,4152.15,4018.995,4083.13,27710,0.0
2020-10-01,4117.34,4240,4070.01,4228.32,29535,0.0
2020-10-02,4188,4250,4120,4184.9,20742,0.0
2020-10-05,4242.7,4265.26,4133.015,4207.12,23404,0.0
2020-10-06,4228.6,4268,4085.1,4155.82,37220,0.0
2020-10-07,4188,4252.6987,4105.88,4189.05,24200,0.0
2020-10-08,4243.81,4376.78,4208.82,4344.68,22907,0.0
2020-10-09,4392.7,4428.1,4327.19,4427.23,28089,0.0
2020-10-12,4410,4457.5,4375,4423.57,18805,0.0
2020-10-13,4407,4490,4360,4456.79,46128,0.0
2020-10-14,4433.01,4466,4350.38,4373.44,28880,0.0
2020-10-15,4300,4480,4295.9805,4452.93,22210,0.0
2020-10-16,4450.1,4530,4355,4372.19,29730,0.0
2020-10-19,4384.67,4413.71,4254.14,4297.33,21299,0.0
2020-10-20,4450,4501,4345,4391.7,79161,0.0
2020-10-21,4385,4423.2,4207.73,4260.33,29380,0.0
2020-10-22,4281.42,4289.95,4102,4135.57,40697,0.0
2020-10-23,4167.23,4220.86,4130,4200.78,34771,0.0
2020-10-26,4144.92,4150.01,4014.745,4042,22204,0.0
2020-10-27,4040,4080,3947.54,4000.66,42757,0.0
2020-10-28,3911.93,4071.12,3868.0088,3994.27,28531,0.0
2020-10-29,4020.16,4052.8,3897.93,4003.98,30957,0.0
2020-10-30,3992.56,4049.075,3936.36,3954.13,29805,0.0
2020-11-02,4032,4094.975,3939.97,4019.06,27047,0.0
2020-11-03,3997.99,4156.025,3980.01,4119.29,33645,0.0
2020-11-04,4160,4314.98,4140,4218.04,47417,0.0
2020-11-05,4250,4371,4249.98,4272.78,27645,0.0
2020-11-06,4232.33,4232.33,4123.07,4146.97,29093,0.0
2020-11-09,4248.42,4248.42,3961.23,3978.35,81255,0.0
2020-11-10,4025,4188.58,3975.47,4139.01,49355,0.0
2020-11-11,4150,4317.82,4101.63,4237.81,45008,0.0
2020-11-12,4280,4280,4090.4,4157.93,37435,0.0
2020-11-13,4180,4284.01,4112.02,4284.01,16197,0.0
2020-11-16,4290,4372,4190.48,4316.07,33645,0.0
2020-11-17,4286.26,4424.95,4254.57,4277.26,26126,0.0
2020-11-18,4253.52,4358.12,4253.52,4282.705,21351,0.0
2020-11-19,4300,4308,4182.2,4215.42,34234,0.0
2020-11-20,4235.2,4239.48,4150,4150.59,20783,0.0
2020-11-23,4180,4205,4125.66,4190.99,20361,0.0
2020-11-24,4229,4229,4127.4,4166.97,27466,0.0
2020-11-25,4166.1,4207.5,4095.86,4099.48,39499,0.0
2020-11-27,4130.6,4161.268,4070.02,4117.01,10232,0.0
2020-11-30,4097.93,4100,3950.01,3994.96,26446,0.0
2020-12-01,4016,4047.67,3978.8,3985.07,24412,0.0
2020-12-02,3980.58,3999.34,3893,3900,25885,0.0
2020-12-03,3900,4050,3875.2,3999.99,25100,0.0
2020-12-04,3998.4,4029.53,3943.025,3994.12,21767,0.0
2020-12-07,3989.19,4059.59,3955.54,4000,17385,0.0
2020-12-08,3960,3999.9,3925.56,3929.78,32045,0.0
2020-12-09,3964.52,4034.34,3962.475,4027,24661,0.0
2020-12-10,3994.13,4038.47,3978.695,3991.22,7050,0.0
2020-12-11,3980.97,4026.78,3980.97,4003.64,12036,0.0
2020-12-14,4021.18,4078.87,4012.005,4029.96,17360,0.0
2020-12-15,4039,4074.93,4007.07,4021.93,12862,0.0
2020-12-16,4057.32,4085,4016.85,4061.52,13409,0.0
2020-12-17,4102,4316.86,4102,4213.76,21465,0.0
2020-12-18,4234.63,4315,4205.03,4228.86,25616,0.0
2020-12-21,4155.63,4268.015,4123.6,4226.11,14722,0.0
2020-12-22,4225.28,4260,4170,4201.03,9337,0.0
2020-12-23,4210,4210,4137.49,4141.56,8753,0.0
2020-12-24,4128,4220,4119.86,4211.83,2889,0.0
2020-12-28,4262.92,4274.99,4144,4153.31,9077,0.0
2020-12-29,4169.93,4180,4101,4137.07,8952,0.0
2020-12-30,4130.02,4187.89,4121.89,4127.7,5649,0.0
2020-12-31,4140.86,4140.86,4071.84,4079.29,7487,0.0
2021-01-04,4089.98,4106.79,3988,4052.89,18955,0.0
2021-01-05,4025.2,4049.99,3965,4009.27,16916,0.0
2021-01-06,3970,4021.49,3892,3966.49,23972,0.0
2021-01-07,3997.48,4080.73,3977.03,4041.96,18554,0.0
2021-01-08,4040.69,4077,3892.67,3929.95,29618,0.0
2021-01-11,3900,4016.1,3885,3982.54,30512,0.0
2021-01-12,3982.01,4006.32,3936.43,3961.77,53432,0.0
2021-01-13,3985,4088.5164,3971.39,3979.06,32706,0.0
2021-01-14,3976,4013.72,3955.86,3975.07,15251,0.0
2021-01-15,3964.65,4030,3950.62,4009.97,15387,0.0
2021-01-19,4021,4168,4017.95,4148.53,24036,0.0
2021-01-20,4160,4364.75,4140.03,4278.82,32697,0.0
2021-01-21,4287.73,4464.61,4280,4461,28121,0.0
2021-01-22,4437,4498.99,4365.51,4486.12,23508,0.0
2021-01-25,4499,4545,4468,4540,26928,0.0
2021-01-26,4547.47,4610,4479.63,4537.73,38009,0.0
2021-01-27,4496.11,4570.42,4455,4555,36064,0.0
2021-01-28,4562.66,4562.66,4361.69,4529.95,39794,0.0
2021-01-29,4495,4516.6,4404.55,4459.36,29692,0.0
2021-02-01,4489.96,4549.98,4437.2573,4535.37,35539,0.0
2021-02-02,4511.73,4556.11,4470.55,4508.52,37731,0.0
2021-02-03,4491.96,4523.2,4448,4504.29,32382,0.0
2021-02-04,4492,4585.64,4438.13,4557,11664,0.0
2021-02-05,4573.39,4693.59,4573.39,4677.81,14732,0.0
2021-02-08,4695.47,4806.5444,4675,4741,19723,0.0
2021-02-09,4724,4740,4655.34,4697.32,11146,0.0
2021-02-10,4699,4769.182,4661.24,4699.7,14835,0.0
2021-02-11,4723.8,4790,4700,4708.32,12382,0.0
2021-02-12,4700,4725.9,4671.501,4702.69,17040,0.0
2021-02-16,4675,4694.255,4600,4649.98,22208,0.0
2021-02-17,4626.14,4727.575,4600,4704.5,18579,0.0
2021-02-18,4662.19,4733.21,4651,4712,14358,0.0
2021-02-19,4718,4782.99,4690.75,4701.54,14050,0.0
2021-02-22,4680,4724.2,4652.17,4652.17,14570,0.0
2021-02-23,4645.55,4728.6,4586.3,4692.87,15159,0.0
2021-02-24,4668,4714,4525.01,4694,14002,0.0
2021-02-25,4682.08,4682.08,4469.99,4501.59,16014,0.0
2021-02-26,4508.53,4562.8477,4462.95,4485.35,16663,0.0
2021-03-01,4528,4650,4503.12,4572.97,14672,0.0
2021-03-02,4583,4687.55,4538.85,4657.96,16783,0.0
2021-03-03,4630.54,4647.92,4474.91,4486.79,19553,0.0
2021-03-04,4460.96,4580.41,4330,4440.52,20243,0.0
2021-03-05,4466.65,4644,4378.485,4620.02,13429,0.0
2021-03-08,4638.47,4771.99,4622.47,4699.18,15341,0.0
2021-03-09,4742.61,4784.77,4683.8745,4701.79,12467,0.0
2021-03-10,4731.41,4823,4688.75,4766.87,17703,0.0
2021-03-11,4733.5,4832.8,4571.05,4577,25764,0.0
2021-03-12,4564.44,4564.44,4450.01,4550.37,24314,0.0
2021-03-15,4540.08,4674.99,4497.5625,4664.64,12922,0.0
2021-03-16,4645.74,4740,4629.04,4631.265,15892,0.0
2021-03-17,4600,4701.6445,4529,4662.33,26940,0.0
