Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,75.53,80.9799,75.23,80.03,2082494,0.0
2020-06-16,82.56,84.13,80.42,83.5,3553328,0.0
2020-06-17,83.47,84.33,82.2,83.23,2040209,0.0
2020-06-18,82.47,83.8511,81.45,82.23,1991861,0.0
2020-06-19,83.84,83.86,80.53,81.14,3133734,0.0
2020-06-22,80.78,84.98,80.37,84.86,2400594,0.0
2020-06-23,85.88,86.605,84.58,85.84,2412764,0.0
2020-06-24,85,86.6,83.39,83.82,3595486,0.0
2020-06-25,83.35,84.85,82.84,84.72,1889174,0.0
2020-06-26,84.86,87.0293,84.68,84.75,4674017,0.0
2020-06-29,85.59,86.78,84.78,86.34,2623625,0.0
2020-06-30,86,88.22,85.63,87.24,2653265,0.0
2020-07-01,87.42,88.12,86.34,87.33,2023053,0.0
2020-07-02,88.95,89.26,87.235,87.41,2284218,0.0
2020-07-06,89,89.73,87.07,87.7,1577409,0.0
2020-07-07,86.97,87.53,85.39,85.55,1982267,0.0
2020-07-08,85.57,87.22,85.48,87.17,1858433,0.0
2020-07-09,87.15,87.15,84.0701,84.95,1913588,0.0
2020-07-10,85.04,85.715,84.48,84.88,1453984,0.0
2020-07-13,85.71,88.33,85.4,85.6,1744941,0.0
2020-07-14,85.6,87.08,84.42,86.87,1705023,0.0
2020-07-15,88.95,88.98,87.03,88.41,1846527,0.0
2020-07-16,88.23,89.71,87.85,88.36,1250474,0.0
2020-07-17,88.83,88.83,87.43,87.98,1080210,0.0
2020-07-20,87.69,88.98,83.635,88.37,2107925,0.0
2020-07-21,88.84,91.13,88.6071,90.28,1939607,0.0
2020-07-22,95.47,99.42,95.33,97.32,7339586,0.0
2020-07-23,97.12,98.53,95.98,96.08,1821648,0.0
2020-07-24,95.82,97.745,95.55,97.01,1783884,0.0
2020-07-27,96.87,98.306,96.34,97.93,1847798,0.0
2020-07-28,97.84,98.7931,97.06,97.19,2262953,0.0
2020-07-29,97.61,98.88,97.26,98.1,2339894,0.0
2020-07-30,97.14,100.68,96.8,100.06,4138652,0.0
2020-07-31,100.25,100.466,98.29,99.61,2586777,0.0
2020-08-03,100.07,101.99,99.75,100.9,2310487,0.0
2020-08-04,100.59,101.58,99.85,100.54,2311167,0.0
2020-08-05,101.42,102.04,99.93,101.96,3132602,0.0
2020-08-06,101.89,102.79,100.62,102.75,3162618,0.0
2020-08-07,102.88,103.72,101.91,102.9,3125404,0.0
2020-08-10,104.22,105.43,103.27,104.19,2915598,0.0
2020-08-11,105,105.59,103.72,104.12,2610214,0.0
2020-08-12,104.56,105.535,104.1,105.005,2127204,0.0
2020-08-13,105.58,108.44,105.5,107.98,2177099,0.0
2020-08-14,108.34,110.32,108,109.52,2337011,0.0
2020-08-17,110.99,111.39,109.88,110.77,3722065,0.0
2020-08-18,111.89,112.15,110.325,110.5,4003156,0.0
2020-08-19,110.66,113.67,110.66,111.97,5874164,0.0
2020-08-20,111.27,112.07,110.44,111.74,3540237,0.0
2020-08-21,112,114.45,111.95,114,7192838,0.0
2020-08-24,118.3,119.48,114.8,117.36,10222986,0.0
2020-08-25,113.5,113.86,108.6,112.63,19520806,0.0
2020-08-26,113.41,114.19,111.58,112.31,7104260,0.0
2020-08-27,112.55,112.55,110.23,111.29,5005253,0.0
2020-08-28,111.68,111.7,110.11,111.24,4389824,0.0
2020-08-31,111.49,112.17,109.85,110.9,3969562,0.0
2020-09-01,110.99,114.43,110.73,113.5,4175762,0.0
2020-09-02,113.94,114.2,111.6753,114,4293144,0.0
2020-09-03,114,114,107.85,108.71,4304892,0.0
2020-09-04,109.49,110.4369,104.32,106.29,4371552,0.0
2020-09-08,104.3,106.815,102.8254,105.23,4980394,0.0
2020-09-09,106.28,109.27,105.18,108.85,4022253,0.0
2020-09-10,108.97,110,107.1,107.37,3611090,0.0
2020-09-11,108.57,109.07,106.17,107.15,2358728,0.0
2020-09-14,108.35,109.13,106.695,107.69,4251022,0.0
2020-09-15,108.54,109.39,107.42,107.98,1251574,0.0
2020-09-16,109,109.13,106.801,107.05,1187057,0.0
2020-09-17,105.76,107.02,104.56,105.63,1385563,0.0
2020-09-18,105.4768,107.38,104.6464,105.61,1121053,0.0
2020-09-21,104.37,105.97,103.49,105.97,1795167,0.0
2020-09-22,106.5,108.25,105.905,107.65,1349473,0.0
2020-09-23,108.42,109.78,106.39,106.49,1543956,0.0
2020-09-24,106.12,106.86,104.11,104.74,2151506,0.0
2020-09-25,105.15,106.64,104.25,105.98,1582969,0.0
2020-09-28,107.25,108.57,106.65,108.5,1221723,0.0
2020-09-29,109.94,111.22,108.84,110.06,4368405,0.0
2020-09-30,109.5,112.41,109.5,111.26,3239906,0.0
2020-10-01,112.69,114.72,111.86,114.11,5717293,0.0
2020-10-02,111.04,113.46,111.01,112.41,3147908,0.0
2020-10-05,112.57,116.74,112.57,116.02,3409500,0.0
2020-10-06,115.98,116.43,112.25,112.4198,4238872,0.0
2020-10-07,114,115.44,113.76,114.49,2433874,0.0
2020-10-08,115.13,115.65,113.91,114.9,2641842,0.0
2020-10-09,115.37,118.25,115.11,116.62,5288485,0.0
2020-10-12,117.87,118.7,116.86,118.33,2183204,0.0
2020-10-13,118.12,119.15,117.21,118.21,2063665,0.0
2020-10-14,118.93,119.9,117.39,118.45,2525816,0.0
2020-10-15,117.43,120.7433,116.9,120.58,2718769,0.0
2020-10-16,120.89,121.1,119.31,119.35,3036030,0.0
2020-10-19,120.12,123.18,119.71,120.89,3403098,0.0
2020-10-20,121.29,123.67,120.78,120.85,2964280,0.0
2020-10-21,121.45,121.78,118.59,118.61,2193437,0.0
2020-10-22,118.98,119.62,115.77,117.46,3238209,0.0
2020-10-23,115.5,118.25,115.21,118.2,2908715,0.0
2020-10-26,117.14,117.18,112.88,114.43,2139437,0.0
2020-10-27,115.01,116.12,113.3,113.59,2929443,0.0
2020-10-28,111.49,114.3,110.345,111.16,3302937,0.0
2020-10-29,112.28,113.95,111.5,112.23,2488670,0.0
2020-10-30,111.0007,112.65,109.6,111.56,1818815,0.0
2020-11-02,112.97,115.795,112.76,115.72,3216263,0.0
2020-11-03,117,119.73,116.17,118.82,3122054,0.0
2020-11-04,119.69,121.4,118.56,119.86,2785531,0.0
2020-11-05,122.2,124.89,121.75,122.99,3264535,0.0
2020-11-06,123,123.75,121.61,123.07,2800146,0.0
2020-11-09,120.31,123.21,110.92,111.08,7696673,0.0
2020-11-10,111.6,113.71,110.99,112.63,5403207,0.0
2020-11-11,113.83,114.81,112.1,114.57,3596132,0.0
2020-11-12,114.09,115.5,112.34,114.05,3653924,0.0
2020-11-13,114.585,115.84,113.5,114.33,2208204,0.0
2020-11-16,115,118.8499,113.62,118.73,4971045,0.0
2020-11-17,118.12,120.87,117.36,119.02,4902918,0.0
2020-11-18,119.1,120.16,117.74,117.78,5083812,0.0
2020-11-19,118.42,120.5,117.77,118.82,2994826,0.0
2020-11-20,119.88,120.74,118.97,119.15,3275792,0.0
2020-11-23,120.21,124.31,119.9,122.04,8235075,0.0
2020-11-24,115.79,117.0496,113.2,113.54,20754681,0.0
2020-11-25,114.06,116.44,113.0827,113.92,10087148,0.0
2020-11-27,115,115.09,112.08,112.57,5983966,0.0
2020-11-30,112.68,112.68,108.57,108.8,5052479,0.0
2020-12-01,108.78,109.49,107.15,108.86,4970134,0.0
2020-12-02,108.03,109.47,107.2,107.49,3169648,0.0
2020-12-03,106.94,107.4336,105.71,106.53,4306523,0.0
2020-12-04,106.56,106.62,104.85,105.51,3212657,0.0
2020-12-07,105.16,105.45,101.45,102.72,5236882,0.0
2020-12-08,102.2,103.512,102.02,103.01,2743419,0.0
2020-12-09,103.07,105.15,102.595,104.76,4386391,0.0
2020-12-10,101.75,103.41,99.6,103.02,4097469,0.0
2020-12-11,102.8,103.03,100.2049,100.59,3697562,0.0
2020-12-14,101.02,101.79,99.65,101.27,3530281,0.0
2020-12-15,101.6,103,101.2,102.99,3012664,0.0
2020-12-16,103.51,104.15,102.59,103.5,2726698,0.0
2020-12-17,104.3,104.4586,102.23,102.33,2674254,0.0
2020-12-18,102.05,102.72,101.515,101.9,2933288,0.0
2020-12-21,100.73,103.33,100.51,103.31,2719440,0.0
2020-12-22,103.54,105.28,103.13,104.13,3038283,0.0
2020-12-23,104.43,105.29,102.31,102.31,2186097,0.0
2020-12-24,102.22,103.44,101.83,102.56,809367,0.0
2020-12-28,103,103.54,101.18,102.62,2435732,0.0
2020-12-29,103.04,103.54,100.44,100.76,2048791,0.0
2020-12-30,100.96,101.91,100.96,101.4,1519039,0.0
2020-12-31,101.47,101.47,99.25,99.81,1828939,0.0
2021-01-04,99.62,101.12,98.6601,100.49,3146856,0.0
2021-01-05,100.63,101.68,100.1266,101,2208237,0.0
2021-01-06,100,106.04,100,105.92,4345714,0.0
2021-01-07,106.25,108.4343,105.91,107.69,3210489,0.0
2021-01-08,108,109.45,106.16,107.56,3165913,0.0
2021-01-11,107.17,111.2,106.5718,110.78,3076761,0.0
2021-01-12,110.39,115.49,110.3,114.71,8435520,0.0
2021-01-13,114.42,115.07,113.13,113.23,4737754,0.0
2021-01-14,113.35,115.22,113.0245,113.93,1725301,0.0
2021-01-15,113.64,115.75,111.59,113.99,2775877,0.0
2021-01-19,115,115,111.16,111.58,2306531,0.0
2021-01-20,112.16,112.65,110.785,112.23,1762784,0.0
2021-01-21,113.09,116.02,112.28,114.47,2464752,0.0
2021-01-22,114.13,115.35,112.37,114.93,1416795,0.0
2021-01-25,114.78,117.98,113.45,113.7,2123000,0.0
2021-01-26,114.15,115.505,113.01,114.71,1919239,0.0
2021-01-27,113.54,116.23,112.8305,113.57,2225645,0.0
2021-01-28,113.53,116.563,112.25,112.26,2245583,0.0
2021-01-29,112.11,112.39,108.37,108.83,1505660,0.0
2021-02-01,109.45,110,105.66,107.69,2399350,0.0
2021-02-02,107.95,110.93,106.64,108.76,2298146,0.0
2021-02-03,109.36,111.16,108.85,110.31,1362599,0.0
2021-02-04,112.64,114.76,112.01,113.79,2003501,0.0
2021-02-05,114.2,114.9,113.3417,114.49,1391247,0.0
2021-02-08,115,117.96,114.98,117.95,1507935,0.0
2021-02-09,117.83,119.37,116.74,118.46,1368637,0.0
2021-02-10,118.79,119.29,116.99,118.81,1129726,0.0
2021-02-11,119,120.94,118.57,119.59,1471427,0.0
2021-02-12,118.71,121.125,118.5,120.54,1729410,0.0
2021-02-16,120.53,123.3,120.49,120.75,1643589,0.0
2021-02-17,120.19,122.21,118.22,118.34,2075661,0.0
2021-02-18,117.89,118.45,116.42,116.76,1693156,0.0
2021-02-19,117.63,119.02,117.43,118.01,1820952,0.0
2021-02-22,117.11,118.2,115.8981,116.73,1581879,0.0
2021-02-23,115.85,115.886,113.13,115.5,2015095,0.0
2021-02-24,116.1,117.14,112.7,113.44,2810100,0.0
2021-02-25,103.82,112.3,101.46,102.93,9591607,0.0
2021-02-26,101.1,102.36,99.79,100.34,4082340,0.0
2021-03-01,100.5,102.59,100.5,101.69,3498070,0.0
2021-03-02,102.12,103.75,101.4601,102.52,2718777,0.0
2021-03-03,102.37,102.73,100,100.37,2554908,0.0
2021-03-04,99.74,100.41,95.93,98.25,3890492,0.0
2021-03-05,99.61,103.2,97.285,102.8,4822220,0.0
2021-03-08,103.29,107.415,102.73,106.57,3443883,0.0
2021-03-09,106.55,109.64,105.65,105.83,3028318,0.0
2021-03-10,107.45,109.48,106.62,108.14,2777203,0.0
2021-03-11,108.64,109.44,107.47,108.56,2276885,0.0
2021-03-12,108.95,111.29,107.8,111,1730295,0.0
2021-03-15,111.49,114.59,111.25,113.92,2775900,0.0
2021-03-16,113.66,114.46,112.7,113.45,2138998,0.0
2021-03-17,112.16,112.85,109.98,112.25,2065415,0.0
2021-03-18,111.61,116.26,111.31,113.39,2669638,0.0
2021-03-19,113.83,120.29,113.6768,118.18,4798243,0.0
2021-03-22,118.1,121.285,117.11,120.92,2453237,0.0
2021-03-23,120.65,121.38,118.24,118.82,3389082,0.0
2021-03-24,119.1,119.5,114.22,114.32,2621812,0.0
2021-03-25,114.43,116.52,113.44,116.18,1714798,0.0
2021-03-26,116.55,119.35,116.18,119.23,1476291,0.0
2021-03-29,119.45,120.09,114.52,114.84,2237786,0.0
2021-03-30,114.15,116.055,113.34,115.7,1667066,0.0
2021-03-31,116.31,116.31,114.23,114.87,1340781,0.0
2021-04-01,115.94,116.3,114.01,115.81,2227878,0.0
2021-04-05,116.31,118.475,115.7,118.02,1440848,0.0
2021-04-06,117.94,121.7,117.55,120.76,3263588,0.0
2021-04-07,120.53,121.73,118.51,120.59,2228800,0.0
2021-04-08,120.91,120.9899,119.11,119.66,1326201,0.0
2021-04-09,120.06,122.83,119.63,122.46,1729171,0.0
2021-04-12,122.3,123.87,121.2,121.53,2071736,0.0
2021-04-13,121.87,121.87,119.25,120.82,1669360,0.0
2021-04-14,120.55,121.34,119.42,120.13,1311242,0.0
2021-04-15,120.91,121.42,119.0401,119.32,1221125,0.0
2021-04-16,119.93,120.13,117.99,119.88,1570279,0.0
2021-04-19,120.35,120.65,117.85,118.85,2581375,0.0
2021-04-20,118.78,119.2047,116.51,118.44,1524241,0.0
2021-04-21,118.81,119.77,118.17,118.97,1211673,0.0
2021-04-22,119.2,120.92,117.75,118.01,1857121,0.0
2021-04-23,118.17,118.31,116.53,117.73,1297774,0.0
2021-04-26,117.51,117.625,114.38,117.03,1649982,0.0
2021-04-27,117.45,119.275,117,118.35,1133620,0.0
2021-04-28,118.77,119.45,117.03,117.2,1025939,0.0
2021-04-29,117.73,118.785,117.07,118.27,909589,0.0
2021-04-30,117.51,117.66,115.7907,116.26,1268225,0.0
2021-05-03,117.37,119.18,116.9878,117.44,1160105,0.0
2021-05-04,117.62,117.8,116.15,117.8,1180695,0.0
2021-05-05,118.35,118.49,116.07,116.47,1080487,0.0
2021-05-06,117.47,120.22,116.89,120.05,2082266,0.0
2021-05-07,120.03,122.59,119.56,122.31,1465554,0.0
2021-05-10,122.56,128.575,122.03,125.78,3722477,0.0
