Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,71.86,72.13,70.43,71.26,2197407,0.0
2020-12-07,71.39,73.89,70.65,73.81,2475858,0.0
2020-12-08,73.13,73.54,70.43,70.83,2886510,0.0
2020-12-09,72.36,72.36,69.14,69.92,4341497,0.0
2020-12-10,69.28,70.64,68.9,69.97,1925467,0.0
2020-12-11,69.95,71.25,69.5001,69.91,1691162,0.0
2020-12-14,70.9,71.68,70.34,70.38,2106883,0.0
2020-12-15,70.76,71.71,70.62,70.95,1814542,0.0
2020-12-16,71.43,71.59,70.17,71.19,1699746,0.0
2020-12-17,72.1,74.7,72.1,73.47,4245880,0.0
2020-12-18,73.56,73.76,72.78,73.26,2803838,0.0
2020-12-21,72.21,73.25,71.12,72.55,1953836,0.0
2020-12-22,72.5,73.1,71.8,72.32,1560772,0.0
2020-12-23,72.5,72.55,70.5,70.75,2375274,0.0
2020-12-24,70.75,72.215,70.14,71.85,1323901,0.0
2020-12-28,72,72.01,70.21,70.4,1666529,0.0
2020-12-29,70.77,71.0347,69.68,69.98,2302916,0.0
2020-12-30,70.01,71.27,69.985,70.15,1294210,0.0
2020-12-31,70,70,68.8,68.9,1872248,0.0
2021-01-04,69.24,69.495,65.9,67.35,2984179,0.0
2021-01-05,67.01,67.4399,66.185,66.38,2291664,0.0
2021-01-06,65.38,66.49,64.32,65.85,3927411,0.0
2021-01-07,66.07,68.92,66.07,68.68,2916791,0.0
2021-01-08,69.45,69.71,66.55,66.95,2453405,0.0
2021-01-11,66.6,68.89,65.9,68.06,2075047,0.0
2021-01-12,68.21,68.59,67.04,68.42,5345170,0.0
2021-01-13,69.59,71.45,68.55,68.71,5162636,0.0
2021-01-14,69.35,69.35,68.38,69.02,2187978,0.0
2021-01-15,69.14,70.28,69.04,69.35,2145771,0.0
2021-01-19,70.5,71.7925,69.87,71.32,3275710,0.0
2021-01-20,71.75,76.16,71.42,75.1,4100344,0.0
2021-01-21,76.3,78.16,75.395,76.57,3331835,0.0
2021-01-22,76,78.05,75.2955,77.63,2966903,0.0
2021-01-25,78.61,80.91,78.3,78.98,4595727,0.0
2021-01-26,80.52,83.25,76.77,77.77,4575610,0.0
2021-01-27,76.77,78.75,74.2,74.71,3351094,0.0
2021-01-28,74.7,77.59,73.63,76.79,3205714,0.0
2021-01-29,76.14,77.65,75.16,76.86,4700536,0.0
2021-02-01,77.45,77.83,75.9,77.1,2350541,0.0
2021-02-02,77.38,77.96,75.86,77.37,2049817,0.0
2021-02-03,77.12,77.8,76.2,76.54,1842218,0.0
2021-02-04,76.64,77.95,75.525,77.08,2507477,0.0
2021-02-05,77.76,80.78,76.81,80.02,2678660,0.0
2021-02-08,80.84,83.06,80.58,82.96,2293480,0.0
2021-02-09,83.15,83.33,81.35,81.81,2457549,0.0
2021-02-10,81.76,83.49,81.03,82.58,2083927,0.0
2021-02-11,83.01,84.41,82.59,83.44,1443564,0.0
2021-02-12,82.81,83.75,81.82,82.15,1580543,0.0
2021-02-16,81.61,81.94,78.64,78.96,3381728,0.0
2021-02-17,78.23,78.97,76.52,78.4,2759862,0.0
2021-02-18,78.22,79.15,77.855,78.23,1757353,0.0
2021-02-19,78.68,79.71,78.34,79.21,2331714,0.0
2021-02-22,78.8,79.28,77.38,77.465,2528042,0.0
2021-02-23,77.23,78.36,75.61,77.9,2729568,0.0
2021-02-24,77.25,80.1,75.16,80.04,3496421,0.0
2021-02-25,79.02,79.39,74.12,74.54,5902547,0.0
2021-02-26,75.66,77.934,75.16,76.86,4271646,0.0
2021-03-01,78.41,78.95,77.2361,77.62,2040703,0.0
2021-03-02,78,79.3,76.93,78.77,2822512,0.0
2021-03-03,78.19,78.43,76.01,76.04,2162770,0.0
2021-03-04,76,77.91,72.57,74.81,4079147,0.0
2021-03-05,75.82,79.285,73.55,78.97,4037853,0.0
2021-03-08,79.38,81.7,78.94,80.52,2604021,0.0
2021-03-09,81.24,82.74,79.53,79.71,2471256,0.0
2021-03-10,80.51,82.74,79.82,82.09,2455656,0.0
2021-03-11,84.95,85,82.18,83.3,3809231,0.0
2021-03-12,81.45,82.205,79.39,80.69,3527432,0.0
2021-03-15,81.15,83.75,80.79,83.72,2429932,0.0
2021-03-16,84.39,85.81,83.24,83.27,2813563,0.0
2021-03-17,82.48,87.24,81.58,87.01,3258753,0.0
2021-03-18,85.7,85.99,82.14,82.67,3574078,0.0
2021-03-19,82.7,84.42,81.7131,83.6,3163104,0.0
2021-03-22,84.56,84.99,82.8,84.49,1686822,0.0
2021-03-23,84.73,85.49,82.75,83.45,1984848,0.0
2021-03-24,83.81,85.72,83.45,83.56,1540504,0.0
2021-03-25,82.14,86.51,81.81,86.06,2485877,0.0
2021-03-26,86.58,89.98,85.84,89.81,2523343,0.0
2021-03-29,89.86,91.0499,87.5896,87.86,2777632,0.0
2021-03-30,87.11,89.86,86.91,89.15,1612617,0.0
2021-03-31,89.99,90.33,88.64,89.14,1887590,0.0
2021-04-01,90.05,91.17,89.34,91.06,2082932,0.0
2021-04-05,92.14,92.78,90.73,92.65,2068659,0.0
2021-04-06,92.42,94.2,92.02,93.4,2063891,0.0
2021-04-07,93.76,93.99,91.502,92.16,1815145,0.0
2021-04-08,92.32,92.52,91.24,91.47,1494146,0.0
2021-04-09,91.47,94.19,90.9,93.93,1809422,0.0
2021-04-12,93.92,94.33,92.92,93.75,2085804,0.0
2021-04-13,93.25,93.59,91.87,93.15,1831641,0.0
2021-04-14,92.79,93.82,92.28,92.79,1580774,0.0
2021-04-15,93.65,94.05,92.84,93.03,2373561,0.0
2021-04-16,93.59,96.805,93.49,96.53,3501983,0.0
2021-04-19,96.83,96.91,94.89,95.71,1961176,0.0
2021-04-20,95.48,95.93,90.67,91.94,2489166,0.0
2021-04-21,92.18,93.73,92.1,93.29,2145494,0.0
2021-04-22,90.9,94.97,89.8,94.92,4620391,0.0
2021-04-23,95.7,98.54,95,98.26,3556574,0.0
2021-04-26,98.38,100.905,98.15,100.42,2874172,0.0
2021-04-27,101.06,102.595,100.33,100.59,3020523,0.0
2021-04-28,100.65,100.915,99.331,99.81,2062347,0.0
2021-04-29,100.76,101.665,99.72,101.48,2030805,0.0
2021-04-30,100.89,100.89,98.04,98.32,4410975,0.0
2021-05-03,99.618,101.47,99.01,100.86,2663954,0.0
2021-05-04,100.38,101.81,99.36,101.69,1967563,0.0
2021-05-05,102.31,102.47,100.62,101.72,1841590,0.0
2021-05-06,102.16,102.4,100.02,101.47,1679087,0.0
2021-05-07,101.61,104.17,100.71,103.87,2097840,0.0
2021-05-10,103.83,106.89,102.82,104.46,2085480,0.0
2021-05-11,102.69,103.3,99.11,99.51,3384798,0.0
2021-05-12,98.68,98.68,92.26,92.35,6560385,0.0
2021-05-13,92.81,95.64,92.66,94.94,4893607,0.0
2021-05-14,96,96.63,94.4,96.3,1797629,0.0
2021-05-17,96.29,96.4,93,95.63,2747704,0.0
2021-05-18,95.99,96.12,92,92.25,3556454,0.0
2021-05-19,90.16,91.83,89.035,91.3,5468790,0.0
2021-05-20,91.24,92.96,90.99,91.5,3080981,0.0
2021-05-21,91.9,92.8,89.8,90.52,3325408,0.0
2021-05-24,91.23,91.7356,90.8,91.1,1518726,0.0
2021-05-25,91.68,94.15,91.68,93.19,3359159,0.0
2021-05-26,93.54,95.65,93.32,94.3,2303695,0.0
2021-05-27,94.93,95.88,94.29,95.62,2389114,0.0
2021-05-28,96.17,96.64,94.67,95.32,1403188,0.0
2021-06-01,96.84,96.78,93.8507,95.05,2336979,0.0
2021-06-02,95.05,95.3199,92.79,92.95,2707993,0.0
2021-06-03,92.01,92.2,89.87,91.335,2478222,0.0
2021-06-04,91.75,92.725,90.41,92.58,2123740,0.0
2021-06-07,92.8,92.88,91.53,92.33,1646190,0.0
2021-06-08,93.6,93.6,92.128,92.89,1410073,0.0
2021-06-09,93.07,93.37,90.46,90.69,1790111,0.0
2021-06-10,89.91,90,86.93,87.84,5785190,0.0
2021-06-11,88.45,89.19,87.47,88.74,2840890,0.0
2021-06-14,88.59,89.28,87.61,87.99,3080247,0.0
2021-06-15,88.54,89.25,87.6,88.64,1958566,0.0
2021-06-16,88.91,89.16,86.73,87.37,4274928,0.0
2021-06-17,87.33,90.03,86.735,88.91,3405974,0.0
2021-06-18,87.54,91.27,87.36,89.93,3799177,0.0
2021-06-21,90.3,91.31,89.75,90.54,2605426,0.0
2021-06-22,91.13,91.46,90.06,90.98,1692022,0.0
2021-06-23,91.17,91.175,88.38,89.66,2158776,0.0
2021-06-24,90,90.04,88.5,89.32,2726541,0.0
2021-06-25,89.21,89.96,88.43,88.85,2595823,0.0
2021-06-28,89.45,89.85,88.55,89.58,2346089,0.0
2021-06-29,89.27,91.68,89.27,90.51,2363410,0.0
2021-06-30,90.07,90.77,89.52,90.37,2643041,0.0
2021-07-01,90.98,93.12,90.19,92.81,2883943,0.0
2021-07-02,93.395,93.6,91.94,92.37,1228696,0.0
2021-07-06,92.36,92.69,89.81,90.9,2990980,0.0
2021-07-07,91.1,93.71,90.89,92.99,1869280,0.0
2021-07-08,89.34,90.94,88.5,89.09,3588515,0.0
2021-07-09,89.87,90.53,89.1,89.57,1967559,0.0
2021-07-12,88.7,89.3,87.77,89.04,2484749,0.0
2021-07-13,88.44,88.66,86.19,86.54,2654092,0.0
2021-07-14,87.35,87.83,86.236,86.76,1873834,0.0
2021-07-15,86.22,87.23,85.61,87.07,1757535,0.0
2021-07-16,87.26,88.15,86.11,86.3,1647271,0.0
2021-07-19,85,87.49,84.79,86.81,3583297,0.0
2021-07-20,87.19,89.49,86.62,89.06,2617826,0.0
2021-07-21,89.18,91.72,88.91,91.49,2921456,0.0
2021-07-22,87.255,89.935,86.5,89.62,5099585,0.0
2021-07-23,91.78,94.02,90.95,93.66,4132185,0.0
2021-07-26,94.5,94.92,91.75,92.52,2499922,0.0
2021-07-27,92.25,93.46,90.863,93.15,1551116,0.0
2021-07-28,92.73,93.29,90.85,91.29,2233152,0.0
2021-07-29,92.12,95.935,92.0767,95.5,2236081,0.0
2021-07-30,94.62,96.555,94.62,95.42,2096574,0.0
2021-08-02,96.57,97.49,95.87,96.49,2329822,0.0
2021-08-03,96.73,97.66,95.56,97.55,1764016,0.0
2021-08-04,96.72,97.855,95.82,95.85,1549517,0.0
2021-08-05,96.01,97.11,95.7227,96.34,1570015,0.0
2021-08-06,96.88,97.18,94.35,94.71,1545012,0.0
2021-08-09,94.3,95.39,93.59,94.2,1270980,0.0
2021-08-10,94.31,96.98,94.01,95.7101,1485784,0.0
2021-08-11,95.69,98.55,95.42,98.47,1866226,0.0
2021-08-12,98.4,98.98,96.87,97.37,1255188,0.0
2021-08-13,97.76,98.14,96.44,97.8,1134353,0.0
2021-08-16,97.53,99.6503,96.8,98.42,2049553,0.0
2021-08-17,97.2,97.46,93.13,94.57,2710494,0.0
2021-08-18,93.28,95.245,92.83,93.44,2440373,0.0
