Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-19,155.7,156.02,152.5,152.51,1124901,0.0
2020-05-20,153.52,154.19,151.36,152.36,1262351,0.0
2020-05-21,152.2,152.76,148.38,150.77,1737689,0.0
2020-05-22,151.55,156.88,149.95,156.26,1425253,0.0
2020-05-26,160.82,161.17,156.8,159.55,1989250,0.0
2020-05-27,159.84,163.07,158.0934,163.06,1353860,0.0
2020-05-28,165.03,169.2,163.96,168.77,2028990,0.0
2020-05-29,168.12,172.54,166.56,172,2137717,0.0
2020-06-01,171.74,175.62,169.6,173.68,1921744,0.0
2020-06-02,174.92,175.95,172.15,174.53,1700678,0.0
2020-06-03,176.56,176.8472,173.93,174.55,1474909,0.0
2020-06-04,173.53,174.28,166.11,167.62,1756853,0.0
2020-06-05,169.74,170.55,166.51,168.61,2900746,0.0
2020-06-08,168,173.17,168,172.93,1487294,0.0
2020-06-09,172.36,176.61,172.08,174.35,1435160,0.0
2020-06-10,174.22,175.74,171.68,174.09,1577644,0.0
2020-06-11,170.05,171.62,160.47,160.82,2638064,0.0
2020-06-12,164.79,165.7,163.2,163.9746,436788,0.0
2020-06-15,161.34,167.83,161.2,167.63,1985766,0.0
2020-06-16,172,172,166.65,169.65,1553531,0.0
2020-06-17,171.36,172.24,169.37,169.45,1685602,0.0
2020-06-18,168.17,168.88,164.33,165.3,1734935,0.0
2020-06-19,167.36,170.79,165.32,170.47,3493880,0.0
2020-06-22,169.48,170,165.27,166.34,2281838,0.0
2020-06-23,167.12,167.7804,165.35,165.47,1307813,0.0
2020-06-24,164,165.84,159.15,162.1,1649860,0.0
2020-06-25,162.24,164.89,160.76,164.72,894613,0.0
2020-06-26,164.41,164.83,160.68,161.47,1955982,0.0
2020-06-29,163.19,163.4913,160.67,162.29,1009577,0.0
2020-06-30,162.94,167.99,162.84,167.35,1470613,0.0
2020-07-01,167.93,173.09,167.21,171.88,1587983,0.0
2020-07-02,173.72,174,169.69,170.72,1735616,0.0
2020-07-06,178.61,180,172.37,174.3,2769927,0.0
2020-07-07,171.96,173.9506,171.2,171.51,1396741,0.0
2020-07-08,172.1,173.52,169.68,171.43,1491359,0.0
2020-07-09,170.89,172.25,168.98,171.61,912828,0.0
2020-07-10,171.97,172.955,169.855,171.45,1921830,0.0
2020-07-13,171.28,171.88,166.04,166.85,1989621,0.0
2020-07-14,168,169.84,165.68,169.3,1512268,0.0
2020-07-15,171.14,171.6175,167.34,168.03,1469340,0.0
2020-07-16,166.96,168.02,164.6,165.74,1410300,0.0
2020-07-17,166.74,170.15,165.64,168.98,1178946,0.0
2020-07-20,177.28,177.28,170.09,170.15,3416672,0.0
2020-07-21,171.5,171.5,166.675,167.54,2106117,0.0
2020-07-22,166.92,169.5055,166.51,168.14,1208050,0.0
2020-07-23,167.54,168.79,164.72,166.81,1230156,0.0
2020-07-24,167.4087,167.83,165.91,166.76,1143540,0.0
2020-07-27,167,169.19,166.335,168.45,1294036,0.0
2020-07-28,168.12,172.92,168.1,171.74,3342538,0.0
2020-07-29,172.93,175.15,172.1,173.85,4697714,0.0
2020-07-30,168.95,170.7,167.095,170.21,4810622,0.0
2020-07-31,169.57,170.2,165.9,166.67,5074274,0.0
2020-08-03,165.93,166.05,162,164.09,4061286,0.0
2020-08-04,164.4,167.77,164.15,165.9,3436596,0.0
2020-08-05,166.37,166.5735,163.73,164.52,2804570,0.0
2020-08-06,164.01,165.29,163.43,163.88,2734376,0.0
2020-08-07,163.91,169.36,163.8,168.22,2771188,0.0
2020-08-10,168.06,168.225,164.9201,166.21,2241161,0.0
2020-08-11,167.17,167.3,161.4,161.71,3007817,0.0
2020-08-12,162.99,166.16,162.62,165.2,1837593,0.0
2020-08-17,164.76,166.32,164.41,166.18,1817574,0.0
2020-08-18,165.73,168.21,165.3401,166,1746450,0.0
2020-08-19,167.13,167.41,162.28,162.68,2386870,0.0
2020-08-20,160,163.75,160,162.87,2296446,0.0
2020-08-21,163.5,163.62,161.43,163.21,1943377,0.0
2020-08-24,160.6721,161.11,159,161.08,1538139,0.0
2020-08-25,161.06,161.6,159.69,160.69,2501669,0.0
2020-08-26,160,161.42,158.89,160.96,3086956,0.0
2020-08-27,161.5,163.61,161.38,163.41,3063748,0.0
2020-08-28,163.3,164.04,161.7,163.72,2452235,0.0
2020-08-31,163.11,164.03,162.53,163.22,1826447,0.0
2020-09-01,162.51,163.0411,160.36,162.09,1989330,0.0
2020-09-02,161.16,166.72,160.51,166.1,2766994,0.0
2020-09-03,166.36,166.82,160.58,161.78,2805582,0.0
2020-09-04,161.28,162.27,157.0045,160.59,3356379,0.0
2020-09-08,159.81,161.44,157.62,158.46,4814611,0.0
2020-09-09,159.91,163.53,159.7401,161.29,2969435,0.0
