Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,15.9,16.14,15.77,16.12,4764706,17801,16.06385
2021-01-04,16.27,16.2901,15.72,15.95,7872818,33272,15.960183
2021-01-05,15.97,16.43,15.915,16.25,7444832,33024,16.206473
2021-01-06,16.83,17.49,16.7,17.25,13449512,61653,17.278114
2021-01-07,17.46,17.93,17.44,17.66,9336061,44283,17.745082
2021-01-08,17.73,17.735,17.21,17.57,7526894,36472,17.531656
2021-01-11,17.35,17.925,17.155,17.88,9391111,33239,17.769054
2021-01-12,18.0,18.33,17.78,18.26,7801626,36506,18.20442
2021-01-13,18.15,18.25,17.85,18.16,8682412,33762,18.053884
2021-01-14,18.33,18.71,18.185,18.65,7244199,36340,18.538487
2021-01-15,18.31,18.49,18.065,18.23,9273449,40641,18.249581
2021-01-19,18.32,18.445,18.04,18.42,9750118,41355,18.342624
2021-01-20,18.36,18.4,17.983,18.15,7854996,34200,18.120256
2021-01-21,18.1,18.2299,17.6401,17.79,8288901,36921,17.869801
2021-01-22,17.83,18.215,17.615,17.74,7702551,36550,17.806354
2021-01-25,17.46,17.79,17.2,17.72,9305314,46734,17.550599
2021-01-26,17.94,18.03,17.665,17.75,8197369,37930,17.777591
2021-01-27,17.26,17.65,17.11,17.15,10037187,55500,17.311961
2021-01-28,17.46,17.7281,17.225,17.61,10431996,49874,17.582038
2021-01-29,17.55,17.71,16.89,17.01,11010128,46693,17.134577
2021-02-01,17.26,17.35,16.94,17.32,6484723,33147,17.136014
2021-02-02,17.57,17.93,17.39,17.76,6677926,32415,17.762435
2021-02-03,17.75,18.35,17.7,18.34,8066670,32463,18.168472
2021-02-04,18.48,19.12,18.39,18.98,8473587,41275,18.931373
2021-02-05,19.18,19.25,18.8987,18.93,6505285,31977,19.036742
2021-02-08,19.03,19.55,19.0,19.54,6694162,34540,19.364995
2021-02-09,19.43,19.56,19.25,19.55,6406674,26807,19.454118
2021-02-10,19.62,19.8,19.365,19.48,7591644,37344,19.547194
2021-02-11,19.45,19.61,18.99,19.34,5560479,28907,19.304968
2021-02-12,19.31,19.785,19.24,19.56,5460450,28980,19.534602
2021-02-16,19.81,20.32,19.77,20.22,8479429,41928,20.133851
2021-02-17,20.14,20.47,19.89,20.02,6377189,34872,20.081103
2021-02-18,19.78,19.89,19.4125,19.66,6136719,35402,19.655861
2021-02-19,19.8,20.42,19.8,20.37,8363748,41492,20.239914
2021-02-22,20.29,20.96,20.28,20.71,11219123,43461,20.747769
2021-02-23,20.95,21.28,20.73,21.26,12472210,59394,21.107503
2021-02-24,21.32,22.32,21.32,22.21,11766623,60076,21.960969
2021-02-25,22.53,22.61,21.2299,21.32,11434975,56757,21.633088
2021-02-26,21.1,21.28,20.49,20.63,12723666,62280,20.812216
2021-03-01,21.15,21.47,21.05,21.32,7944815,54235,21.297963
2021-03-02,21.32,21.43,21.08,21.11,7403509,40653,21.225455
2021-03-03,21.43,21.72,20.98,20.99,11909979,64098,21.263223
2021-03-04,20.8,21.04,19.87,20.26,16952468,94443,20.378691
2021-03-05,20.73,20.95,19.755,20.91,15265855,76901,20.445386
2021-03-08,21.2,21.85,20.93,21.32,13417845,69564,21.434431
2021-03-09,20.94,21.34,20.52,21.02,9513428,58723,21.041405
2021-03-10,21.04,21.53,20.92,21.51,8383169,45468,21.379109
2021-03-11,21.3,21.7,21.24,21.44,6163625,37257,21.459133
2021-03-12,21.78,21.92,21.5526,21.86,7792564,44146,21.755807
2021-03-15,21.69,21.77,21.275,21.46,10245728,50626,21.437612
2021-03-16,21.28,21.31,20.72,20.94,11756555,53822,20.941219
2021-03-17,21.19,21.44,20.9,21.19,9633942,54056,21.103632
2021-03-18,21.57,22.2,21.385,21.46,10846881,65673,21.726618
2021-03-19,21.02,21.43,20.58,21.08,35976323,67464,21.087188
