Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,331.34,341.35,331.1025,340.17,2019490,0.0
2020-05-12,340.38,341.61,331.85,332.08,2612094,0.0
2020-05-13,335.18,340.2,330.815,334.19,3291948,0.0
2020-05-14,330.58,337.8,328.38,337.5,1895722,0.0
2020-05-15,337.5,343.2,335.37,343.02,2411198,0.0
2020-05-18,348,351.86,346.73,346.77,2523428,0.0
2020-05-19,346,347.25,341.41,342.7,2195202,0.0
2020-05-20,345.04,345.86,340.81,341.15,2131338,0.0
2020-05-21,340.27,341.97,334.75,335.75,1919955,0.0
2020-05-22,337.42,340.81,335.52,340.22,1951710,0.0
2020-05-26,346.25,347.22,332.01,332.405,2846126,0.0
2020-05-27,336.51,337.45,324.35,337.35,3131424,0.0
2020-05-28,340.94,345.88,339.685,342.46,2243582,0.0
2020-05-29,345.09,349.75,340.56,349.1,1921420,0.0
2020-06-01,348,351.135,347.5975,349.17,1531260,0.0
2020-06-02,349.32,350.8,346.68,350.23,1807344,0.0
2020-06-03,351.42,352.59,345.39,347.18,2065276,0.0
2020-06-04,343.92,349.79,343.92,348.11,1938068,0.0
2020-06-05,348.15,356.42,345.57,354.14,2818374,0.0
2020-06-08,350.37,353.795,348.07,349.88,2058066,0.0
2020-06-09,350.08,352.195,346.82,347.67,2689586,0.0
2020-06-10,349.38,354.61,347.85,352.77,1945658,0.0
2020-06-11,351.96,352.5752,335.67,336.66,2726110,0.0
2020-06-12,342.52,345.335,339.46,339.515,545482,0.0
2020-06-15,333.85,342.81,333.85,340.83,2723206,0.0
2020-06-16,346.88,348.61,341.46,347.66,2660634,0.0
2020-06-17,350,352.9773,347.25,349.84,2177123,0.0
2020-06-18,348.75,352.09,347,347.36,1930858,0.0
2020-06-19,354.48,355,348.16,352.83,2932258,0.0
2020-06-22,352.56,353.565,348.59,352.07,891168,0.0
2020-06-23,355,358,353.03,356.87,1250092,0.0
2020-06-24,355.48,355.71,346.25,347.97,1678649,0.0
2020-06-25,347.78,352.18,343.19,351.74,1019984,0.0
2020-06-26,352.5,355.7,348.26,351.28,974842,0.0
2020-06-29,353.44,353.44,349.04,351.01,716004,0.0
2020-06-30,350.46,363.97,349.59,361.92,1259104,0.0
2020-07-01,363.76,363.76,356.995,359.78,1447482,0.0
2020-07-02,362.05,369.82,362,366.08,943475,0.0
2020-07-06,370.26,386.57,370.01,382.26,1603277,0.0
2020-07-07,381.13,385.74,379.68,379.96,1173637,0.0
2020-07-08,384.54,395,382.53,386.87,1196963,0.0
2020-07-09,385.57,391.38,383.545,387.67,770916,0.0
2020-07-10,388.77,391.58,381.74,382.73,814247,0.0
2020-07-13,384.66,390.405,378.47,379.11,870598,0.0
2020-07-14,378.93,388.34,375.14,387.46,728713,0.0
2020-07-15,392.7,394.24,387.85,392.35,984737,0.0
2020-07-16,392.93,393.51,387.93,392.41,710862,0.0
2020-07-17,393.82,398.5,390.7136,395.4,1167690,0.0
2020-07-20,397.9,405.205,397.19,402.98,1430641,0.0
2020-07-21,405.43,409.69,402.085,403.57,1239413,0.0
2020-07-22,409.84,420.99,406.5,410.78,1930063,0.0
2020-07-23,418.14,419.9396,409.11,410.49,1384967,0.0
2020-07-24,403.68,407.29,401.45,406.38,850425,0.0
2020-07-27,404.4,416.52,404.35,413.39,1050192,0.0
