Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,116.59,118.47,114.75,118.24,572689,0.0
2020-09-22,117.93,120.11,117.34,119.94,561977,0.0
2020-09-23,119.66,120.49,117.48,117.52,276340,0.0
2020-09-24,117.4865,118.36,116.27,117.98,582657,0.0
2020-09-25,117.27,120.62,116.76,119.8,440781,0.0
2020-09-28,120.61,122.45,120.61,121.97,462955,0.0
2020-09-29,121.89,124.659,121.89,123.22,2360490,0.0
2020-09-30,123.65,126.1,123.65,125.51,2151260,0.0
2020-10-01,127.5,128.98,123.66,124.81,2087160,0.0
2020-10-02,123.18,125.14,122.41,124.56,1016260,0.0
2020-10-05,125.62,129.8,125.15,129.71,1340489,0.0
2020-10-06,129.57,129.85,124.82,126.54,2016273,0.0
2020-10-07,127.3,129.29,127.3,128.24,1039766,0.0
2020-10-08,128.51,129.1494,126.68,127.74,1003955,0.0
2020-10-09,128.86,129.8,128,129.67,799753,0.0
2020-10-12,134.05,134.39,127.71,128.36,2420270,0.0
2020-10-13,127.8,128.88,124.33,124.74,2258401,0.0
2020-10-14,124.57,125.28,121.11,122.04,2422592,0.0
2020-10-15,120.66,124.11,119.94,123.32,1808047,0.0
2020-10-16,124.18,125.695,123.69,124.01,978546,0.0
2020-10-19,123.79,125.15,122,122.33,1059333,0.0
2020-10-20,123.1,124.67,122.5,123.36,1013107,0.0
2020-10-21,123.65,124.84,123.25,123.35,840268,0.0
2020-10-22,124.1,125.96,123.01,125.14,1471408,0.0
2020-10-23,125.58,125.58,122.82,124.45,957697,0.0
2020-10-26,123.03,124.63,122.1735,124.12,1077558,0.0
2020-10-27,124,128.2352,123.5035,127.01,1840978,0.0
2020-10-28,124.64,125.91,123.37,124.57,1804453,0.0
2020-10-29,126.91,132.505,124.4,128.92,2868919,0.0
2020-10-30,127.94,129.56,125.61,129.56,1347341,0.0
2020-11-02,130.19,133.94,130.19,132.64,2590121,0.0
2020-11-03,133.99,135.49,132.52,133.15,1856529,0.0
2020-11-04,134.57,136.34,133.2703,135.03,1903636,0.0
2020-11-05,137.21,139.78,136.5201,138.4,1392211,0.0
2020-11-06,138.75,142.65,137.85,141.32,1465447,0.0
2020-11-09,136.5,136.5,123.015,128.09,5881378,0.0
2020-11-10,127.73,129.18,123.66,125.54,2500175,0.0
2020-11-11,127.47,130.725,127,129.07,1941924,0.0
2020-11-12,129.21,131.89,129.15,130.64,938768,0.0
2020-11-13,132.03,132.68,130.85,131.86,888415,0.0
2020-11-16,132.28,134.33,131.14,133.32,1324268,0.0
2020-11-17,132.75,134,132.04,133.12,1843613,0.0
2020-11-18,133,133.12,127.46,128.68,1580577,0.0
2020-11-19,128.75,131.3,128.09,130.77,1269223,0.0
2020-11-20,131,131.2,129.87,130.13,1501135,0.0
2020-11-23,130.15,130.45,125.76,127.89,1652733,0.0
2020-11-24,128.63,128.84,126,127.08,2058255,0.0
2020-11-25,126.75,127.78,126.6,127.49,1907034,0.0
2020-11-27,127.96,129.32,127.615,129.32,354666,0.0
2020-11-30,129.61,133.19,129.445,132.99,813214,0.0
2020-12-01,132.89,137.45,131.94,137.2,891827,0.0
2020-12-02,137.93,139.4,135.745,138.59,843012,0.0
2020-12-03,139.06,139.32,137.62,138.05,612738,0.0
2020-12-04,138.43,141.88,138.3,141.83,647447,0.0
2020-12-07,141.5,144.17,141.5,143.91,748489,0.0
2020-12-08,143.5,148.39,143.45,147.91,1048875,0.0
2020-12-09,147.89,147.89,142.95,143.86,781970,0.0
2020-12-10,143.46,146.67,143.09,145.91,682278,0.0
2020-12-11,145.8,146.65,144.36,146.02,462475,0.0
2020-12-14,146.5,149.95,145.28,145.28,419101,0.0
2020-12-15,146.09,147.8,145.08,145.22,662557,0.0
2020-12-16,145,145.34,140.4,140.81,728109,0.0
2020-12-17,141.53,143.5999,141.07,143.41,564268,0.0
2020-12-18,143.16,143.55,140.77,142.72,649138,0.0
2020-12-21,141.04,141.41,137.4,140.62,513502,0.0
2020-12-22,140.44,141.56,138.99,139.87,289408,0.0
2020-12-23,139.98,140.39,137.58,139.29,306510,0.0
2020-12-24,139.21,140.11,138.64,139.85,131635,0.0
2020-12-28,140.96,141.58,139.12,140.71,479097,0.0
2020-12-29,141.78,142.82,139.465,139.77,422969,0.0
2020-12-30,140.59,141.09,139.49,140.68,263477,0.0
2020-12-31,140.93,143.62,139.99,143.51,439803,0.0
2021-01-04,144.13,147.505,142.48,145.5,806089,0.0
2021-01-05,145.8,152.52,145,151.97,1123666,0.0
2021-01-06,150.36,158,150.18,156.4,1317891,0.0
2021-01-07,160.58,162.16,158.75,160.48,925130,0.0
2021-01-08,160.55,162.4,157.6,159.79,859473,0.0
2021-01-11,158.9,162.7,157.48,159.31,818871,0.0
2021-01-12,158.8,159.32,150.8305,151.98,2294465,0.0
2021-01-13,151.94,153.86,151.01,151.64,1313198,0.0
2021-01-14,152.18,152.78,148.04,148.12,732039,0.0
2021-01-15,147.46,149.49,146.03,148.49,726884,0.0
2021-01-19,150.47,151.28,147.41,149.32,546711,0.0
2021-01-20,150.09,152.07,149.72,151.26,490844,0.0
2021-01-21,150.95,151.87,148.57,150.63,341699,0.0
2021-01-22,151.04,152.27,149.589,151.9,554421,0.0
2021-01-25,152.73,153.7,149.405,151.04,534329,0.0
2021-01-26,151.1,151.1,146.03,146.16,492588,0.0
2021-01-27,143.63,144.93,140.27,141.72,773753,0.0
2021-01-28,143.99,147.64,143.81,144.81,595304,0.0
2021-01-29,143.94,149.58,143.505,147.07,773780,0.0
2021-02-01,148.24,153.99,147.785,151.93,1353217,0.0
2021-02-02,153.35,156.6,150.84,151,1098807,0.0
2021-02-03,148.91,151.5,139.66,139.75,2505419,0.0
2021-02-04,139.63,142.36,137.2401,142.35,1236823,0.0
2021-02-05,142.38,145.94,142.38,145.04,861337,0.0
2021-02-08,145.72,147.155,142.23,144.55,734624,0.0
2021-02-09,144.44,146.96,142.96,145.62,672055,0.0
2021-02-10,147.22,148.97,145.29,147.22,630084,0.0
2021-02-11,148.6,149.9499,146.99,148.78,514966,0.0
2021-02-12,148.63,151.88,147.69,150.57,462517,0.0
2021-02-16,150,151.95,145.76,146.59,638226,0.0
2021-02-17,145.71,147.02,142.62,144.42,619324,0.0
2021-02-18,142.27,143.89,141.18,142.61,582963,0.0
2021-02-19,142.81,143.48,136.76,136.79,1214456,0.0
2021-02-22,135.49,135.57,128.205,129.71,1707468,0.0
2021-02-23,128.66,131.9551,127.38,131.02,1227107,0.0
2021-02-24,131,131.55,127.94,128.78,919123,0.0
2021-02-25,129.43,129.43,124.9,125.99,970733,0.0
2021-02-26,127,127,124.91,126,840269,0.0
2021-03-01,127.81,130.115,127.17,129.72,886240,0.0
2021-03-02,129.61,130.82,127.44,127.57,790907,0.0
2021-03-03,127.5,127.91,126.24,126.43,945276,0.0
2021-03-04,125.48,126.49,123.27,124.23,1593048,0.0
2021-03-05,125.23,125.79,121.14,124.05,1385355,0.0
2021-03-08,124.06,126.39,121.54,121.54,859172,0.0
2021-03-09,124.34,130.17,124.26,126.08,936337,0.0
2021-03-10,127,129.66,119.954,120.35,1722634,0.0
2021-03-11,122.21,126.39,121.805,126.24,1421410,0.0
2021-03-12,123.98,124.68,120.7901,123.1,729791,0.0
2021-03-15,122.77,127.04,122.01,126.62,960982,0.0
2021-03-16,127.71,128.18,124.0727,125.95,662454,0.0
2021-03-17,124.77,127.58,124.37,126.34,377298,0.0
2021-03-18,124.88,129.48,124.64,126.55,719926,0.0
2021-03-19,126.93,129.74,126.53,128.39,899256,0.0
2021-03-22,128.01,129.72,126.54,128.05,661955,0.0
2021-03-23,128.13,128.825,126.25,127.2,541967,0.0
2021-03-24,126.31,127.1538,124.27,125.23,640017,0.0
2021-03-25,124.99,126.02,123.295,125.86,696673,0.0
2021-03-26,126.61,129.77,125.97,129.52,465518,0.0
2021-03-29,127.82,129.36,127.03,128.65,394955,0.0
2021-03-30,128.82,130.62,126.03,127.77,553427,0.0
2021-03-31,128.62,129.712,127.885,128.35,414118,0.0
2021-04-01,129.32,130.1,128.02,129.88,509256,0.0
2021-04-05,131.02,131.45,130.2,130.96,603638,0.0
2021-04-06,131.91,134.5,131.73,133.04,397765,0.0
2021-04-07,132.19,133,128.7235,130.14,522410,0.0
2021-04-08,131.36,132.805,130.76,131.55,328620,0.0
2021-04-09,132.39,133.67,131.45,133.37,329089,0.0
2021-04-12,134.03,133.38,132.25,132.62,471003,0.0
2021-04-13,133.56,135.69,132.8,135.29,661262,0.0
2021-04-14,135.78,136.31,130.43,132.85,967379,0.0
2021-04-15,134.26,136.4,134.23,134.54,573704,0.0
2021-04-16,135.65,135.35,132.61,133.16,662850,0.0
2021-04-19,132.49,135.17,132.25,134.8,731575,0.0
2021-04-20,134.2,135.07,132.84,134.3,516658,0.0
2021-04-21,134.11,134.38,132.5,133.92,343932,0.0
2021-04-22,133.94,135.2,132.79,133.34,662200,0.0
2021-04-23,133.22,135.095,132.79,134.87,461639,0.0
2021-04-26,135.51,135.61,134.52,134.97,661677,0.0
2021-04-27,135.44,135.87,134.64,134.98,601977,0.0
2021-04-28,134.32,135.04,132.855,133.9,470837,0.0
2021-04-29,134,134.125,129.94,130.52,975727,0.0
2021-04-30,130.36,131.46,128.9,129.62,1048578,0.0
2021-05-03,130.89,131.98,129.46,130.6,816645,0.0
2021-05-04,129.67,129.81,126.75,127.83,1205990,0.0
2021-05-05,131.09,138.1,130.78,136.68,1839418,0.0
2021-05-06,135.72,137.6,134.56,137.5,897033,0.0
2021-05-07,138,141.32,137.86,140.96,845500,0.0
2021-05-10,141.44,142.21,139.09,140.01,834164,0.0
2021-05-11,137.97,141.045,137.13,139.54,646852,0.0
2021-05-12,138.39,139.87,137.71,137.86,571471,0.0
2021-05-13,138.9,141.99,138.13,141.32,585954,0.0
2021-05-14,141.98,144.43,141.23,143.55,644017,0.0
2021-05-17,144.5,144.833,143.15,143.18,560656,0.0
2021-05-18,142.56,143.12,140.78,141.9,606793,0.0
2021-05-19,140.76,142.845,140.3,142.68,443257,0.0
2021-05-20,143.39,148.87,143.2,147.72,984494,0.0
2021-05-21,148.35,149.09,144.57,144.82,706046,0.0
2021-05-24,146.37,146.865,144.6,144.61,675909,0.0
2021-05-25,143.78,144.5,142.2,143.09,636514,0.0
2021-05-26,144.55,144.86,142.51,143.77,601804,0.0
2021-05-27,143.66,146.66,143.34,144.87,623609,0.0
2021-05-28,145.89,146.97,144.84,145.06,384830,0.0
2021-06-01,144.78,145.1462,140.55,141.76,923588,0.0
2021-06-02,141.46,141.86,138.76,139.25,782965,0.0
2021-06-03,138.67,139.25,137.365,138.62,311404,0.0
2021-06-04,139.78,140.22,138.88,139.02,252250,0.0
2021-06-07,138.77,139.35,137.49,137.5,336815,0.0
2021-06-08,138.84,140.58,138.37,139.72,485507,0.0
2021-06-09,140.28,142.69,140.28,141.44,397362,0.0
2021-06-10,142.34,146.22,141.7,146.16,467010,0.0
2021-06-11,146.26,147.18,145.35,146.81,578571,0.0
2021-06-14,146.74,147.27,145.61,147.15,339742,0.0
2021-06-15,148.94,148.94,146.72,148.13,315862,0.0
2021-06-16,148.4,150.16,147.49,148.85,623868,0.0
2021-06-17,148.26,150.66,147.621,149.69,564430,0.0
2021-06-18,149.63,151.62,148.81,150.71,600818,0.0
2021-06-21,151.43,152.71,149.26,152.45,462177,0.0
2021-06-22,153.02,155.6,152.01,153.2,659087,0.0
2021-06-23,153.28,155.665,153.16,154.7,771828,0.0
2021-06-24,155.82,156.59,149.54,151.52,1094554,0.0
2021-06-25,151.01,153,148.77,152.42,543411,0.0
2021-06-28,153,155.11,152.2,154.85,412495,0.0
2021-06-29,154.74,157.09,153.75,155.9,479632,0.0
2021-06-30,155.43,156.355,153.63,154.4,407368,0.0
2021-07-01,154.22,155.38,152.96,154.61,586098,0.0
2021-07-02,154.89,156.11,153.815,155.48,407031,0.0
2021-07-06,155.57,156.2,154.3,156,406934,0.0
2021-07-07,157.39,157.5165,154.83,155.11,394571,0.0
2021-07-08,152.31,154.45,150.9,153.91,472454,0.0
2021-07-09,154.07,155.28,152.75,153.96,344474,0.0
2021-07-12,154.4,156.26,154.23,154.53,408132,0.0
2021-07-13,153.78,154.97,152.96,153.23,386856,0.0
2021-07-14,153.75,154.07,151.5,152.07,361651,0.0
2021-07-15,151.96,153.58,151.38,153.21,262590,0.0
2021-07-16,153.23,155.08,152.0501,154.09,433964,0.0
2021-07-19,152.32,155.2,152.32,154.97,741419,0.0
2021-07-20,155.9,156.83,154,155.36,420448,0.0
2021-07-21,156.29,156.79,153.6301,156.63,644909,0.0
2021-07-22,157.55,160.67,157.445,160.15,691247,0.0
2021-07-23,160.2,164.58,160.76,164.34,790988,0.0
2021-07-26,162,173.39,161.03,172.16,1868584,0.0
