Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,148.13,148.91,147.35,148.82,1753145,20397,148.067417
2021-01-04,149.26,149.26,144.81,145.94,1426585,22586,146.047566
2021-01-05,146.2,146.71,144.5,146.01,1184444,17593,145.832674
2021-01-06,145.58,150.64,145.25,149.74,1845285,20010,148.700719
2021-01-07,150.02,152.24,148.76,151.72,1340536,20767,151.363155
2021-01-08,150.5,152.62,148.605,150.77,2245984,29253,150.526277
2021-01-11,150.25,152.24,149.41,151.78,1431331,17302,151.211527
2021-01-12,151.78,154.94,151.75,153.5,1531603,20546,153.51912
2021-01-13,152.89,153.4377,151.33,152.63,1186793,16291,152.417583
2021-01-14,152.5,155.38,151.91,154.09,1557231,20372,153.98613
2021-01-15,153.57,154.21,151.88,153.17,1822126,18960,153.260685
2021-01-19,154.38,155.36,153.06,153.13,1439048,19160,153.862923
2021-01-20,153.24,154.4,152.41,154.03,1068737,17004,153.844192
2021-01-21,153.57,154.74,150.5,151.06,1395403,18095,151.73484
2021-01-22,150.41,153.15,149.81,152.77,1171499,17531,151.903301
2021-01-25,151.82,155.7,151.11,153.16,1849138,25061,153.412475
2021-01-26,154.34,154.63,150.02,150.33,1588667,24717,151.245371
2021-01-27,150.75,158.99,148.9,152.73,2373515,31940,154.871179
2021-01-28,153.16,153.52,149.63,150.43,1993531,22182,151.149442
2021-01-29,149.12,151.07,146.62,146.68,3102570,33308,148.213277
2021-02-01,147.42,148.58,146.53,147.67,1765394,26507,147.655832
2021-02-02,148.5,151.4,148.33,149.82,2036410,26403,150.390653
2021-02-03,148.71,153.82,148.71,153.08,1500696,21111,152.373112
2021-02-04,153.71,157.68,153.05,157.53,1613311,25296,156.233115
2021-02-05,159.02,160.48,157.65,158.82,1858992,23786,159.160369
2021-02-08,159.0,159.75,157.11,159.64,1247093,20454,158.672602
2021-02-09,159.67,162.54,158.42,162.14,1108980,16808,161.450376
2021-02-10,162.64,164.03,161.89,163.13,1363179,20757,163.104818
2021-02-11,162.57,166.205,162.57,163.45,1612342,23671,164.237168
2021-02-12,163.07,165.39,162.765,164.83,1263272,19130,164.841105
2021-02-16,165.12,166.24,163.03,163.32,1361136,19560,163.99233
2021-02-17,162.97,165.09,161.57,164.49,775951,15808,163.888464
2021-02-18,164.02,164.45,162.46,163.23,672411,12285,163.352421
2021-02-19,164.27,165.24,163.8191,164.78,773927,14092,164.673689
2021-02-22,164.45,167.15,163.88,166.42,1426466,18650,166.324205
2021-02-23,168.05,168.3,164.52,167.35,1367498,23913,166.285329
2021-02-24,167.42,168.93,166.4,168.06,1163694,20819,167.987936
2021-02-25,167.67,168.97,165.53,166.2,1133709,22006,167.242915
2021-02-26,166.66,166.83,163.36,163.47,1730719,22850,164.472702
2021-03-01,165.0,168.5599,164.88,167.06,1113204,17538,167.223012
2021-03-02,166.7,168.77,166.59,167.68,1155775,16791,167.721892
2021-03-03,168.2,169.6,167.51,167.95,951103,17746,168.523937
2021-03-04,168.26,168.5,163.12,165.77,1310976,24745,165.887241
2021-03-05,166.95,171.479,165.8,170.52,1188029,22660,169.018851
2021-03-08,171.79,175.27,170.65,172.69,1344743,25221,173.296682
2021-03-09,172.69,173.2673,168.38,168.74,1846378,26782,169.911733
2021-03-10,169.57,172.8204,168.61,172.42,1079969,17913,171.347394
2021-03-11,171.28,174.45,170.4,172.67,1127850,18339,172.894175
2021-03-12,174.1,176.61,174.1,176.29,1004386,18172,175.913559
2021-03-15,176.69,177.02,173.94,176.71,1034477,18635,175.973693
2021-03-16,176.16,176.28,173.81,175.32,1090000,17345,175.322696
2021-03-17,176.6,178.8,175.15,177.52,1197304,21732,177.086955
2021-03-18,177.56,180.35,177.52,179.24,1288824,23049,179.336647
2021-03-19,178.27,178.92,174.95,177.62,2759224,25184,177.557512
2021-03-22,177.52,177.52,173.52,176.56,1041656,19249,176.023457
2021-03-23,175.88,176.99,174.32,174.87,859126,17012,175.382215
