Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,28.95,29.41,28.65,29.4,4131301,0.0
2020-05-22,29.46,29.46,28.43,28.54,4121354,0.0
2020-05-26,29.5,30.85,29.29,30.41,6832024,0.0
2020-05-27,31.01,31.69,29.9,29.99,6324278,0.0
2020-05-28,28,29.37,27.93,28.75,11601290,0.0
2020-05-29,28.56,28.68,27.75,28.2,7220010,0.0
2020-06-01,28.19,28.885,27.715,28.78,5211638,0.0
2020-06-02,29.04,29.35,28.59,28.86,4340844,0.0
2020-06-03,29.33,30.86,29.12,30.8,5384048,0.0
2020-06-04,30.63,31.28,30.43,30.68,6038700,0.0
2020-06-05,32.08,33.97,32,33.24,11831728,0.0
2020-06-08,34.85,35.1,33.42,35.04,11503104,0.0
2020-06-09,34.31,34.49,33.01,33.09,5480638,0.0
2020-06-10,32.93,33.275,32.56,32.79,6132718,0.0
2020-06-11,31.26,31.53,30.66,30.75,10302214,0.0
2020-06-12,31.97,32.16,31.04,31.04,1478264,0.0
2020-06-15,30.04,31.22,29.59,31.04,7459414,0.0
2020-06-16,32.64,33.07,31.12,31.37,8345260,0.0
2020-06-17,30.5,30.96,29.48,29.55,20218304,0.0
2020-06-18,29.41,30.26,29.32,29.39,7622256,0.0
2020-06-19,29.83,29.85,28.79,28.81,9062388,0.0
2020-06-22,28.61,29.45,28.43,29.16,2697537,0.0
2020-06-23,29.51,29.64,28.86,29,2937359,0.0
2020-06-24,28.69,28.69,26.72,27.51,11291460,0.0
2020-06-25,27.36,27.68,26.81,27.57,5919768,0.0
2020-06-26,27.51,27.77,27.08,27.22,3972171,0.0
2020-06-29,27.49,28.3,27.27,28.11,3243182,0.0
2020-06-30,27.91,28.37,27.55,28.12,2793411,0.0
2020-07-01,28.18,28.65,27.91,28.04,2947178,0.0
2020-07-02,28.61,29.22,28.35,28.46,3557071,0.0
2020-07-06,28.92,29.4,28.615,29.32,2533398,0.0
2020-07-07,29.11,29.14,28.07,28.1,2111451,0.0
2020-07-08,28.08,28.41,27.72,28.13,2280797,0.0
2020-07-09,28,28.11,27.16,27.86,2483302,0.0
2020-07-10,27.82,28.41,27.78,28.31,3416129,0.0
2020-07-13,28.55,29.31,28.4,28.63,3227597,0.0
2020-07-14,28.68,29.76,28.43,29.73,2811826,0.0
2020-07-15,30.17,31.05,30.17,30.95,3051852,0.0
2020-07-16,30.89,31.32,30.45,30.72,2225444,0.0
2020-07-17,30.81,31.14,30.41,30.65,2663091,0.0
2020-07-20,30.61,31.38,30.41,31.3,2689442,0.0
2020-07-21,31.5,32,31.4,31.65,2889452,0.0
2020-07-22,31.72,32.15,31.51,31.91,1773814,0.0
2020-07-23,31.8,32.11,31.53,31.62,1097314,0.0
2020-07-24,31.68,31.79,31.28,31.61,1905549,0.0
2020-07-27,31.78,31.955,31.42,31.83,1581509,0.0
2020-07-28,31.87,31.97,31.18,31.35,4044446,0.0
2020-07-29,31.63,32.16,31.4,32.16,3032294,0.0
2020-07-30,31.67,31.91,31.24,31.82,3239472,0.0
2020-07-31,31.66,32.08,31.01,31.59,4515085,0.0
2020-08-03,31.84,32.66,31.65,32.61,4136529,0.0
2020-08-04,32.94,33.51,32.09,32.64,9611700,0.0
2020-08-05,32.94,33.6,32.785,32.89,3882730,0.0
2020-08-06,32.84,33.185,32.54,33.04,3279380,0.0
2020-08-07,32.94,33.92,32.76,33.91,5093965,0.0
2020-08-10,34.205,35.04,34.05,35.03,5470911,0.0
2020-08-11,35.36,36.2425,35.36,35.86,6152262,0.0
2020-08-12,36.07,36.19,35.38,35.61,3315551,0.0
2020-08-13,35.37,35.46,35.045,35.12,1482732,0.0
2020-08-14,34.85,35.6,34.52,35.4,1335858,0.0
2020-08-17,35.45,35.54,34.68,34.81,2908962,0.0
2020-08-18,34.73,35.01,34.6,34.62,2440402,0.0
2020-08-19,34.68,34.98,34.3,34.44,2230750,0.0
2020-08-20,34,34.7,33.83,34.62,2738874,0.0
2020-08-21,34.6,34.92,34.43,34.72,2178052,0.0
