Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,375.94,387.41,375.94,386.96,130147,0.0
2020-12-07,386.53,387.3122,380.715,382.86,89896,0.0
2020-12-08,379.91,386.35,379.91,382.78,111194,0.0
2020-12-09,383.65,384.9,379.08,381.67,111994,0.0
2020-12-10,380.37,388.72,380.37,383.42,156770,0.0
2020-12-11,381.37,384.55,378,383.6,202156,0.0
2020-12-14,386.69,394.94,380.66,380.67,170076,0.0
2020-12-15,385.58,393.74,382.34,392.95,192102,0.0
2020-12-16,392,399.72,390.78,397.07,186129,0.0
2020-12-17,398.36,404.76,395.685,403.11,143731,0.0
2020-12-18,403.02,411.22,399.2,408.9,219154,0.0
2020-12-21,402.48,402.48,391.38,399.02,125310,0.0
2020-12-22,399.11,402.76,396.43,396.76,102858,0.0
2020-12-23,399.66,402.505,397.05,397.1,78417,0.0
2020-12-24,399.32,406.81,396.1801,405.19,76538,0.0
2020-12-28,407.42,410.29,404.89,406.56,69961,0.0
2020-12-29,407.87,410.475,405.1,406.67,79414,0.0
2020-12-30,406.26,408.72,404.65,407.56,73927,0.0
2020-12-31,407.24,412.99,403.525,411.52,66668,0.0
2021-01-04,411.1,412.415,397.76,403.14,173682,0.0
2021-01-05,400.79,404.74,399.43,400.32,168488,0.0
2021-01-06,402.55,407.34,401.0037,405.3,222759,0.0
2021-01-07,405.61,407.58,400.75,404.12,245023,0.0
2021-01-08,405.66,414.72,405.14,413.38,128803,0.0
2021-01-11,408.56,410.61,401.08,403.83,140955,0.0
2021-01-12,404.68,407.125,395.89,397.4,478457,0.0
2021-01-13,395,399.87,392.43,397.67,509661,0.0
2021-01-14,398.02,399.66,386.45,387.65,211469,0.0
2021-01-15,387.1,390.43,382.92,388.57,173368,0.0
2021-01-19,391.57,392.63,384.49,385.83,151373,0.0
2021-01-20,385.79,395.49,383.585,393.29,168047,0.0
2021-01-21,391.18,395.185,388.27,388.71,133017,0.0
2021-01-22,386.74,388.545,384.66,386.44,160338,0.0
2021-01-25,384.58,387.195,378.86,382.13,158678,0.0
2021-01-26,384,385.26,377.76,382.8,185514,0.0
2021-01-27,377.36,379.41,370.79,372.25,150537,0.0
2021-01-28,375.21,386.815,372.77,381.51,150120,0.0
2021-01-29,379.57,381.83,373.9,377.3,132153,0.0
2021-02-01,380.29,384.36,374.12,379.8,116120,0.0
2021-02-02,384.14,398.57,383.76,391.4,176531,0.0
2021-02-03,390.99,393.09,382.03,389.46,101567,0.0
2021-02-04,389.84,403.99,389.84,398.59,139960,0.0
2021-02-05,400.62,403.86,398.54,398.76,85108,0.0
2021-02-08,398.94,402.45,396.42,398.63,70870,0.0
2021-02-09,397.29,402.55,396.74,400.58,103459,0.0
2021-02-10,402.23,404.98,397.745,403.21,127770,0.0
2021-02-11,403.7,407.34,401.05,406.44,99633,0.0
2021-02-12,405.21,410.35,403.73,406.03,132232,0.0
2021-02-16,405.79,407.06,400.315,404.29,141121,0.0
2021-02-17,402.48,407.56,400.57,403.45,108251,0.0
2021-02-18,400.51,407.21,400.33,403.82,102319,0.0
2021-02-19,405.01,405.74,390.35,390.43,193721,0.0
2021-02-22,388.77,388.93,379.91,386.12,176924,0.0
2021-02-23,388.88,397.0099,386.37,395.15,215022,0.0
2021-02-24,392.87,403.76,392.87,400.39,156380,0.0
2021-02-25,400.83,410.6,397.91,401.97,220976,0.0
2021-02-26,403.15,406.92,394.97,398,145633,0.0
2021-03-01,400.82,408.12,400.82,403.5,116871,0.0
2021-03-02,403.31,406.685,397.25,403.82,147919,0.0
2021-03-03,402.28,404.41,398.92,402.15,134907,0.0
2021-03-04,403.77,406.84,389.71,390.97,158017,0.0
2021-03-05,392.86,404.59,387.72,401.41,171855,0.0
2021-03-08,402.37,406.51,397.19,400.56,155495,0.0
2021-03-09,403.33,410.55,403.33,406.75,128394,0.0
2021-03-10,409.97,420,409.25,418.62,243102,0.0
2021-03-11,418.59,419.63,414.58,414.72,205354,0.0
2021-03-12,415.97,425.3,411.31,423.72,173077,0.0
2021-03-15,422.47,434.975,419.81,429.43,219216,0.0
2021-03-16,426.72,429.03,416.41,419.82,165978,0.0
2021-03-17,419.81,420.55,414.12,416.43,104834,0.0
2021-03-18,414,414,404.385,407.07,150773,0.0
2021-03-19,405.2,408.81,400.46,400.65,228896,0.0
2021-03-22,399.52,407.18,397.87,402.62,110354,0.0
2021-03-23,402.22,404.89,396.95,399.28,148466,0.0
2021-03-24,398.95,408.78,398.95,404.05,177700,0.0
2021-03-25,401.97,411.52,397.54,410.69,190881,0.0
2021-03-26,410,413.12,400.26,413.01,105949,0.0
2021-03-29,413.37,417.52,408.08,415.71,66175,0.0
2021-03-30,412.33,416.875,411.35,414.88,61766,0.0
2021-03-31,415.51,420.32,415.23,415.91,117553,0.0
2021-04-01,415.6,417.32,411.22,413.81,90455,0.0
2021-04-05,415.54,424.695,415.54,422.32,175712,0.0
2021-04-06,422.49,426.55,418.71,423.38,167240,0.0
2021-04-07,423.06,424.255,417.38,419.52,68433,0.0
2021-04-08,420.95,425.19,419.82,420.02,68618,0.0
2021-04-09,421.24,427.63,418.15,427.55,78781,0.0
2021-04-12,425.52,428.48,423.9,426.04,96375,0.0
2021-04-13,424.78,430.64,424.6,429.29,99964,0.0
2021-04-14,429.88,432,426.125,426.91,93197,0.0
2021-04-15,428.16,435.185,428.16,431.24,106178,0.0
2021-04-16,433.49,433.895,427.4,432.57,183003,0.0
2021-04-19,430.23,432.39,427.49,431.97,85839,0.0
2021-04-20,431.64,433.96,428.14,431.86,83791,0.0
2021-04-21,433.26,440.09,433.26,437.68,75305,0.0
2021-04-22,437.4,442.89,437.4,439.43,107339,0.0
2021-04-23,439.59,445.16,437.05,443.94,90242,0.0
2021-04-26,444.59,447.79,439.85,439.97,71639,0.0
2021-04-27,438.6,441.53,434.59,439.25,103500,0.0
2021-04-28,438.7,449.375,437.25,444.01,186685,0.0
2021-04-29,435.23,437.05,414.77,416.94,405691,0.0
2021-04-30,420.36,423.82,412.415,422.48,220166,0.0
2021-05-03,425.01,425.01,414.94,417.18,195919,0.0
2021-05-04,416.7,418.2,409.32,412.67,171716,0.0
2021-05-05,416.53,416.53,407.75,410.35,212019,0.0
2021-05-06,411.25,411.25,399.44,407.53,213092,0.0
2021-05-07,408.93,418.08,408.93,412.42,132437,0.0
2021-05-10,412.96,413.535,407.26,407.48,108017,0.0
2021-05-11,402.66,407.4133,399.31,400.72,139893,0.0
2021-05-12,397.3,399.695,384.78,385.11,328876,0.0
2021-05-13,386.36,394.26,384.93,392.1,182593,0.0
2021-05-14,392.94,396.31,390.43,393.19,110113,0.0
2021-05-17,391.91,395.84,389.08,393.08,168654,0.0
2021-05-18,393.01,398.4,389.59,393.7,150526,0.0
2021-05-19,391.22,391.75,387.46,390.72,75981,0.0
2021-05-20,389.59,400.255,389.59,398.01,122393,0.0
2021-05-21,401.08,405.32,399.71,401.5,130950,0.0
2021-05-24,401.65,406.55,401.4,403.36,104563,0.0
2021-05-25,405.54,408.46,402.5501,405.56,125246,0.0
2021-05-26,402.72,406.56,396.14,400.35,152818,0.0
2021-05-27,400.01,403.26,398.24,402.59,152959,0.0
2021-05-28,404.42,409.2,402.07,402.52,124566,0.0
2021-06-01,402.14,402.4934,392.36,392.79,160578,0.0
2021-06-02,393.17,397.24,387.7,389.57,204896,0.0
2021-06-03,387.12,391.76,384.89,391.04,123642,0.0
2021-06-04,394.27,396.58,392.3901,395.23,116573,0.0
2021-06-07,395.74,399.1,391.03,392.78,168052,0.0
2021-06-08,393.91,393.91,382.88,389.55,111366,0.0
2021-06-09,391.6,394.725,390.28,393.31,100376,0.0
2021-06-10,394.99,398.68,393.365,396.51,219281,0.0
2021-06-11,395.44,399.58,391.1,393.62,145145,0.0
2021-06-14,392.94,397.28,388.33,396.04,246960,0.0
2021-06-15,396,399.13,394.06,396.45,227806,0.0
2021-06-16,397.76,403.37,395.33,396.28,278546,0.0
2021-06-17,394.93,405.99,393.29,403.24,191394,0.0
2021-06-18,402.36,402.71,393.67,397.15,370398,0.0
2021-06-21,397.5,403.93,392.13,400.29,193036,0.0
2021-06-22,401.52,407.75,397.815,404.85,434507,0.0
2021-06-23,402.55,412.6999,402.55,408.16,476758,0.0
2021-06-24,412,412,399.89,400.89,204692,0.0
2021-06-25,402.76,419.95,400,411.95,446390,0.0
2021-06-28,412.07,413.7,400.73,406.3,248617,0.0
2021-06-29,407.4,409.085,404.16,408.64,136886,0.0
2021-06-30,408.46,408.46,398.22,401.59,146676,0.0
2021-07-01,402.35,407.21,401.2,406.98,134710,0.0
2021-07-02,407.85,410.8,405.66,410.17,96760,0.0
2021-07-06,407.7,412.765,407.32,412.66,178301,0.0
2021-07-07,414.84,422.53,412.85,421.87,180149,0.0
2021-07-08,417.61,422.75,411.54,422.75,406986,0.0
2021-07-09,424.17,428.355,420.835,423.06,571229,0.0
2021-07-12,422.02,424.35,419.08,420.43,357983,0.0
2021-07-13,419.37,421.48,415.55,418.76,286808,0.0
2021-07-14,418.23,420.79,416.65,417.25,374498,0.0
2021-07-15,397,398.295,364.241,376.2,1766675,0.0
2021-07-16,376.76,391.05,375.98,390.38,653314,0.0
2021-07-19,378.39,385.45,370.88,375.22,516406,0.0
2021-07-20,375.89,391.12,375.89,386.17,363978,0.0
2021-07-21,390.41,391.98,386.7,390.88,242857,0.0
2021-07-22,392.05,394.315,388.805,393.15,218430,0.0
2021-07-23,396.04,398.35,393.015,397.96,201776,0.0
2021-07-26,396.19,399.5799,392.77,397.74,207708,0.0
2021-07-27,398.07,405.37,397.42,402.58,343992,0.0
2021-07-28,403.57,405.91,398.51,399,274580,0.0
2021-07-29,405.97,405.97,390.33,395.76,311985,0.0
2021-07-30,395.44,401.16,393.58,397.07,208397,0.0
2021-08-02,399.18,399.18,390.37,391.29,160335,0.0
2021-08-03,390.98,390.98,383.29,384.81,196538,0.0
2021-08-04,382.43,383.73,372.81,373.26,279704,0.0
2021-08-05,372.91,379.13,370.05,377.83,249635,0.0
2021-08-06,378.56,382.42,376.01,381.05,156400,0.0
2021-08-09,381.53,381.53,374.28,375.11,116229,0.0
2021-08-10,375.18,377.025,359.88,360.56,388409,0.0
2021-08-11,361.22,366.37,360.54,364.12,182192,0.0
2021-08-12,363.96,366.72,360.74,361.7,176516,0.0
2021-08-13,360.49,366.69,359.57,365.81,148071,0.0
2021-08-16,366.31,373.33,364.55,372.13,162978,0.0
2021-08-17,370.92,380.19,369.05,378.34,211225,0.0
2021-08-18,379.15,379.225,371.6,371.87,171464,0.0
2021-08-19,369.06,377.73,369.06,376.175,128566,0.0
2021-08-20,376.07,379.635,374.81,376.76,107396,0.0
2021-08-23,378.71,384.78,378.26,382.67,369856,0.0
2021-08-24,381.62,390.99,381.62,385.89,170785,0.0
2021-08-25,384.96,387.045,381.46,385.26,89052,0.0
2021-08-26,384.24,386.6,383.29,385.96,174416,0.0
2021-08-27,388.17,392.76,387.08,388.42,107794,0.0
2021-08-30,388.41,393.72,388.41,392.9,130560,0.0
2021-08-31,393.2,399.36,392.4,395.61,268131,0.0
2021-09-01,398.3,400,394.78,397.805,141347,0.0
