Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,229.73,233.83,228.0,231.91,523041,10381,232.582621
2021-01-04,234.0,236.3,224.52,229.65,967402,17475,229.65933
2021-01-05,229.2,239.4261,228.61,235.57,774645,15320,235.887134
2021-01-06,250.7,262.04,248.15,256.55,1988116,31710,256.891943
2021-01-07,261.33,267.59,259.05,264.68,1031146,18476,264.056431
2021-01-08,264.5,266.545,253.475,260.15,708118,17173,259.706618
2021-01-11,255.15,261.4455,255.0,257.45,445560,9280,258.434951
2021-01-12,259.18,264.09,257.81,262.14,713259,14741,261.763352
2021-01-13,260.8,261.45,253.64,254.45,678809,11953,256.730972
2021-01-14,258.77,264.4,255.02,260.37,661375,11115,260.626465
2021-01-15,256.76,258.42,250.61,255.14,658261,12117,255.455133
2021-01-19,260.0,266.59,259.565,260.83,763286,13088,262.274927
2021-01-20,263.8,264.2,258.61,260.2,495312,11127,261.177489
2021-01-21,260.01,261.79,258.0,259.22,426417,9508,259.829763
2021-01-22,255.37,259.75,254.5,258.59,481832,10596,257.466026
2021-01-25,256.51,261.99,251.93,253.52,670486,14886,254.770592
2021-01-26,257.4,257.5861,247.41,248.21,495834,11062,249.812644
2021-01-27,240.12,241.8199,228.22,236.27,1264440,25681,235.935023
2021-01-28,245.7,257.565,243.0,253.56,1172690,26572,252.949501
2021-01-29,251.63,251.88,238.5515,243.01,1117059,22746,243.188869
2021-02-01,247.92,254.21,245.0,253.28,710365,17351,250.55609
2021-02-02,257.72,261.94,249.75,250.67,749933,17175,254.31703
2021-02-03,252.34,255.39,248.07,250.8,514493,10910,250.67257
2021-02-04,252.79,260.45,251.25,259.83,712099,15105,258.18968
2021-02-05,261.0,266.67,261.0,265.73,617335,13357,264.970172
2021-02-08,267.47,274.12,266.73,272.23,741924,14650,271.471018
2021-02-09,270.04,278.86,267.27,277.28,711056,14285,275.495723
2021-02-10,279.72,285.03,275.53,276.83,842893,16275,278.798214
2021-02-11,277.85,282.96,274.58,279.82,645062,13146,278.620461
2021-02-12,279.8,287.23,279.12,286.22,494672,11380,284.824565
2021-02-16,290.0,293.47,288.08,288.08,1105735,13478,289.252812
2021-02-17,286.01,287.32,274.28,277.81,742302,16065,278.754805
2021-02-18,273.73,275.596,267.42,274.79,759054,13306,272.908424
2021-02-19,278.08,291.33,278.07,290.01,691942,12711,288.366235
2021-02-22,288.0,302.7,287.31,298.49,965699,19309,298.808412
2021-02-23,296.95,308.86,286.42,306.36,1292906,24717,301.863962
2021-02-24,310.0,321.94,307.78,312.52,1253861,20605,315.30377
2021-02-25,311.73,312.215,292.0,295.11,1298325,27196,298.11021
2021-02-26,297.3,301.55,285.0,297.38,1007911,21576,295.234834
2021-03-01,304.11,305.99,299.09,302.49,696025,16330,303.124016
2021-03-02,304.05,304.05,292.4151,293.42,694834,16485,295.563223
2021-03-03,294.62,302.695,293.075,294.93,644513,15073,297.631581
2021-03-04,294.55,303.095,282.7,288.6,1180411,23004,292.396353
2021-03-05,293.12,302.0975,282.2,300.96,733311,19752,296.214938
2021-03-08,303.91,308.14,300.4837,302.6,863076,17712,303.516486
2021-03-09,302.46,304.21,293.55,295.25,720500,16312,297.517583
2021-03-10,296.73,304.59,296.08,303.06,488501,12681,301.673105
2021-03-11,305.6,314.1,304.09,310.78,502312,14010,310.800395
2021-03-12,311.32,319.11,309.06,317.86,580345,13026,315.570687
2021-03-15,319.08,323.83,311.61,323.48,553351,11863,319.350321
2021-03-16,322.12,322.12,311.75,314.86,802068,14702,315.236559
2021-03-17,317.64,324.22,311.0,321.9,526697,12296,318.706254
2021-03-18,321.9,330.79,317.33,318.12,608098,15632,323.723734
2021-03-19,316.43,319.955,305.56,316.0,970175,14816,315.502432
2021-03-22,315.0,316.7205,308.53,311.48,603031,14466,312.404675
2021-03-23,308.11,310.305,297.5,299.93,774828,17178,302.67809
2021-03-24,308.99,313.1,304.89,305.41,607714,14262,308.906203
2021-03-25,304.14,315.65,299.82,314.24,655857,17579,310.450553
2021-03-26,318.27,330.17,315.5,329.86,840095,21522,324.840173
2021-03-29,329.5,335.59,322.72,324.47,903055,20264,327.802181
2021-03-30,324.72,336.32,324.72,333.21,1181868,24186,331.90384
2021-03-31,334.0,339.717,325.81,329.31,1398874,26774,331.188486
2021-04-01,331.51,334.29,324.27,331.71,770706,19016,328.753964
2021-04-05,337.0,338.49,330.94,331.53,590080,13902,334.074821
2021-04-06,331.0,341.0,323.775,325.43,835161,20071,328.914868
2021-04-07,326.0,326.5,319.12,322.0,727501,18159,322.081306
2021-04-08,320.96,324.24,313.52,321.25,619025,14396,319.648244
2021-04-09,321.0,325.12,317.46,324.71,573985,13391,321.306632
2021-04-12,326.61,328.96,323.32,327.87,434385,17690,326.538447
2021-04-13,324.21,326.58,316.67,325.57,427933,11583,322.498225
2021-04-14,325.28,331.625,324.15,325.06,669941,12181,326.93347
2021-04-15,328.22,328.22,319.56,325.39,491549,13043,323.523383
2021-04-16,329.63,332.41,325.32,328.14,690517,12846,328.188329
2021-04-19,325.39,326.47,318.8252,324.59,660027,19505,323.110341
2021-04-20,322.3,322.3,304.3,310.74,846858,20955,310.01221
2021-04-21,308.15,316.97,304.66,316.75,729751,15384,314.472811
2021-04-22,318.8,320.0,309.73,309.99,850099,17248,313.344523
2021-04-23,313.77,320.55,311.45,318.94,717648,13897,318.317061
2021-04-26,320.43,326.51,320.395,324.97,547331,12164,324.891399
2021-04-27,322.72,325.09,318.01,324.82,600935,12639,323.262479
2021-04-28,323.55,327.89,323.17,324.85,543857,13949,325.828042
2021-04-29,331.31,331.31,315.93,327.33,818897,16980,324.216388
2021-04-30,323.24,326.42,319.49,319.95,557097,13151,321.142477
2021-05-03,324.58,328.51,319.505,321.8,456957,13211,322.551395
2021-05-04,321.03,330.655,317.43,329.95,841989,20345,325.527975
2021-05-05,330.75,336.76,324.1,332.71,704954,15396,332.547026
2021-05-06,332.71,342.96,331.76,342.58,696561,16954,339.343666
2021-05-07,341.88,348.41,336.77,347.33,531432,15819,345.57622
2021-05-10,348.5,354.6,346.78,347.8,693046,18066,350.58155
2021-05-11,342.25,345.3284,335.99,340.33,694447,18455,339.903652
2021-05-12,340.34,343.2899,328.02,329.29,581499,15484,334.057876
2021-05-13,330.59,339.25,328.17,333.06,530357,15260,333.85726
2021-05-14,337.16,343.28,334.67,341.68,441140,12627,340.586306
2021-05-17,339.83,341.84,333.48,341.04,356255,12447,338.901249
2021-05-18,340.35,341.62,331.12,331.33,438253,12979,335.163136
2021-05-19,325.64,325.64,315.28,321.34,981437,23118,319.569747
2021-05-20,321.63,322.93,314.31,319.31,711614,16053,317.632679
2021-05-21,322.78,327.0,318.705,321.45,534339,12569,322.35656
2021-05-24,323.23,327.85,318.94,325.92,417387,12120,324.902606
2021-05-25,328.63,332.65,323.69,324.38,569720,12564,326.474926
2021-05-26,322.64,327.6,322.36,326.82,537890,10720,326.3589
2021-05-27,332.9,335.25,329.96,333.63,953384,17422,333.2208
2021-05-28,333.59,336.05,328.12,333.96,547467,12080,332.746813
2021-06-01,338.61,341.25,337.66,339.45,544086,14024,339.707357
2021-06-02,339.44,339.44,334.98,338.47,773983,16546,338.016307
2021-06-03,337.61,340.85,332.75,336.12,596639,13486,336.937652
2021-06-04,336.34,337.74,328.1,332.07,474813,14650,330.968019
2021-06-07,333.68,334.18,315.0,316.02,1193173,28269,319.679463
2021-06-08,316.1,326.1,313.37,324.24,734260,21138,322.102838
2021-06-09,321.84,323.94,313.02,314.71,709380,17876,315.782821
2021-06-10,318.77,320.6,302.74,303.32,1339039,26348,306.357205
2021-06-11,304.31,308.47,302.03,305.34,961921,22093,304.686556
2021-06-14,304.17,306.65,298.555,302.98,913444,18149,302.008931
2021-06-15,304.49,310.67,303.41,309.83,739134,18771,308.038373
2021-06-16,307.59,310.015,302.78,307.02,744812,19309,306.90645
2021-06-17,308.0,309.88,289.9,294.18,1041516,26586,295.703599
2021-06-18,289.0,291.32,285.59,288.95,1458224,27038,288.993087
2021-06-21,293.35,301.89,292.45,299.21,674677,16788,298.627113
