Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-27,57.61,58.86,56.65,57.57,1486097,0.0
2020-05-28,57.5,57.885,56.27,56.55,2095474,0.0
2020-05-29,56.73,57.86,56.21,57.77,1410563,0.0
2020-06-01,57.28,58.185,57.27,57.87,1364892,0.0
2020-06-02,57.93,58.74,57.5,58.71,2681506,0.0
2020-06-03,60,61.35,59.78,60.54,2147236,0.0
2020-06-04,60.31,61,59.8,60.54,1958892,0.0
2020-06-05,62,62.72,61.16,61.3,3452002,0.0
2020-06-08,61.4,61.93,60.71,61.145,3404180,0.0
2020-06-09,60.93,61.02,60.31,60.69,2453944,0.0
2020-06-10,60.72,61.33,59.9,59.95,1763525,0.0
2020-06-11,59.5,59.775,56.92,57.03,4568358,0.0
2020-06-12,58.6,58.91,57.45,57.47,472730,0.0
2020-06-15,56.22,58.29,55.9346,58.28,1706541,0.0
2020-06-16,60,60.97,58.98,59.88,2242384,0.0
2020-06-17,60.42,60.9,59.86,60.32,1593836,0.0
2020-06-18,60.39,60.76,60.04,60.56,2848751,0.0
2020-06-19,61.41,61.48,59.99,60.44,4166637,0.0
2020-06-22,60.07,60.75,59.09,60.59,1124916,0.0
2020-06-23,61.25,62.19,61.125,61.52,1744127,0.0
2020-06-24,61.28,61.58,59.78,59.9,1606003,0.0
2020-06-25,59.68,60.31,58.97,60.17,1610925,0.0
2020-06-26,59.88,60.18,58.94,59.2,1482338,0.0
2020-06-29,59.29,59.765,58.61,59.595,1261618,0.0
2020-06-30,59.79,60.88,59.49,60.58,1685972,0.0
2020-07-01,60.44,60.53,59.65,59.67,1074023,0.0
2020-07-02,60.22,60.98,60.22,60.41,1161066,0.0
2020-07-06,61.7,62.1975,61.24,61.98,1752964,0.0
2020-07-07,61.71,62.165,61.38,61.52,1734815,0.0
2020-07-08,62.04,62.3,61.175,62.08,2125356,0.0
2020-07-09,62.3,65.01,62,64.47,3232360,0.0
2020-07-10,64.48,64.72,63.29,64.09,1752489,0.0
2020-07-13,72.46,73.52,69.05,69.3,21762621,0.0
2020-07-14,67.52,70.14,67.38,69.93,8829406,0.0
2020-07-15,70.44,71.01,69.75,70.47,4165445,0.0
2020-07-16,69.6,69.98,69.07,69.425,5282451,0.0
2020-07-17,69.72,70.39,69.53,70.04,2140676,0.0
2020-07-20,70,71.58,69.56,71.39,2805438,0.0
