Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-01,202.82,204.045,201.31,202.62,489246,0.0
2020-06-02,202.18,204.01,200.04,200.87,650583,0.0
2020-06-03,201.24,208,201.24,204.89,1164184,0.0
2020-06-04,203.35,204.96,202.47,204,408882,0.0
2020-06-05,208.13,209.93,205.82,206.76,512459,0.0
2020-06-08,205.12,206.72,202.61,203.98,1100758,0.0
2020-06-09,202.46,204.16,199.71,201.02,1207288,0.0
2020-06-10,200.01,201.17,197.42,199,855745,0.0
2020-06-11,196.44,196.44,185.32,185.88,1226308,0.0
2020-06-12,189.56,190.56,186.44,186.44,138273,0.0
2020-06-15,181.57,190.66,181.57,189.47,388889,0.0
2020-06-16,193.48,194.62,189.61,191.545,1209016,0.0
2020-06-17,191.54,199.325,191.54,197.35,575650,0.0
2020-06-18,196.09,200.52,195.52,196.14,801844,0.0
2020-06-19,197.73,199.6,188.94,189.61,1038087,0.0
2020-06-22,188.15,195.19,188.15,193.55,583074,0.0
2020-06-23,195.42,195.91,193.7488,194.01,513908,0.0
2020-06-24,192.08,193,190.235,190.92,469762,0.0
2020-06-25,191.81,199.93,190.92,199.31,592248,0.0
2020-06-26,198.17,201.35,193.43,194.56,674672,0.0
2020-06-29,195.04,196.35,191.69,193.22,537387,0.0
2020-06-30,191.6,197.76,191.07,196.96,651629,0.0
2020-07-01,196.53,198.24,194.46,195.44,365525,0.0
2020-07-02,199.39,199.39,195.75,196.85,377107,0.0
2020-07-06,200,200.44,197.065,197.45,344905,0.0
2020-07-07,197,198.88,196.135,196.71,458571,0.0
2020-07-08,196.87,199.72,196.87,199.49,402394,0.0
2020-07-09,199.29,200.64,197.04,199.16,305259,0.0
2020-07-10,199.76,202.69,198.49,202.32,203551,0.0
2020-07-13,203.84,204.64,200.795,201.81,361014,0.0
2020-07-14,202.94,205.79,202.37,204,438732,0.0
2020-07-15,205.12,206.96,204.33,206.33,516884,0.0
2020-07-16,206.02,208.07,205.38,207.68,499708,0.0
2020-07-17,207.77,209,206.65,208.58,649869,0.0
2020-07-20,207.36,209.08,207.1,208.21,526729,0.0
2020-07-21,208.83,210.99,208.54,210.99,415060,0.0
2020-07-22,209.99,212.68,209.35,212.63,238682,0.0
2020-07-23,212.86,213.43,210.845,212.2,272949,0.0
2020-07-24,212.65,213.57,210.86,211.54,373626,0.0
2020-07-27,211.64,212.535,209.49,211.6,181295,0.0
2020-07-28,211.31,212.82,209.32,209.98,425073,0.0
2020-07-29,209.31,211.19,208.075,210.13,576409,0.0
2020-07-30,209.22,211.97,207.03,211.64,326336,0.0
2020-07-31,211.28,211.874,205.45,210.31,456267,0.0
2020-08-03,210.73,211.62,204.08,204.75,618110,0.0
2020-08-04,205.17,207.02,202,204.59,678624,0.0
2020-08-05,203.71,205.04,201.985,202.53,914631,0.0
2020-08-06,201.95,202.69,198.72,199.99,667757,0.0
2020-08-07,198.8,200.21,197.61,199.58,596029,0.0
2020-08-10,199.87,199.955,196.7,196.89,349454,0.0
2020-08-11,198.51,198.535,195.805,195.99,1031040,0.0
2020-08-12,197.7,198.09,194.48,195.3705,1261620,0.0
2020-08-13,193.13,199.125,193.13,198.79,438224,0.0
2020-08-14,198.41,201.67,198.41,201.51,376818,0.0
2020-08-17,201.04,204.55,201.04,201.65,457581,0.0
2020-08-18,202.19,203,199.33,201.31,603801,0.0
2020-08-19,201,204.71,200.68,203.19,496566,0.0
2020-08-20,201.98,203.62,201.605,202.07,722137,0.0
2020-08-21,202.68,202.68,197.99,198.08,745661,0.0
2020-08-24,198.69,198.745,193.115,194.52,1270289,0.0
2020-08-25,195.96,199.48,194.3,197.26,1264606,0.0
2020-08-26,196.19,203.35,195.22,201.5,782810,0.0
2020-08-27,202.1,206.66,201.32,205.62,270580,0.0
2020-08-28,206.8,207.38,204.48,205.81,502938,0.0
2020-08-31,205.73,208,205.255,205.29,583854,0.0
2020-09-01,204.73,208.81,204.14,208.2,727781,0.0
2020-09-02,207.86,216.87,207.86,216.01,642649,0.0
