Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,34.37,35.04,34.26,35.04,1937933,0.0
2020-09-22,35,35.895,34.94,35.14,4635038,0.0
2020-09-23,35.265,35.409,33.8,33.85,2680423,0.0
2020-09-24,33.92,34.635,33.65,34.62,1714298,0.0
2020-09-25,34.6,35.2,34.43,35.12,1555557,0.0
2020-09-28,35.31,35.75,35.16,35.46,1741954,0.0
2020-09-29,35.43,35.745,35.105,35.475,4528165,0.0
2020-09-30,35.5,35.99,35.34,35.7,6515057,0.0
2020-10-01,36.16,36.51,34.53,35.87,10611994,0.0
2020-10-02,36.12,37.175,36.055,36.87,9163099,0.0
2020-10-05,36.75,37.165,36.63,37.1,3737875,0.0
2020-10-06,37.05,37.19,36.63,36.8489,3232559,0.0
2020-10-07,37,37.56,36.855,37.38,4877337,0.0
2020-10-08,37.43,37.73,37.085,37.24,2952440,0.0
2020-10-09,37.43,37.745,37.2,37.32,3888127,0.0
2020-10-12,37.52,38.13,37.25,38,4506318,0.0
2020-10-13,37.86,38.42,37.735,37.95,3996849,0.0
2020-10-14,38.03,38.23,37.57,37.685,2413673,0.0
2020-10-15,37.41,37.84,37.3,37.79,2998691,0.0
2020-10-16,37.85,38.08,37.73,37.905,2868207,0.0
2020-10-19,37.91,38.26,37.385,37.48,4710320,0.0
2020-10-20,37.72,38.01,37.06,37.12,3452772,0.0
2020-10-21,37.09,37.38,36.945,37.09,3513691,0.0
2020-10-22,37.11,37.765,36.86,37.66,4469841,0.0
2020-10-23,37.84,38.025,37.54,38,2849459,0.0
2020-10-26,37.79,38.15,37.315,37.54,4372413,0.0
2020-10-27,37.54,37.7,36.94,36.96,4257013,0.0
2020-10-28,36.47,36.915,35.55,35.86,4303169,0.0
2020-10-29,35.89,35.96,35.25,35.49,4287057,0.0
2020-10-30,35.02,35.3467,34.725,35.09,3354108,0.0
2020-11-02,35.38,35.81,35.172,35.59,3617012,0.0
2020-11-03,35.79,36.68,35.755,36.26,2716677,0.0
2020-11-04,36.27,36.85,36.03,36.29,3604098,0.0
2020-11-05,36.6,36.6768,36.13,36.15,2974996,0.0
2020-11-06,36.18,36.53,35.845,36.07,2684812,0.0
2020-11-09,36.06,36.39,34.305,34.38,7748919,0.0
2020-11-10,34.28,34.99,33.94,34.98,7516954,0.0
2020-11-11,35.13,35.69,34.88,35.51,2751676,0.0
2020-11-12,35.59,35.59,34.885,35.42,3902655,0.0
2020-11-13,35.6,35.855,35.46,35.82,1781457,0.0
2020-11-16,36.16,36.47,35.67,36.3291,1749375,0.0
2020-11-17,36.16,36.34,35.58,35.74,4712793,0.0
2020-11-18,35.84,36.115,35.47,35.48,4430440,0.0
2020-11-19,35.27,36.22,35.21,36.19,4486636,0.0
2020-11-20,36.07,36.3,35.65,35.86,4768627,0.0
2020-11-23,35.76,35.89,35.33,35.7,3995735,0.0
2020-11-24,35.74,35.8199,35.26,35.35,6647886,0.0
