Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,206.35,208.65,205.66,208.22,1739904,24237,207.440609
2021-01-04,208.04,209.0265,201.375,203.01,2642635,40238,204.027142
2021-01-05,202.9,206.435,202.855,205.5,2127506,28867,205.208833
2021-01-06,205.55,211.61,205.13,209.8,2512400,37661,209.672203
2021-01-07,210.61,213.35,209.12,212.72,2023172,32011,212.246057
2021-01-08,217.17,221.28,216.99,218.82,3923030,47862,218.977799
2021-01-11,220.18,220.99,216.95,217.35,2969759,38113,218.861042
2021-01-12,217.06,220.44,213.86,218.64,3225955,41623,218.202595
2021-01-13,217.58,219.0,215.3601,216.61,1466035,26206,216.569427
2021-01-14,217.87,218.12,215.71,216.16,1720001,25748,216.720985
2021-01-15,214.51,217.52,213.2501,216.6,2325287,30956,215.652157
2021-01-19,218.21,218.82,215.13,215.28,2841906,33964,216.577004
2021-01-20,217.09,218.46,215.71,218.18,3239594,34154,217.765098
2021-01-21,210.0,216.9,207.89,207.9,6346366,69107,210.022594
2021-01-22,207.61,209.0,203.24,207.13,4290569,53562,206.953591
2021-01-25,205.16,207.15,201.12,206.46,4815424,57025,205.277715
2021-01-26,207.31,207.31,199.4,200.05,3867707,52562,201.816618
2021-01-27,196.78,198.8,193.14,194.33,3790998,56988,195.666359
2021-01-28,197.38,204.9792,195.44,201.29,3406482,49534,202.073841
2021-01-29,199.29,200.8,196.77,197.47,3508111,45956,198.274122
2021-02-01,198.82,200.7084,198.27,198.6,2228714,31932,199.160556
2021-02-02,200.54,207.13,200.04,205.93,3714180,45103,205.446436
2021-02-03,205.14,205.915,203.855,204.36,1731563,26484,204.528331
2021-02-04,204.78,206.65,203.38,204.45,2552132,32928,204.78403
2021-02-05,206.55,207.68,203.855,204.2,2096985,30372,205.057388
2021-02-08,205.3,205.3,202.12,204.12,1995719,31904,203.567756
2021-02-09,204.44,205.6,202.53,204.65,1526794,23682,204.53181
2021-02-10,205.93,206.19,202.7,203.5,1766762,29317,204.042207
2021-02-11,205.11,207.87,204.35,207.23,2658127,33209,206.57597
2021-02-12,206.21,213.7,206.21,213.16,3318406,43197,212.142563
2021-02-16,213.37,215.42,210.46,213.99,2936316,37696,213.714433
2021-02-17,213.24,213.88,209.81,211.23,3233132,34556,211.608308
2021-02-18,209.22,209.785,204.16,207.06,3621440,47105,206.309228
2021-02-19,208.04,211.56,207.9,209.06,3120837,35558,209.620746
2021-02-22,207.14,210.365,206.68,206.83,2775907,38691,208.368491
