Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,31.38,32.45,31.17,32.34,2694942,23647,32.138009
2021-01-04,32.43,32.67,31.42,31.53,5109558,41127,31.799516
2021-01-05,31.51,32.04,30.95,31.47,3671728,22879,31.475955
2021-01-06,31.63,32.1,31.435,31.82,4375592,26832,31.806232
2021-01-07,31.85,32.7,31.77,32.42,3822676,28929,32.370138
2021-01-08,32.6,33.19,32.48,33.16,4378819,36765,32.922801
2021-01-11,32.7,33.18,32.425,32.73,3852763,23612,32.702454
2021-01-12,32.86,33.11,32.31,33.04,5076076,37380,32.733842
2021-01-13,32.96,33.4095,32.35,32.38,3214134,27886,32.667096
2021-01-14,32.88,33.97,32.5,33.53,4614247,32315,33.228457
2021-01-15,33.31,33.72,32.87,33.12,4624163,30396,33.276041
2021-01-19,33.07,33.44,32.56,32.69,2973901,20948,32.83721
2021-01-20,32.91,32.98,32.13,32.41,3078585,23273,32.452487
2021-01-21,32.47,32.83,31.89,31.92,2659408,20361,32.138049
2021-01-22,31.61,31.63,30.35,30.72,5543719,33840,30.801666
2021-01-25,30.67,30.97,29.59,30.7,4179223,31398,30.462052
2021-01-26,30.69,31.6854,30.25,31.56,13835473,33707,31.464153
2021-01-27,31.21,31.21,30.07,30.16,10934403,51347,30.438751
2021-01-28,30.38,30.97,29.84,29.93,15261067,38389,30.067016
2021-01-29,29.95,30.345,28.53,29.02,11748013,41674,29.063687
2021-02-01,29.32,29.645,28.815,29.45,8155983,33944,29.400758
2021-02-02,29.79,30.82,29.53,30.07,4632590,28147,30.21672
2021-02-03,30.05,30.89,29.86,30.73,5352958,17919,30.662496
2021-02-04,30.97,31.76,30.7885,31.5,4590572,20469,31.41955
2021-02-05,31.39,31.8899,31.16,31.21,4075878,23266,31.325045
2021-02-08,31.62,31.75,31.125,31.52,2091321,18676,31.433335
2021-02-09,31.47,32.62,31.4,32.28,3379150,25086,32.278675
2021-02-10,32.51,32.83,31.5,32.29,6120579,26695,32.195391
2021-02-11,32.46,32.46,31.51,31.69,3462090,19149,31.770832
2021-02-12,31.67,31.94,31.27,31.36,3188196,22852,31.46769
2021-02-16,31.69,32.37,31.52,32.255,2891359,22468,32.06937
2021-02-17,32.09,32.645,31.85,32.5,2897238,21414,32.368555
2021-02-18,32.19,34.22,31.9,33.85,6093588,44034,33.653603
2021-02-19,34.23,34.81,33.53,33.67,4984261,35097,34.021627
2021-02-22,33.69,34.1838,32.18,32.26,5090555,36442,32.998121
2021-02-23,31.16,31.62,29.71,30.95,8489416,53852,30.524313
2021-02-24,31.0,31.67,30.67,31.4,3590019,26305,31.284603
2021-02-25,31.61,32.49,31.28,31.55,6228555,40850,31.778523
2021-02-26,31.59,32.76,31.105,31.51,3884726,33660,31.773573
2021-03-01,31.98,32.97,31.47,32.84,3413178,28815,32.624297
2021-03-02,32.77,33.6697,32.61,33.09,3036720,24417,33.234144
2021-03-03,34.01,34.49,33.35,33.64,4813487,34944,33.868837
2021-03-04,33.65,33.84,32.15,32.78,3317185,32755,32.878888
2021-03-05,33.38,34.26,32.68,33.81,4211511,40673,33.732792
2021-03-08,34.26,35.43,33.91,34.83,5780977,39565,34.88982
2021-03-09,34.95,35.11,34.0,34.43,6186129,37841,34.558279
2021-03-10,34.85,36.05,34.47,35.78,5526787,32313,35.588363
2021-03-11,35.68,36.46,35.47,35.91,3508865,28548,36.085807
2021-03-12,36.07,37.505,35.43,37.27,5239026,36764,36.994478
2021-03-15,37.33,38.82,37.1,38.78,5723094,46026,38.295241
2021-03-16,38.49,39.24,38.1,38.73,4469307,34747,38.75233
2021-03-17,38.45,39.02,37.7825,38.97,3171449,30626,38.516369
2021-03-18,38.84,39.22,37.58,37.64,2501256,28279,38.273658
2021-03-19,37.19,37.71,37.07,37.28,4873349,32675,37.358441
