Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,366.36,370.43,360.895,370.0,513665,11181,367.818284
2021-01-04,370.84,374.5,361.39,367.76,970136,22760,367.895719
2021-01-05,365.27,374.92,363.77,374.9,822132,18046,372.173869
2021-01-06,367.43,380.565,365.0,376.55,999774,23040,376.104544
2021-01-07,376.68,384.27,376.65,382.41,804157,17905,381.59686
2021-01-08,384.57,387.15,375.0,379.61,1057818,25886,380.334122
2021-01-11,379.65,382.5,356.0,372.48,1933712,37737,369.497531
2021-01-12,370.85,372.75,359.02,361.28,1270456,28382,362.34889
2021-01-13,361.87,363.3,359.3187,362.0,1430222,23682,361.005058
2021-01-14,364.02,372.3,362.025,371.04,860422,18758,369.310786
2021-01-15,371.24,396.0,370.03,376.35,1873469,30290,381.211343
2021-01-19,382.48,390.83,379.97,390.21,1142112,21094,387.018299
2021-01-20,391.17,404.07,389.95,403.54,1383324,25985,400.423829
2021-01-21,403.0,407.125,395.0,404.87,1069460,21851,404.173668
2021-01-22,400.66,408.81,398.2501,406.25,803504,19138,404.326814
2021-01-25,407.02,425.71,406.69,421.0,1700273,30019,418.776563
2021-01-26,418.95,425.92,416.29,420.55,1128007,21781,419.97226
2021-01-27,414.52,434.94,406.84,432.08,2228302,36086,426.713037
2021-01-28,433.5,453.68,432.96,438.22,1503324,29709,438.941739
2021-01-29,435.73,439.22,425.72,426.44,1369647,23612,431.542581
2021-02-01,431.43,450.26,427.14,443.38,1130305,27011,444.114479
2021-02-02,444.84,453.0,432.44,440.25,929102,20080,439.590337
2021-02-03,440.14,440.5,419.7,420.2,961353,24817,424.882418
2021-02-04,425.39,432.0,419.3,428.64,782776,19275,426.908939
2021-02-05,431.9,432.475,422.55,428.91,811666,17364,427.325116
2021-02-08,432.44,451.36,431.02,451.06,1147770,19272,447.204814
2021-02-09,450.0,453.8,442.09,453.0,917126,15878,450.795904
2021-02-10,450.97,460.52,448.41,450.0,1014256,18207,453.777312
2021-02-11,454.13,456.66,445.51,451.22,924981,20391,451.120206
2021-02-12,453.31,555.77,452.33,504.76,3381788,61905,517.973067
2021-02-16,505.26,508.3796,487.34,492.55,1513126,33205,495.229151
2021-02-17,488.68,496.96,481.5001,494.24,937324,19583,492.610553
2021-02-18,486.75,490.05,475.6,485.79,926109,21397,485.564509
2021-02-19,488.18,494.0,479.55,486.26,936028,19305,486.060506
2021-02-22,480.0,482.836,468.48,470.56,995497,23389,474.893842
2021-02-23,463.28,469.61,450.16,464.54,1329148,32366,460.007148
2021-02-24,462.0,466.035,448.08,461.05,1135743,25659,457.957479
2021-02-25,460.81,461.76,437.16,445.86,1294555,29608,446.895332
2021-02-26,444.85,445.98,432.06,439.41,1457533,27837,439.977275
2021-03-01,449.0,451.74,443.1401,446.5,865465,20275,446.848491
2021-03-02,444.61,448.3492,438.07,441.01,753114,17325,441.983973
2021-03-03,436.56,437.105,416.17,416.41,1130830,26921,422.366887
2021-03-04,413.35,418.35,395.69,399.61,1268038,28503,403.201574
2021-03-05,402.24,403.48,382.41,398.85,1181765,28692,393.793039
2021-03-08,396.47,404.475,383.09,383.62,908758,22343,390.170575
2021-03-09,395.25,405.91,391.2117,400.86,965610,22342,401.483568
2021-03-10,407.86,417.2818,399.17,399.45,709406,16908,404.760288
2021-03-11,406.57,418.42,404.6021,412.89,705220,14648,413.670859
2021-03-12,402.41,405.74,393.7975,405.12,687901,16749,402.356918
2021-03-15,404.31,421.88,404.31,420.32,943507,18444,416.147784
2021-03-16,421.06,425.5173,412.03,419.53,1098873,19284,419.088678
2021-03-17,416.89,424.11,408.65,420.12,887389,17945,417.912379
2021-03-18,412.47,415.92,405.33,409.19,954560,18710,409.374162
2021-03-19,410.74,418.0,407.005,415.9,1225717,19550,414.609201
2021-03-22,416.24,431.15,416.24,429.92,1138963,22896,428.602945
2021-03-23,431.39,431.73,416.22,416.43,711553,16788,419.710746
2021-03-24,417.66,421.55,404.8,406.8,652798,19198,408.854934
2021-03-25,404.61,409.91,394.3204,398.13,1275027,25795,398.602329
2021-03-26,400.0,402.73,393.475,401.46,1161346,27220,399.041914
2021-03-29,401.5,402.98,389.54,395.0,1373735,27298,395.499978
2021-03-30,394.64,405.1878,364.241,368.96,4516211,70109,386.434022
2021-03-31,376.99,389.05,373.02,384.06,2494758,41935,382.585778
2021-04-01,393.21,398.94,380.74,385.04,1360377,30475,388.679013
2021-04-05,386.03,387.915,379.26,384.54,1006854,19139,387.967066
2021-04-06,423.435,426.44,412.99,414.84,3178073,51562,418.716838
2021-04-07,412.15,414.62,398.68,400.55,999647,24253,402.941989
2021-04-08,405.22,409.19,402.21,403.74,747863,16681,405.365346
2021-04-09,406.26,406.26,394.5,403.37,659902,16587,402.420843
2021-04-12,402.78,405.0,395.04,398.81,560867,17204,398.701236
2021-04-13,400.13,407.0,400.13,403.16,562365,14918,403.418093
2021-04-14,406.65,408.5796,396.62,398.29,588286,19136,400.928198
2021-04-15,403.76,407.72,399.62,401.94,900025,21352,403.504325
2021-04-16,401.89,402.34,390.52,399.02,957115,21189,396.748929
2021-04-19,398.05,405.25,393.35,404.19,788292,25079,400.956661
2021-04-20,401.83,406.95,395.49,398.05,505703,16620,399.28495
2021-04-21,398.03,404.07,395.005,402.89,462745,15855,401.304474
2021-04-22,402.02,411.43,402.02,408.42,676990,18625,408.052626
2021-04-23,410.93,416.7099,410.04,414.97,797329,18655,413.833415
2021-04-26,418.92,421.06,412.8401,420.76,852579,20526,418.245561
2021-04-27,417.19,422.64,413.55,413.55,899169,21822,416.550682
2021-04-28,414.62,417.0,393.0,405.54,857990,24248,404.34806
2021-04-29,407.74,411.03,396.89,399.93,728281,20889,400.865727
2021-04-30,397.23,399.445,390.48,392.84,944264,21960,393.974217
2021-05-03,394.67,396.66,385.95,386.4,961684,20125,388.594901
2021-05-04,384.15,384.15,375.08,378.37,951275,24574,378.58732
2021-05-05,381.88,384.09,377.43,378.35,674933,17441,380.091367
2021-05-06,375.93,377.22,369.08,377.09,606845,18357,374.571264
2021-05-07,379.76,389.45,378.69,383.94,703148,18088,385.064711
2021-05-10,382.92,383.265,379.06,380.46,767157,19787,380.870666
2021-05-11,376.0,385.61,373.46,381.51,648664,19385,381.129815
2021-05-12,374.7,382.03,371.0,372.84,812694,21671,374.292871
2021-05-13,375.59,379.11,368.07,373.08,605294,18416,372.741311
2021-05-14,375.46,383.65,372.99,381.03,705723,20051,380.835274
2021-05-17,380.08,381.939,375.98,379.48,754724,16697,379.09082
2021-05-18,379.53,391.845,378.04,386.36,801893,22038,387.737709
2021-05-19,379.99,387.05,377.445,386.72,824762,20070,383.880162
2021-05-20,390.36,404.0,389.5,396.48,1217257,23847,399.01793
2021-05-21,397.77,406.51,397.5,398.62,882924,21778,401.334907
2021-05-24,403.04,406.8892,399.79,399.99,616877,18907,402.80307
2021-05-25,401.48,405.0,395.86,397.09,652594,19492,399.352653
2021-05-26,395.79,399.97,395.7,397.7,610391,16843,397.750027
2021-05-27,397.49,409.56,396.57,408.99,2404335,25913,407.341992
2021-05-28,410.0,416.49,404.07,405.64,926460,22363,408.085905
2021-06-01,410.49,410.8,399.15,407.45,812295,21970,406.178749
2021-06-02,407.25,413.13,406.49,412.96,618399,17575,411.485716
2021-06-03,408.72,413.51,401.5201,404.58,664096,18409,405.177941
2021-06-04,407.92,421.77,405.4655,418.12,694668,18564,418.225545
2021-06-07,419.68,435.87,418.12,430.34,892654,23149,429.584536
2021-06-08,434.76,439.9868,426.205,433.87,641898,16696,432.700333
2021-06-09,437.03,438.48,429.18,433.94,643584,14830,433.74943
2021-06-10,433.83,451.75,430.39,450.67,770729,20788,446.495012
2021-06-11,449.02,453.25,445.78,453.17,636383,19656,450.780218
2021-06-14,453.3,455.26,448.325,452.14,602177,17773,450.871573
2021-06-15,452.49,453.96,448.03,451.81,396606,12863,450.942549
2021-06-16,454.21,457.2,440.13,445.41,692353,16537,446.430163
2021-06-17,443.79,457.57,442.23,455.35,527693,17958,454.320242
2021-06-18,453.28,460.48,450.72,456.16,1079707,21831,455.187376
2021-06-21,458.84,465.93,450.29,461.05,419891,15579,461.270634
