Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-18,153.24,154.24,151.84,153.41,617755,0.0
2020-06-19,156.16,158.44,154.77,156.72,944232,0.0
2020-06-22,156.43,157.48,153.965,154.89,667582,0.0
2020-06-23,156.27,156.41,153.42,153.58,969086,0.0
2020-06-24,152.55,154.33,148.67,150.57,848054,0.0
2020-06-25,150.43,151.78,149.1,151.29,673555,0.0
2020-06-26,150.6,152.3,147.2,148.24,1038630,0.0
2020-06-29,149.35,152.32,149.06,151.76,636967,0.0
2020-06-30,150.83,154.49,149.96,153.35,816407,0.0
2020-07-01,153.42,154.89,150.4,151,1047328,0.0
2020-07-02,152.13,155.83,152.13,152.68,736194,0.0
2020-07-06,154.43,154.825,150.38,151.51,592828,0.0
2020-07-07,148.21,149.62,145.76,145.77,1333232,0.0
2020-07-08,146.27,147.44,143.53,144.57,1051878,0.0
2020-07-09,144.74,145.46,139.765,140.94,850668,0.0
2020-07-10,141,143.8788,140.85,142.99,835720,0.0
2020-07-13,143.92,146.97,142.39,144.99,932294,0.0
2020-07-14,144.05,148.3,143.0749,147.92,671754,0.0
2020-07-15,149.91,153.87,149.5,153.51,1062450,0.0
2020-07-16,153,155.4,151.94,153.21,501157,0.0
2020-07-17,153.69,155.65,153.46,154.84,519133,0.0
2020-07-20,154.81,155.18,151.79,153.5,540629,0.0
2020-07-21,154,157.02,153.5,155.88,703050,0.0
2020-07-22,155.83,157.66,155.04,156.25,897249,0.0
2020-07-23,156.63,158.08,155.87,156.69,452366,0.0
2020-07-24,156.66,157.78,154.865,155.39,519933,0.0
2020-07-27,154.49,157.38,152.82,157.185,599458,0.0
2020-07-28,157,157.13,153.638,153.9,1530040,0.0
2020-07-29,154.98,157.12,152.77,155.75,2579048,0.0
2020-07-30,154.49,154.49,150.985,153.585,1302867,0.0
2020-07-31,153.5,153.5,146.77,149.84,2474226,0.0
2020-08-03,155.66,160.39,154.54,159.9,2217619,0.0
2020-08-04,159,159.31,156,157.02,1821861,0.0
2020-08-05,158.03,158.25,152.75,153.62,1989647,0.0
2020-08-06,152.64,153.52,151.02,151.72,2213724,0.0
2020-08-07,150.83,152.11,150.7292,152.05,979792,0.0
2020-08-10,152.22,153.78,151.94,152.4,957997,0.0
2020-08-11,153.27,154.13,150.67,151.33,1165986,0.0
2020-08-12,152,154.61,150.95,152.97,1484498,0.0
2020-08-13,152.1,152.33,149.03,152.19,740796,0.0
2020-08-14,151.37,160,151.06,158.67,2832528,0.0
2020-08-17,160,160.08,155.59,155.8,1883220,0.0
2020-08-18,155.58,157.3,155.39,155.59,1229848,0.0
2020-08-19,155.36,156.17,152.97,153.32,1024280,0.0
2020-08-20,151.96,153.07,151.43,151.89,1071684,0.0
2020-08-21,151.47,151.97,149.645,151,1420926,0.0
2020-08-24,151.96,152,148.04,149.65,1354268,0.0
2020-08-25,150.08,152.3,148.805,151.94,1203013,0.0
2020-08-26,150.96,152.55,149.75,152.09,965518,0.0
2020-08-27,152.43,155.36,150.66,154.27,1253676,0.0
2020-08-28,154.26,154.58,152.23,153.83,813726,0.0
2020-08-31,153.13,155.1,152.24,153.44,1416346,0.0
2020-09-01,154.17,154.505,148.39,150.22,2231308,0.0
2020-09-02,150.41,156.87,150.1,156.23,2464457,0.0
2020-09-03,158.14,159.06,152.69,154.31,2347761,0.0
2020-09-04,153.37,155.67,150.09,152.43,1874604,0.0
2020-09-08,152.3,153.76,149.7,149.93,2171620,0.0
2020-09-09,151.03,153.8,149.855,152.29,1274626,0.0
2020-09-10,153.46,154.91,150.62,150.72,1330657,0.0
2020-09-11,151.3,152.05,149.69,150.37,1139398,0.0
2020-09-14,151.14,152.91,149.51,150.89,1788699,0.0
2020-09-15,151.01,153.66,150.81,150.95,702839,0.0
2020-09-16,151.84,154.685,151.59,152.77,709462,0.0
2020-09-17,150.91,153.02,149.44,151.61,700448,0.0
2020-09-18,150.5,153.92,150.5,152.2,1275486,0.0
2020-09-21,149.04,150,146.46,148.22,808901,0.0
2020-09-22,148.11,150.86,148.11,149.56,836829,0.0
2020-09-23,149.43,151.15,146.83,147.08,696484,0.0
2020-09-24,146.98,149.572,145,146.49,744651,0.0
2020-09-25,146.535,149.19,146.12,148.58,768740,0.0
2020-09-28,150.85,151.61,149.05,150.12,1039981,0.0
2020-09-29,150.28,150.28,146.5,146.56,2117136,0.0
2020-09-30,146.23,150.49,146.06,148.86,2189083,0.0
2020-10-01,149.45,150.16,146.27,146.93,1856817,0.0
2020-10-02,145.23,148.82,144.58,146.99,1974140,0.0
2020-10-05,148,150.095,147.315,149.25,1529627,0.0
2020-10-06,149.56,150.66,145.76,146.22,2343994,0.0
2020-10-07,147.2,148.87,146.68,148.15,1356657,0.0
2020-10-08,148.86,154.09,148.1301,153.99,1749131,0.0
2020-10-09,154.46,154.56,150.82,151.25,1235683,0.0
2020-10-12,151.92,152.45,150.265,150.69,922836,0.0
2020-10-13,149.8,152.7,149.66,151.59,1091771,0.0
2020-10-14,151,154.7989,151,154.07,1550269,0.0
2020-10-15,152.28,156.7,152.28,156.55,1558234,0.0
2020-10-16,157.11,158.9175,155.81,156.65,1641896,0.0
2020-10-19,156.47,158.8,152.27,152.47,1105015,0.0
2020-10-20,153.89,155.4,152.57,153.12,1332104,0.0
2020-10-21,152.73,154.39,152.07,152.62,1419164,0.0
2020-10-22,152.84,154.75,152.29,154.24,910777,0.0
2020-10-23,155.07,156.5474,154.38,156.43,865114,0.0
2020-10-26,155.08,155.37,151.23,152.22,1070873,0.0
2020-10-27,152.14,153.305,149.11,149.13,882111,0.0
2020-10-28,146.51,148.74,143.89,144.2,1512645,0.0
2020-10-29,143.84,145.2,141.32,143.77,1425938,0.0
2020-10-30,143.26,147.59,143.26,147.51,1551298,0.0
2020-11-02,150.34,152.58,148.22,152.05,2378256,0.0
2020-11-03,156.1,163.24,155.3,159.87,3063637,0.0
2020-11-04,164.5,170.23,164.04,166.13,3151777,0.0
2020-11-05,168.55,174.05,167.8586,171.06,1813431,0.0
2020-11-06,170.01,172.2,169.566,170.76,1099789,0.0
2020-11-09,180.02,183.43,176.21,178.53,3396737,0.0
2020-11-10,180,186.03,179.725,183.38,2634666,0.0
2020-11-11,184,184.5,177.52,177.72,2417956,0.0
2020-11-12,176.58,179.73,176.26,177.94,1328822,0.0
2020-11-13,178.71,183.71,178.17,183.1,876698,0.0
2020-11-16,186.85,187.67,182.58,183.66,2075566,0.0
2020-11-17,178.02,178.745,169.82,173.64,7560977,0.0
2020-11-18,176.7,179.9,174.01,176.53,3802577,0.0
2020-11-19,175.95,175.95,169.69,171.94,3101012,0.0
2020-11-20,171.26,172.65,168.88,169.97,2018007,0.0
2020-11-23,171.85,174.41,170.54,173.51,1740937,0.0
2020-11-24,176.5,181.205,174.5,179.775,3410297,0.0
2020-11-25,181.4,181.4,178.34,179.46,1644982,0.0
2020-11-27,179.66,181.77,179.1,179.98,866992,0.0
2020-11-30,180.75,182.52,179.24,179.93,1221233,0.0
2020-12-01,183.06,183.54,178.82,178.85,1069259,0.0
2020-12-02,178.81,181.92,178.58,180.84,841357,0.0
2020-12-03,180.55,181.065,178.71,179.16,810663,0.0
2020-12-04,179.44,181.19,178.78,180.79,594765,0.0
2020-12-07,180.1,180.3252,177.14,178.2931,646080,0.0
2020-12-08,176.97,180.94,176.58,180.42,581787,0.0
2020-12-09,180.55,181.15,176.885,178.69,667476,0.0
2020-12-10,177.55,179.14,176.93,177.68,616005,0.0
2020-12-11,176.95,177.09,173.1,174.66,612673,0.0
2020-12-14,176.5,176.5,171.8004,172.17,779734,0.0
2020-12-15,173.52,174.41,171.38,173.09,667360,0.0
2020-12-16,172.8,173.59,170.7264,172.35,744907,0.0
2020-12-17,173.81,174,171.07,172.88,646627,0.0
2020-12-18,173,174.18,170.83,173.4,1291654,0.0
2020-12-21,171.1,171.69,169.2,171.34,620310,0.0
2020-12-22,171.47,172.21,169.3372,170.01,500089,0.0
2020-12-23,170.11,172.945,170,170.08,430570,0.0
2020-12-24,170.72,170.99,169.09,170.92,224742,0.0
2020-12-28,171.85,174.79,171.26,174.38,898293,0.0
2020-12-29,175.15,176.8937,173.08,174.18,746504,0.0
2020-12-30,174.04,175.13,173.05,173.54,495219,0.0
2020-12-31,173,174.14,171.76,173.91,542408,0.0
2021-01-04,174.28,175,170.5,174.5,890996,0.0
2021-01-05,174.52,177.955,173.65,175.68,1010009,0.0
2021-01-06,174,182.5,173.87,178.93,1076605,0.0
2021-01-07,179.9,183.76,179.51,183.02,1207426,0.0
2021-01-08,183.86,184.39,181.84,183.6,993417,0.0
2021-01-11,182.6,184.98,181.23,183.4,866158,0.0
2021-01-12,184.05,184.34,181.96,183.23,1202926,0.0
2021-01-13,182.97,184.01,182.24,183.31,1014838,0.0
2021-01-14,183.28,184.504,181.85,182.97,574892,0.0
2021-01-15,182.32,185.4832,179.5779,184.42,834594,0.0
2021-01-19,183.98,184.82,181.41,182.56,625553,0.0
2021-01-20,182.5,184.27,180.75,184.16,469480,0.0
2021-01-21,184.19,184.83,180.81,182.81,667636,0.0
2021-01-22,182.86,186.6,182.17,185.03,712115,0.0
2021-01-25,183.17,185.39,182.3,183.15,751938,0.0
2021-01-26,183.87,185.98,182.97,184.42,491745,0.0
2021-01-27,182.93,184.1,177.35,178.2,1106541,0.0
2021-01-28,178.3,182.8,178.24,180.17,819443,0.0
2021-01-29,179.51,180.77,173.985,174.48,903786,0.0
2021-02-01,176.44,181.25,175.4,179.83,1256264,0.0
