Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,44.47,44.82,43.9191,44.53,4816522,0.0
2020-06-10,44.39,44.5,43.4,43.6,3739038,0.0
2020-06-11,41.225,42.04,38.95,39.355,8496209,0.0
2020-06-12,41.82,41.915,40.4,40.41,1708050,0.0
2020-06-15,39.48,42.45,39.29,41.98,5195138,0.0
2020-06-16,44.16,44.5,41.44,42.28,4809521,0.0
2020-06-17,42.7,42.796,41.03,41.14,2836630,0.0
2020-06-18,40.65,41.99,40.38,41.57,3709237,0.0
2020-06-19,42.63,43,41.47,41.71,5729592,0.0
2020-06-22,41.46,42.13,40.67,41.74,3008561,0.0
2020-06-23,42.48,42.48,41.33,41.35,2749618,0.0
2020-06-24,40.6,40.72,38.32,38.48,6987406,0.0
2020-06-25,38,40.03,37.68,39.97,5320370,0.0
2020-06-26,39.56,40,38.73,39.78,5990261,0.0
2020-06-29,40.36,41.195,40.19,40.97,7252155,0.0
2020-06-30,40.59,40.95,39.76,40.74,3994152,0.0
2020-07-01,40.75,41.3,40.33,40.76,3152843,0.0
2020-07-02,41.66,42.25,40.91,41.58,3122793,0.0
2020-07-06,42.63,42.78,41.56,42.41,3665118,0.0
2020-07-07,41.74,42.07,41.17,41.69,3094512,0.0
2020-07-08,41.49,41.78,39.635,40.33,4193538,0.0
2020-07-09,40.39,40.52,39.17,39.41,3275191,0.0
2020-07-10,39.44,40.82,39.4227,40.74,2702441,0.0
2020-07-13,41.1,41.84,40.5,41.25,2770760,0.0
2020-07-14,41.32,42.68,41.24,42.44,3444943,0.0
2020-07-15,43.65,44.1,42.555,43.33,3152971,0.0
2020-07-16,43.19,44.265,42.84,43.85,3306266,0.0
2020-07-17,44.07,44.15,42.96,43.67,3500784,0.0
2020-07-20,43.34,43.675,42.12,42.28,2795332,0.0
2020-07-21,42.5,43.43,42.45,43.06,3169073,0.0
2020-07-22,42.94,44.5,42.885,44.29,5056256,0.0
2020-07-23,43,43.2,41.88,42.81,5225066,0.0
2020-07-24,43.0695,43.48,42.3,42.6,2314254,0.0
2020-07-27,42.81,44.48,42.43,43.99,3959204,0.0
2020-07-28,43.74,44.02,42.59,42.62,5343721,0.0
2020-07-29,42.8,43.6359,42.74,43.5201,5389352,0.0
2020-07-30,42.66,42.83,41.34,41.72,7428412,0.0
2020-07-31,41.49,41.92,40.59,41.05,7868076,0.0
2020-08-03,41.22,41.24,40.08,40.09,7912684,0.0
2020-08-04,40.04,41.865,39.9,41.31,9030668,0.0
2020-08-05,41.9,42.48,41.75,41.99,5305430,0.0
2020-08-06,41.69,42.3167,41.0555,42.06,5581321,0.0
2020-08-07,41.58,42.665,41.4444,42.62,4904914,0.0
2020-08-10,42.81,44.89,42.81,44.8,7533114,0.0
2020-08-11,45.54,46.07,44.34,44.52,8072446,0.0
2020-08-12,45.22,45.38,43.93,44.28,4561808,0.0
2020-08-13,43.86,44.87,43.71,44.43,2488169,0.0
2020-08-14,43.95,45.14,43.83,44.88,1696488,0.0
2020-08-17,45.1,45.44,44.21,44.46,4510991,0.0
2020-08-18,44.41,45.03,44.31,44.71,4289743,0.0
2020-08-19,44.69,45.1,44.25,44.63,5357685,0.0
2020-08-20,44.02,44.14,43.53,43.69,5795452,0.0
2020-08-21,43.5,43.87,43.25,43.59,4392566,0.0
2020-08-24,44.545,46.15,44.5,46.12,6436367,0.0
2020-08-25,46.41,46.66,45.473,45.6,6320800,0.0
2020-08-26,45.68,46.66,45.28,46.35,6876572,0.0
2020-08-27,46.68,46.95,45.81,46.16,6419782,0.0
2020-08-28,45.41,46.21,44.97,46.04,5869902,0.0
2020-08-31,45.99,46.11,45.09,45.1,5872054,0.0
2020-09-01,44.79,47.28,44.47,47.28,9138846,0.0
2020-09-02,47.68,49.28,47.42,49.21,12118698,0.0
2020-09-03,49.28,49.8,47.92,48.37,10909350,0.0
2020-09-04,49.29,49.7,48.08,48.58,8600426,0.0
2020-09-08,47.69,48.415,47.435,47.93,6678915,0.0
2020-09-09,48.57,49.88,48.5,49.23,6903140,0.0
2020-09-10,49.2485,49.75,48.66,48.7,5860025,0.0
2020-09-11,49.21,50.42,49.04,49.84,11310181,0.0
2020-09-14,50.07,50.51,49.695,50.09,8745985,0.0
2020-09-15,50.605,51.5601,50.39,51.06,4176738,0.0
2020-09-16,50.19,51.1,49.43,49.72,5083155,0.0
2020-09-17,49.34,51.25,48.85,50.99,4271391,0.0
2020-09-18,50.6,51.23,50.25,50.37,5137643,0.0
2020-09-21,49.04,49.33,47.18,47.91,5827092,0.0
2020-09-22,47.98,48.155,47.2,47.8,3587776,0.0
2020-09-23,47.62,48.12,46.47,46.74,3455247,0.0
2020-09-24,46.67,46.99,45.69,46.4,4128573,0.0
2020-09-25,45.77,46.4,45.63,46.02,3314744,0.0
2020-09-28,46.5,48.28,46.5,47.49,3296636,0.0
2020-09-29,47.23,47.78,46.26,46.57,4318810,0.0
2020-09-30,47.19,48.12,46.6102,47.05,6550908,0.0
2020-10-01,47.21,47.5,45.93,46.11,5140616,0.0
2020-10-02,45.37,47.47,45.13,47.3,6528032,0.0
2020-10-05,47.9,48.8832,47.7,48.58,6132041,0.0
2020-10-06,49.12,49.79,47.86,47.88,5883486,0.0
2020-10-07,48.45,49.06,48,48.29,7250734,0.0
2020-10-08,48.62,49.41,48.4759,49.38,4781457,0.0
2020-10-09,49.8,50.09,48.7,49.37,7746317,0.0
2020-10-12,49.4,49.5,48.2622,48.56,5466288,0.0
2020-10-13,48.23,48.98,47.8,47.89,12388056,0.0
2020-10-14,47.84,48.9699,47.42,48.84,9388124,0.0
2020-10-15,47.88,49.075,47.84,49.02,4484997,0.0
2020-10-16,49.37,49.995,49.13,49.3,4937971,0.0
2020-10-19,49.33,50.33,48.74,48.85,4763905,0.0
2020-10-20,49.35,50.15,49.21,49.32,4289838,0.0
2020-10-21,49.38,49.715,48.55,48.56,6096352,0.0
2020-10-22,49.81,50.16,47.15,48.83,9564355,0.0
2020-10-23,49.52,49.9499,48.41,48.48,4947422,0.0
2020-10-26,47.94,48.14,46.8168,47.14,7024996,0.0
2020-10-27,46.92,47.19,46.39,46.565,4969774,0.0
2020-10-28,44.94,45.7,44.33,45.2,10304781,0.0
2020-10-29,44.63,46.66,44.57,46.25,7220643,0.0
2020-10-30,45.86,46.1899,44.73,45.49,7649937,0.0
2020-11-02,46.25,48.06,45.88,47.83,6011181,0.0
2020-11-03,48.25,49.025,47.66,48.72,5576539,0.0
2020-11-04,47.95,48.34,46.2522,46.45,7408860,0.0
2020-11-05,46.9,49.45,46.88,48.97,7345266,0.0
