Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,88.855,90.63,88.76,89.99,643911,0.0
2020-12-07,90.07,90.39,89.29,89.8,506849,0.0
2020-12-08,89.61,90.31,89.09,90.05,526816,0.0
2020-12-09,90.3,90.83,90.06,90.57,472360,0.0
2020-12-10,90.37,90.9,88.85,89.71,641561,0.0
2020-12-11,89.67,91.02,88.71,90.48,586397,0.0
2020-12-14,91.18,91.89,89.88,90.19,841980,0.0
2020-12-15,90.84,91.415,89.8,90.13,776228,0.0
2020-12-16,90.37,92.12,90.085,91.42,789361,0.0
2020-12-17,91.36,94.315,91.36,94.03,880320,0.0
2020-12-18,93.91,95.47,93.52,95.41,990750,0.0
2020-12-21,93.89,95.48,92.89,94.42,685203,0.0
2020-12-22,94.51,94.97,93.97,94.69,581482,0.0
2020-12-23,95.13,95.64,94.01,94.42,447454,0.0
2020-12-24,94.8,95.11,94.22,94.66,155542,0.0
2020-12-28,95,95.52,94.57,95.19,310483,0.0
2020-12-29,95.23,95.73,94.48,94.67,493605,0.0
2020-12-30,94.88,95.2034,94.241,94.59,443984,0.0
2020-12-31,94.48,95.17,94.1,95.12,313612,0.0
2021-01-04,95.37,95.9,91.68,92.26,931824,0.0
2021-01-05,92.34,92.76,91.34,92.04,558042,0.0
2021-01-06,92,94.41,91.44,94.07,796519,0.0
2021-01-07,94.7,95.31,93.75,94.07,880358,0.0
2021-01-08,94.1326,95.83,93.82,94.42,810121,0.0
2021-01-11,94.11,94.97,93.91,93.97,817956,0.0
2021-01-12,93.42,97.24,93.275,97.13,1211724,0.0
2021-01-13,95.75,96.28,94.18,94.675,980566,0.0
2021-01-14,95.37,96.23,94.22,94.43,743872,0.0
2021-01-15,94.25,94.33,91.98,93.17,899170,0.0
2021-01-19,93.67,94.07,92.48,93.05,611156,0.0
2021-01-20,93.71,94.42,92.69,94.15,943290,0.0
2021-01-21,94.45,95.2,94,94.03,519576,0.0
2021-01-22,94.07,94.89,92.83,93.76,1266997,0.0
2021-01-25,93.57,94.63,92.44,93.99,1004050,0.0
2021-01-26,94.54,95.48,93.96,94.39,754409,0.0
2021-01-27,93.55,94.58,91.49,93.89,1023463,0.0
2021-01-28,94.49,94.49,92.93,93,864447,0.0
2021-01-29,92.76,93.97,89.35,89.43,851348,0.0
2021-02-01,89.96,90.66,88.82,90.5,837030,0.0
2021-02-02,91.24,92.11,90.61,90.67,679859,0.0
2021-02-03,90.9,91.38,90.21,91.15,602456,0.0
2021-02-04,90.73,91.66,90.03,91.33,663748,0.0
2021-02-05,91.82,93,91.32,92.99,722527,0.0
2021-02-08,93.12,94.68,93.055,94.64,762649,0.0
2021-02-09,94.98,97.13,94.72,96.96,767020,0.0
2021-02-10,97.63,98.08,96.61,97.56,1090412,0.0
2021-02-11,98.09,98.37,95.14,95.85,996039,0.0
2021-02-12,95.66,96.84,95.62,96.7,577633,0.0
2021-02-16,95.745,97.52,92.25,93.45,1072344,0.0
2021-02-17,93.73,94.48,92,94.42,1178691,0.0
2021-02-18,92.5,94.65,92.045,94.21,716647,0.0
2021-02-19,94.81,95.22,92.95,93.51,869431,0.0
2021-02-22,93,93.98,91.47,93.19,1150767,0.0
2021-02-23,92.86,93.065,91.1,91.61,964818,0.0
2021-02-24,91.31,92.45,91.17,92.06,1273455,0.0
2021-02-25,92.06,93.38,91.51,91.97,909387,0.0
2021-02-26,92.13,92.8,91.29,91.83,779008,0.0
2021-03-01,92.62,94.31,92.115,93.76,673626,0.0
2021-03-02,93.64,94.78,92.99,94.44,658895,0.0
2021-03-03,94.59,95.15,93.25,93.34,746163,0.0
2021-03-04,93.69,94.2,92.36,93.33,942251,0.0
2021-03-05,93.84,96.62,92.69,96.55,951394,0.0
2021-03-08,97,98.8,96.08,96.4,811047,0.0
2021-03-09,96.9,98.86,96.53,97.43,1106951,0.0
2021-03-10,98.22,98.61,96.835,97.46,685152,0.0
2021-03-11,97.31,99.36,97.3,99.06,747167,0.0
2021-03-12,99.78,100.665,99.1,100.46,543059,0.0
2021-03-15,100.92,102.83,100.58,102.76,943193,0.0
2021-03-16,102.75,103.2723,101.67,101.87,716665,0.0
2021-03-17,101.49,102.78,100.9,102.55,590189,0.0
2021-03-18,102.37,104.63,102.06,103.75,782129,0.0
2021-03-19,103.65,103.95,102.36,103.3,1020296,0.0
2021-03-22,103.54,104.16,102.23,103.09,729001,0.0
2021-03-23,102.76,103.36,101.38,101.58,622898,0.0
2021-03-24,101.86,103.28,101.68,102.2,625047,0.0
2021-03-25,102.64,103.92,101.37,103.47,591050,0.0
2021-03-26,104.48,107.88,103.62,107.82,628456,0.0
2021-03-29,107.95,108.7776,107.2,108.42,694418,0.0
2021-03-30,108.26,109,106.91,107.23,775861,0.0
