Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,215,222.9999,210.48,219.95,946202,0.0
2020-06-04,219.1,224.89,216.01,223.12,483194,0.0
2020-06-05,240.15,242.965,231.39,235.22,1254290,0.0
2020-06-08,240,244.03,234.105,235.71,1009530,0.0
2020-06-09,231.46,236.88,227.27,234.7,643956,0.0
2020-06-10,230.71,232.64,221.69,221.74,670035,0.0
2020-06-11,205.91,212.56,203.485,203.83,490759,0.0
2020-06-12,214.01,214.01,202.32,202.58,80591,0.0
2020-06-15,204.2,218.54,200.41,216.66,357103,0.0
2020-06-16,229.53,229.53,215.76,221.81,497404,0.0
2020-06-17,224.95,225.075,219.01,219.15,361791,0.0
2020-06-18,213.25,223.39,213.211,220.58,207529,0.0
2020-06-19,225.2,225.2,216.625,221.84,526821,0.0
2020-06-22,219.05,224.12,216.83,220.1,155574,0.0
2020-06-23,224.38,224.76,220.04,220.79,209487,0.0
2020-06-24,217.92,217.92,207.535,208.03,275526,0.0
2020-06-25,205.2,215.48,204.7968,214.95,194728,0.0
2020-06-26,211.05,211.33,203.57,203.86,265976,0.0
2020-06-29,207.6,207.725,203.47,207.23,320750,0.0
2020-06-30,206.88,217.44,205.6275,215.53,343944,0.0
2020-07-01,213,215.53,204.38,206.28,288754,0.0
2020-07-02,210.28,215.94,206,208.39,258939,0.0
2020-07-06,213.26,220,210.34,213.415,247675,0.0
2020-07-07,211.58,211.69,207.31,207.95,200534,0.0
2020-07-08,209.02,211,204.25,209.99,238712,0.0
2020-07-09,210.6,211.835,199.7,201.61,346313,0.0
2020-07-10,202.39,212.3,202.39,211.93,191249,0.0
2020-07-13,215.55,219.2,211.76,214.76,289267,0.0
2020-07-14,217.98,217.98,204.78,208.11,400719,0.0
2020-07-15,214.06,221.86,212.4923,220.89,323451,0.0
2020-07-16,216.22,223.735,214.8381,220.5399,203377,0.0
2020-07-17,220.61,220.61,216.02,217.55,159358,0.0
2020-07-20,216.5,217.93,214.78,216.77,157368,0.0
2020-07-21,220,226.57,219.95,224.75,184471,0.0
2020-07-22,221.89,223.06,219.115,221.93,155448,0.0
2020-07-23,222.7,227.247,222.66,224.68,209484,0.0
2020-07-24,223.86,234.79,223.86,230.88,423581,0.0
2020-07-27,227.83,232.5,223.5169,225.73,303122,0.0
2020-07-28,225,226.3844,221.175,221.53,160090,0.0
2020-07-29,220.77,228.84,220.35,228.78,205092,0.0
2020-07-30,222.76,225.69,217.2263,225.35,126386,0.0
2020-07-31,226.21,226.6,220.33,224.18,245126,0.0
2020-08-03,223.66,229.72,221.865,227.53,125313,0.0
2020-08-04,229.99,229.99,224.44,226.8,147172,0.0
2020-08-05,229.85,232.44,228.65,231.7,133600,0.0
2020-08-06,229.51,232.07,228.2,229.34,111617,0.0
2020-08-07,225.95,237.34,225.95,237.34,188402,0.0
2020-08-10,239.801,243.645,238.83,240.2,149060,0.0
2020-08-11,246.88,256.13,245.945,253.09,560902,0.0
2020-08-12,256.55,259.135,248.66,252.91,259272,0.0
2020-08-13,253.42,256.36,249.04,249.68,169984,0.0
