Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,109.9,110.41,106.0901,106.95,1393346,0.0
2020-06-24,106.43,107.99,103.46,104.56,1470018,0.0
2020-06-25,104.39,108.63,103.26,108.3,1633448,0.0
2020-06-26,108.13,110.8,107.53,110.15,1445512,0.0
2020-06-29,110.66,110.9,108.8798,110.42,1346393,0.0
2020-06-30,110.46,114.5,110.38,113.96,888891,0.0
2020-07-01,113.95,114.97,112.49,114.02,1006585,0.0
2020-07-02,114.95,116.86,114.4,115.99,777676,0.0
2020-07-06,117.09,118.99,117.09,118.38,1175310,0.0
2020-07-07,117.15,118.24,116.22,117.33,757255,0.0
2020-07-08,117.17,118,116.265,117.92,798630,0.0
2020-07-09,118,118.35,115.21,115.88,1189000,0.0
2020-07-10,116.02,117.39,115.91,116.76,635081,0.0
2020-07-13,119,123.3,118.5,119.08,2136239,0.0
2020-07-14,121.12,122.75,118.8,122.68,1800278,0.0
2020-07-15,123.76,124.2,119.77,122.25,1620071,0.0
2020-07-16,121.99,125.32,121.13,123.905,1136742,0.0
2020-07-17,123.95,126.88,123.81,125.11,1498070,0.0
2020-07-20,126.89,127.6,125.295,126.88,1095239,0.0
2020-07-21,127.22,129.06,126.535,128.67,974928,0.0
2020-07-22,128.61,129.82,128.11,129.66,1094919,0.0
2020-07-23,126.96,131.81,125.37,127.59,1349709,0.0
2020-07-24,126.95,126.95,124,124.99,1076802,0.0
2020-07-27,124.84,126.245,123.675,124.03,1170823,0.0
2020-07-28,124.2,125.85,123.2,123.46,1653184,0.0
2020-07-29,124.74,126.96,124.26,126.14,2219406,0.0
2020-07-30,125.08,127.01,124.41,126.83,1602228,0.0
2020-07-31,126.84,127.36,125,127.06,1715823,0.0
2020-08-03,127.73,130.7,127.395,130.01,1710874,0.0
2020-08-04,129.35,129.575,126.31,128.06,1839058,0.0
2020-08-05,128.43,128.71,126.14,127.12,1363424,0.0
2020-08-06,127,127.17,123.28,124.51,2231815,0.0
2020-08-07,124.25,126.16,123.71,125.21,1883558,0.0
2020-08-10,124.15,124.1917,120.99,121.25,1921046,0.0
2020-08-11,121.82,121.99,118.77,120.18,2235191,0.0
2020-08-12,120.49,121.79,119.45,121.11,1420686,0.0
2020-08-13,120.74,121.77,119.82,121.75,577617,0.0
2020-08-14,121.23,121.61,119.39,120.06,548313,0.0
2020-08-17,120.39,121.76,119.69,119.96,1188918,0.0
2020-08-18,120,120.43,119.22,120.01,1299594,0.0
2020-08-19,120.95,120.95,117.28,117.66,2531109,0.0
2020-08-20,117.77,120.86,117.705,117.93,1718068,0.0
2020-08-21,117.81,118.22,116.47,117.87,1600460,0.0
2020-08-24,118.07,118.18,116.31,117.57,2050042,0.0
2020-08-25,117.94,119.425,116.78,118.31,2235635,0.0
2020-08-26,118.26,118.77,116.63,118.33,2255590,0.0
2020-08-27,109.22,111.8,104.1,110.0199,10639079,0.0
2020-08-28,110.23,111.1,108.77,110.74,2863984,0.0
2020-08-31,110.13,112.29,110.11,111.26,2312096,0.0
2020-09-01,111.5,112.68,106.72,109.64,5329606,0.0
2020-09-02,110.38,111.44,108.91,110.69,4617110,0.0
2020-09-03,111.11,111.27,107.68,108.73,4905209,0.0
2020-09-04,108.97,109.74,106.945,108.89,3055336,0.0
2020-09-08,108.38,108.81,106.54,107.39,2603112,0.0
2020-09-09,108.26,108.65,106.98,107.1,1959326,0.0
2020-09-10,111.44,111.93,110.07,110.5,2564627,0.0
2020-09-11,111.1,111.31,108.62,110.29,2116317,0.0
2020-09-14,110.97,113.24,110.4,112.7,1251702,0.0
2020-09-15,112.75,115.28,112.75,113.58,963712,0.0
2020-09-16,114.12,116.06,113.97,114.63,717305,0.0
2020-09-17,113.7,113.965,110.86,112.63,713917,0.0
2020-09-18,112.2,114.42,112.05,113.83,809193,0.0
2020-09-21,112.18,118.19,111.89,118.14,1655573,0.0
2020-09-22,117.27,118.01,114.45,115.23,1047169,0.0
2020-09-23,115.32,115.32,110.94,111.32,1077584,0.0
2020-09-24,111.11,111.3,109.01,109.19,801819,0.0
2020-09-25,108.88,112.32,108.28,111.7,916876,0.0
2020-09-28,112.68,115.4,112.66,113.94,739105,0.0
2020-09-29,114.01,114.73,112.65,113.63,1038861,0.0
2020-09-30,114.32,115.35,113.56,114.48,1483781,0.0
2020-10-01,115.09,115.64,112.38,112.7,1422164,0.0
2020-10-02,111.53,115.15,109.5,113.86,1513773,0.0
2020-10-05,114.96,116,114.14,115.4,1502470,0.0
2020-10-06,115.76,117.62,114.8866,116.21,1294795,0.0
2020-10-07,116.75,117.97,115.9,116.52,1050770,0.0
2020-10-08,116.86,117.42,116.0641,116.28,1011272,0.0
2020-10-09,116.81,117.6872,115.77,116.66,734816,0.0
2020-10-12,117.23,117.73,116.07,116.68,881537,0.0
2020-10-13,116.07,117.47,115.69,117.11,1803544,0.0
2020-10-14,117.84,119.37,116.335,117.6,1091385,0.0
2020-10-15,116.24,118.35,115.925,118.06,848090,0.0
2020-10-16,118.59,122.86,118.55,120.24,3283771,0.0
2020-10-19,120.54,121.75,120.31,120.85,1768848,0.0
2020-10-20,120.79,123.7,120.75,123.42,1841902,0.0
2020-10-21,124.75,125.8,122.73,122.78,2672076,0.0
2020-10-22,122.56,127.12,120.7292,126.4,3302613,0.0
2020-10-23,126.43,130.84,125.79,127.12,2726216,0.0
2020-10-26,126.48,126.48,123.44,124.26,2594050,0.0
2020-10-27,125.3,127.81,124.2,127.13,2591421,0.0
2020-10-28,125.07,127.33,124.32,124.98,1707566,0.0
2020-10-29,125.02,125.045,122.31,122.97,1812461,0.0
2020-10-30,122.9,123.42,119.865,122.14,1596257,0.0
2020-11-02,123.11,125.8,122.73,124.84,1785842,0.0
2020-11-03,125.8,127.5,125.47,126.39,2121049,0.0
2020-11-04,127.69,129.21,125.6,125.65,2634818,0.0
2020-11-05,127.19,128.67,125.01,128.04,2143866,0.0
2020-11-06,128.08,129.12,126.51,126.92,1535081,0.0
2020-11-09,118,125.16,118,120.37,3166679,0.0
2020-11-10,120.48,121.2991,118.45,120.62,2012857,0.0
2020-11-11,121.54,124.04,121.54,123.26,1724765,0.0
2020-11-12,122.96,123.78,120.61,121.35,1245182,0.0
2020-11-13,121.77,122.58,120.87,121.685,1017542,0.0
2020-11-16,121.95,124.97,119.59,122.91,1789804,0.0
2020-11-17,122.32,124.615,121.84,123.93,1656191,0.0
2020-11-18,123.92,124.635,122.12,122.26,2126434,0.0
2020-11-19,122.2,123.275,121.49,122.81,1481855,0.0
2020-11-20,122.43,125.47,122.43,124.78,2831892,0.0
2020-11-23,125.58,128.05,124.81,125.68,1632445,0.0
2020-11-24,126.12,126.94,124.57,126.02,1555784,0.0
2020-11-25,126.11,126.21,124.257,124.32,1072155,0.0
2020-11-27,123.94,125.06,123.81,124.82,741754,0.0
2020-11-30,124.88,125.99,123.25,124.07,1076392,0.0
2020-12-01,125.24,126.375,124.45,125.68,903215,0.0
2020-12-02,125.63,126.4,124.07,124.37,909880,0.0
2020-12-03,124.21,124.85,121.85,122.83,1038417,0.0
2020-12-04,122.8,123.79,122.39,123.25,602442,0.0
2020-12-07,123,123.9502,122.5,122.93,538844,0.0
2020-12-08,122.72,124.4926,122.72,124.11,964573,0.0
2020-12-09,124.27,125.69,124.02,124.22,743019,0.0
2020-12-10,123.86,126.75,123.86,125.46,844076,0.0
2020-12-11,125,125.71,121.4615,122.06,1059458,0.0
2020-12-14,123.59,125.3,122.95,123.16,880383,0.0
2020-12-15,123.7,124.97,123.06,124.49,813587,0.0
2020-12-16,126.83,126.9,120.73,120.98,1647666,0.0
2020-12-17,120.02,122.18,119.345,120.7,1500766,0.0
2020-12-18,120.86,121.24,119.14,120.33,1222794,0.0
2020-12-21,119.56,120.88,118.9161,120.83,1422151,0.0
2020-12-22,120.86,121.88,120.56,121.19,791865,0.0
2020-12-23,121.87,122.1,120.39,120.85,717188,0.0
2020-12-24,121.03,121.64,119.635,120.34,498327,0.0
2020-12-28,121.32,121.41,118.2,118.5,698674,0.0
2020-12-29,118.97,118.99,117.07,118.38,652152,0.0
2020-12-30,119.1,120.16,117.83,118.34,531184,0.0
2020-12-31,118.03,119.33,117.26,119.16,724918,0.0
2021-01-04,120,121.26,118.6062,121.12,803426,0.0
2021-01-05,121.47,122.675,120.98,121.73,1284354,0.0
2021-01-06,121.14,127.3,121.1115,125.71,1375079,0.0
2021-01-07,125.76,126.21,123.43,123.94,1649534,0.0
2021-01-08,123.64,124.48,120.28,123.05,1502592,0.0
2021-01-11,122.68,124.97,121.98,123.64,990777,0.0
2021-01-12,124.02,126.38,123.61,126.22,2888070,0.0
2021-01-13,125.86,127.69,125.36,125.46,1714994,0.0
2021-01-14,126.27,126.56,124.77,124.94,969238,0.0
2021-01-15,124.67,125.32,123.33,124.41,1526513,0.0
2021-01-19,124.48,127.16,123.08,125.98,820817,0.0
2021-01-20,126.09,127.64,125.22,127.36,776616,0.0
2021-01-21,127.34,127.71,124.68,125.17,839686,0.0
2021-01-22,124.99,125.6999,123.59,124.46,981747,0.0
2021-01-25,124.35,125.76,123.09,124.91,796703,0.0
2021-01-26,125.08,126.26,123.68,126,748310,0.0
2021-01-27,125.3,127.385,124.5,125.12,1573798,0.0
2021-01-28,125.67,127.39,123.6,123.77,875431,0.0
2021-01-29,124.76,132.1,124.01,129.14,1538664,0.0
2021-02-01,130.43,134.71,130.04,133.3,1204114,0.0
2021-02-02,133.39,133.85,130.86,130.99,1223970,0.0
2021-02-03,130.86,131.945,126,126.77,1447433,0.0
2021-02-04,126.4,128.16,121.64,121.95,2118361,0.0
2021-02-05,121.37,123.15,119.6,121.79,1255926,0.0
2021-02-08,123,123.65,121.4,121.66,1148810,0.0
2021-02-09,121.4,122.83,121.4,121.85,1100519,0.0
2021-02-10,122.91,123.955,121.82,123.54,1036428,0.0
2021-02-11,124,125.555,122.86,125.15,1235494,0.0
2021-02-12,125,126.88,124.975,126.02,1088335,0.0
2021-02-16,126.59,126.59,121.7702,122.11,1343160,0.0
2021-02-17,121.13,123.32,120.29,121.85,1080141,0.0
2021-02-18,121.18,122.79,119.5,121.84,983457,0.0
2021-02-19,122,123.36,119.02,119.25,1311978,0.0
2021-02-22,118.5,118.7,114.4581,116.21,1699117,0.0
2021-02-23,116.37,117.6,113.36,117.37,1371306,0.0
2021-02-24,116.95,117.96,114.95,115.69,877294,0.0
2021-02-25,115.49,116.84,113.69,114.59,1173655,0.0
2021-02-26,115.1,116.63,114.2,115.59,1229931,0.0
2021-03-01,116.63,118.72,115.6,116.52,1272908,0.0
2021-03-02,117.24,119.3,116.835,118.56,1074681,0.0
2021-03-03,119.1,119.1,116.1,116.9,1094525,0.0
2021-03-04,116.39,119.15,116.09,117.28,1862932,0.0
2021-03-05,117.88,118.32,115.75,117.95,1267433,0.0
2021-03-08,117.85,122.54,117.82,121.09,1108507,0.0
2021-03-09,121.79,123.37,119.69,119.88,1323867,0.0
2021-03-10,120.47,122.61,116.66,116.81,1580258,0.0
2021-03-11,119.01,121.98,117.52,121.8,1489603,0.0
2021-03-12,121.6,122.08,120.07,121.85,793802,0.0
2021-03-15,121.61,123.62,121.55,123.28,795766,0.0
2021-03-16,123.62,124.16,122.31,122.72,699752,0.0
2021-03-17,122.16,125.35,122.16,123.12,819418,0.0
2021-03-18,123.21,124.67,122.03,124.33,1016957,0.0
2021-03-19,124.15,126.31,124.15,125.23,1106725,0.0
2021-03-22,124.89,126.1,123.81,125.82,812668,0.0
2021-03-23,126.41,127.485,124.99,125.19,864531,0.0
2021-03-24,125.19,128.67,124.985,126.89,809841,0.0
2021-03-25,126.59,127.33,125.16,127.21,973668,0.0
2021-03-26,127.76,129.34,126.97,129.235,572584,0.0
2021-03-29,128.99,128.97,126.885,128.03,1072157,0.0
2021-03-30,128,128.8,126.4,128.46,613758,0.0
2021-03-31,129.21,129.65,127.24,128.42,673186,0.0
2021-04-01,129.76,129.99,126.94,129.42,893132,0.0
2021-04-05,129.99,132.24,129.39,130.15,846602,0.0
2021-04-06,129.26,129.47,127.94,128.35,692372,0.0
2021-04-07,128.45,129.355,127.72,127.74,539156,0.0
2021-04-08,127.96,128.02,126.61,126.71,685189,0.0
2021-04-09,126.91,127.3,125.69,126.69,920603,0.0
2021-04-12,127.32,128.89,127.05,128.89,911470,0.0
2021-04-13,129.06,130.77,128.12,128.44,761919,0.0
2021-04-14,128.36,128.76,126.65,127.31,824912,0.0
2021-04-15,128.26,129.79,127.8,129.22,879831,0.0
2021-04-16,130.03,130.57,128.7613,130.12,958156,0.0
2021-04-19,130.6,131.09,129.47,131.09,708490,0.0
2021-04-20,130.5,131.4,128.17,129.36,898343,0.0
2021-04-21,129.47,130.67,129.22,130.03,1020136,0.0
2021-04-22,131.11,133.9,128.33,133.68,1908378,0.0
2021-04-23,131.1,132.78,130.01,131.2,1444396,0.0
2021-04-26,131.64,133.05,130.1738,132.26,757682,0.0
2021-04-27,132.61,133.05,131.91,132.3,858166,0.0
2021-04-28,132.48,132.85,131.07,131.7,809698,0.0
2021-04-29,131.95,132.59,130.05,131.41,838785,0.0
2021-04-30,131.05,132.66,130.85,131.91,821326,0.0
2021-05-03,132.61,134.75,132.55,132.72,1019703,0.0
2021-05-04,134.01,136.52,133.02,136.5,1178453,0.0
2021-05-05,136.9,137.19,134.12,136.56,1406888,0.0
2021-05-06,136.25,138.49,135.71,138.36,1106900,0.0
2021-05-07,138.65,140.64,138.65,139.02,917270,0.0
2021-05-10,139.75,142.8,139.11,141.48,1047598,0.0
2021-05-11,140.51,140.83,137.5,137.82,937335,0.0
2021-05-12,137.95,139.32,136.01,136.02,1063946,0.0
2021-05-13,136.01,138.13,135.07,137.43,860232,0.0
2021-05-14,138.2,138.59,135.32,135.43,955274,0.0
2021-05-17,135.81,136.445,131.29,131.8,1704578,0.0
2021-05-18,132.69,132.81,130.57,130.98,1396245,0.0
2021-05-19,130.89,131.34,128.755,130.68,1109730,0.0
2021-05-20,130.57,132.62,130.18,131.46,818902,0.0
2021-05-21,130.97,133.21,130.79,131.34,630135,0.0
2021-05-24,132,132.66,130.45,130.52,628217,0.0
2021-05-25,130.4,131.78,130.4,130.85,718856,0.0
2021-05-26,131.25,133.545,130.68,132.66,1128831,0.0
2021-05-27,132.85,133.51,131.8,132.53,827609,0.0
2021-05-28,132.78,133.01,131.3,131.67,591058,0.0
2021-06-01,131.35,131.645,126.98,127.26,1369092,0.0
2021-06-02,127.72,128.31,126.3,127.52,911113,0.0
2021-06-03,127.22,128.83,127.22,128.15,900103,0.0
2021-06-04,128.01,129.7,128.01,128.88,955325,0.0
2021-06-07,129.21,129.76,128.75,128.89,1109764,0.0
2021-06-08,129.17,129.33,126.395,127.51,747365,0.0
2021-06-09,127.85,128.75,127.13,127.49,570949,0.0
2021-06-10,127.91,128.7,127.59,128.18,774256,0.0
2021-06-11,128.48,128.93,127.05,127.29,690737,0.0
2021-06-14,127.37,128.51,126.93,128.06,751571,0.0
2021-06-15,128.62,128.81,127.01,128.19,561956,0.0
2021-06-16,128.35,128.96,126.83,127.44,958396,0.0
2021-06-17,127.79,128.31,126.24,128.15,964827,0.0
2021-06-18,127.63,128.78,127.17,127.53,1210441,0.0
2021-06-21,127.67,129.9,127.67,129.42,693200,0.0
2021-06-22,129.57,130.88,129.57,130.25,707871,0.0
2021-06-23,130.11,130.18,128.97,129.16,582112,0.0
2021-06-24,130.59,129.81,128.4,129.19,526442,0.0
