Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,64.51,65.19,64.28,65.01,8776945,0.0
2020-12-07,64.54,65.18,63.88,64.25,9032118,0.0
2020-12-08,63.47,64.38,63.41,63.91,5435080,0.0
2020-12-09,64.7,65.425,64.1,64.37,9048245,0.0
2020-12-10,63.6,64.55,63.33,64.44,6797067,0.0
2020-12-11,63.4,63.72,62.7,63.33,7703546,0.0
2020-12-14,64.25,64.3,61.86,61.88,8197344,0.0
2020-12-15,62.49,64.03,62.16,63.96,8289052,0.0
2020-12-16,63.76,64.37,63.59,64.23,7010354,0.0
2020-12-17,64.41,64.75,64.07,64.68,5778392,0.0
2020-12-18,64.83,64.93,63.35,64.16,10278979,0.0
2020-12-21,66.01,68.3,65.8,67.82,13264387,0.0
2020-12-22,68.25,68.25,66.59,66.635,7904469,0.0
2020-12-23,67,68.97,66.97,68.21,7784437,0.0
2020-12-24,68.36,68.58,67.76,68.09,2965966,0.0
2020-12-28,68.56,68.84,67.97,68.04,5335604,0.0
2020-12-29,68.31,68.49,67.312,67.71,4064751,0.0
2020-12-30,67.83,68.19,67.57,67.85,4692133,0.0
2020-12-31,67.8,68.74,67.41,68.52,4088264,0.0
2021-01-04,69.28,69.93,67.72,68.34,12530773,0.0
2021-01-05,68.16,70.08,68.08,69.49,9795606,0.0
2021-01-06,71.41,74.875,70.56,73.69,16120313,0.0
2021-01-07,74.8,76.51,74.8,74.94,12388729,0.0
2021-01-08,74.47,75.34,73.85,75.25,11255168,0.0
2021-01-11,74.24,76.5,73.67,76.06,8204124,0.0
2021-01-12,76.56,77.17,75.52,75.8,22185296,0.0
2021-01-13,75.81,76.43,75.009,75.55,17031956,0.0
2021-01-14,75.85,76.84,75.72,76.47,9025984,0.0
2021-01-15,75.07,75.57,74.15,75.22,11655014,0.0
2021-01-19,76.52,76.6,74.69,74.99,13277998,0.0
2021-01-20,76.51,77.76,74.3,74.82,14107602,0.0
2021-01-21,75,75.89,73.74,74.71,12423053,0.0
2021-01-22,72.55,74.7,72.41,74.13,14364747,0.0
2021-01-25,73.52,74.02,71.915,72.39,14319144,0.0
2021-01-26,72.74,73.32,71.14,71.22,10239844,0.0
2021-01-27,69.73,70.26,67.85,68.45,15065916,0.0
2021-01-28,69.44,70.77,68.65,69.34,13817811,0.0
2021-01-29,69.01,70.06,66.845,67.05,14589039,0.0
2021-02-01,67.88,68.12,67.2701,67.66,11129128,0.0
2021-02-02,69.12,71.37,69.02,70.94,12322480,0.0
2021-02-03,70.87,71.335,70.31,70.58,7322230,0.0
2021-02-04,70.93,72.32,70.767,72.29,7965965,0.0
2021-02-05,73.1,73.715,72.5503,73.22,7782025,0.0
2021-02-08,73.64,74.29,73.4,74.26,6792971,0.0
2021-02-09,73.9,74.68,73.37,74.24,6923664,0.0
2021-02-10,74.6,74.865,73.55,74.36,6723654,0.0
2021-02-11,74.33,74.77,72.78,73.73,6339576,0.0
2021-02-12,73.88,75.02,73.88,74.6,6417414,0.0
2021-02-16,76.25,76.415,75.28,76.04,7672015,0.0
2021-02-17,75,75.9,74.71,75.46,7183216,0.0
2021-02-18,75.15,75.55,74.17,74.82,6600872,0.0
2021-02-19,75.45,76.36,75.43,75.99,6950686,0.0
2021-02-22,75.7,77.99,75.58,77.38,9867283,0.0
2021-02-23,77.26,77.86,76.26,77.5,11531469,0.0
2021-02-24,77.68,80.1,77.65,79.88,11808892,0.0
2021-02-25,80.5,81.395,78.11,78.42,11053214,0.0
2021-02-26,78.04,78.85,76.33,76.87,13883348,0.0
2021-03-01,78.05,79.54,78.04,79.16,10575276,0.0
2021-03-02,79.81,81.545,79.6,80.79,10799548,0.0
2021-03-03,81.16,82.94,81.16,82.08,11411011,0.0
2021-03-04,82.14,83.48,79.81,81.14,14107456,0.0
2021-03-05,82.41,82.56,78.38,80.86,14218962,0.0
2021-03-08,81.93,82.96,80.79,81.08,9283117,0.0
2021-03-09,80.2,82.33,79.43,80.85,10312324,0.0
2021-03-10,81.74,83.415,81.415,83.08,8936282,0.0
2021-03-11,82.55,83.81,82.49,83.25,8171174,0.0
2021-03-12,84.55,85.08,83.785,84.34,8028624,0.0
2021-03-15,84.9,85.08,82.97,83.84,6948614,0.0
2021-03-16,83.51,83.7,81.84,82.54,7415538,0.0
2021-03-17,83.6,84.14,82.45,83.86,7290701,0.0
2021-03-18,84.73,86.64,83.73,83.94,8641327,0.0
2021-03-19,82.61,83.61,81.4,82.91,8363219,0.0
2021-03-22,82.47,82.57,81.49,81.92,5920721,0.0
2021-03-23,81.13,81.92,78.85,79.13,9056936,0.0
2021-03-24,80.1,81.44,79.29,79.33,7596900,0.0
2021-03-25,79.29,80.38,78.31,80.11,10100512,0.0
2021-03-26,81.61,81.74,79.05,79.99,8766160,0.0
2021-03-29,77,78.845,76,77.89,20251880,0.0
2021-03-30,78.67,80.04,78.5,79.03,10199460,0.0
2021-03-31,78.67,78.998,77.65,77.69,9471321,0.0
2021-04-01,77.81,78.28,77.5,78.22,11449078,0.0
2021-04-05,79.17,79.305,77.83,77.99,8516332,0.0
2021-04-06,77.87,79.11,77.51,79.09,8216062,0.0
2021-04-07,79.04,79.715,78.45,79.03,7259938,0.0
2021-04-08,78.5,80.49,78.16,80.2,8140419,0.0
2021-04-09,80.48,80.73,79.3735,80.68,9520951,0.0
2021-04-12,81,81.07,79.52,80.19,7908325,0.0
2021-04-13,79.9,80.03,78.96,79.52,6133146,0.0
2021-04-14,79.63,82.045,79.3,80.79,9399437,0.0
2021-04-15,81.35,81.41,79.85,80.89,8223529,0.0
2021-04-16,81,81.68,77.76,78.62,26019592,0.0
2021-04-19,78.29,80.37,78.11,80.05,13556005,0.0
2021-04-20,79.31,79.63,76.6,77.3,11904387,0.0
2021-04-21,76.81,79.34,76.25,79.27,9887787,0.0
2021-04-22,78.92,79.495,78.15,78.28,8914403,0.0
2021-04-23,78.29,81.3,78.29,80.96,10291179,0.0
2021-04-26,81.81,82.4232,81.38,81.54,6775732,0.0
2021-04-27,81.49,82.05,81.2,81.96,6171215,0.0
2021-04-28,82.4,82.95,82.07,82.76,6296379,0.0
2021-04-29,83.19,83.79,82.13,83.65,8600875,0.0
2021-04-30,82.89,83.28,82.23,82.57,7501858,0.0
2021-05-03,83.11,83.49,82.3,82.45,5121100,0.0
2021-05-04,82.09,82.83,80.75,82.65,7262559,0.0
2021-05-05,82.9,84.84,82.24,84.53,8335795,0.0
2021-05-06,84.93,86.91,84.4,86.83,10598402,0.0
2021-05-07,85.59,88.0399,85.34,87.69,7961293,0.0
2021-05-10,88.04,88.88,86.43,86.47,8368958,0.0
2021-05-11,85.01,85.94,83.84,84.92,9225794,0.0
2021-05-12,85.4,86.19,83.36,83.68,11146576,0.0
2021-05-13,83.43,85.65,83.41,84.86,7740422,0.0
2021-05-14,85.61,87.58,85.61,87.35,6973337,0.0
2021-05-17,86.79,88.12,86.3,88.09,6433174,0.0
2021-05-18,88.21,88.57,86.87,86.95,5666477,0.0
2021-05-19,85.66,86.1,84.32,86.06,9034154,0.0
2021-05-20,86.18,87.03,85.32,86.49,6645653,0.0
2021-05-21,86.92,88.78,86.73,88.34,8089005,0.0
2021-05-24,88.71,90.2,88.32,89.7,6869870,0.0
2021-05-25,90.28,91.3483,88.735,88.89,8575810,0.0
2021-05-26,88.66,89.85,87.95,89.37,6107361,0.0
2021-05-27,90.1,90.92,88.59,90.285,11707789,0.0
2021-05-28,90.55,91.28,89.9,90.93,8219957,0.0
2021-06-01,92.56,93.31,91.87,92.12,8146402,0.0
2021-06-02,92.51,93.145,91.56,92.76,6034892,0.0
2021-06-03,92.35,93.92,92.16,93.36,6451785,0.0
2021-06-04,94.13,94.17,92.64,93.96,5662634,0.0
2021-06-07,94.23,94.27,92.74,93.21,6002468,0.0
2021-06-08,92.35,93.185,91.69,92.8,6289706,0.0
2021-06-09,92.79,93.215,91.79,92.66,7067817,0.0
2021-06-10,93.5,93.98,91.525,91.68,5579565,0.0
2021-06-11,92.05,92.56,91.69,92.05,5441910,0.0
2021-06-14,91.9,91.89,89.89,90.72,8160325,0.0
2021-06-15,91.09,91.2,89.9,90.71,6615192,0.0
2021-06-16,90.33,91.64,89.45,91.1,10389287,0.0
2021-06-17,91.74,91.75,87.06,87.93,9728460,0.0
2021-06-18,86.53,86.9,83.91,84.09,17350050,0.0
2021-06-21,84.57,86.45,84.22,85.9347,9501006,0.0
2021-06-22,85.86,86.22,84.98,85.68,8322128,0.0
2021-06-23,86.04,86.315,85.57,85.87,6296871,0.0
2021-06-24,86.62,87.39,85.835,87.08,6886244,0.0
2021-06-25,87.3,88.62,86.72,88.4,8274607,0.0
2021-06-28,88.25,88.2,86.43,87.7,5089844,0.0
2021-06-29,91.2,91.63,89.78,90.64,14238151,0.0
2021-06-30,90.17,91.91,90.13,91.68,8166030,0.0
2021-07-01,91.92,92.23,91.0473,92.01,5764018,0.0
2021-07-02,92.17,92.07,91.33,92.02,3957665,0.0
2021-07-06,91.86,91.89,89.66,90.22,5272777,0.0
2021-07-07,89.64,90.46,88.57,90.07,5492662,0.0
2021-07-08,88.41,88.64,86.95,87.655,7764089,0.0
2021-07-09,89.35,90.62,88.605,90.33,6449981,0.0
2021-07-12,90.25,93.519,89.76,92.75,10556818,0.0
2021-07-13,92.47,93.53,91.74,93.22,10915744,0.0
2021-07-14,93.18,93.83,91.44,92.47,9694348,0.0
2021-07-15,91.36,94.06,91.3,92.62,11456678,0.0
2021-07-16,93.18,93.42,91.1,91.25,11029518,0.0
2021-07-19,89.51,89.69,87.58,89.37,11684220,0.0
2021-07-20,89.14,93.6,89,92.32,9838892,0.0
2021-07-21,93.3,96.05,93.18,95.68,12384451,0.0
2021-07-22,95.19,96.23,94.84,95.59,7885049,0.0
2021-07-23,96.28,97.17,94.19,94.55,12340538,0.0
2021-07-26,94.43,96.66,94.35,96.56,9544908,0.0
2021-07-27,95.88,97.0471,95.52,96.5,8119776,0.0
2021-07-28,96.51,96.89,95.55,96.06,9174513,0.0
2021-07-29,96.13,96.845,95.53,96.27,8143558,0.0
2021-07-30,95.94,97.205,95.53,95.98,7077140,0.0
2021-08-02,96.72,98.395,95.975,96.23,7709604,0.0
2021-08-03,96.66,97.03,94.83,96.61,5894256,0.0
2021-08-04,95.77,97.54,95.56,96.29,5943802,0.0
2021-08-05,96.84,97.93,96.84,97.84,4830509,0.0
2021-08-06,98.625,99.98,98.29,99.74,8577610,0.0
2021-08-09,99.57,100.99,98.97,100.75,7142717,0.0
2021-08-10,100.84,102.93,100.59,102.05,7654589,0.0
2021-08-11,102.29,103.93,101.85,103.88,8013566,0.0
2021-08-12,103.53,104.71,103.51,104.66,5640533,0.0
2021-08-13,104.75,104.77,102.685,103.94,7610047,0.0
2021-08-16,103.3,103.815,102.19,103.72,4448805,0.0
2021-08-17,102.81,103.85,101.6,102.87,5629154,0.0
2021-08-18,102.38,103.06,101.12,101.26,6823488,0.0
2021-08-19,99.55,100.75,98.71,99.74,9881432,0.0
2021-08-20,99.79,101.02,99.51,100.66,5509252,0.0
2021-08-23,101.985,102.88,101.72,102.16,4722965,0.0
2021-08-24,102.69,103.44,102.53,103.08,4753423,0.0
2021-08-25,103.51,104.97,103.04,104.09,5005241,0.0
2021-08-26,104.64,105.65,103.665,103.85,6337957,0.0
2021-08-27,103.89,105.46,103.68,105.45,5154184,0.0
2021-08-30,105.63,105.81,103.88,104.09,5391541,0.0
2021-08-31,104.3,104.71,103.3707,104.41,4955119,0.0
2021-09-01,104.55,105.08,103.57,104.31,4953426,0.0
2021-09-02,105.01,105.51,104.36,104.84,4875594,0.0
2021-09-03,104.73,105.33,103.77,104.25,6536357,0.0
2021-09-07,104.08,105.37,104.07,104.18,6174000,0.0
2021-09-08,103.94,104.57,103.07,103.58,4844503,0.0
2021-09-09,103.35,105.23,103.3,103.85,5503836,0.0
2021-09-10,104.35,104.79,103.21,103.62,5309363,0.0
2021-09-13,103.84,104.515,103.22,104.41,5462904,0.0
2021-09-14,104.42,105.4,101.66,101.92,7416433,0.0
2021-09-15,101.96,103.34,101.81,103.06,5608915,0.0
2021-09-16,103.51,104.17,101.75,102.49,4723605,0.0
2021-09-17,102.13,103.89,101.41,101.75,7894060,0.0
2021-09-20,99.11,99.245,96.865,98.63,13536790,0.0
2021-09-21,99.43,99.73,97.945,98.31,7991221,0.0
2021-09-22,99.43,101.82,99.43,100.8,7438693,0.0
2021-09-23,101.53,103.99,101.6,103.555,5167955,0.0
2021-09-24,103.39,104.1334,102.81,102.92,4610049,0.0
2021-09-27,103.94,105.755,103.39,105.11,7320704,0.0
2021-09-28,104.29,105.95,101.72,102.04,10016077,0.0
2021-09-29,101.08,101.68,99.11,99.54,10453184,0.0
2021-09-30,100.23,100.38,96.25,97.3,10619950,0.0
2021-10-01,97.71,99.905,97.06,99.05,6202438,0.0
2021-10-04,99.12,100.51,96.97,97.15,7234630,0.0
2021-10-05,98.23,99.73,97.47,99.19,7418808,0.0
2021-10-06,98.51,99.46,97.22,99.1,5714295,0.0
2021-10-07,100.58,100.92,98.69,98.82,5356356,0.0
2021-10-08,99.02,100.69,98.39,100.05,4602321,0.0
2021-10-11,100.08,100.68,97.23,97.29,5992935,0.0
2021-10-12,97.29,98.72,96.69,97.76,6029052,0.0
2021-10-13,98.05,99.18,96.68,98.6,8720104,0.0
2021-10-14,101.22,101.58,97.81,101.02,12858860,0.0
2021-10-15,102.46,103.22,101.85,102.17,9805699,0.0
2021-10-18,101.76,103.9367,100.55,101.4,7723750,0.0
2021-10-19,101.44,102.45,101.2974,101.75,5324507,0.0
2021-10-20,101.12,101.92,99.93,100.67,6492425,0.0
2021-10-21,100.36,101.75,99.57,100.28,5275940,0.0
2021-10-22,100.74,102.24,100.57,101.79,5491171,0.0
2021-10-25,102.3,102.74,101.66,101.93,3183905,0.0
2021-10-26,102.12,103.98,101.69,103.46,6236403,0.0
2021-10-27,103,103.84,101.825,101.88,6483947,0.0
2021-10-28,101.89,102.63,100.8,102.49,5802772,0.0
2021-10-29,102.29,103.31,101.93,102.79,6278141,0.0
2021-11-01,103.88,104.3299,102.69,104.01,4649481,0.0
2021-11-02,104.03,105.335,103.37,104.67,5099096,0.0
2021-11-03,104.68,104.73,101.88,102.62,7436909,0.0
2021-11-04,102.19,102.305,98.17,99.8,13536910,0.0
2021-11-05,101.48,101.98,99.725,99.87,7335945,0.0
2021-11-08,100.8,101.8,99.965,100.07,5852236,0.0
2021-11-09,99.46,100.31,98.28,99.71,7193823,0.0
2021-11-10,98.88,99.62,97.72,97.75,8271730,0.0
2021-11-11,98.04,99.31,97.47,98.87,5774365,0.0
2021-11-12,99.2,99.89,98.05,99.85,4926605,0.0
2021-11-15,100,100.8,99.96,100.21,4605951,0.0
2021-11-16,100.1,101.56,99.51,100.74,5451089,0.0
2021-11-17,100.51,100.63,97.35,97.68,8462013,0.0
2021-11-18,97.95,98.255,96.49,97.68,6034824,0.0
2021-11-19,96.22,97.88,94.95,96.9,8932491,0.0
2021-11-22,98.31,100.53,97.82,99.31,8351127,0.0
2021-11-23,100.47,102.13,100.175,101.86,7575404,0.0
2021-11-24,101.94,102.23,100.11,101.12,5803412,0.0
2021-11-26,98.03,98.16,95.87,97.83,10376667,0.0
2021-11-29,99.02,99.6,95.96,97.19,8622983,0.0
2021-11-30,96.43,96.4994,93.88,94.82,13537410,0.0
2021-12-01,96.71,98.61,95.26,95.34,10245289,0.0
2021-12-02,96.14,99.75,95.3017,98.88,8970815,0.0
2021-12-03,100.04,100.87,96.85,98.17,8613450,0.0
2021-12-06,100,100.71,98.8,99.27,7369412,0.0
2021-12-07,100.42,103.11,100.34,102.51,8283823,0.0
2021-12-08,102.66,103.16,101.23,101.25,6854803,0.0
2021-12-09,100.77,101.82,100.25,100.6,6703747,0.0
2021-12-10,100.96,101.26,98.38,98.41,8667491,0.0
2021-12-13,98.15,98.1964,96.81,97.16,4745431,0.0
2021-12-14,96.65,99.435,96.57,98.86,9450201,0.0
2021-12-15,99.12,99.83,97.13,99.45,6119879,0.0
2021-12-16,101.29,101.42,99.66,100.28,6322580,0.0
2021-12-17,99.63,99.52,96.81,97.16,11919740,0.0
2021-12-20,95.6,95.886,94.21,95.38,9875347,0.0
2021-12-21,96.175,98.505,96.07,97.77,6340630,0.0
2021-12-22,97.69,98.68,97.46,98.31,3952124,0.0
2021-12-23,99.01,99.97,98.77,99.34,3640195,0.0
2021-12-27,99.72,100.53,99.11,100.4,3543890,0.0
2021-12-28,100.6,101,99.58,100,3394864,0.0
2021-12-29,100.05,100.51,98.69,98.73,5904174,0.0
2021-12-30,98.86,99.97,98.72,98.79,3086863,0.0
2021-12-31,98.73,99.21,97.475,98.15,4192646,0.0
2022-01-03,99.48,101.4,99.3,100.19,6447130,0.0
2022-01-04,101.91,104.68,101.98,104.26,7403837,0.0
2022-01-05,103.82,105.03,101.57,101.7,7667269,0.0
2022-01-06,104.4,104.21,100.62,103.4,7430648,0.0
2022-01-07,103.41,104.53,102.93,104.04,4821649,0.0
2022-01-10,104.91,105.1,102.83,104.13,7339078,0.0
2022-01-11,104.16,106.085,103.58,105.92,6174886,0.0
2022-01-12,106.05,106.47,102.35,103.03,8299038,0.0
2022-01-13,103.43,104.35,102.14,102.6,4985690,0.0
2022-01-14,99.75,100.47,97.39,98.87,14555950,0.0
2022-01-18,96,96.44,92.94,94.14,19156741,0.0
2022-01-19,98.12,98.25,94.96,95.74,17112384,0.0
2022-01-20,96.73,101.96,96.6,99.81,20808045,0.0
2022-01-21,98.01,99.56,96.35,98.82,19630185,0.0
2022-01-24,96.015,98.32,93.675,98.08,17002414,0.0
2022-01-25,96.51,99.82,95.01,99.05,13863347,0.0
2022-01-26,100.15,101.75,98.9,100.11,11973444,0.0
2022-01-27,101.31,102.225,99.66,101.19,16636328,0.0
2022-01-28,99.53,101.92,98.15,101.8,12859496,0.0
2022-01-31,101.09,102.735,100.28,102.52,6845431,0.0
2022-02-01,102.96,104.1,102.24,103.9,6490216,0.0
2022-02-02,103.8,104.3,102.3,103.88,7552952,0.0
2022-02-03,103.665,104.1,102.13,102.3,5197400,0.0
2022-02-04,102.52,105.02,102.07,104.12,6844910,0.0
2022-02-07,104,106.18,103.64,105.19,7564774,0.0
2022-02-08,106.08,107.32,105.32,106.35,6695004,0.0
2022-02-09,106.93,109.0836,106.85,108.73,8463779,0.0
2022-02-10,108.19,109.73,107.15,107.58,6105573,0.0
2022-02-11,107.35,108.39,103.82,104.57,7328714,0.0
