Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,100,103.34,99.51,103.2,1621922,0.0
2020-06-04,102,103.3799,100.96,101.56,1980000,0.0
2020-06-05,104.16,108.36,104.16,106.91,3087657,0.0
2020-06-08,106.76,107.19,103.94,104.045,2208071,0.0
2020-06-09,102.55,103.11,101.4,101.745,1354796,0.0
2020-06-10,102.5,102.5,99.67,100.32,998461,0.0
2020-06-11,97.76,98.2275,94.536,94.56,1423446,0.0
2020-06-12,97.47,97.75,95.22,95.32,190204,0.0
2020-06-15,93.2,96.53,91.81,96.52,986382,0.0
2020-06-16,99.37,100.78,96.94,98.62,964621,0.0
2020-06-17,99.19,99.665,97.63,98.47,742155,0.0
2020-06-18,97.73,98.85,97.3,97.95,593063,0.0
2020-06-19,100.92,100.92,96.87,97.105,1469122,0.0
2020-06-22,96.84,97.97,95.88,97.54,724720,0.0
2020-06-23,98.97,99.6,97.15,97.15,835043,0.0
2020-06-24,96.49,96.8,93.69,94.61,1497080,0.0
2020-06-25,94.2,95.26,92.59,95.17,731710,0.0
2020-06-26,95,95.16,93,93.99,1032392,0.0
2020-06-29,95.09,95.72,94.29,95.3,971460,0.0
2020-06-30,95.21,96.49,95.07,95.71,1298728,0.0
2020-07-01,96.15,96.85,94.62,95.08,1271798,0.0
2020-07-02,96.75,97.34,95.305,95.87,961918,0.0
2020-07-06,97.53,98.39,97.01,98.14,652497,0.0
2020-07-07,97.17,97.974,96.09,96.23,695167,0.0
2020-07-08,96.19,96.5,94.325,95,1203299,0.0
2020-07-09,94.79,95.41,93.62,94.48,1484259,0.0
2020-07-10,94.65,95.32,93.52,94.92,970500,0.0
2020-07-13,95.87,96.2067,94.18,94.46,1664964,0.0
2020-07-14,94.53,97.47,94.16,97.4,1744302,0.0
2020-07-15,98.29,100.78,98.29,100.44,2045699,0.0
2020-07-16,100.45,101.32,100.255,100.97,953707,0.0
2020-07-17,101.52,102.55,101.11,102.02,1004836,0.0
2020-07-20,101.71,102.005,100.59,101.44,1269752,0.0
2020-07-21,102.12,103.18,101.87,102.11,1102052,0.0
2020-07-22,104,106.31,101.9427,103.27,1741248,0.0
2020-07-23,104.46,105.98,103.83,105.59,2060143,0.0
2020-07-24,104.28,105.57,104.11,104.4,1204098,0.0
2020-07-27,104.42,106.43,104.02,106.18,1031893,0.0
2020-07-28,105.93,106.14,104.02,104.21,1937407,0.0
2020-07-29,104.52,106.19,104.09,105.84,2528230,0.0
2020-07-30,104.7,105.43,104.12,105.19,2209384,0.0
2020-07-31,104.97,105.89,104.04,105.8,1810456,0.0
2020-08-03,105.96,107.74,105.96,107.4,1780497,0.0
2020-08-04,107.13,108.54,107,108.42,1828724,0.0
2020-08-05,108.73,109.5,108.09,108.67,1353935,0.0
2020-08-06,108.18,108.83,107.87,108.37,1329651,0.0
2020-08-07,107.97,108.44,107.14,107.95,1772257,0.0
2020-08-10,107.69,108.94,107.61,108.11,3458424,0.0
2020-08-11,108.71,110,108.56,108.83,2915254,0.0
2020-08-12,109.26,110.375,108.4401,109.8,2385140,0.0
2020-08-13,109.35,111.4,108.81,110.58,836374,0.0
2020-08-14,110.07,110.3,109.44,109.77,646950,0.0
2020-08-17,110.19,110.79,109.8,109.87,1392996,0.0
2020-08-18,109.66,109.86,109.01,109.16,1233508,0.0
2020-08-19,109.5,109.96,108.92,109.13,835996,0.0
2020-08-20,108.28,108.5,107.09,107.32,1492856,0.0
2020-08-21,107.3,108.6,107.11,108.23,1723127,0.0
2020-08-24,109.17,109.21,108.11,108.77,944985,0.0
2020-08-25,109.14,110.19,108.52,108.92,1694776,0.0
2020-08-26,108.96,109.57,108.51,109.03,1572852,0.0
2020-08-27,110.05,110.05,107.9,108.06,1469271,0.0
2020-08-28,108.19,109.95,107.73,109.78,1880491,0.0
2020-08-31,109.64,110.3,109.35,109.74,1555548,0.0
2020-09-01,110,111.03,109.41,110.79,2063882,0.0
2020-09-02,111.49,113.25,110.77,112.97,2059338,0.0
2020-09-03,112.66,112.67,107.66,108.47,2080335,0.0
2020-09-04,109.47,109.63,106.51,108.45,2061515,0.0
2020-09-08,106.64,107.57,104.95,105.08,2750031,0.0
