Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,52.2,52.36,51.53,51.58,1745396,0.0
2020-12-07,51.88,52.675,51.69,52.62,2040196,0.0
2020-12-08,52.56,52.74,52.04,52.12,1655184,0.0
2020-12-09,52.76,54.07,52.36,54.04,2752573,0.0
2020-12-10,53.84,54.5,53.14,54.45,2485802,0.0
2020-12-11,54.26,55.14,54.1,54.36,2934198,0.0
2020-12-14,54.46,55.29,54.46,55.08,2520673,0.0
2020-12-15,55.12,55.3,54.57,54.74,1777367,0.0
2020-12-16,54.89,55.91,54.46,54.51,1794377,0.0
2020-12-17,54.59,55.8,54.41,55.28,1230150,0.0
2020-12-18,55.06,55.74,54.87,55.6,1837669,0.0
2020-12-21,54.93,55.98,54.42,55.75,1469152,0.0
2020-12-22,55.85,57.24,55.83,56.63,1728755,0.0
2020-12-23,56.54,57.01,56.17,56.23,1197000,0.0
2020-12-24,56.61,56.83,56.23,56.74,520690,0.0
2020-12-28,57.35,57.35,55.32,55.39,1390333,0.0
2020-12-29,55.66,55.85,54.17,54.65,1141038,0.0
2020-12-30,54.9,55.41,54.48,54.79,660546,0.0
2020-12-31,54.58,54.99,54,54.88,657573,0.0
2021-01-04,53.98,54.66,53.2,53.69,2190862,0.0
2021-01-05,53.22,53.69,52.65,52.88,1902264,0.0
2021-01-06,52.86,55.75,52.525,55.2,5301024,0.0
2021-01-07,55.22,55.71,54.3,55.05,1571234,0.0
2021-01-08,55.18,55.54,53.78,54.17,1451565,0.0
2021-01-11,53.89,56.07,53.84,55.85,2205600,0.0
2021-01-12,55.85,56.78,55.48,56.52,2640586,0.0
2021-01-13,56.55,57.25,56.06,56.06,2742974,0.0
2021-01-14,56.3,57.28,55.77,56.63,1703087,0.0
2021-01-15,55.86,56.26,54.96,56.09,1801366,0.0
2021-01-19,56.6,57.23,56.34,56.4,1236521,0.0
2021-01-20,56.65,58.555,56.4,58.42,1942306,0.0
2021-01-21,58.62,59.15,57.87,58.02,1635741,0.0
2021-01-22,57.87,58.19,57.16,57.52,1168453,0.0
2021-01-25,57.78,58.3,57.05,57.62,1548894,0.0
2021-01-26,57.32,57.69,55.265,55.28,1945164,0.0
2021-01-27,54.56,54.82,53.25,54.34,1888860,0.0
2021-01-28,54.9,56,54.51,55.02,2415328,0.0
2021-01-29,54.48,54.905,53.66,54.29,1425338,0.0
2021-02-01,54.86,55.43,54.08,55.08,1452231,0.0
2021-02-02,55.46,55.99,55.14,55.38,1060710,0.0
2021-02-03,55.32,55.98,55.01,55.49,1056623,0.0
2021-02-04,55.49,56.42,55.21,55.92,1226514,0.0
2021-02-05,56.21,56.79,55.83,56.44,1268621,0.0
2021-02-08,56.99,57.83,56.94,57.33,1657639,0.0
2021-02-09,55.8,57.13,55.02,56.28,2716375,0.0
2021-02-10,55.72,55.87,54.07,55.25,2755564,0.0
2021-02-11,55.66,55.98,54.31,55.01,2096946,0.0
2021-02-12,54.8,55.72,54.495,54.94,1695848,0.0
2021-02-16,55.1,55.1,53.15,53.47,1957828,0.0
2021-02-17,53.19,54.345,53.03,54.22,2006839,0.0
2021-02-18,54.26,54.66,53.8,53.95,1046774,0.0
2021-02-19,54.08,54.94,54.08,54.61,2296821,0.0
2021-02-22,54.62,54.82,53.85,54.36,1314763,0.0
2021-02-23,54.19,54.22,52.8,53.73,2202608,0.0
2021-02-24,53.7,54.4,53.2,53.81,1599319,0.0
2021-02-25,53.46,54.21,52.69,52.92,1512940,0.0
2021-02-26,53.2,54.06,52.95,53.24,1516606,0.0
2021-03-01,53.8,55.18,53.72,54.49,1343492,0.0
2021-03-02,54.48,54.66,53.5,53.99,1510379,0.0
2021-03-03,53.7,54.085,53.02,53.22,1631089,0.0
2021-03-04,53.12,54.37,51.97,52.86,2563363,0.0
