Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,58.79,58.79,57.27,57.81,2056348,0.0
2020-06-10,57.71,57.71,55.36,55.44,1897176,0.0
2020-06-11,53.18,53.53,51.07,51.1517,2205426,0.0
2020-06-12,53.2,53.55,51.61,51.6671,519320,0.0
2020-06-15,49.41,51.96,49.245,51.63,2261310,0.0
2020-06-16,53.48,53.5,51.68,52.37,2319008,0.0
2020-06-17,52.42,53.54,52.02,52.49,2001630,0.0
2020-06-18,51.97,52.9,51.4,51.67,1449148,0.0
2020-06-19,52.51,52.51,50.19,51.13,2690752,0.0
2020-06-22,50.67,51.51,49.98,51.28,1123867,0.0
2020-06-23,52.01,52.42,51.52,51.91,1025913,0.0
2020-06-24,51.32,51.58,49.4,49.52,1335481,0.0
2020-06-25,48.94,50.52,48.46,50.36,1173620,0.0
2020-06-26,49.85,50.72,49.495,50.59,1174761,0.0
2020-06-29,51.11,51.85,50.65,51.85,869045,0.0
2020-06-30,51.57,53.04,51.57,52.81,926672,0.0
2020-07-01,53.22,53.22,51.35,51.47,1155016,0.0
2020-07-02,52.22,53.19,51.64,51.73,681678,0.0
2020-07-06,52.5,53.11,51.87,52.41,513630,0.0
2020-07-07,51.96,51.96,50.55,50.62,671875,0.0
2020-07-08,50.68,50.93,49.89,50.53,638090,0.0
2020-07-09,50.33,50.435,49.04,49.27,540737,0.0
2020-07-10,49.76,50.74,49.24,50.67,1289894,0.0
2020-07-13,50.93,52.5,50.64,51.57,930890,0.0
2020-07-14,51.36,52.04,50.635,51.96,657420,0.0
2020-07-15,53,54.45,52.75,54.085,829863,0.0
2020-07-16,54.31,55.32,53.98,54.68,567095,0.0
2020-07-17,54.77,54.77,53.92,54.15,498347,0.0
2020-07-20,53.83,54.21,52.83,53.05,731127,0.0
2020-07-21,53.27,54.045,53.18,53.59,478157,0.0
2020-07-22,53.52,53.97,53.09,53.54,509375,0.0
2020-07-23,53.13,54.59,53.13,53.85,681255,0.0
2020-07-24,54.03,55.6,52.51,52.69,1146985,0.0
2020-07-27,52.66,52.82,51.968,52.31,958029,0.0
2020-07-28,52,52.52,51.07,51.13,2039932,0.0
2020-07-29,51.33,52.2,50.925,51.95,1460278,0.0
2020-07-30,51.44,51.63,50.42,50.93,1951172,0.0
2020-07-31,50.71,50.95,49.72,50.89,1936926,0.0
2020-08-03,51.02,51.55,50.42,51.04,1124971,0.0
2020-08-04,50.98,51.99,50.89,51.82,2021213,0.0
2020-08-05,52.23,53.45,52.125,53.22,1590954,0.0
2020-08-06,53.02,53.6755,52.74,52.79,1534607,0.0
2020-08-07,52.66,53.71,52.27,53.59,1352916,0.0
2020-08-10,54.24,55.12,54.14,55.11,866234,0.0
2020-08-11,55.7,56.9962,55.7,56.01,1611255,0.0
2020-08-12,56.6,56.67,55.91,56.53,1332896,0.0
2020-08-13,56.05,56.97,55.52,56.38,1262350,0.0
2020-08-14,55.93,57.03,55.77,56.65,821368,0.0
2020-08-17,56.39,57.01,55.96,56.88,1531424,0.0
2020-08-18,56.78,57.45,56.4,56.83,2185878,0.0
2020-08-19,56.89,57.38,56.43,56.7,833978,0.0
2020-08-20,56.09,56.64,56.01,56.15,624468,0.0
2020-08-21,56.12,56.12,55.175,55.32,935890,0.0
2020-08-24,55.18,56.245,54.905,56.19,735940,0.0
2020-08-25,56.41,56.63,54.6,54.75,1743189,0.0
2020-08-26,54.37,54.835,53.77,53.96,1100612,0.0
2020-08-27,54.28,55.085,53.87,53.99,1112172,0.0
2020-08-28,54.26,54.28,53.77,54,1171604,0.0
2020-08-31,54.05,54.05,52.99,53.19,1233698,0.0
2020-09-01,53.02,53.45,52.55,53.44,1130980,0.0
2020-09-02,53.59,55.07,53.34,54.94,1472698,0.0
2020-09-03,54.99,55.32,52.78,53.21,1250413,0.0
2020-09-04,53.88,54.3,53.07,53.18,1330034,0.0
2020-09-08,52.67,52.99,51.46,51.84,1389886,0.0
2020-09-09,52.04,52.86,51.92,52.4,906571,0.0
2020-09-10,52.48,52.56,50.71,50.98,1451932,0.0
2020-09-11,51.14,52.31,50.89,51.74,1679564,0.0
2020-09-14,52.29,53.8,52.045,53.5,1324856,0.0
2020-09-15,53.57,54.04,53.21,53.98,502831,0.0
2020-09-16,54.01,54.8,53.5,54.06,447620,0.0
2020-09-17,53.32,54.3,52.87,53.87,352272,0.0
2020-09-18,54,54.52,53.4,53.68,428040,0.0
2020-09-21,52.63,52.63,51.505,51.96,767530,0.0
2020-09-22,52.16,53.14,52.07,52.61,622257,0.0
2020-09-23,52.7,53.21,51.56,51.61,477524,0.0
2020-09-24,51.41,52.41,50.77,51.76,285952,0.0
2020-09-25,51.27,52.81,51.23,52.49,468298,0.0
2020-09-28,53.27,53.65,53,53.23,407105,0.0
2020-09-29,53.31,53.5,52.345,52.53,798293,0.0
2020-09-30,52.67,53.97,52.2,52.94,1269899,0.0
2020-10-01,53.14,53.68,51.925,52.55,1370656,0.0
2020-10-02,51.87,54.81,51.55,54.56,1119572,0.0
2020-10-05,55.32,55.89,54.95,55.6,1043134,0.0
2020-10-06,55.67,56.56,54.96,55.04,996105,0.0
2020-10-07,55.75,57.15,55.7,57.1,1048243,0.0
2020-10-08,57.31,57.78,57.17,57.74,1025860,0.0
2020-10-09,58.27,58.81,57.88,58.15,1407649,0.0
2020-10-12,58.73,58.98,58.45,58.75,1010005,0.0
2020-10-13,58.36,58.89,57.68,57.93,1251093,0.0
