Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,68.51,68.55,66.03,66.17,4506403,0.0
2020-04-30,65.5,67.854,65.01,66.55,4244164,0.0
2020-05-01,65.35,66.57,63.7939,64.97,2939282,0.0
2020-05-04,64.92,65.92,63.86,65.85,1705757,0.0
2020-05-05,66.41,68.68,65.5,68.29,2738549,0.0
2020-05-06,68.31,68.3673,65.38,65.51,2282827,0.0
2020-05-07,66.605,66.78,64.29,64.61,2159152,0.0
2020-05-08,65.55,66.17,65.02,65.87,1441566,0.0
2020-05-11,65.37,67.97,65.255,67.57,2700288,0.0
2020-05-12,68.38,68.86,66.59,66.66,2972704,0.0
2020-05-13,66.185,66.41,63.84,64.72,3075015,0.0
2020-05-14,64.09,66.58,63.87,65.85,2035086,0.0
2020-05-15,65.5,68.95,65.5,68.7,3017050,0.0
2020-05-18,69.5,70.62,67.67,67.74,2517771,0.0
2020-05-19,67.38,68.45,66.87,66.91,1943765,0.0
2020-05-20,67.5,67.6,64.98,65.32,2915953,0.0
2020-05-21,64.75,65.8,64.15,65.65,2846100,0.0
2020-05-22,66.22,66.27,64.685,64.82,2326324,0.0
2020-05-26,66.05,66.09,64.0923,64.56,3000228,0.0
2020-05-27,65.13,65.74,62.37,65.68,2864934,0.0
2020-05-28,66.39,67.74,65.61,66.89,2611153,0.0
2020-05-29,67.18,67.84,65.1,66.17,2875413,0.0
2020-06-01,66.04,66.33,64.73,65.7,2144104,0.0
2020-06-02,65.61,66.4,64.57,66.27,2302982,0.0
2020-06-03,67.09,67.23,65.2,65.37,2605295,0.0
2020-06-04,64.81,65.57,63.34,64.38,3530465,0.0
2020-06-05,65.26,65.8,64.43,65.1001,3774613,0.0
2020-06-08,64.36,67.25,64.2,67.21,3893346,0.0
2020-06-09,67.13,67.26,65.45,65.67,2526907,0.0
2020-06-10,65.85,66.09,64.02,64.41,3621955,0.0
2020-06-11,63.84,63.99,59.65,60.26,3719050,0.0
2020-06-12,64.24,64.29,61.94,62,2021749,0.0
2020-06-15,60.43,62.63,59.54,61.98,4319566,0.0
2020-06-16,63.98,65.11,62.86,64.09,3461827,0.0
2020-06-17,64.24,64.24,63.03,63.53,2051170,0.0
2020-06-18,62.96,64.14,62.6,63.96,2419257,0.0
2020-06-19,65.01,65.36,63.72,64.2,4633151,0.0
2020-06-22,63.87,63.98,62.66,63.05,3931272,0.0
2020-06-23,63.63,64.44,62.65,63.76,4685614,0.0
2020-06-24,63.45,63.98,61.12,61.89,4451464,0.0
2020-06-25,61.5,63.41,60.65,63.33,5121322,0.0
