Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,323.71,326.93,320.77,326.34,640465,0.0
2020-06-23,329.55,332.54,327.01,328.7,766050,0.0
2020-06-24,324.55,326.44,316.4,318.1,1035257,0.0
2020-06-25,318.38,328.25,316,327.59,912262,0.0
2020-06-26,324.9,327.93,321.14,321.6,958013,0.0
2020-06-29,325.15,325.15,318.24,321.5,925124,0.0
2020-06-30,321.61,330.58,320.42,329.26,1048992,0.0
2020-07-01,330.42,336.1336,328.69,334.61,823555,0.0
2020-07-02,338.35,339.29,332.6,333.29,581463,0.0
2020-07-06,338.6,344.045,337.6,341.02,835438,0.0
2020-07-07,339.39,345.62,339.39,341.24,681032,0.0
2020-07-08,345.39,354.75,345.39,354.22,1008890,0.0
2020-07-09,353.94,356.79,349.44,352.93,660465,0.0
2020-07-10,353.02,354.34,348.53,351.81,671321,0.0
2020-07-13,353.02,356.455,344.25,346,694312,0.0
2020-07-14,344.93,351.81,343.85,351.8,621342,0.0
2020-07-15,357.07,357.07,350.23,354.74,503898,0.0
2020-07-16,353.08,354.655,346.85,349.25,499709,0.0
2020-07-17,351.47,355.09,349.61,354.7,471456,0.0
2020-07-20,352.6,359.31,352.6,357.95,436160,0.0
2020-07-21,359,359.5,353.255,354.86,534826,0.0
2020-07-22,353.88,358.24,353.64,356.44,563803,0.0
2020-07-23,354.99,357.64,346.26,348.31,894167,0.0
2020-07-24,347.36,352.31,345.45,349.96,789973,0.0
2020-07-27,350.13,355.505,349.39,350.99,940145,0.0
2020-07-28,356.57,356.57,343.62,347.29,1720403,0.0
2020-07-29,348.23,360,348.23,359.49,1914376,0.0
2020-07-30,354.36,356.63,348.655,352.38,2058709,0.0
2020-07-31,353.66,354.74,344.72,350.18,1683263,0.0
2020-08-03,352.76,355.28,349.54,350.62,947997,0.0
2020-08-04,348.5,350.9,342.13,345.77,1843496,0.0
2020-08-05,347.02,349.95,345.65,347.32,1028656,0.0
2020-08-06,347.14,352.73,346.35,352.56,952210,0.0
2020-08-07,350,351.49,341.66,347.27,1431140,0.0
2020-08-10,344.29,344.97,340.48,344.16,850742,0.0
2020-08-11,345,349.71,341.73,343.64,1196187,0.0
2020-08-12,347.44,353,347.03,349.12,877542,0.0
2020-08-13,347.39,356.47,347.39,356.35,658307,0.0
2020-08-14,354.48,357.75,350.85,352.25,444874,0.0
2020-08-17,353.27,359.85,353.27,357.14,963566,0.0
2020-08-18,357.15,362.28,356.5,360.35,937660,0.0
2020-08-19,361.79,363.1,357.75,358.11,1151154,0.0
2020-08-20,355.12,361.48,355.01,361.23,1122058,0.0
2020-08-21,361.79,363.365,358.35,362.09,1086430,0.0
2020-08-24,364.08,365,358.25,360.17,898520,0.0
2020-08-25,361.16,361.285,357.15,358.48,938518,0.0
2020-08-26,358,367.41,357.155,364.41,1123434,0.0
2020-08-27,365.73,367.54,359.88,363.9,1005260,0.0
2020-08-28,365.63,367.07,363.25,366.7,695326,0.0
2020-08-31,369.12,369.275,364.27,366.35,967990,0.0
2020-09-01,366.22,369.77,364.84,368.4,927696,0.0
2020-09-02,370.14,379.8699,369.735,378.21,1362290,0.0
2020-09-03,376.4,376.68,351.75,353.69,2401565,0.0
2020-09-04,353.66,356.52,337.7879,345.18,2180315,0.0
2020-09-08,339.66,344.91,335.05,340.51,1754467,0.0
2020-09-09,346,356.36,344.88,351.79,1120244,0.0
2020-09-10,353.73,354.34,342.53,344.42,942568,0.0
2020-09-11,347.32,351.22,345.6975,348.76,1069431,0.0
2020-09-14,352.52,356.81,352,352.94,1047717,0.0
2020-09-15,356.15,360.53,354.63,357.04,603743,0.0
2020-09-16,355.66,360.035,355.65,358.13,683727,0.0
2020-09-17,352.66,358.2,349.05,351.74,583677,0.0
2020-09-18,352.13,354.77,348.75,350.99,757902,0.0
