Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-12,81.56,81.69,78.86,78.91,691806,0.0
2020-05-13,79.06,79.9,77.69,79.06,957679,0.0
2020-05-14,78.35,78.35,76.32,78.14,968105,0.0
2020-05-15,77.75,79.46,77.25,79.21,584016,0.0
2020-05-18,81.03,82.79,80.5,80.63,760663,0.0
2020-05-19,80.19,80.71,78.86,80.21,887973,0.0
2020-05-20,80.73,82.11,79.61,79.94,641871,0.0
2020-05-21,79.84,79.985,78.23,78.73,705660,0.0
2020-05-22,78.9,79.065,76.52,76.84,731791,0.0
2020-05-26,78.16,79.78,77.75,78.04,945764,0.0
2020-05-27,78.22,78.95,76.13,78.79,1199598,0.0
2020-05-28,79.5,80.82,79.18,79.54,957106,0.0
2020-05-29,79.95,81.13,78.36,80.96,1149770,0.0
2020-06-01,80.86,81.545,78.87,80.35,670425,0.0
2020-06-02,80.31,80.86,79.06,80.86,681397,0.0
2020-06-03,80.76,81.52,79.32,79.72,891617,0.0
2020-06-04,78.96,82.41,78.96,82.39,1522717,0.0
2020-06-05,82.8,88.7,82.8,88.28,2601240,0.0
2020-06-08,87.9,89.39,85.03,87.01,1451248,0.0
2020-06-09,86.63,86.63,83.39,84.5,1051500,0.0
2020-06-10,84.5,84.92,80.92,82.85,1022829,0.0
2020-06-11,81.02,82.17,79.25,79.97,1260979,0.0
2020-06-12,81.75,81.83,78.06,78.7,371438,0.0
2020-06-15,76.65,78.93,76.27,78.52,789816,0.0
2020-06-16,80.41,80.84,78.325,78.99,700244,0.0
2020-06-17,79.15,79.855,77.92,78.25,894347,0.0
2020-06-18,77.6,78.22,77.3,78.14,748664,0.0
2020-06-19,79.38,80.45,78.64,79.55,1030242,0.0
2020-06-22,79.48,79.48,77.07,78.93,561865,0.0
2020-06-23,79.81,80.09,78.37,79.18,621965,0.0
2020-06-24,78.43,79.04,76.97,77.19,1057210,0.0
2020-06-25,76.84,77.72,76.3,77.5,627281,0.0
2020-06-26,77.24,77.93,75.3,75.56,1063472,0.0
2020-06-29,76.33,77.49,75.84,77.22,487277,0.0
2020-06-30,77.5,79.6,77,79.14,591331,0.0
2020-07-01,79.3,81.01,79.3,80.63,771312,0.0
2020-07-02,81.5,82.68,80.79,81.01,797340,0.0
2020-07-06,81.87,82.65,80.55,81.22,773935,0.0
2020-07-07,80.61,82.96,80.51,82.01,908684,0.0
2020-07-08,82.1,82.25,80.06,81.92,757547,0.0
2020-07-09,82.04,82.425,78.6505,79.73,853728,0.0
2020-07-10,80.34,81.3,79.2,81.19,472884,0.0
2020-07-13,81.45,82.17,79.455,79.51,798240,0.0
2020-07-14,79.56,82.11,79.22,81.94,708503,0.0
2020-07-15,82.97,84.72,82.48,84.59,776692,0.0
2020-07-16,84.6,85.459,84.04,84.8,444003,0.0
2020-07-17,85.38,86.36,85.02,85.11,665954,0.0
2020-07-20,84.76,85.75,84.44,85.52,615442,0.0
2020-07-21,85.16,86.51,85.16,85.98,539581,0.0
2020-07-22,85.89,87.16,85.43,87.11,448086,0.0
2020-07-23,87.23,87.81,86.81,87.67,287894,0.0
2020-07-24,87.78,88.23,86.67,87.34,379926,0.0
2020-07-27,86.89,88.72,86.295,88.51,295240,0.0
2020-07-28,87.79,88.76,87.69,87.99,735227,0.0
2020-07-29,88.05,91.69,87.91,91.31,1612860,0.0
2020-07-30,90.13,91.61,88.27,91.12,2507142,0.0
2020-07-31,91.6,92.16,85.71,87.34,3258949,0.0
2020-08-03,87.63,88.28,86.45,87.25,1267008,0.0
2020-08-04,86.63,86.855,83.51,83.57,2212462,0.0
2020-08-05,83.52,84.37,82.32,82.91,1915970,0.0
