Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,81.53,81.69,80.49,81.5,4579906,0.0
2020-06-09,81,81.56,80.2,81.12,4145022,0.0
2020-06-10,80.81,81.835,79.94,80.33,3866322,0.0
2020-06-11,78.77,79.18,75.82,75.96,5450944,0.0
2020-06-12,77.41,78.27,76.36,76.46,1118948,0.0
2020-06-15,75.38,79.51,75.25,79.29,5542892,0.0
2020-06-16,81.19,81.6,78.91,80.57,5801154,0.0
2020-06-17,80.82,81.23,79.151,79.18,4637067,0.0
2020-06-18,78.91,81.65,78.59,80.87,5016524,0.0
2020-06-19,83.16,83.16,79.89,80.98,6794454,0.0
2020-06-22,80.54,81.725,80.28,80.82,1544726,0.0
2020-06-23,81.52,81.93,79.98,80.05,1470819,0.0
2020-06-24,79.39,79.68,77.18,77.33,3099212,0.0
2020-06-25,77.41,79.97,77.26,79.94,2012997,0.0
2020-06-26,79.18,80.29,77.35,77.88,2418817,0.0
2020-06-29,78.12,79.26,77.875,78.44,2488707,0.0
2020-06-30,78.5,80.5,78.41,80.08,1655417,0.0
2020-07-01,79.96,80.8,79.64,79.81,2176353,0.0
2020-07-02,80.49,80.49,78.8,79.22,1806297,0.0
2020-07-06,80.19,80.49,79.19,79.4,1736329,0.0
2020-07-07,79.1,79.25,77.72,78.02,1901251,0.0
2020-07-08,78.06,78.5,76.32,77.4,2428360,0.0
2020-07-09,77.38,77.97,76.16,77.82,2491072,0.0
2020-07-10,78.27,80.96,78.25,80.76,2006109,0.0
2020-07-13,80.92,81.32,79.6802,80.32,1801515,0.0
2020-07-14,80.63,84.51,80.45,84.5,3538620,0.0
2020-07-15,85,86.49,84.35,85.84,3583182,0.0
2020-07-16,85.85,87.59,85.72,87.14,2213968,0.0
2020-07-17,87.36,87.76,86.39,87.635,2007556,0.0
2020-07-20,87.7,88.41,87.43,88.11,1645832,0.0
2020-07-21,88.05,89.39,88.05,88.87,1441954,0.0
2020-07-22,89.15,90.22,88.52,90.15,1453356,0.0
2020-07-23,89.97,90.72,88.5,88.61,1088873,0.0
2020-07-24,88.86,89.165,87.51,87.86,1584108,0.0
2020-07-27,87.84,88.3,86.8,87.32,1512875,0.0
2020-07-28,87.53,87.83,86.66,87.44,2718017,0.0
2020-07-29,87.01,89.26,87.01,88.92,3166174,0.0
2020-07-30,87.89,89.325,87.68,88.52,3627768,0.0
2020-07-31,88.2,90.41,88.11,90.33,3882571,0.0
2020-08-03,90.7,91.23,89.65,89.9,2572960,0.0
2020-08-04,89.58,90.47,89.43,90.29,3355988,0.0
2020-08-05,91.03,91.81,90.555,90.63,3652444,0.0
2020-08-06,90.7,91.38,88.91,89.61,4362684,0.0
2020-08-07,89.31,90.77,89.31,90.74,2789540,0.0
2020-08-10,90.585,90.585,89.71,90.15,3894986,0.0
2020-08-11,90.93,91.12,88.87,89.01,4016201,0.0
2020-08-12,90.03,90.48,88.72,89,3283682,0.0
2020-08-13,88.38,89.05,87.93,89.05,1812573,0.0
2020-08-14,89,89.5572,88.6,88.96,1399282,0.0
2020-08-17,88.55,89.78,88.47,88.83,2814216,0.0
2020-08-18,88.96,89.96,88.9,89.75,2481512,0.0
2020-08-19,90.16,91.02,89.95,90.42,4178740,0.0
2020-08-20,90.28,91.05,90.09,90.84,2750158,0.0
2020-08-21,91.22,91.9941,90.81,91.81,3647390,0.0
2020-08-24,92,92.34,91.43,92.06,4056310,0.0
2020-08-25,92.45,93.03,91.72,92.77,4150184,0.0
2020-08-26,92.07,92.735,91.52,92.16,2661608,0.0
2020-08-27,92.49,93.9,92.49,93.33,2339260,0.0
2020-08-28,93.68,93.82,93.115,93.68,2177474,0.0
2020-08-31,93.71,95.35,93.1,94.95,3140858,0.0
2020-09-01,94.8,95.29,93.075,93.87,4361878,0.0
2020-09-02,94.11,95.365,93.2501,94.96,2973434,0.0
2020-09-03,95.59,96.2,92.66,93.29,3625273,0.0
2020-09-04,93.99,95.05,92.425,92.9,3417084,0.0
2020-09-08,93.09,93.09,90.625,91.85,3685701,0.0
2020-09-09,92.34,95.4096,92.34,94.67,3017336,0.0
2020-09-10,94.86,95.59,94.26,94.34,2774186,0.0
2020-09-11,94.3,95.67,94.18,94.97,2442728,0.0
2020-09-14,95.68,96.58,95.37,96.25,2400670,0.0
2020-09-15,96.37,96.9,94.94,95.06,1505979,0.0
2020-09-16,95.835,96.25,95.05,95.12,1219126,0.0
2020-09-17,94.39,95.99,93.81,95.43,1424924,0.0
2020-09-18,95.12,97.52,94.94,96.86,2640223,0.0
2020-09-21,95.69,97.38,95.36,97.36,2076143,0.0
2020-09-22,96.71,97.81,93.48,94.42,2489499,0.0
2020-09-23,94.44,94.7,91.14,91.19,2138944,0.0
2020-09-24,91.73,92.91,90.89,92.21,1499692,0.0
2020-09-25,91.32,92.82,91.2,92.6,1200749,0.0
2020-09-28,93.56,94.965,93.25,93.99,1282176,0.0
2020-09-29,94.13,94.77,93.59,94.17,2567160,0.0
2020-09-30,94.3,94.99,93.49,94.67,4182473,0.0
2020-10-01,95.08,95.44,92.725,93.46,3185065,0.0
2020-10-02,92.87,95.3,92.4,94.26,2594713,0.0
2020-10-05,95.18,96.075,94.28,95.98,1959611,0.0
2020-10-06,96.1,96.38,94.45,95.08,2814473,0.0
2020-10-07,95.25,97,95.25,96.47,3561132,0.0
2020-10-08,96.79,98.02,96.31,97.98,2066539,0.0
2020-10-09,98.04,99.9,97.68,99.88,2587198,0.0
2020-10-12,99.99,101.51,99.48,101.39,3586763,0.0
2020-10-13,101.35,102.05,99.96,100.28,3630463,0.0
