Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,525.54,529.75,522.24,526.03,627234,0.0
2020-12-07,528.76,534.74,527.91,533.36,1267285,0.0
2020-12-08,536.79,544.05,528.6,542.24,1642012,0.0
2020-12-09,544.43,545,525.65,527.93,1471541,0.0
2020-12-10,526.5,538.56,518.51,537.78,924493,0.0
2020-12-11,538.19,540.69,530.835,537.27,744082,0.0
2020-12-14,538.5,539.105,530.96,532.47,1019679,0.0
2020-12-15,532,535.11,525.08,527.37,927704,0.0
2020-12-16,532.95,549.88,532,545.13,1207954,0.0
2020-12-17,549.47,558.34,549.47,554.11,879212,0.0
2020-12-18,558.47,566.74,555.55,565.63,1407492,0.0
2020-12-21,558.02,562.45,542.7,550.76,1385483,0.0
2020-12-22,550.71,562.5,548.9701,561.72,998703,0.0
2020-12-23,561.61,565,549.72,550.07,720463,0.0
2020-12-24,555.3,560.54,552.74,554.63,597707,0.0
2020-12-28,563,563,540.9,543.75,832782,0.0
2020-12-29,550.22,551.63,539.305,545.66,871089,0.0
2020-12-30,550.82,552,544.6601,547.44,499869,0.0
2020-12-31,547.01,551.08,543.71,550.42,461914,0.0
2021-01-04,556.94,557.36,521.51,526.62,1745940,0.0
2021-01-05,526.04,533.33,524.8,531.84,1391843,0.0
2021-01-06,519.77,520.94,507.06,507.25,1725254,0.0
2021-01-07,510,516.9,508.71,511.24,1693240,0.0
2021-01-08,521.64,531.61,518.16,529.64,1447927,0.0
2021-01-11,525,526.96,515.08,523.06,1183521,0.0
2021-01-12,520,522.5099,507.3084,513.1,2198199,0.0
2021-01-13,518.21,523.7,511,521.7,1754835,0.0
2021-01-14,527.2,528,512.79,514.34,1096502,0.0
2021-01-15,518.41,526.56,513,514.15,1045654,0.0
2021-01-19,515.6,522.9515,509.685,519.42,901070,0.0
2021-01-20,527.99,543.47,527.01,541.84,1399538,0.0
2021-01-21,543.5,546.4,537.87,544.33,935527,0.0
2021-01-22,549.75,554.3395,540.3,541.02,942892,0.0
2021-01-25,547.73,552.8205,525.06,537.52,1414566,0.0
2021-01-26,540,540.78,530.605,532.3,1269436,0.0
2021-01-27,524.88,533.07,508.22,517.2,2007695,0.0
2021-01-28,545,563.8799,542.86,554.41,2880190,0.0
2021-01-29,549.08,552,529.34,543.875,1989779,0.0
2021-02-01,546.01,564.73,546.01,558.55,1432952,0.0
2021-02-02,562.88,588.82,560.1,583.05,2051874,0.0
2021-02-03,583,587.43,574.56,576.76,1382835,0.0
2021-02-04,579.89,589,572.13,588.67,1175492,0.0
2021-02-05,588.68,592.54,582.32,589.73,875355,0.0
2021-02-08,591.31,598.37,584,587.91,956766,0.0
2021-02-09,587.14,588.6,576.01,581.79,1557712,0.0
2021-02-10,585.76,593.78,579.01,589.38,799712,0.0
2021-02-11,594,595,588,594.49,633644,0.0
2021-02-12,591.32,593.71,585.53,591.29,730665,0.0
2021-02-16,591.82,594.66,581.151,585.74,775963,0.0
2021-02-17,580,583.14,570.75,581.01,804702,0.0
2021-02-18,569.96,579.3087,565.9,575.59,881300,0.0
2021-02-19,577.16,582.11,559.08,571.31,1840672,0.0
2021-02-22,566.03,566.03,549.78,550.67,956086,0.0
2021-02-23,539.34,553.8,524.41,551.59,1518222,0.0
2021-02-24,545.5,554.1999,538.93,551.83,895337,0.0
2021-02-25,550,556.49,526.89,528.74,1652033,0.0
2021-02-26,532.5,540.32,521.15,533.57,1506677,0.0
2021-03-01,544.82,556.64,540.0449,555.84,1128401,0.0
2021-03-02,559.56,562.43,548.31,549.3,877918,0.0
2021-03-03,544.29,545.785,513.67,515.99,1671120,0.0
2021-03-04,510.94,517.75,484.9,490.63,2601006,0.0
2021-03-05,496.24,496.24,467.15,486.96,3122514,0.0
2021-03-08,490.78,497.26,462.505,464.05,1851603,0.0
2021-03-09,480.71,493.56,478.78,488.95,1967491,0.0
2021-03-10,497.11,499,473.96,473.99,1832485,0.0
2021-03-11,494.49,511.71,490.22,502.86,1814684,0.0
2021-03-12,489,494.8794,482.74,489.42,1260364,0.0
2021-03-15,490,497.21,486.4701,496.35,892294,0.0
2021-03-16,504.28,509.15,495.31,498.87,1031561,0.0
2021-03-17,491.46,492.73,476.37,485,2359605,0.0
2021-03-18,479.69,479.8,464.665,466.19,1679814,0.0
2021-03-19,468.49,475.57,463.85,470.75,1385223,0.0
2021-03-22,471.63,484.44,471.32,476.28,1070204,0.0
2021-03-23,480.11,486.44,476.98,477.83,947476,0.0
2021-03-24,483,481.5,470,472.12,1311104,0.0
2021-03-25,467.88,474,463.8,471.86,1596132,0.0
2021-03-26,473.49,495.45,471.0001,495.09,2036732,0.0
2021-03-29,489.46,492.94,482.05,485.4,1536155,0.0
2021-03-30,480,490.99,473.21,487.56,1081853,0.0
2021-03-31,489.99,506.89,490.515,500.34,1172461,0.0
2021-04-01,508,512.905,502.4987,507.01,954137,0.0
2021-04-05,511.97,516.07,509.18,513.93,1247142,0.0
2021-04-06,511.4,515.14,506.62,509.29,772106,0.0
2021-04-07,510.33,512.89,506.83,510.74,526147,0.0
2021-04-08,519,528.82,517.48,524.31,1011923,0.0
2021-04-09,518.09,530.61,510,530.23,1222881,0.0
2021-04-12,529.18,541.215,524.73,537.23,1009877,0.0
2021-04-13,539,551.28,539,548.68,1049010,0.0
2021-04-14,551,560.19,542.84,545.06,1219554,0.0
2021-04-15,553.46,560.17,552.915,559.57,744217,0.0
2021-04-16,560.56,560.79,550.26,557.09,688870,0.0
2021-04-19,553.42,556.88,546,549.58,722495,0.0
2021-04-20,548.96,552.92,536.5,540.78,707276,0.0
