Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-07,78.79,80.95,78.79,80.37,678432,0.0
2020-05-08,82,83.38,81.64,82.69,399268,0.0
2020-05-11,80.71,80.98,79.255,80.04,519007,0.0
2020-05-12,80.55,81.96,77.795,77.87,376540,0.0
2020-05-13,77.225,77.225,73.16,73.89,491066,0.0
2020-05-14,72.23,76.17,69.69,76.17,961305,0.0
2020-05-15,75.71,78.41,75.59,76.67,1756352,0.0
2020-05-18,79.85,85.16,79.85,84.31,836187,0.0
2020-05-19,83.53,84.73,82,83.89,636070,0.0
2020-05-20,85.37,86.785,85.25,86.14,1039961,0.0
2020-05-21,85.6,86.73,84.12,86.15,818824,0.0
2020-05-22,85.99,86.23,84.235,85.49,762612,0.0
2020-05-26,88.56,91.45,88.43,91.38,737507,0.0
2020-05-27,93.54,96.02,92.81,94.12,1279210,0.0
2020-05-28,95.38,95.38,91.7,92.34,716633,0.0
2020-05-29,90.9,90.9,88.09,89.93,1537635,0.0
2020-06-01,90.37,90.82,88.91,89.34,937627,0.0
2020-06-02,89.38,92.71,89.38,92.63,867106,0.0
2020-06-03,94.23,96.7467,93.9536,95.83,516283,0.0
2020-06-04,94.95,96.4,93.46,96.4,533300,0.0
2020-06-05,101.01,102.1104,97.3,97.71,923909,0.0
2020-06-08,97.61,99.06,97.22,98.73,655671,0.0
2020-06-09,97.4,97.75,95.285,97.01,584077,0.0
2020-06-10,97.09,97.835,94.43,94.61,574201,0.0
2020-06-11,89.81,90.9,85.025,85.56,867099,0.0
2020-06-12,89.59,90.5,87.76,87.915,116161,0.0
2020-06-15,85.14,89.795,84.15,88.96,834466,0.0
2020-06-16,93.06,94.46,89.24,89.94,920274,0.0
2020-06-17,90.63,90.685,88.47,89.05,680711,0.0
2020-06-18,88.52,89.08,87.4,88.19,441382,0.0
2020-06-19,90.08,90.45,85.36,86.72,1254429,0.0
2020-06-22,86.75,87.5597,84.86,86.38,989038,0.0
2020-06-23,87.88,87.88,85.34,85.91,680779,0.0
2020-06-24,84.65,84.65,82.24,82.98,843971,0.0
2020-06-25,82.47,85.21,81.6252,85.06,646550,0.0
2020-06-26,84.83,84.83,82.55,82.78,397994,0.0
2020-06-29,83.77,85.94,83.18,85.45,516291,0.0
2020-06-30,84.67,86.91,84.25,86.35,599754,0.0
2020-07-01,87.04,87.56,84.97,85.73,790760,0.0
2020-07-02,87.31,89.78,87.31,88.48,658582,0.0
2020-07-06,89.98,90.41,88.19,89.84,542432,0.0
2020-07-07,88.76,89,87.32,87.98,522711,0.0
2020-07-08,87.64,88.03,84.87,85.73,578393,0.0
2020-07-09,85.63,85.93,83.09,84.04,543145,0.0
2020-07-10,84.54,86.865,83.99,86.45,456903,0.0
2020-07-13,87.66,88.58,86.94,87.1,597466,0.0
2020-07-14,87.13,89,86.775,88.84,630569,0.0
2020-07-15,90.66,92.57,90.28,91.92,544691,0.0
2020-07-16,91.43,92.34,90.02,90.61,1034311,0.0
2020-07-17,90.99,91.945,89.47,89.55,461409,0.0
2020-07-20,91.63,95.4665,91.13,91.79,1099080,0.0
2020-07-21,92.61,94.4,92.34,93.68,718035,0.0
2020-07-22,93.24,93.78,92.48,93.66,666087,0.0
2020-07-23,93.42,94.83,92.6352,94.16,696535,0.0
2020-07-24,93.57,93.8,92.11,92.43,660304,0.0
2020-07-27,92.88,95.21,92.32,95.2,833613,0.0
2020-07-28,94.48,95.53,92.44,93.24,2070746,0.0
2020-07-29,94.32,97.81,93.36,97.23,2865114,0.0
2020-07-30,97.7,97.91,95.68,97.66,2212594,0.0
2020-07-31,97.97,98.76,95.2,97.25,1842683,0.0
2020-08-03,97.14,97.52,95.15,96.51,1795771,0.0
2020-08-04,96.16,98.22,94.93,97.51,1971888,0.0
2020-08-05,98.39,100.59,98.38,99.26,1666106,0.0
2020-08-06,98.32,99.59,97.75,98.98,1359256,0.0
2020-08-07,98,101.09,98,101.02,1362915,0.0
2020-08-10,101.05,103.17,100.83,103.15,1094332,0.0
2020-08-11,104.61,107.03,102.99,103,1978157,0.0
2020-08-12,104.18,104.4299,101.75,101.99,1837715,0.0
2020-08-13,101.13,102.29,100.68,101.03,459457,0.0
2020-08-14,100.13,102.25,100.05,101.48,382415,0.0
2020-08-17,102.14,102.8,99.18,100.76,703773,0.0
2020-08-18,100.87,101.38,100.23,100.36,842713,0.0
2020-08-19,100.34,101.51,99.67,100.29,571027,0.0
2020-08-20,99.08,100.42,98.61,99.94,796066,0.0
2020-08-21,99.55,100.29,98.83,99.81,904487,0.0
2020-08-24,101.85,103.19,101.795,103.08,622978,0.0
2020-08-25,103.27,104.45,101.57,102.17,1241568,0.0
2020-08-26,102.02,103.53,101.241,102.79,916908,0.0
2020-08-27,103.35,103.59,101.86,103.01,751758,0.0
2020-08-28,103.23,104.13,102.12,103.93,589470,0.0
2020-08-31,103.73,103.73,101.07,101.07,1139429,0.0
2020-09-01,100.66,105.19,100.024,105.19,1501131,0.0
2020-09-02,105.3,106.44,104.58,106.17,2175741,0.0
2020-09-03,107.1,107.1,102.55,103.71,1715963,0.0
2020-09-04,104.98,106.3,103.99,106.2,2368489,0.0
2020-09-08,104.43,104.95,102.72,104.18,1841905,0.0
2020-09-09,104.72,107.11,104.72,106.43,904189,0.0
2020-09-10,106.845,107.13,105.05,105.09,904704,0.0
2020-09-11,105.92,107.33,105.16,106.59,929253,0.0
2020-09-14,107.42,109.87,107.1604,109.41,1186125,0.0
