Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,49.71,51.24,49.07,50.87,4618349,0.0
2020-05-18,53.24,53.98,53,53.17,3188486,0.0
2020-05-19,52.92,53.38,51.65,52.3,3617679,0.0
2020-05-20,52.83,53.5,52.275,52.45,3204480,0.0
2020-05-21,52.34,53.27,51.76,51.87,3474663,0.0
2020-05-22,51.86,52.66,51.19,51.79,3269566,0.0
2020-05-26,53.64,54.53,53.23,54.09,5808316,0.0
2020-05-27,55.67,58.05,55.5,57.81,6428819,0.0
2020-05-28,57.64,57.81,55.04,55.17,3207410,0.0
2020-05-29,54.51,54.95,53.15,54.8,4356131,0.0
2020-06-01,54.89,56.41,54.89,55.57,3627473,0.0
2020-06-02,56.2,56.29,55.02,55.26,3788222,0.0
2020-06-03,56.36,57.395,55.66,57.13,4925168,0.0
2020-06-04,56.68,57.91,55.42,57.83,4903004,0.0
2020-06-05,59.9,62.87,59.9,60.85,7669704,0.0
2020-06-08,61.38,64,61.375,63.81,5888922,0.0
2020-06-09,62.78,62.98,60.24,60.45,4478408,0.0
2020-06-10,60.12,60.12,57.32,58.15,4337290,0.0
2020-06-11,55.17,55.96,54.02,54.46,5112978,0.0
2020-06-12,56.15,57.165,54.715,54.76,1071968,0.0
2020-06-15,53.42,56.9,53.36,56.33,5892672,0.0
2020-06-16,58.1,58.95,55.87,56.37,4127602,0.0
2020-06-17,56.26,56.6,55.19,55.38,2698088,0.0
2020-06-18,54.45,55.71,54.2,55.43,3524266,0.0
2020-06-19,56.57,56.97,53.4,53.43,6204385,0.0
2020-06-22,53.02,53.37,51.77,52.77,2432814,0.0
2020-06-23,53.55,54.7,53.03,54.1,2672890,0.0
2020-06-24,53.37,53.64,52.01,52.46,2487547,0.0
2020-06-25,52.02,53.2,51.07,52.79,2951138,0.0
2020-06-26,52.52,52.93,51.25,52.77,1867306,0.0
2020-06-29,53.21,55.28,53.13,54.3,2521294,0.0
2020-06-30,54.27,55.05,53.89,54.58,1732083,0.0
2020-07-01,54.46,56,54.2,54.54,1882482,0.0
2020-07-02,55.51,55.94,54.36,54.62,1219230,0.0
2020-07-06,55.62,55.93,54.6,55.28,1113979,0.0
2020-07-07,54.65,55.72,54.12,55.72,2146698,0.0
2020-07-08,55.46,55.49,53.11,53.61,2689245,0.0
2020-07-09,53.44,53.585,50.87,51.65,2306469,0.0
2020-07-10,51.68,54.32,51.53,53.82,1550416,0.0
2020-07-13,54.27,55.46,54.07,54.52,1488047,0.0
2020-07-14,54.31,55.27,53.82,54.87,1207485,0.0
2020-07-15,56,56.62,55.295,56.24,1539959,0.0
2020-07-16,56.02,56.98,55.43,56.26,1123577,0.0
2020-07-17,56.23,56.3148,55.03,55.68,1353480,0.0
