Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,54.74,55.63,54.67,55.59,1273438,0.0
2020-05-26,56.41,56.84,55.45,55.68,1064488,0.0
2020-05-27,56.52,56.5353,55.215,55.97,1510368,0.0
2020-05-28,56.93,58.105,56.75,57.92,1060446,0.0
2020-05-29,57.5,58.96,57.38,58.66,1663818,0.0
2020-06-01,58.58,59.51,58.23,59.03,1322198,0.0
2020-06-02,59.42,59.51,58.52,59.5,1362769,0.0
2020-06-03,59.71,60.46,59.51,60.14,1393158,0.0
2020-06-04,59.75,60.04,58.1,58.81,1314980,0.0
2020-06-05,59.11,60.27,58.75,59.46,1775005,0.0
2020-06-08,59.16,61.19,58.62,60.91,1316398,0.0
2020-06-09,60.6,60.63,59.2,60.355,2091389,0.0
2020-06-10,60.2,60.7,59.42,59.91,2008143,0.0
2020-06-11,59.26,59.45,57.53,58.11,2080511,0.0
2020-06-12,59.04,59.12,58.42,58.585,356550,0.0
2020-06-15,57.34,59.195,56.74,58.5,1819559,0.0
2020-06-16,59.8,60.34,58.86,59.15,1633223,0.0
2020-06-17,59.36,59.79,58.26,59.11,1096814,0.0
2020-06-18,58.72,59.29,58.21,59.03,1130577,0.0
2020-06-19,59.88,59.88,57.94,57.98,1861617,0.0
2020-06-22,57.86,59.37,57.38,58.78,1585110,0.0
2020-06-23,59.19,59.31,57.63,57.83,1273316,0.0
2020-06-24,57.31,57.61,56.46,57.4,1650984,0.0
2020-06-25,57.21,57.21,55.8,56.76,1181288,0.0
2020-06-26,56.72,57.56,55.99,56.52,1568657,0.0
2020-06-29,57.04,57.57,56.41,57.55,1514502,0.0
2020-06-30,57.77,58.74,57.59,58.42,2543805,0.0
2020-07-01,58.41,60.26,58.27,59.97,1599806,0.0
2020-07-02,60.24,60.88,60.13,60.32,1375576,0.0
2020-07-06,60.53,61.26,59.73,60.03,1489652,0.0
2020-07-07,59.43,60.085,59.09,59.5,1935603,0.0
2020-07-08,59.46,59.69,58.87,59.39,1434829,0.0
2020-07-09,59.1,59.34,57.66,59,2435617,0.0
2020-07-10,59.05,59.83,58.895,59.46,1682163,0.0
2020-07-13,59.49,60.375,59.14,59.39,1628319,0.0
2020-07-14,59.52,60.37,59.23,60.1,1631564,0.0
2020-07-15,60.5,61.06,59.63,59.75,1270598,0.0
2020-07-16,59.7,60.46,59.53,60.34,1397342,0.0
2020-07-17,60.72,61.93,60.45,61.75,2028495,0.0
2020-07-20,61.52,61.91,61.08,61.42,1005564,0.0
2020-07-21,60.72,62.2,60.72,62.14,2011857,0.0
2020-07-22,61.86,64.38,61.62,64.08,2054041,0.0
2020-07-23,64.2,64.64,63.74,64.05,1456000,0.0
2020-07-24,64.36,64.46,63.17,63.52,1350343,0.0
2020-07-27,63.38,63.38,62.57,62.99,930230,0.0
2020-07-28,62.75,63.92,62.69,63.53,2044245,0.0
2020-07-29,63.72,64.08,63.49,63.99,1906054,0.0
2020-07-30,63.4,63.99,63.31,63.95,1516018,0.0
2020-07-31,63.76,64.24,63.21,64.17,2111294,0.0
2020-08-03,64.78,64.78,62.37,62.96,2314149,0.0
2020-08-04,62.8,63.44,62.56,63.1,3040536,0.0
2020-08-05,63.36,63.49,62.29,62.36,2287494,0.0
2020-08-06,61.84,62.45,61.54,61.75,3119554,0.0
2020-08-07,61.46,63.46,61.46,62.87,3234967,0.0
2020-08-10,63.13,63.38,62.56,63.04,2055144,0.0
2020-08-11,62.99,63.08,60.91,61.02,2517310,0.0
2020-08-12,61.27,61.99,61.12,61.35,3575685,0.0
2020-08-13,60.99,61.32,60.4856,60.96,1291662,0.0
2020-08-14,60.81,61.295,60.27,60.87,918950,0.0
2020-08-17,60.94,61.52,60.66,60.99,2989619,0.0
2020-08-18,61,61.38,60.56,60.91,1767342,0.0
2020-08-19,61.11,61.16,60.44,60.68,1335388,0.0
2020-08-20,60.46,60.7,60.02,60.37,1907686,0.0
2020-08-21,60.41,60.655,59.87,60.39,3415480,0.0
2020-08-24,60.12,60.85,59.95,60.85,1939382,0.0
2020-08-25,61,61,60.19,60.23,1552987,0.0
2020-08-26,59.9,59.9,58.94,59.4,3146372,0.0
2020-08-27,59.73,60.09,59.3,59.72,4303801,0.0
2020-08-28,59.85,60.34,59.37,60.05,6121008,0.0
2020-08-31,60.01,60.73,60,60.48,5813901,0.0
2020-09-01,60.42,60.49,59.455,60.22,3934695,0.0
2020-09-02,60.3,61.92,59.93,61.76,5627313,0.0
2020-09-03,62,62.81,61.33,61.91,3659799,0.0
2020-09-04,61.91,62.39,61.09,61.66,3176031,0.0
2020-09-08,61.64,61.83,60.49,60.5,4296087,0.0
2020-09-09,60.86,62.63,60.74,61.7,4653164,0.0
2020-09-10,61.372,61.74,60.74,60.775,2979484,0.0
2020-09-11,60.98,61.29,60.44,60.9,2371736,0.0
2020-09-14,61.25,61.72,60.89,61.41,2387613,0.0
2020-09-15,61.8006,62.21,60.74,61.1,1259292,0.0
2020-09-16,61.19,62.44,61.16,61.94,1023533,0.0
2020-09-17,61.61,61.65,60.86,61.34,1217363,0.0
2020-09-18,61.17,61.45,60.705,61.1,2593380,0.0
2020-09-21,59.87,61.01,59.1,60,1363067,0.0
2020-09-22,59.95,60.78,59.88,60.69,1094046,0.0
2020-09-23,60.675,61.02,59.47,59.57,995171,0.0
2020-09-24,59.56,60.14,58.63,59.61,1343593,0.0
2020-09-25,59.41,61.38,59.23,61.34,1603670,0.0
2020-09-28,61.5,62.24,61.17,61.41,864082,0.0
2020-09-29,61.63,61.96,61.015,61.11,1792131,0.0
2020-09-30,61.5,61.94,61.15,61.4,2105052,0.0
2020-10-01,61.49,61.95,61.19,61.69,2628474,0.0
2020-10-02,61.32,62.01,60.97,61.65,2183621,0.0
2020-10-05,61.71,61.9155,60.84,61.56,2501250,0.0
2020-10-06,61.72,63.39,61.58,62.88,1953831,0.0
2020-10-07,63.05,63.38,62.49,62.98,1435529,0.0
2020-10-08,63.07,63.895,62.82,63.87,1945812,0.0
2020-10-09,63.45,64.83,63.45,64.33,2229284,0.0
2020-10-12,64.46,65.65,64.21,65.08,2459917,0.0
2020-10-13,64.445,64.91,64.1,64.76,1801912,0.0
2020-10-14,64.88,65.17,64.3699,64.78,1446471,0.0
2020-10-15,64.46,65.135,64.15,64.77,1500267,0.0
2020-10-16,64.81,65.54,64.69,65.28,1661205,0.0
2020-10-19,65.39,65.57,64.62,64.76,1665321,0.0
2020-10-20,65.03,65.19,64.3,65.01,2272738,0.0
2020-10-21,65.01,65.85,64.95,65.17,2031192,0.0
2020-10-22,65.37,65.96,64.915,65.75,2553827,0.0
2020-10-23,66.17,66.33,65.52,65.87,1769801,0.0
2020-10-26,65.48,66.245,64.82,66.16,2218245,0.0
2020-10-27,66.34,66.56,65.48,65.69,4026982,0.0
2020-10-28,64.83,65.73,63.94,64.06,2984024,0.0
2020-10-29,64.1,65.32,63.34,63.52,2921730,0.0
2020-10-30,63.19,63.93,62.625,63.33,3037975,0.0
2020-11-02,63.93,64.43,63.58,64.36,1979428,0.0
2020-11-03,64.86,65.91,64.77,65.29,2065847,0.0
2020-11-04,65.32,66.32,64.39,64.55,1771441,0.0
2020-11-05,64.89,65.98,64.38,64.44,1955662,0.0
2020-11-06,64.54,65.12,64.12,64.2,1620039,0.0
2020-11-09,67.2,67.98,65.91,66.13,2715974,0.0
2020-11-10,66.19,67.61,66,67.11,1980284,0.0
2020-11-11,67.41,67.75,66.62,67.02,1783501,0.0
2020-11-12,66.63,66.68,64.38,64.84,3130419,0.0
2020-11-13,64.83,65.24,64.52,64.77,2597440,0.0
2020-11-16,65.86,66.115,64.91,66.06,4017514,0.0
2020-11-17,65.48,65.96,63.81,63.84,2936108,0.0
2020-11-18,64.13,64.75,61.435,61.49,4890562,0.0
2020-11-19,61.55,61.67,60.01,60.59,3930976,0.0
2020-11-20,60.61,61.48,60.31,61.24,4502474,0.0
2020-11-23,61.21,61.5,60.62,61.45,3340264,0.0
2020-11-24,61.72,62.53,61.52,62.31,4058655,0.0
2020-11-25,62.35,62.95,61.57,62.71,2996094,0.0
2020-11-27,62.59,62.67,61.69,61.98,1306128,0.0
2020-11-30,61.75,61.98,60.96,61.54,1479755,0.0
2020-12-01,61.76,62.25,61.34,61.51,1439750,0.0
2020-12-02,61.34,61.86,60.93,61.8,1364621,0.0
2020-12-03,61.54,61.7,60.83,60.95,1086563,0.0
2020-12-04,60.91,61.25,59.685,59.76,932276,0.0
2020-12-07,59.47,60.71,59.37,60.7,1475962,0.0
2020-12-08,60.24,60.69,59.735,60.19,1109749,0.0
2020-12-09,60.2,60.46,59.265,59.8,967208,0.0
2020-12-10,60.09,60.23,59.27,59.45,1213455,0.0
2020-12-11,59.1,59.5,58.83,59.37,1316455,0.0
2020-12-14,59.87,60.49,59.195,59.22,1078811,0.0
2020-12-15,59.48,60.28,59.26,59.98,1387669,0.0
2020-12-16,60.42,60.73,59.14,59.25,879979,0.0
2020-12-17,59.46,59.965,59.33,59.52,1176664,0.0
2020-12-18,59.57,59.88,58.87,59.24,1747036,0.0
2020-12-21,58.69,58.8,57.35,58,1688093,0.0
2020-12-22,57.85,58.12,57.48,57.6,1115503,0.0
2020-12-23,57.84,58.285,57.53,57.62,902190,0.0
2020-12-24,57.5,58.2,57.45,58.16,453042,0.0
