Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,132.13,134.53,131.615,132.86,381099,0.0
2020-12-07,131.42,135.355,130.13,134.68,891638,0.0
2020-12-08,132.27,134.57,131.02,132.79,379681,0.0
2020-12-09,133.67,135.05,132.7,134.27,503961,0.0
2020-12-10,132.73,135.15,132,133.1,594373,0.0
2020-12-11,131.97,137.06,131.97,134.75,501070,0.0
2020-12-14,136.08,136.65,131.41,131.56,528441,0.0
2020-12-15,133.68,134.63,130.96,134.14,517652,0.0
2020-12-16,134.95,135.54,131.33,132.64,378965,0.0
2020-12-17,133.08,135.26,132.38,135.25,601522,0.0
2020-12-18,135.86,139.4758,135.5425,138.54,911283,0.0
2020-12-21,135.01,137.54,134.164,136.59,470527,0.0
2020-12-22,137.12,138.27,135.36,135.68,384786,0.0
2020-12-23,136.51,138.43,136,137.15,331018,0.0
2020-12-24,136.98,138.87,135.455,138.65,119934,0.0
2020-12-28,140.27,141.99,138.85,140.5,281958,0.0
2020-12-29,140.31,140.74,137.95,139.47,362481,0.0
2020-12-30,139.85,142.84,139.555,142.5,273901,0.0
2020-12-31,141.86,142.1,139.59,140.82,303885,0.0
2021-01-04,140.77,140.89,134.09,136.22,482753,0.0
2021-01-05,136.2,140.27,135.81,138.6,398450,0.0
2021-01-06,139.71,144.5,138.88,142.98,460643,0.0
2021-01-07,144.06,145.3,142,144.39,287705,0.0
2021-01-08,145.23,145.67,141.4225,143.68,369094,0.0
2021-01-11,141.66,148.34,141.585,147.62,536125,0.0
2021-01-12,147.41,151.18,147.41,150.89,734003,0.0
2021-01-13,151.7,152.05,148.4,149.67,684434,0.0
2021-01-14,150.22,153.3475,149.94,152.19,235937,0.0
2021-01-15,150.92,150.92,147.48,148.86,320177,0.0
2021-01-19,151.32,151.32,147.87,148.9,249539,0.0
2021-01-20,149.49,152.05,148.25,151.27,288163,0.0
2021-01-21,150.8,152.49,149.28,150.92,301875,0.0
2021-01-22,149,150.64,146.31,149.83,282638,0.0
2021-01-25,147.95,151.9,147.74,148.8,338517,0.0
2021-01-26,150.83,151.62,146.655,148.75,161503,0.0
2021-01-27,146.39,148.42,141.84,144.18,404319,0.0
2021-01-28,145.8,149.5,145.11,148.3,387223,0.0
2021-01-29,147.5,147.5,142.85,143.59,220417,0.0
2021-02-01,145.89,146.56,142.64,145.75,227688,0.0
2021-02-02,147.41,147.48,144.98,145.32,458378,0.0
2021-02-03,146.41,149.06,145.34,148.39,196378,0.0
2021-02-04,148.77,151.22,148.26,149.15,343850,0.0
2021-02-05,150.75,153.6,148.5,152.54,424606,0.0
2021-02-08,152.69,154.36,150.935,153.07,437438,0.0
2021-02-09,152.01,157.84,151.65,156.19,538452,0.0
2021-02-10,156.52,160.63,156,160,761292,0.0
2021-02-11,160.09,161.78,157.42,160.32,688875,0.0
2021-02-12,168.04,178.19,167,169.28,1266624,0.0
2021-02-16,172,172.01,166.63,171.11,498517,0.0
2021-02-17,170,171.99,168.02,168.46,494934,0.0
2021-02-18,171.22,171.22,165,166.33,388220,0.0
2021-02-19,166.5,172.66,166.5,172.09,297016,0.0
2021-02-22,169.23,175.35,167.115,173.71,555171,0.0
2021-02-23,173.57,178.11,169.59,177.9,518577,0.0
2021-02-24,177.1,183.49,176.36,182.98,546512,0.0
2021-02-25,182.5,183.12,171.3,172.67,587278,0.0
2021-02-26,174.08,177.655,172.38,174.9,563365,0.0
2021-03-01,177.19,181.08,175.05,179.76,373057,0.0
2021-03-02,180,183.08,179.27,181.43,425678,0.0
2021-03-03,181.59,185.85,180.21,182.43,416372,0.0
2021-03-04,182.07,183.18,168.81,175.59,587403,0.0
2021-03-05,178.65,186.81,176.46,185.93,506693,0.0
2021-03-08,186.52,192.57,185.805,187.16,528410,0.0
2021-03-09,186.59,189.13,180.78,183.57,419081,0.0
2021-03-10,184.01,188.13,182.91,184.99,487470,0.0
2021-03-11,185.02,186.832,181.93,185.7,352922,0.0
2021-03-12,186.25,189.59,184.03,188.78,274987,0.0
2021-03-15,189.04,189.04,185.045,188.25,365021,0.0
2021-03-16,187.23,189.31,181.18,183.07,474414,0.0
2021-03-17,182.78,186.02,181.5,185.94,502090,0.0
2021-03-18,186.13,186.55,182.82,183.36,780153,0.0
2021-03-19,182.48,185.39,178.75,183.74,929742,0.0
2021-03-22,184.49,185.2443,180.12,183.15,387999,0.0
2021-03-23,181.44,186.59,180.09,181.39,617107,0.0
2021-03-24,183.71,188.05,183.71,185.21,628476,0.0
2021-03-25,183.7,192.53,183.16,192.32,488443,0.0
2021-03-26,194.44,196.38,192.49,195.78,489815,0.0
2021-03-29,195.24,196,190.07,191.26,364019,0.0
2021-03-30,190.57,195.76,190.0701,195.09,243156,0.0
2021-03-31,194.63,197.36,192.17,192.41,277806,0.0
2021-04-01,194.57,199,192.57,198.17,383300,0.0
2021-04-05,200.13,201.51,197.76,201.18,377446,0.0
2021-04-06,200.77,202.94,198.35,200.75,425684,0.0
2021-04-07,199,201,197.0601,197.73,335660,0.0
2021-04-08,196.82,198.645,194.13,198.48,354375,0.0
2021-04-09,199.36,202.97,197.335,202.94,382371,0.0
2021-04-12,205,206.2,201.29,204.17,282464,0.0
2021-04-13,202.41,203.84,198.4158,202.55,302640,0.0
2021-04-14,201.9,205.02,201.51,201.53,292808,0.0
2021-04-15,203.07,203.289,200.27,201.7,283165,0.0
2021-04-16,203.09,205.01,202.08,204.88,248895,0.0
2021-04-19,204.13,204.13,199.6,199.92,391825,0.0
2021-04-20,199.99,200.7787,194.24,196.18,416847,0.0
2021-04-21,196.51,201.2,195.0492,201.11,237585,0.0
2021-04-22,200.92,202.73,197.48,199.16,362138,0.0
2021-04-23,200.69,203.71,199.41,203.51,591594,0.0
2021-04-26,204.17,207.46,203.27,206.59,338150,0.0
2021-04-27,206.03,209.8,205.58,208.315,265564,0.0
