Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,95.93,95.93,92.2,92.29,1097243,0.0
2020-09-01,92.63,94.06,91.11,92,1173410,0.0
2020-09-02,92.47,94.31,91.48,93.83,890040,0.0
2020-09-03,94.37,94.46,90.21,91.3,965258,0.0
2020-09-04,91.12,94.1,90.99,92.43,772188,0.0
2020-09-08,92.13,94.2,91.27,92.55,883577,0.0
2020-09-09,92,94.52,91.82,94.09,607573,0.0
2020-09-10,94.77,94.77,93.15,93.75,807317,0.0
2020-09-11,94.7,97.05,93.84,96.91,865102,0.0
2020-09-14,97.88,101.34,97.39,100.46,1125028,0.0
2020-09-15,100,101.68,98.15,98.77,533888,0.0
2020-09-16,99.79,102.3,99.41,100.28,383250,0.0
2020-09-17,100.55,103.75,100.18,103.4,402128,0.0
2020-09-18,102.75,103.82,100.12,101.21,479340,0.0
2020-09-21,97.92,98.56,92.555,95.87,452433,0.0
2020-09-22,95.67,97.78,95.29,96.28,254146,0.0
2020-09-23,97.13,99.4308,94.51,94.73,202783,0.0
2020-09-24,93.91,95.86,92.1746,94.9,365179,0.0
2020-09-25,94,94.6,92.825,94.26,318193,0.0
2020-09-28,97.28,99.6,95.72,98.51,502012,0.0
2020-09-29,97.91,98.43,95.61,96.26,701032,0.0
2020-09-30,95.65,98.745,95.58,97.59,1205498,0.0
2020-10-01,99.24,100.175,96.79,98.41,782819,0.0
2020-10-02,95.7,102.48,95.53,102.19,738371,0.0
2020-10-05,103.53,107.33,103.53,107.03,737951,0.0
2020-10-06,107.04,109.16,104.32,104.9,863884,0.0
2020-10-07,106.72,108.635,105.49,106.38,584232,0.0
2020-10-08,107.63,109.58,107.25,109.02,703789,0.0
2020-10-09,110,110,102.95,104.21,1259693,0.0
2020-10-12,106.36,106.95,103.76,105.11,748625,0.0
2020-10-13,104.43,105.48,101.76,102.2,810206,0.0
2020-10-14,103.84,104.635,102.04,103.56,1001501,0.0
2020-10-15,102.67,103.17,101.92,102.98,632886,0.0
2020-10-16,103.55,106.52,102.95,105.31,1043892,0.0
2020-10-19,105.36,106.38,100.88,101.58,638873,0.0
2020-10-20,102.96,105.9148,102.55,102.89,620977,0.0
2020-10-21,101.91,102.83,99.54,99.7,655221,0.0
2020-10-22,100.16,103.54,99,101.965,692500,0.0
2020-10-23,103.29,105.7,102.91,104.73,756689,0.0
2020-10-26,102.77,102.91,98.12,99.33,986949,0.0
2020-10-27,99.51,99.86,96.5695,97.32,704659,0.0
2020-10-28,94.54,96.6682,92.04,92.21,872386,0.0
2020-10-29,92.21,95.2595,90.98,93.05,1250210,0.0
2020-10-30,105.92,109.95,98.4,103.39,3189385,0.0
2020-11-02,106.46,115.15,105.6586,114.75,3502939,0.0
2020-11-03,116.04,118.08,115.358,116.99,1828772,0.0
2020-11-04,115.84,119.17,114.51,117.91,1390613,0.0
2020-11-05,118.51,122.61,118.47,122.17,1200945,0.0
2020-11-06,121.71,123.47,120.25,120.61,905558,0.0
2020-11-09,127.05,133.21,122.19,122.22,2007689,0.0
2020-11-10,123.7,126,122.54,122.8,1401351,0.0
2020-11-11,122.93,123.14,117.76,118.94,1450276,0.0
2020-11-12,119.33,120.29,115.79,117.85,932748,0.0
