Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,53.91,54.615,53.36,53.69,3802095,0.0
2020-06-04,53.13,53.76,52,52.34,3879102,0.0
2020-06-05,53.09,53.58,52.25,52.43,3160721,0.0
2020-06-08,51.78,53.315,51.64,53.07,2368500,0.0
2020-06-09,53.95,53.95,52.13,52.76,3630904,0.0
2020-06-10,53.04,53.26,51.86,52.03,1196009,0.0
2020-06-11,51.03,51.33,49.82,50.49,2476579,0.0
2020-06-12,51.58,51.77,50.35,50.35,1132216,0.0
2020-06-15,49.32,52.592,49.19,52.4,4192621,0.0
2020-06-16,53.33,53.89,52.49,52.79,3861054,0.0
2020-06-17,53.04,53.33,52.475,52.64,1471233,0.0
2020-06-18,52.19,53.12,52.06,53.11,1970926,0.0
2020-06-19,53.9,55.28,53.5,55.14,7051425,0.0
2020-06-22,55.01,55.5,54.05,55.25,2919912,0.0
2020-06-23,55.75,55.96,55.2,55.5,2628495,0.0
2020-06-24,55.12,55.25,53.145,53.68,3693610,0.0
2020-06-25,54.04,54.78,53.55,54.58,2339534,0.0
2020-06-26,54.77,54.95,53.26,53.52,1751799,0.0
2020-06-29,53.91,53.98,53.02,53.32,1224828,0.0
2020-06-30,54.07,57.32,53.85,57,2698570,0.0
2020-07-01,57.47,57.48,55.8,56.9901,1758994,0.0
2020-07-02,57.54,58.72,57.54,57.88,2836348,0.0
2020-07-06,58.55,59.14,57.63,57.87,1766467,0.0
2020-07-07,57.42,57.82,56.71,56.85,1448406,0.0
2020-07-08,56.84,57.75,56.79,57.62,1511038,0.0
2020-07-09,57.59,57.92,56.3,57.47,1374461,0.0
2020-07-10,57.38,58.29,56.92,57.69,2672061,0.0
2020-07-13,58.1,59.69,57.23,57.5,1701626,0.0
2020-07-14,57.64,59.47,57.28,59.46,1603903,0.0
2020-07-15,59.99,60.59,59.19,60.3,1654080,0.0
2020-07-16,60.25,60.25,59.545,59.975,857357,0.0
2020-07-17,60.28,62.29,60,61.89,1938550,0.0
2020-07-20,61.79,61.8287,60.99,61.43,1381894,0.0
2020-07-21,61.2935,62.38,61.22,61.81,1593691,0.0
2020-07-22,61.98,62.69,61.69,62.16,1431465,0.0
2020-07-23,63.39,63.6,61.645,61.94,1217560,0.0
2020-07-24,61.56,61.89,60.9322,61.78,1867233,0.0
2020-07-27,61.79,62.87,61.42,62.67,1333653,0.0
2020-07-28,62.43,62.75,61.92,62.1,1344101,0.0
2020-07-29,62.45,64.21,62.15,64,1777915,0.0
2020-07-30,69.52,70.15,67.45,69.71,4631571,0.0
2020-07-31,68.6666,70.35,68.6666,69.78,2292972,0.0
2020-08-03,70.6,71.49,70.08,71.32,1786258,0.0
2020-08-04,71.22,72.21,70.8003,72.04,1646245,0.0
2020-08-05,72.26,73.63,72.21,73.31,1872813,0.0
2020-08-06,72.8,73.25,69.44,70.24,3085497,0.0
2020-08-07,70.3,71.3,68.0818,68.54,3000824,0.0
2020-08-10,67.48,67.54,65.71,65.9,2442805,0.0
2020-08-11,66.34,66.34,64.1732,65.77,2333261,0.0
2020-08-12,66.26,68.55,66.14,67.98,1727481,0.0
2020-08-13,67.54,68.77,67.42,68.13,1400387,0.0
2020-08-14,67.64,68.02,66.4726,66.8,885537,0.0
