Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,81.75,82.24,80.21,80.98,672588,0.0
2020-12-07,81.04,83.83,81.04,83.09,754489,0.0
2020-12-08,82.65,83.345,82.16,83,685131,0.0
2020-12-09,84.21,85.6389,83.57,84.42,1182343,0.0
2020-12-10,83.69,85.06,82.4,83.94,720536,0.0
2020-12-11,83.44,84.14,82.76,83.22,941598,0.0
2020-12-14,83.87,84.5,83.05,83.09,619958,0.0
2020-12-15,83.56,85.84,83.56,85.46,683100,0.0
2020-12-16,85.95,86.96,85.55,86.26,1241350,0.0
2020-12-17,86.75,89.9,86.51,88.88,1255663,0.0
2020-12-18,89.45,91.63,88.09,89.63,1663085,0.0
2020-12-21,88.03,90.23,87.795,88.68,1090913,0.0
2020-12-22,88.72,89.36,87.52,87.8,495069,0.0
2020-12-23,87.86,88.22,86.34,87.77,388876,0.0
2020-12-24,88.04,89.11,87.58,89.085,139231,0.0
2020-12-28,89.66,89.76,86.22,86.4,495095,0.0
2020-12-29,86.67,87,84.31,85.19,476143,0.0
2020-12-30,85.44,86.65,85.3,85.87,452641,0.0
2020-12-31,86.08,86.25,84.47,85.65,370964,0.0
2021-01-04,86.09,86.65,83.93,84.81,704476,0.0
2021-01-05,84.53,85.75,84.26,84.73,505202,0.0
2021-01-06,85.08,87.18,84.64,86.12,1009582,0.0
2021-01-07,86.6,88.64,85.77,88.52,515221,0.0
2021-01-08,88.76,89.12,85.73,86.7,584279,0.0
2021-01-11,85.65,87.98,85.26,87.53,451142,0.0
2021-01-12,87.49,89.72,87.02,89.38,1316734,0.0
2021-01-13,89.65,91.08,87.675,87.85,1231841,0.0
2021-01-14,89.93,90.54,88.17,89.29,648345,0.0
2021-01-15,88.59,89.29,86.62,88.29,642591,0.0
2021-01-19,88.97,90.41,88.47,88.52,529964,0.0
2021-01-20,88.77,91.94,88.62,91.85,735386,0.0
2021-01-21,92.01,93.05,90.74,92.14,671220,0.0
2021-01-22,91.73,92.875,91.35,92.56,638458,0.0
2021-01-25,91.92,93.4,90.84,91.44,626145,0.0
2021-01-26,92.05,92.05,87.47,87.73,632138,0.0
2021-01-27,86.11,86.28,83.73,84.44,826533,0.0
2021-01-28,85.4,87.79,84.6,87.36,863094,0.0
2021-01-29,86.5,87.27,84.28,86.36,1376852,0.0
2021-02-01,88.04,89.12,86.87,88.32,957602,0.0
2021-02-02,88.76,90.125,88.63,89.05,806130,0.0
2021-02-03,88.06,91.09,86.2,87.29,1234333,0.0
