Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,104.2,104.88,103.72,104.36,966495,0.0
2020-12-07,103.7,104.4,102.71,103.41,1285470,0.0
2020-12-08,102.64,105.72,102.44,105.44,1292730,0.0
2020-12-09,105.01,105.8636,104.835,105.18,1156978,0.0
2020-12-10,104.91,105.72,104.32,105.41,1323883,0.0
2020-12-11,104.51,105.65,103.816,104.43,1324108,0.0
2020-12-14,105.4,106,104.6,104.86,1295406,0.0
2020-12-15,105.24,106.555,104.78,105.94,1070439,0.0
2020-12-16,106.39,107.49,106.04,106.42,1124879,0.0
2020-12-17,106.53,107.05,105.85,106.56,1216823,0.0
2020-12-18,107,108.1,106.3,107.35,2462269,0.0
2020-12-21,107.6,107.61,104.47,106.17,1373622,0.0
2020-12-22,106.56,107.2637,106.005,106.17,1005220,0.0
2020-12-23,106.43,107.55,105.95,106.03,842259,0.0
2020-12-24,106.19,107.41,105.92,107.3,452183,0.0
2020-12-28,108.02,108.97,107.4,107.4,785547,0.0
2020-12-29,107.73,108.32,107.34,107.52,1206943,0.0
2020-12-30,108.11,108.61,107.77,108.17,851996,0.0
2020-12-31,108.17,110.1,108,109.93,723267,0.0
2021-01-04,109.9,110.25,107.18,108.11,1245701,0.0
2021-01-05,108.35,108.35,106.57,107.24,1439089,0.0
2021-01-06,107.88,111.07,107.61,109.99,1750181,0.0
2021-01-07,110.27,110.91,109.64,110.06,1232665,0.0
2021-01-08,110.52,110.64,108.7,109.86,1015968,0.0
2021-01-11,109.13,110.185,108.92,109.15,960991,0.0
2021-01-12,109.58,110.51,109.16,109.77,2114264,0.0
2021-01-13,109.36,110.19,108.16,108.9,2734404,0.0
2021-01-14,108.99,109.54,108.195,109.06,1204938,0.0
2021-01-15,108.7,109.37,108.02,108.4,1395068,0.0
2021-01-19,108.6,110.5,108.35,110.28,1035395,0.0
2021-01-20,110.11,111.705,109.78,111.02,1147360,0.0
2021-01-21,111.52,111.9,110.71,110.73,862821,0.0
2021-01-22,110.19,110.96,109.5,110.44,862865,0.0
2021-01-25,110.05,111.88,109.87,110.92,936605,0.0
2021-01-26,111.02,111.41,109.16,109.52,853473,0.0
2021-01-27,108.8,112.9,108.54,110.57,2462337,0.0
2021-01-28,110.24,111.375,108.9,109.29,1914279,0.0
2021-01-29,108.56,109.22,107.09,107.18,1007558,0.0
2021-02-01,107.04,109.06,106.95,108.7,1202172,0.0
2021-02-02,110.33,111.76,109.55,110.8,1438027,0.0
2021-02-03,109.89,110.84,108.41,109,1335827,0.0
2021-02-04,108.86,109.65,106.07,107.17,2507178,0.0
2021-02-05,107.07,107.88,106.51,106.95,1431883,0.0
2021-02-08,107,107.46,105.95,107.33,1589243,0.0
2021-02-09,107.48,108.49,107.27,107.9,914260,0.0
2021-02-10,107.6,107.85,105.37,105.58,1365393,0.0
2021-02-11,105,105.62,103.3502,104.47,1796551,0.0
2021-02-12,104.12,105.12,103.53,104.44,1028663,0.0
2021-02-16,105,105,103.09,103.22,1747576,0.0
2021-02-17,102.93,105.09,102.5454,104.86,1782367,0.0
2021-02-18,104.69,105.5,104.1501,105.1,1520349,0.0
2021-02-19,105.2,105.2,103.3,103.46,2040285,0.0
2021-02-22,103.26,106.2499,102.57,105.36,1882804,0.0
2021-02-23,106.38,108.54,105.34,108.01,2331634,0.0
2021-02-24,107.66,109.34,107.55,108.29,1335286,0.0
2021-02-25,109,110.39,108.79,108.83,1638908,0.0
2021-02-26,108.54,109.12,106.58,106.65,2003383,0.0
2021-03-01,107.65,110.62,107.49,109.72,1561403,0.0
2021-03-02,109.82,111.3,109.01,110.5,1089399,0.0
2021-03-03,109.93,112.68,109.52,111.26,1691042,0.0
2021-03-04,111.52,112.416,107.94,109.35,2049614,0.0
2021-03-05,110.4,112.33,109.49,111.63,1457747,0.0
2021-03-08,112.72,116.675,112.14,113.3,2647847,0.0
2021-03-09,112.32,112.82,111.04,111.59,2047373,0.0
2021-03-10,111.69,113.75,110.9,113.72,2918423,0.0
2021-03-11,112.98,114.92,112.78,113.76,2076986,0.0
2021-03-12,115,115.82,114.645,115.74,1297856,0.0
2021-03-15,115.68,117.3,115.6,117.27,1821678,0.0
