Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,272,272.8999,266.53,272.36,2316127,0.0
2020-09-22,271.68,273.52,270.63,273.26,2464208,0.0
2020-09-23,275.42,276.62,264.685,266.55,3197397,0.0
2020-09-24,265.71,269.7,263.8801,265.7,2622141,0.0
2020-09-25,264.22,270.15,263.9194,268.52,1585854,0.0
2020-09-28,271.93,274.22,270.3,272.685,2213804,0.0
2020-09-29,273.4,273.8415,271.1138,272.1,3301811,0.0
2020-09-30,273.48,279.915,272.52,277.69,6221868,0.0
2020-10-01,279.44,280,275.85,277.673,4226004,0.0
2020-10-02,274.94,281.08,274.1032,279.31,4142447,0.0
2020-10-05,280.92,282.42,279.7,282.04,4136303,0.0
2020-10-06,282.5,283,275.77,276.4,4710558,0.0
2020-10-07,280.85,284,280,282.7,4917445,0.0
2020-10-08,283.84,284.95,281.1707,284.53,3694159,0.0
2020-10-09,285.47,287.28,284.09,285.92,3605758,0.0
2020-10-12,287.39,288.33,286.06,286.86,3504610,0.0
2020-10-13,285.7,290.77,285.7,290.22,4048958,0.0
2020-10-14,289.51,290.3,285.15,287.04,3486733,0.0
2020-10-15,284.12,290.25,283.12,287.55,4377142,0.0
2020-10-16,288.25,292.655,287.25,287.65,5685550,0.0
2020-10-19,289.76,290.11,283.38,284.12,3150995,0.0
2020-10-20,285.14,289.79,284.13,286.04,3562922,0.0
2020-10-21,285.39,288.0187,283.28,284.41,3032076,0.0
2020-10-22,283.93,285.68,280.65,281.35,4563159,0.0
2020-10-23,282.38,283.19,279.65,283.08,2608294,0.0
2020-10-26,279.64,281.5299,272,276.21,4692368,0.0
2020-10-27,276.99,279.73,276.1157,276.76,4236706,0.0
2020-10-28,270.25,273.6696,268.6901,270,4421786,0.0
2020-10-29,269.69,273.7,267.3119,269.58,4476930,0.0
2020-10-30,268.82,269.62,262.03,266.87,5570929,0.0
2020-11-02,270.15,274.78,268.52,270.75,4152057,0.0
2020-11-03,274.85,279.53,273.72,277.49,4745647,0.0
2020-11-04,276.76,287.04,276.01,282.71,5210351,0.0
2020-11-05,288.35,288.998,284.08,285.68,4039351,0.0
2020-11-06,286.73,286.7799,282.85,284.25,4327491,0.0
2020-11-09,287.98,288.42,269.47,269.88,13300272,0.0
2020-11-10,272.785,275.79,269.25,275.57,7843322,0.0
2020-11-11,277.32,281.69,276.1701,277.74,4872226,0.0
2020-11-12,283,283.6943,273.84,276.04,6105976,0.0
2020-11-13,276.42,279.73,275.26,277.16,4629380,0.0
2020-11-16,279.18,281.29,276.6,276.87,5269007,0.0
2020-11-17,272.1,273.529,269.4001,272.6,15464543,0.0
2020-11-18,270.5,275.38,269,269.83,8955563,0.0
2020-11-19,270.42,272.38,268.7,270.93,6658849,0.0
2020-11-20,271.45,272.37,268.87,269.81,6468097,0.0
2020-11-23,270.01,273.689,269.55,271.4,5063549,0.0
2020-11-24,274,275.545,272.57,273.45,7735658,0.0
2020-11-25,273.48,274.74,271.212,273.9732,4947380,0.0
2020-11-27,275.24,276.58,274.36,276.2,2858810,0.0
2020-11-30,275.22,277.76,271.92,277.76,3117929,0.0
2020-12-01,278.73,278.95,275.55,276.64,2990153,0.0
2020-12-02,273.97,274.11,269.57,271.15,3507362,0.0
2020-12-03,270.63,271.93,267.14,268.14,3556649,0.0
2020-12-04,267.47,268.73,262.82,264,6205623,0.0
2020-12-07,263.5,264.5,261,262.63,4950373,0.0
2020-12-08,261.72,262.5,258.73,261.72,4804405,0.0
2020-12-09,264.61,265.7708,262.25,265.08,3627861,0.0
2020-12-10,264.08,266.07,262.11,264.81,3365933,0.0
2020-12-11,263.36,265.3618,262.646,264.59,2759055,0.0
2020-12-14,266.14,268.5999,265.27,265.43,3274409,0.0
2020-12-15,267.51,268.7628,266.2,267.99,2645520,0.0
2020-12-16,268.53,270.75,267.51,269.66,3263583,0.0
2020-12-17,272.16,274.33,271.3,273.97,3427762,0.0
2020-12-18,274.59,275.74,270.3,270.79,6200423,0.0
2020-12-21,268.56,271.95,265.88,270.99,2828403,0.0
2020-12-22,270.06,271.36,268.51,269.98,1914724,0.0
2020-12-23,270.06,271,268.2,269.82,1962248,0.0
2020-12-24,269.44,271.36,269.4,270.89,943409,0.0
2020-12-28,272.17,272.25,269.24,269.26,2156274,0.0
2020-12-29,269.98,270.46,265.07,266.19,2234432,0.0
2020-12-30,266.11,267.3,264.92,265.36,1962106,0.0
2020-12-31,265.57,265.95,263.58,265.45,1863239,0.0
2021-01-04,266.01,266.4446,261.06,264.16,3295439,0.0
2021-01-05,262.66,266.53,262.26,266.05,2788528,0.0
2021-01-06,264.06,269.77,261.87,267.48,3118689,0.0
2021-01-07,266.95,268.783,266.17,266.2,3056941,0.0
2021-01-08,267.35,270.7325,267,269.13,3135957,0.0
2021-01-11,267.47,273.37,267.26,271.24,3008323,0.0
2021-01-12,271.11,277.939,270.655,276.27,6956334,0.0
2021-01-13,278.31,280.48,273.94,274.04,6576665,0.0
2021-01-14,274.5,274.895,267.67,268.38,3868981,0.0
2021-01-15,268.63,276.39,268,275.61,4870714,0.0
2021-01-19,278,278,273.02,273.22,3042759,0.0
2021-01-20,273.25,277.21,271.5,274.27,2762974,0.0
2021-01-21,276.22,280.7,275.67,279.1,3533450,0.0
2021-01-22,279.26,285.08,277.87,283.98,3730645,0.0
2021-01-25,283.85,285.68,281.42,285.02,3440115,0.0
2021-01-26,285.42,285.65,281.695,282.43,2154720,0.0
2021-01-27,279.99,280.8099,273.08,274.26,3505736,0.0
2021-01-28,276.17,282.96,274.93,278.11,2737346,0.0
2021-01-29,275.81,277.06,270.03,270.69,3032871,0.0
2021-02-01,271.23,272.65,267.2533,270.07,3153409,0.0
2021-02-02,270,275.69,269.99,271.96,3316206,0.0
2021-02-03,271.89,275.72,270.715,274.16,2361753,0.0
2021-02-04,274.25,279.44,274.25,278.81,2405059,0.0
2021-02-05,280.29,281.7599,277.81,278.7,2028276,0.0
2021-02-08,279.69,280.4194,276.8895,280.03,2612840,0.0
2021-02-09,279.66,280.2,276.62,276.76,2168982,0.0
2021-02-10,278.03,278.93,276.25,278.52,2117923,0.0
2021-02-11,277.93,280.25,276.01,277.06,2205990,0.0
2021-02-12,277.12,278.71,276.58,277.62,1660237,0.0
2021-02-16,277.01,278.63,274.88,275.36,2228627,0.0
2021-02-17,275.54,281.79,275.4,280.97,3165566,0.0
2021-02-18,280.8,284.68,279.83,283.1,3172857,0.0
2021-02-19,282.87,283.91,279.44,279.66,3603450,0.0
2021-02-22,278.21,278.49,273.63,275.86,3536944,0.0
2021-02-23,269.38,269.67,257.58,267.23,11438116,0.0
2021-02-24,263.23,266.99,254.03,259.97,13695819,0.0
2021-02-25,259.75,260.9,254.71,255.18,6059346,0.0
2021-02-26,257.77,260.24,256.1105,258.32,6562458,0.0
2021-03-01,258.81,262.48,258.4739,261.69,3851885,0.0
2021-03-02,261.68,263.1099,259.7701,260.38,3107659,0.0
2021-03-03,259.28,260.5,256.01,257.34,3627078,0.0
2021-03-04,256,256.86,247.1,250.96,6272973,0.0
2021-03-05,252.26,254.2,246.59,253.44,5716252,0.0
2021-03-08,254.23,263.23,252.52,258.95,4504424,0.0
2021-03-09,262.73,267.5685,261.79,264.9,5681132,0.0
2021-03-10,265.92,268.75,264.08,266.24,3405193,0.0
2021-03-11,268.6,270.78,267.2,268.85,3664761,0.0
2021-03-12,267.45,273.81,266.76,273.18,3473950,0.0
2021-03-15,274.5,279.6527,274.34,278.5,3639841,0.0
2021-03-16,278.54,282.52,277.65,282.14,3839038,0.0
2021-03-17,281.14,283.88,279.25,280.1,5234288,0.0
2021-03-18,279.03,285.47,277.7601,283.29,4317004,0.0
2021-03-19,283.64,288.92,282.43,288.4,7722897,0.0
2021-03-22,286.5,290.33,284.2,288.74,4180687,0.0
2021-03-23,288.94,293.427,288.94,289.99,4027698,0.0
2021-03-24,288.73,296.779,288.99,293.02,4276086,0.0
2021-03-25,293.21,297.8787,292.455,297.66,4472926,0.0
2021-03-26,297.34,304,296.03,303.66,4916283,0.0
2021-03-29,303.4,305.55,299.93,302.21,3860040,0.0
2021-03-30,301.65,305.68,300.035,304.75,4252965,0.0
2021-03-31,305.5,308.02,304.14,305.25,3505866,0.0
2021-04-01,306.55,308.55,303.89,307.76,3435986,0.0
2021-04-05,309.94,315.85,309.74,315.43,3764058,0.0
2021-04-06,313.54,315.94,313.13,313.78,3513678,0.0
2021-04-07,312.84,315.14,310.93,312.47,3289570,0.0
2021-04-08,312.7,315.2499,310.59,314.43,3197079,0.0
2021-04-09,315.37,319.32,314.75,319.23,3430854,0.0
2021-04-12,317.57,321.31,317.31,320.82,2901367,0.0
2021-04-13,320.11,320.9,317,320.42,2831936,0.0
2021-04-14,319.71,322.7,319.29,320.09,2850860,0.0
2021-04-15,320.21,323.4,320.05,322.84,3070181,0.0
2021-04-16,324.96,328.67,323.935,328.18,4423376,0.0
2021-04-19,326.49,328.83,325.44,326.51,3380283,0.0
2021-04-20,325.88,327.69,322.16,323.9593,3751310,0.0
2021-04-21,324.96,327.91,323.885,325.9,3094424,0.0
2021-04-22,325.75,326.43,318.84,321.39,4435916,0.0
2021-04-23,322.19,325.53,319.5754,323.79,2808150,0.0
2021-04-26,323.9,324,319.315,320.05,2421049,0.0
2021-04-27,320.75,322.4688,320.5,320.5701,2415291,0.0
2021-04-28,321,322.96,319.3,319.78,2184398,0.0
2021-04-29,321.68,325.79,321.08,325.4,2662873,0.0
2021-04-30,325.26,325.835,321.61,323.77,2395112,0.0
2021-05-03,326.28,331.62,325.68,330.29,3137890,0.0
2021-05-04,329.27,333.05,328.88,332.97,3262023,0.0
2021-05-05,334.25,335.71,331.08,332.12,2754591,0.0
2021-05-06,333.52,337.81,333.23,337.59,2737426,0.0
2021-05-07,336.81,339.81,335.53,339.28,2452025,0.0
2021-05-10,340.45,345.69,339.54,341.13,3923630,0.0
2021-05-11,337.57,338,328.21,330.68,4983196,0.0
2021-05-12,327.8,328.8,316.27,317.0699,5103503,0.0
2021-05-13,319,327.415,318.69,325.33,4419952,0.0
2021-05-14,326.29,327.32,321.86,323.51,3301577,0.0
2021-05-17,321.49,322.83,315.31,320.25,3994949,0.0
2021-05-18,321,324.555,314.7783,316.77,5984172,0.0
2021-05-19,312.35,314.75,309.066,314.53,4536833,0.0
2021-05-20,314.89,319.71,314.89,315.99,2985849,0.0
2021-05-21,317.05,319.2837,314.45,315.83,3168034,0.0
2021-05-24,316.84,318.74,314.59,314.85,2408453,0.0
2021-05-25,315.35,317.1,314.2474,316.77,3031799,0.0
2021-05-26,317.4,321.375,316.68,317.46,2510038,0.0
2021-05-27,317.57,320.41,317.3,318.82,2616596,0.0
2021-05-28,319.27,321.51,318.85,319.15,2302137,0.0
2021-06-01,320.66,321.255,315.17,316.21,3106511,0.0
2021-06-02,315.48,316.98,312.41,313.24,2469595,0.0
2021-06-03,311,312.925,309.69,311.4,2134630,0.0
2021-06-04,312.11,313.45,309.35,311.02,2287888,0.0
2021-06-07,311.12,312.33,307.88,309.94,3113943,0.0
