Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-26,51.76,52.33,50.43,50.6,2038520,0.0
2020-06-29,50.96,51.97,50.93,51.97,1331709,0.0
2020-06-30,51.28,52.57,50.83,52.16,1439880,0.0
2020-07-01,52.32,52.55,51.46,51.68,1224119,0.0
2020-07-02,52.32,52.75,51.54,51.81,1231762,0.0
2020-07-06,52.22,52.46,51.3,51.73,1420176,0.0
2020-07-07,51.01,51.32,50.17,50.21,1382308,0.0
2020-07-08,50.32,50.53,49.4,50.31,1590949,0.0
2020-07-09,50.19,50.27,48.39,48.88,1396814,0.0
2020-07-10,48.76,49.54,48.25,49.35,1669364,0.0
2020-07-13,49.61,50.66,49.26,49.87,1514553,0.0
2020-07-14,49.63,51,49.51,50.97,1348813,0.0
2020-07-15,51.49,52.28,51.19,52.06,1427585,0.0
2020-07-16,51.92,52.72,51.58,52.36,823430,0.0
2020-07-17,52.6,53.345,52.38,53.12,958584,0.0
2020-07-20,53.26,53.42,52.52,53.15,2791543,0.0
2020-07-21,53.54,56.05,53.54,56.01,2466064,0.0
2020-07-22,56,56.33,55.52,56.16,1340943,0.0
2020-07-23,56.27,57.05,56.04,56.56,817287,0.0
2020-07-24,56.75,57.63,56.14,56.53,1364140,0.0
2020-07-27,56.27,57.52,55.74,57.485,1489366,0.0
2020-07-28,57.34,57.59,56.49,56.56,2355337,0.0
2020-07-29,56.88,57.99,56.53,57.71,3314918,0.0
2020-07-30,56.81,57,55.6,56.5,4509818,0.0
2020-07-31,56.43,56.5,53.91,54.59,5297389,0.0
2020-08-03,55.55,58.31,55.54,58.04,4267612,0.0
2020-08-04,57.76,58.34,57.03,57.83,3382840,0.0
2020-08-05,58.64,58.97,57.09,57.6,5150312,0.0
2020-08-06,52.5,55.45,52.11,53.11,9746464,0.0
2020-08-07,52.62,52.74,51.61,52.59,5309519,0.0
2020-08-10,53.07,53.81,52.67,53.06,2789684,0.0
2020-08-11,53.36,53.92,52.85,53.02,3233402,0.0
2020-08-12,53.48,54.17,53.26,53.82,2828009,0.0
2020-08-13,53.42,53.65,52.26,52.41,2414598,0.0
2020-08-14,52.2,53.7,51.92,53.69,1793443,0.0
2020-08-17,53.7,53.78,52.6,52.73,2263741,0.0
2020-08-18,52.7,53.29,51.93,52.04,2699799,0.0
2020-08-19,51.98,52.63,51.51,51.65,2186130,0.0
2020-08-20,51.37,51.53,50.045,50.16,3037895,0.0
2020-08-21,49.95,50.32,49.59,49.85,2903113,0.0
2020-08-24,50.23,50.27,49.44,49.81,2474697,0.0
2020-08-25,49.85,50.6,49.46,50.57,3155211,0.0
2020-08-26,50.21,51.1,49.94,50.96,3659635,0.0
2020-08-27,51.19,51.4599,50.26,50.67,3463934,0.0
2020-08-28,50.6,50.79,49.98,50.49,1835646,0.0
2020-08-31,50.25,51.23,50.22,50.73,2999246,0.0
2020-09-01,50.52,50.74,48.57,49.33,3554554,0.0
2020-09-02,49.62,51.28,49.33,50.98,4123218,0.0
