Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-28,170.64,172.74,167.58,170.65,3565515,0.0
2020-04-29,178.95,184.85,177.19,180.33,3942533,0.0
2020-04-30,174.2,178.85,170.42,170.94,3505595,0.0
2020-05-01,168.63,170.9,166.59,170.9,2724518,0.0
2020-05-04,169.75,169.75,164.9101,168,2104811,0.0
2020-05-05,170.37,173,170.3045,171.14,1540651,0.0
2020-05-06,172.09,173.83,167.77,168.24,1597651,0.0
2020-05-07,169.465,172.81,168.815,169.53,1432099,0.0
2020-05-08,171.91,175.255,171.46,174.69,1208165,0.0
2020-05-11,172.94,175.32,171.45,174.06,1430694,0.0
2020-05-12,173.7,174.115,166.69,166.79,2355507,0.0
2020-05-13,165.01,166.17,161.85,164.65,2051090,0.0
2020-05-14,162.29,166.86,157.48,166.57,1941517,0.0
2020-05-15,164.18,164.71,159.13,160.34,3530388,0.0
2020-05-18,167.41,172.03,165.48,170.6,2287363,0.0
2020-05-19,169.93,172.92,167.47,167.59,2215582,0.0
2020-05-20,172.86,176.36,171.47,173.52,2197716,0.0
2020-05-21,172.69,173.3,168.83,170.56,1607478,0.0
2020-05-22,171.15,172.22,169.41,171.55,1436555,0.0
2020-05-26,177,181.285,175.63,179.71,2104448,0.0
2020-05-27,181.72,185.39,181.6,184.98,2075401,0.0
2020-05-28,186.21,186.38,179.53,180.24,1961541,0.0
2020-05-29,179.78,180.17,177.36,178.24,3373461,0.0
2020-06-01,178.12,179.8,175.8,178.35,2440836,0.0
2020-06-02,180.35,185.14,179.965,184.06,3141402,0.0
2020-06-03,187.45,193.78,185.88,192.42,3084150,0.0
2020-06-04,190.49,193.22,190.13,191.51,2409834,0.0
2020-06-05,200,200.55,193.69,194.15,3312276,0.0
2020-06-08,194.42,197.48,190.86,191.5,2593820,0.0
2020-06-09,188.57,193.05,186.72,192.01,2283760,0.0
2020-06-10,191.8,192.1019,188.48,188.49,2609362,0.0
2020-06-11,182.26,183,174.06,174.26,2366814,0.0
2020-06-12,179.85,180.78,174.64,174.64,652762,0.0
2020-06-15,172.66,178.91,171.29,177.69,1995928,0.0
2020-06-16,185,185,176.39,178.73,2241252,0.0
2020-06-17,180.04,180.29,176.52,177.01,1714538,0.0
2020-06-18,175.68,176.6,173.69,174.3,2401900,0.0
2020-06-19,176.37,176.78,169.06,170.44,3880494,0.0
2020-06-22,169.98,171.5,167.62,171.39,1272546,0.0
2020-06-23,173.79,175.8,172.385,174.41,1368949,0.0
2020-06-24,172.76,173.93,168.7,169.15,1461265,0.0
2020-06-25,168.85,171.89,166,171.59,1027724,0.0
2020-06-26,170.72,172.51,167.41,169.79,1103549,0.0
2020-06-29,170.55,172.995,169.063,172.71,815635,0.0
2020-06-30,172.12,176.93,171.9,175.57,934769,0.0
2020-07-01,175.76,177.63,170.79,171.52,919999,0.0
2020-07-02,176.05,177.73,173.33,174.49,822538,0.0
2020-07-06,177.41,179.66,176.76,178.72,1090276,0.0
2020-07-07,176.24,178.34,173.84,174.18,916630,0.0
2020-07-08,174.13,175.31,172.525,175.26,1007754,0.0
2020-07-09,174.66,175.35,169.62,170.96,1394102,0.0
2020-07-10,170.81,171.69,169.15,170.85,1107672,0.0
2020-07-13,172.38,177.41,171.28,175.19,1044397,0.0
2020-07-14,174.05,178.4,173.39,177.93,798531,0.0
2020-07-15,181.31,182.14,179.162,181.22,1082895,0.0
2020-07-16,181,185.79,180.3,183.09,1207280,0.0
2020-07-17,184.17,189.02,183.82,188.29,1837711,0.0
2020-07-20,186.77,187.74,184.34,186.17,1796729,0.0
2020-07-21,186.5,189.77,186.24,187.18,1128244,0.0
2020-07-22,186,191.18,185.93,189.07,1222593,0.0
2020-07-23,187.91,188.8,186.135,187.06,1019253,0.0
2020-07-24,187.01,188.36,186.615,187.08,867489,0.0
