Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,237.69,240.38,237.69,240.14,635822,0.0
2020-12-07,239,240.195,237.125,239.05,566753,0.0
2020-12-08,237.39,239.67,237.015,238.67,671821,0.0
2020-12-09,238.46,241.58,238.04,240.71,752702,0.0
2020-12-10,239,240.33,235.855,236.6,1095662,0.0
2020-12-11,234.89,237.3,234.35,235.21,888371,0.0
2020-12-14,236.98,237.04,228.9,229.13,1763927,0.0
2020-12-15,231.09,232.065,227.77,229.8,962591,0.0
2020-12-16,230.19,230.72,226.69,228.71,850748,0.0
2020-12-17,230.12,231.01,227.99,230.73,933476,0.0
2020-12-18,230.75,233.03,228.82,232.46,1296276,0.0
2020-12-21,228.24,231.64,226.09,230.1,680069,0.0
2020-12-22,229.76,232.51,229.52,230.5,692613,0.0
2020-12-23,231.92,234.2,230.5,233.2,839203,0.0
2020-12-24,233.22,234.935,231.63,234.6,348732,0.0
2020-12-28,236.22,238.47,235.19,236.91,692711,0.0
2020-12-29,236.93,238.37,232.45,234,830483,0.0
2020-12-30,234.34,236.94,234,235.96,536375,0.0
2020-12-31,236.45,238.05,234.39,237.61,510438,0.0
2021-01-04,238.31,239.82,231.18,233.5,1154331,0.0
2021-01-05,233,237.5823,232.83,235.78,1218545,0.0
2021-01-06,235.54,244.55,235.54,243.43,1079215,0.0
2021-01-07,245,250.03,244.3,249.84,1141673,0.0
2021-01-08,250.77,257.7,248.7801,254.03,1406546,0.0
2021-01-11,252.23,256.7,252,254.43,706558,0.0
2021-01-12,253.84,257.86,252.05,256.46,1698677,0.0
2021-01-13,257.86,258.17,252.89,254.47,1719834,0.0
2021-01-14,254.82,256.06,251.88,252.45,582835,0.0
2021-01-15,250.61,253.24,248.1,252.9,955861,0.0
2021-01-19,254.4,256.465,249.525,249.63,847497,0.0
2021-01-20,250.95,253.91,247.88,253.24,967520,0.0
2021-01-21,250.71,251.91,245.13,245.38,1013801,0.0
2021-01-22,245.03,245.625,240.68,244.22,1052359,0.0
2021-01-25,242.26,246.48,240.08,246.06,1031790,0.0
2021-01-26,246.89,247.14,237.44,238.09,1000768,0.0
2021-01-27,234.21,241.08,230.15,235.88,1549746,0.0
2021-01-28,239.1,245.095,234.39,241.83,1147275,0.0
2021-01-29,239.43,242.34,236.1,236.64,1054716,0.0
2021-02-01,238.24,241.11,237.92,239.97,782847,0.0
2021-02-02,241,248.22,240.72,246.44,1109761,0.0
2021-02-03,246.74,247.79,244.52,246.25,708398,0.0
2021-02-04,246.36,248.57,243.77,245.56,1061866,0.0
2021-02-05,247.34,249.54,245.63,245.66,858226,0.0
2021-02-08,246.08,246.4,240.78,243.76,759719,0.0
2021-02-09,244.07,247.07,241.65,245.92,708352,0.0
2021-02-10,246.89,247.96,244.225,245.08,555294,0.0
2021-02-11,245.6,249.41,244.89,248.86,825367,0.0
2021-02-12,248.35,255.98,248.14,254.86,1200020,0.0
2021-02-16,256.33,258.4,254.26,256.44,1070584,0.0
2021-02-17,251.93,254.82,250.54,253.03,858828,0.0
2021-02-18,251.11,252.61,247.06,251.7,802006,0.0
2021-02-19,252.89,258.93,252.5,258.02,888587,0.0
2021-02-22,257.5,262.07,256.21,260.15,1174804,0.0
2021-02-23,260.8,262.17,255.9,257.84,771413,0.0
2021-02-24,257.2,264.11,256.61,261.83,861935,0.0
2021-02-25,257.66,261.04,252.42,254.15,2417893,0.0
2021-02-26,255.28,257.21,251.41,251.93,1056463,0.0
2021-03-01,255.59,260.01,254.8,257.78,1000681,0.0
2021-03-02,256.81,258.64,255.73,256.38,1391973,0.0
2021-03-03,255.6,257.18,253.63,254.03,939336,0.0
2021-03-04,253.5,254.65,240.96,244.805,1722317,0.0
2021-03-05,247.23,257.2,243.155,255.92,1178516,0.0
2021-03-08,257.33,264.86,255.825,259.21,885903,0.0
2021-03-09,260.88,263.26,258.96,259.13,959454,0.0
2021-03-10,260.61,262.58,258.18,259.29,1361047,0.0
2021-03-11,260.76,262.56,259.3,260.77,791334,0.0
2021-03-12,262.31,264.36,261.3,261.38,718515,0.0
2021-03-15,261.38,261.58,255.8,260.27,747422,0.0
2021-03-16,260.76,260.89,254.19,256.19,1136448,0.0
2021-03-17,256.89,260.43,254.84,258.16,623955,0.0
2021-03-18,258.16,264.44,257.64,262.85,986681,0.0
2021-03-19,262.89,263.7,258.6,260.46,1278319,0.0
2021-03-22,267.82,269.96,259.575,260.68,1960062,0.0
2021-03-23,258.64,263.7983,258.33,260.45,1083611,0.0
2021-03-24,261.15,267.12,261.15,264.28,707922,0.0
2021-03-25,264.31,268.34,260.525,268.03,1014971,0.0
2021-03-26,268.57,273.06,267.05,273.06,721485,0.0
2021-03-29,272.48,273.88,268.57,270.94,703010,0.0
2021-03-30,269.28,272,269.28,270.14,708204,0.0
2021-03-31,269.99,271.85,268.2,268.79,910018,0.0
2021-04-01,270.35,271.86,268.84,271.4,731765,0.0
2021-04-05,273.34,276.1,272.648,274.61,679180,0.0
2021-04-06,275.16,276.155,270.96,271.29,668469,0.0
2021-04-07,271.62,272.3583,269.48,271.48,498398,0.0
2021-04-08,271.56,272.03,267.04,267.44,1114548,0.0
2021-04-09,268.88,272.5,267.12,272.47,863171,0.0
2021-04-12,271.28,273.49,271.1701,271.55,572532,0.0
2021-04-13,270.25,271,267.57,270.33,586957,0.0
2021-04-14,271.15,273.28,270.49,271.76,428468,0.0
2021-04-15,272.11,274.46,271.65,272.14,547780,0.0
2021-04-16,274.51,274.8,269.965,270.85,1150902,0.0
2021-04-19,270.55,270.665,268.2,270.6,595858,0.0
2021-04-20,272.27,278.37,270.86,273.4,1234907,0.0
2021-04-21,272.81,282.71,272.68,280.55,1462017,0.0
2021-04-22,278.7,283.505,277.87,278.66,882595,0.0
2021-04-23,279.63,283.12,278.59,281.9,598017,0.0
2021-04-26,282.56,285.12,280.93,281.27,526205,0.0
2021-04-27,282.68,283.485,280.67,281.51,863543,0.0
2021-04-28,281.67,287.43,281.67,284.08,932956,0.0
2021-04-29,287.45,287.2,280,280.7,1520240,0.0
2021-04-30,280.37,281.09,276.93,279.47,1430527,0.0
2021-05-03,281.51,284.84,281.355,282.99,690732,0.0
2021-05-04,282.62,288.07,282.18,287.76,1014947,0.0
2021-05-05,289.84,291.07,286.52,287.06,948659,0.0
2021-05-06,287.01,287.77,284.88,286.98,697009,0.0
2021-05-07,287.87,290.255,285.8,289.83,822267,0.0
2021-05-10,291.49,295.14,290.22,290.22,757251,0.0
2021-05-11,287.14,289.95,285,286.6,1174119,0.0
2021-05-12,285.96,287.04,281.23,281.9,961118,0.0
2021-05-13,282.79,287.83,282.42,286.92,633764,0.0
2021-05-14,287.69,291.8412,287.19,289.71,695163,0.0
2021-05-17,289.27,290.15,284.465,285.74,795195,0.0
2021-05-18,285.74,286.73,280.09,280.11,1078560,0.0
2021-05-19,277.17,279.73,274.17,279.57,672995,0.0
2021-05-20,279.14,279.88,275.89,276.91,1329283,0.0
2021-05-21,278.58,280.95,276.655,277.32,1031405,0.0
2021-05-24,278.73,280.98,276.23,280.52,1088513,0.0
2021-05-25,281.23,283.8834,277.75,278.04,1324967,0.0
2021-05-26,277.97,283.15,276.93,279.61,801940,0.0
2021-05-27,281.99,282.065,278.54,279.28,1023628,0.0
2021-05-28,279.8,281.725,279.03,280.77,734820,0.0
2021-06-01,283.32,284.28,281.11,281.51,734972,0.0
2021-06-02,281.95,282.0889,278.735,279.09,733921,0.0
2021-06-03,278,281.68,277.215,279.57,985476,0.0
2021-06-04,281.05,281.29,277.68,279.4,708147,0.0
2021-06-07,280,280,274.8,274.82,791761,0.0
2021-06-08,274.71,276.62,271.16,275.53,936548,0.0
2021-06-09,275.54,275.99,273.62,273.77,664639,0.0
2021-06-10,275.45,276.16,269.49,270.12,1142750,0.0
2021-06-11,271.61,272.28,270.105,271.46,1052693,0.0
2021-06-14,271.31,273,270.7,271.6,695833,0.0
2021-06-15,272.05,274.57,270.93,273.17,833646,0.0
2021-06-16,273.29,273.4,270.61,271.51,714036,0.0
2021-06-17,271.32,271.68,264.38,267,995178,0.0
2021-06-18,263.53,264.805,261.31,261.46,1218454,0.0
2021-06-21,263.005,266.67,263.005,264.76,1060543,0.0
2021-06-22,265.36,266.9,263.85,263.95,1014414,0.0
2021-06-23,264.85,265.61,262.8,263.21,862398,0.0
2021-06-24,264.02,265.64,262.78,264.95,888631,0.0
2021-06-25,266.42,267.84,265.26,265.83,1006890,0.0
2021-06-28,266.66,266.7,263,263.48,810981,0.0
2021-06-29,263.48,265,261.15,262.07,1499633,0.0
2021-06-30,262.77,265.77,262.28,265.24,1096282,0.0
2021-07-01,266.68,269.42,266.46,269.42,1057487,0.0
2021-07-02,269.37,271.88,268.62,270.98,1313958,0.0
2021-07-06,270.13,271.23,265.46,269.29,1330155,0.0
2021-07-07,268.43,274.52,268.29,273.5,1078901,0.0
2021-07-08,265.31,267.22,253.11,254,3457285,0.0
2021-07-09,263.51,265.53,260,263.64,1688173,0.0
2021-07-12,261.18,262.97,259.775,261.89,765060,0.0
2021-07-13,261.06,262.68,260.65,261.47,766878,0.0
2021-07-14,262.46,263.68,261.42,261.77,815615,0.0
2021-07-15,260,264.22,260,263.4,998089,0.0
2021-07-16,264.03,264.3,260.48,260.53,901086,0.0
2021-07-19,255,256.31,252.25,253.82,1096319,0.0
