Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,341.75,344.37,331.82,333.51,341855,0.0
2020-05-22,334.24,339.09,331.02,337.97,248018,0.0
2020-05-26,345,346.18,325.05,325.96,538036,0.0
2020-05-27,328.53,330.01,311.08,315.24,842786,0.0
2020-05-28,317.11,328.5,313.62,322.51,868448,0.0
2020-05-29,324.97,331.51,322.8411,328.98,508648,0.0
2020-06-01,330.32,337.85,326.45,335.37,402034,0.0
2020-06-02,336.24,336.28,323.475,324.92,584271,0.0
2020-06-03,323.92,326.46,313.88,318.57,776851,0.0
2020-06-04,314.81,321.31,307.3982,311.57,609937,0.0
2020-06-05,311.89,333.11,301.01,330.885,1090218,0.0
2020-06-08,325.7,331.7,320.76,331.21,652183,0.0
2020-06-09,329.36,334.9,326.89,327.75,402949,0.0
2020-06-10,327.95,335.395,326.38,331.47,392243,0.0
2020-06-11,326.37,326.37,299.09,300.03,633909,0.0
2020-06-12,310.1,320.51,310.1,314.895,217697,0.0
2020-06-15,315.14,323.36,312.24,322.17,388580,0.0
2020-06-16,330.5,331,315.38,323.03,353277,0.0
2020-06-17,325.02,327.54,322.57,325.8,229122,0.0
2020-06-18,324.98,330.478,324.07,330.23,348868,0.0
2020-06-19,335.99,336.77,329.59,333.52,668452,0.0
2020-06-22,332.51,339.17,330.331,337.57,317291,0.0
2020-06-23,341.8,341.8,334.31,334.83,303313,0.0
2020-06-24,332.78,337.97,324.75,328.32,430476,0.0
2020-06-25,328.95,343.05,326.87,342.12,443573,0.0
2020-06-26,340.22,341.28,330.11,332.19,424319,0.0
2020-06-29,334.1,334.1,323.5,325.75,263862,0.0
2020-06-30,327.02,334.99,326.185,333.81,429647,0.0
2020-07-01,335.17,343.8,329.831,340.93,345788,0.0
2020-07-02,344.61,345.73,340.83,342.07,306740,0.0
2020-07-06,347,352.86,345.17,351.44,398008,0.0
2020-07-07,349.12,359.7,347,352.61,543912,0.0
2020-07-08,357.83,370.87,357.83,370.71,706647,0.0
2020-07-09,372.59,379.97,369.39,374.99,753532,0.0
2020-07-10,375.43,377.515,367.07,371.15,300905,0.0
2020-07-13,374.63,380.62,362.46,363.79,382482,0.0
2020-07-14,362.03,369.69,357.14,368.85,299683,0.0
2020-07-15,373.08,377.84,369.36,376.31,313739,0.0
2020-07-16,372.95,373.925,364.98,369.75,256289,0.0
2020-07-17,371.74,383.22,370.75,379.62,284322,0.0
2020-07-20,380.34,389.75,380.34,388.92,244009,0.0
2020-07-21,391.04,391.69,383.77,388.97,302034,0.0
2020-07-22,386.97,394.1,386.83,390.02,239547,0.0
2020-07-23,394.14,398.49,383.0301,385.03,211544,0.0
2020-07-24,384,387.08,378.6,385.59,215070,0.0
2020-07-27,385.58,396.31,385.515,393.9,251441,0.0
2020-07-28,394.76,397.51,372.54,376.26,979396,0.0
2020-07-29,375.75,387.575,375.75,383.02,934210,0.0
2020-07-30,376.45,381.72,371.27,374.54,1426416,0.0
2020-07-31,377.61,379.95,368.85,376.28,1364428,0.0
2020-08-03,380.47,382.815,371.63,371.69,593152,0.0
2020-08-04,371.96,372.695,358.87,364.4,1092260,0.0
2020-08-05,364.25,365.6,360.28,364.58,718382,0.0
2020-08-06,365.15,374.48,363.77,372.72,1196766,0.0
2020-08-07,371.17,375.01,357.8881,362.37,876006,0.0
2020-08-10,358.38,359.36,353.01,354.31,574412,0.0
2020-08-11,352.13,357.9,345.595,350.53,1255682,0.0
2020-08-12,355.22,362.36,353.0127,354.78,865746,0.0
2020-08-13,355,363.465,355,359.88,539060,0.0
2020-08-14,360.63,361.845,354.72,356.41,484224,0.0
2020-08-17,357.47,365.03,356.77,362.05,600146,0.0
2020-08-18,362.28,368.24,360.295,366.28,465486,0.0
2020-08-19,366.25,373.43,366.25,371.4,966639,0.0
2020-08-20,368.7,373.17,365.81,369.08,629530,0.0
2020-08-21,369.12,369.495,361.43,363.69,713268,0.0
2020-08-24,368,369.78,360.91,364.27,452696,0.0
2020-08-25,364.06,366.93,362.32,365.53,516072,0.0
2020-08-26,364.74,374,361.95,371.6,404950,0.0
2020-08-27,372.47,374.67,367.52,369.89,439192,0.0
2020-08-28,372.77,374.45,369.6,373.51,330084,0.0
2020-08-31,375.88,377.42,371.465,373.27,514858,0.0
2020-09-01,374.5,378.89,372.67,377.56,443942,0.0
2020-09-02,379.59,382.01,376.5506,378.59,1046192,0.0
2020-09-03,375.56,375.81,351.61,360.46,999828,0.0
2020-09-04,360.01,362,338.285,348.44,869805,0.0
2020-09-08,338.79,346.22,336.935,339.48,753105,0.0
2020-09-09,346.19,352.15,342.78,348.69,724611,0.0
2020-09-10,352.54,353.11,342.13,342.51,553840,0.0
2020-09-11,345.8,348.02,337.35,339.25,893572,0.0
2020-09-14,344.11,347.12,339.39,342.28,1306831,0.0
2020-09-15,346.84,348.7701,344.575,346,432955,0.0
2020-09-16,349,350.83,344.21,344.6,400632,0.0
2020-09-17,338.78,345.225,338.05,340.35,410245,0.0
2020-09-18,340.66,348.11,340.66,344.9,615714,0.0
2020-09-21,340.82,351.96,339.595,351.765,493918,0.0
2020-09-22,353.08,353.08,343.56,351.24,455823,0.0
2020-09-23,350.45,353.05,345.26,345.51,233353,0.0
2020-09-24,345.92,350.3,342.74,346.13,287393,0.0
2020-09-25,345.01,354.85,341.29,352.96,344504,0.0
2020-09-28,356.24,360.185,349.66,354.86,295818,0.0
2020-09-29,354.88,359.47,354.015,356.03,536006,0.0
2020-09-30,355.59,362.45,353.97,356.53,523726,0.0
2020-10-01,361.24,369,357.71,359.63,446473,0.0
2020-10-02,355.68,358.6231,347.41,348.05,425555,0.0
2020-10-05,350.86,353.1,348.02,351.31,569588,0.0
2020-10-06,355.49,355.49,345.2313,347.93,671085,0.0
2020-10-07,348.16,351.51,342.515,342.73,917259,0.0
2020-10-08,343.97,349.06,342.61,346.4,794134,0.0
2020-10-09,349.27,354.9,347.23,352.36,451159,0.0
2020-10-12,354.76,355.86,350.23,352.51,379175,0.0
2020-10-13,353.29,361.18,352.56,359.96,575103,0.0
