Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,86.09,87.85,85.38,87.77,1739222,0.0
2020-09-22,88.12,90,87.45,89.97,1329771,0.0
2020-09-23,91.27,91.46,88.94,90,2686743,0.0
2020-09-24,92.41,99.6,92.31,97.31,7068733,0.0
2020-09-25,98.6,99.62,95.71,97.22,3269251,0.0
2020-09-28,98.67,101.29,97.27,100.59,2415907,0.0
2020-09-29,101.28,101.75,98.39,100.79,4095318,0.0
2020-09-30,100.18,103.06,100.18,100.76,4115001,0.0
2020-10-01,101.8,104.98,100.84,104.88,3481344,0.0
2020-10-02,101.5,105.65,101.23,104.22,3566282,0.0
2020-10-05,105.06,105.7,102.43,103.74,2413255,0.0
2020-10-06,103.81,104.61,100.83,101.18,3616953,0.0
2020-10-07,102.55,103.37,100.77,101.42,2113252,0.0
2020-10-08,101.98,103.72,100.41,103.39,1642666,0.0
2020-10-09,103.26,103.28,101.79,102,2414780,0.0
2020-10-12,101.4,101.79,99.87,100.145,2763111,0.0
2020-10-13,99.3,100.05,97.57,98.73,2729828,0.0
2020-10-14,98.96,100.38,98.67,99.23,2187544,0.0
2020-10-15,98.11,101.09,97.87,100.13,2053805,0.0
2020-10-16,100.1,100.5,98.3,98.95,1971228,0.0
2020-10-19,99.59,100.48,96.13,96.61,1972836,0.0
2020-10-20,97.32,99.34,96.41,98.33,2123059,0.0
2020-10-21,97.94,98.07,96.7,97.69,1327990,0.0
2020-10-22,97.79,99.9,97.25,99.81,1539874,0.0
2020-10-23,100.52,100.52,96.5388,99.53,2627335,0.0
2020-10-26,98.72,98.72,94.02,95.385,2579583,0.0
2020-10-27,95.55,96.54,94.67,95.88,2838600,0.0
2020-10-28,93.67,93.82,89.89,90.18,5350699,0.0
2020-10-29,90.19,93.5,89.9019,92.48,2875721,0.0
2020-10-30,91.71,93.0495,89.34,91.91,2611080,0.0
2020-11-02,92.86,92.99,90.22,91.84,1996805,0.0
2020-11-03,93,93.77,92.075,93.06,2250589,0.0
2020-11-04,93.86,98.13,92.6,96.71,4256325,0.0
2020-11-05,96.69,101.52,96.69,101.52,5116396,0.0
2020-11-06,100.97,103.16,100.5,102.12,9695665,0.0
2020-11-09,115.92,125.96,112.8,120.63,11442330,0.0
2020-11-10,118,119.665,111.835,113.4,6018980,0.0
2020-11-11,113.93,113.93,105.5226,107.06,4713129,0.0
2020-11-12,106.02,107.47,104.51,106.31,3477881,0.0
2020-11-13,106.56,107.89,105.55,107.275,2115350,0.0
2020-11-16,111.06,112.71,108.72,108.865,1940104,0.0
2020-11-17,110.34,110.6,107.13,108.53,2600868,0.0
2020-11-18,108.01,112.04,107.6,110.19,3740033,0.0
2020-11-19,108.8,110.29,107.65,109.8,2552437,0.0
2020-11-20,109.85,109.86,106.89,108.45,3000632,0.0
2020-11-23,111.45,111.96,108.78,109.58,3384455,0.0
2020-11-24,110.85,114.42,110.65,113.5,2781001,0.0
2020-11-25,110.37,111.01,108.54,110.58,2212604,0.0
2020-11-27,110.14,111.64,109.12,109.94,928572,0.0
2020-11-30,109.11,109.25,105.49,107.95,1531212,0.0
2020-12-01,109.2,111.17,107.675,110.57,1215100,0.0
2020-12-02,109.46,110.2548,107.72,109.65,987601,0.0
2020-12-03,109.6,113.81,108.62,112.82,1413444,0.0
2020-12-04,113.38,114.93,112.82,114.77,1446553,0.0
2020-12-07,113.48,113.5766,110.4669,112.17,1222098,0.0
2020-12-08,111.45,112.42,110.2426,111.65,1003895,0.0
2020-12-09,112.5,115.17,111.64,114.41,1328464,0.0
2020-12-10,114.05,115.9,112.16,115.5,1323482,0.0
2020-12-11,113.99,115.46,110.7484,112.72,1036926,0.0
2020-12-14,114.35,115.68,111.15,112.5,1208591,0.0
2020-12-15,113.86,114.96,112.37,114.43,1191680,0.0
2020-12-16,113.57,118.2,113.42,116.5,1438324,0.0
2020-12-17,118.52,119.36,115.35,118.75,1666311,0.0
2020-12-18,117.9,120.97,115.25,116.46,2967550,0.0
2020-12-21,113.5,117.88,112.34,116.94,1724125,0.0
2020-12-22,116.79,119.94,115.43,119.64,1151165,0.0
2020-12-23,118.86,121.29,118.5,119.59,1087161,0.0
2020-12-24,119.09,119.94,117.31,118.09,464221,0.0
2020-12-28,118.87,119,116.87,117.77,726083,0.0
2020-12-29,117.69,118.61,116.62,118.56,738401,0.0
2020-12-30,118.33,119.8,117.01,117.66,664525,0.0
2020-12-31,117.22,120,116.4001,119.12,603333,0.0
2021-01-04,119.88,120.28,114.39,116.23,991404,0.0
2021-01-05,115.95,118.2,115.56,118.1,723562,0.0
2021-01-06,118.7,122.27,118.7,120.89,1420864,0.0
2021-01-07,121.21,124.57,120.63,123.95,1329698,0.0
2021-01-08,125,126.22,123.19,124.45,1177771,0.0
2021-01-11,122.55,126,121.75,125.26,796032,0.0
2021-01-12,125.79,128.44,125.52,127.34,2635013,0.0
2021-01-13,126.51,127.3,124.275,124.86,1561231,0.0
2021-01-14,126.47,126.925,122.97,123.09,860470,0.0
2021-01-15,122,123.11,119,121.05,1504511,0.0
2021-01-19,126.05,126.25,122.56,124.03,965790,0.0
2021-01-20,123.68,126,123.575,124.56,998795,0.0
2021-01-21,124.73,125.39,123.14,125,772097,0.0
2021-01-22,124.02,124.94,121.85,121.98,1027663,0.0
2021-01-25,121.66,122.255,118.825,120,2451600,0.0
2021-01-26,121.1,121.1,117.94,118.59,1503868,0.0
2021-01-27,116.63,117.225,110.89,112.09,2866725,0.0
2021-01-28,113.92,121.29,113.827,118.77,3048354,0.0
2021-01-29,118.08,120.96,116.62,117.04,2307279,0.0
2021-02-01,118.24,120,117.2993,119.39,1188096,0.0
2021-02-02,120.52,123.69,120.05,122.82,1079432,0.0
2021-02-03,122.32,126.96,122.32,125.56,1382655,0.0
2021-02-04,126.47,129.635,126.09,128.69,1478970,0.0
2021-02-05,130,133.33,129.8,131.98,2106520,0.0
2021-02-08,132.54,132.97,128.86,130.27,961071,0.0
2021-02-09,129.72,131.25,128.95,129.4,838387,0.0
2021-02-10,129.27,131.02,128.18,128.98,703622,0.0
2021-02-11,129.13,129.86,127.455,128.98,739437,0.0
2021-02-12,129.23,129.48,127.36,128.45,464118,0.0
2021-02-16,129.89,129.89,126.8601,128.92,535670,0.0
2021-02-17,128.11,128.92,126.815,128.27,814047,0.0
2021-02-18,126.52,130.91,126.4,129.98,2011381,0.0
2021-02-19,130.99,134.39,129.3,134.01,1562229,0.0
2021-02-22,132.7,137.91,132.13,135,1479275,0.0
2021-02-23,134.85,135.7,131.06,134.31,830326,0.0
2021-02-24,134.42,139.23,134.0337,138.84,1110348,0.0
2021-02-25,139.09,139.32,134.1948,136.09,971952,0.0
2021-02-26,135.83,138.78,133.465,137.33,922642,0.0
2021-03-01,139.12,140.5,137.51,139.1,1148720,0.0
2021-03-02,139.26,140.09,137.01,138.94,624249,0.0
2021-03-03,139.11,141.76,137.85,137.97,1088207,0.0
2021-03-04,137.71,139.81,133.9,136.64,1053284,0.0
2021-03-05,137.94,140.98,134.04,140.66,1114529,0.0
2021-03-08,141.92,144.8399,141.15,143.02,1086095,0.0
2021-03-09,143.99,144.25,138.97,139.2,1259694,0.0
2021-03-10,139.37,144.135,138.14,142.03,1559072,0.0
2021-03-11,143.07,144.22,140.48,141.05,1236637,0.0
2021-03-12,141.99,145.83,141.34,145.43,1065925,0.0
2021-03-15,146.57,147.93,143.9,146.23,1033713,0.0
2021-03-16,144.25,144.45,139.9222,140.5,1558184,0.0
2021-03-17,140.5,141.82,139.72,141.25,1366758,0.0
2021-03-18,141.08,143.17,139.42,139.97,1887479,0.0
2021-03-19,140.2,140.87,138.16,139.76,2647791,0.0
2021-03-22,141.1,141.35,136.41,136.73,2521898,0.0
2021-03-23,135.45,138.18,135,136.72,2607183,0.0
2021-03-24,137.7,139.19,133.77,133.77,2743610,0.0
2021-03-25,140,146.19,134.19,144.97,5588085,0.0
2021-03-26,146.06,149.12,143.76,148.995,2221539,0.0
2021-03-29,148.09,149.73,142.09,143.72,1619055,0.0
2021-03-30,142.37,146.31,142.37,145.01,1497511,0.0
2021-03-31,146,146.33,141.85,141.91,1286667,0.0
2021-04-01,142.52,144.84,141.2564,144.2,1477187,0.0
2021-04-05,146,147.12,143.655,144.11,1163351,0.0
2021-04-06,144.15,147.1,143.75,144.39,1222491,0.0
2021-04-07,143.55,146.49,143.55,145.71,2071920,0.0
2021-04-08,145.4,145.94,143.46,145.66,1098710,0.0
2021-04-09,146.2,146.46,142.14,143.08,1086230,0.0
2021-04-12,143.36,145.05,142.44,143.68,606001,0.0
2021-04-13,143,143.98,141.2,143,1155024,0.0
2021-04-14,142.99,146.22,142.99,144.19,799926,0.0
2021-04-15,145.04,145.135,142.53,143.21,930112,0.0
2021-04-16,143.97,146.62,143.78,146.32,1095883,0.0
2021-04-19,147.26,147.6,145.27,146.03,1168626,0.0
2021-04-20,145.19,145.64,141.7782,143,886509,0.0
2021-04-21,143.28,144,141.835,142.9,1159291,0.0
2021-04-22,142.81,146.06,142.81,145.01,674367,0.0
2021-04-23,144.98,145.35,142.63,143.97,529150,0.0
2021-04-26,145.17,145.78,141.76,142.18,913560,0.0
2021-04-27,142.01,144.19,142,142.63,974667,0.0
2021-04-28,143.2,144.71,141.83,143.87,753809,0.0
2021-04-29,145,147.1,144.05,146.31,986611,0.0
2021-04-30,146.36,147.64,144.95,146.73,996402,0.0
2021-05-03,147.51,148.2,144.44,144.59,826061,0.0
2021-05-04,144.3,144.3,142.07,143.81,1338983,0.0
2021-05-05,143.97,144.25,139.91,142.24,1104293,0.0
2021-05-06,143.91,144.2,139.94,141.75,992437,0.0
2021-05-07,141.12,143.88,140.75,142.4,864119,0.0
2021-05-10,142.38,143.1,140.53,140.69,881251,0.0
2021-05-11,139.53,139.53,135.87,137.44,1238517,0.0
2021-05-12,136.36,136.99,131.28,131.88,1570698,0.0
2021-05-13,132.12,135.07,131.36,134,931310,0.0
2021-05-14,135.79,140.15,135.72,139.54,1007221,0.0
2021-05-17,138.87,139.41,137.5,139.09,690721,0.0
2021-05-18,138.92,141.83,137.93,139.75,1032714,0.0
2021-05-19,137.01,140.15,135.39,139.99,1029199,0.0
2021-05-20,140.02,141.69,139.65,141.14,1613230,0.0
2021-05-21,141.96,142.96,140.085,141,2279654,0.0
2021-05-24,141.93,142.59,140.81,141.4,838486,0.0
2021-05-25,142,142.55,140.2,140.48,1353490,0.0
2021-05-26,140.82,142.72,140.82,141.6,807503,0.0
2021-05-27,143.22,143.22,140.97,141.87,717336,0.0
2021-05-28,142.09,143.31,140.575,143.18,878462,0.0
2021-06-01,144.05,144.15,137.28,137.37,1537613,0.0
2021-06-02,137.03,137.514,135.51,136.55,1544428,0.0
2021-06-03,136.01,136.16,133.47,134.44,1330019,0.0
2021-06-04,135.06,135.5042,132.9,134.1,1664247,0.0
