Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,119.37,121.61,119.27,121.2533,1460252,0.0
2020-06-09,120.36,121.16,119.15,120.14,1373522,0.0
2020-06-10,119.57,120.84,119.38,120.1,415619,0.0
2020-06-11,118.49,118.87,112.72,113.26,1433346,0.0
2020-06-12,115.46,115.89,114.52,114.58,119412,0.0
2020-06-15,112.54,118.36,112.23,117.39,556887,0.0
2020-06-16,118.69,120,116.09,118.41,482665,0.0
2020-06-17,119.07,119.67,117.905,118.14,387558,0.0
2020-06-18,117.74,119.39,116.71,119.32,1159807,0.0
2020-06-19,120.28,122.1497,118.41,118.871,1168254,0.0
2020-06-22,119.12,120.45,118.125,119.75,380678,0.0
2020-06-23,120.22,120.88,118.285,118.6,498924,0.0
2020-06-24,118.23,118.32,115.07,115.28,488324,0.0
2020-06-25,115,118.99,114.66,118.68,452409,0.0
2020-06-26,118.12,118.34,115.41,115.83,452419,0.0
2020-06-29,117.4,117.68,116.18,117.61,616756,0.0
2020-06-30,116.83,119.98,116.45,119.41,447492,0.0
2020-07-01,119.6,121.61,118.84,120.76,542772,0.0
2020-07-02,122.58,123.12,120,120.05,591644,0.0
2020-07-06,121.49,122.5022,120.54,121.08,375989,0.0
2020-07-07,120.26,121.79,119.76,120.51,382801,0.0
2020-07-08,120.95,122.28,120.46,121.7,454885,0.0
2020-07-09,122.27,122.5,119.21,120.78,468337,0.0
2020-07-10,121.3,123,120.17,122.84,386764,0.0
2020-07-13,124.02,126.2221,122.94,123,543913,0.0
2020-07-14,122.99,124.8,122.9629,124.79,350978,0.0
2020-07-15,126,127.36,125.08,126.91,468563,0.0
2020-07-16,126.54,127.2717,126.01,127.0701,225030,0.0
2020-07-17,127.7,129.1499,127.22,128.45,596056,0.0
2020-07-20,128.33,131.67,128.3225,131.28,670613,0.0
2020-07-21,130.69,131.85,129.49,131.16,818756,0.0
2020-07-22,133.01,135.315,131.5462,134.19,1163494,0.0
2020-07-23,134.2,135.515,131,131.4,587277,0.0
2020-07-24,131.29,131.385,129.05,130.6,823390,0.0
2020-07-27,130.69,131.2,130.12,130.48,789605,0.0
2020-07-28,129.56,129.96,127.4,128.18,633543,0.0
2020-07-29,128.77,131.54,128.52,131.09,712600,0.0
2020-07-30,129.61,130.375,128.67,129.96,485566,0.0
2020-07-31,130.7,131.35,129.01,131.32,493922,0.0
2020-08-03,131.84,132.394,129.95,130.34,377769,0.0
2020-08-04,130.53,130.77,128.795,129.71,405934,0.0
2020-08-05,130.3,130.47,129.04,130.4,499409,0.0
2020-08-06,129.78,131.26,129.5,130.67,509867,0.0
2020-08-07,129.84,132.88,129.61,132.85,629012,0.0
2020-08-10,131.64,132.51,130.57,131.52,544916,0.0
2020-08-11,132,132.29,130.12,130.49,483623,0.0
2020-08-12,131.15,133.05,130.24,130.35,989092,0.0
