Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,116.8,117.67,116.8,117.53,1206982,0.0
2020-12-07,117.54,117.91,116.46,116.78,857485,0.0
2020-12-08,115.92,117.27,115.78,116.79,944250,0.0
2020-12-09,117.28,117.28,115.6,116.58,1209345,0.0
2020-12-10,116.14,116.65,114.71,114.95,1219925,0.0
2020-12-11,114.83,116.16,114.16,115.4,1009368,0.0
2020-12-14,115.97,116.84,114.73,114.78,934946,0.0
2020-12-15,116.03,116.82,115.56,116.75,1186030,0.0
2020-12-16,116.65,117.1259,115.875,116.08,774931,0.0
2020-12-17,116.54,118.345,116.36,117.51,1651755,0.0
2020-12-18,117.84,118.63,116.92,117.41,1781861,0.0
2020-12-21,116.49,116.705,114.17,116.5,1118028,0.0
2020-12-22,116.79,118.02,115.97,117.91,1472912,0.0
2020-12-23,117.81,118.31,116.2299,116.23,777486,0.0
2020-12-24,116.46,117.02,116.21,117.01,406851,0.0
2020-12-28,117.5,118.29,116.7,118.08,1029852,0.0
2020-12-29,118.5,118.9,116.53,116.79,743161,0.0
2020-12-30,116.87,117.46,116.46,116.82,575381,0.0
2020-12-31,116.57,118.06,116.48,117.92,646180,0.0
2021-01-04,118,118.07,114.2562,114.84,1288268,0.0
2021-01-05,114.51,115.42,114.05,115.28,1094462,0.0
2021-01-06,115.8,118.44,115.21,117.79,1350863,0.0
2021-01-07,117.5,118.3899,116.875,118.07,1551281,0.0
2021-01-08,118.39,118.9488,117.23,118.61,1152577,0.0
2021-01-11,117.6,118.12,116.6608,117.04,1401094,0.0
2021-01-12,117.2,117.64,115.524,116.39,2728090,0.0
2021-01-13,116.13,116.84,115.61,116.26,2460846,0.0
2021-01-14,116.63,116.76,114.43,114.7,1400179,0.0
2021-01-15,114.25,115.5,114.1,114.69,2139203,0.0
2021-01-19,115.56,116.3252,114.78,115.07,1277279,0.0
2021-01-20,115.07,115.85,114.83,115.05,1708388,0.0
2021-01-21,114.92,115.2,112.97,114.57,1975880,0.0
2021-01-22,114.44,115.8,113.82,115.43,1540519,0.0
2021-01-25,115.36,116.02,113.95,114.22,1179157,0.0
2021-01-26,114.51,114.535,113.6565,113.95,1443842,0.0
2021-01-27,113,113.23,110.15,111.03,1970898,0.0
2021-01-28,111.5,114.46,111.3,112.11,1756151,0.0
2021-01-29,111.71,112.64,110.45,111.235,1487735,0.0
2021-02-01,111.89,112.59,111.155,112.04,973154,0.0
2021-02-02,112.91,113.91,112.59,113,1404679,0.0
2021-02-03,112.89,113.29,112.05,112.19,1080757,0.0
2021-02-04,112.18,113.5,111.88,113.09,981184,0.0
2021-02-05,113.59,114.6,113.32,113.73,1205795,0.0
2021-02-08,114.08,114.75,113.65,114.43,1266364,0.0
2021-02-09,114.38,114.77,113.46,113.57,996708,0.0
2021-02-10,114.25,114.4156,112.44,113.71,1504349,0.0
2021-02-11,114,114.15,112.89,113.22,978045,0.0
2021-02-12,112.84,113.34,112.37,113.26,968880,0.0
2021-02-16,112.23,113.79,112.12,112.59,1754832,0.0
2021-02-17,112.16,112.82,111.93,112.27,1941148,0.0
2021-02-18,111.12,113.64,111.09,113.54,3229743,0.0
2021-02-19,113.55,113.55,110.86,111.62,2491834,0.0
2021-02-22,111.15,111.24,109.24,110.59,2712989,0.0
2021-02-23,110.35,112.51,109.11,109.96,2567068,0.0
2021-02-24,110.33,111.97,110,111.87,2432652,0.0
2021-02-25,111.6,113.49,111.6,112.28,2275636,0.0
2021-02-26,112.7,113.73,110.84,110.88,1997454,0.0
2021-03-01,111.67,113.168,111.67,112.46,1729029,0.0
2021-03-02,112.34,114.5,111.83,114.33,2774205,0.0
2021-03-03,114.33,114.8,113.34,113.97,2471192,0.0
2021-03-04,114.3,116.76,114.05,115.52,3428129,0.0
2021-03-05,115.59,119.03,115.59,118.68,2955301,0.0
2021-03-08,118.95,122.97,118.715,121.73,2839005,0.0
2021-03-09,121.18,122.25,119.6,119.63,1907092,0.0
2021-03-10,119.85,122.27,118.93,121.75,1856437,0.0
2021-03-11,121.06,121.06,119.2839,120.01,1777834,0.0
2021-03-12,120.5,121.93,120.16,121.79,1479400,0.0
2021-03-15,121.11,122.63,120.64,122.63,1236411,0.0
2021-03-16,122.71,123.1399,122.2,122.91,1232072,0.0
2021-03-17,123.33,123.33,118.47,119.01,3427186,0.0
2021-03-18,119.18,122.02,118.94,121.9,1879885,0.0
2021-03-19,122.2,122.735,120.82,121.56,2080365,0.0
2021-03-22,121.86,123.53,121.14,123.36,1526357,0.0
2021-03-23,123.26,124.81,122.76,124.1,1590927,0.0
2021-03-24,123.79,125.91,123.37,124.82,1652695,0.0
2021-03-25,125.43,127.56,124.425,127.48,1989763,0.0
2021-03-26,127.34,129.97,127.11,129.81,1757128,0.0
2021-03-29,128.99,131.38,128.95,130.34,1455274,0.0
2021-03-30,129.8,130.46,128.84,129.26,1334388,0.0
2021-03-31,128.79,129.935,128.75,129.11,1172498,0.0
2021-04-01,129.25,130.08,127.94,129.3,1061197,0.0
2021-04-05,129.81,131.17,129.7,131,1067271,0.0
2021-04-06,131.38,132.54,130.73,131.61,1344235,0.0
2021-04-07,132.81,133.2267,132.03,132.41,1441505,0.0
2021-04-08,132.31,133.05,132.1,132.84,1078566,0.0
2021-04-09,133.07,134.69,132.87,134.63,1282116,0.0
2021-04-12,134.69,135.46,134.065,134.47,1230190,0.0
2021-04-13,133.4,134.9,133.15,134.45,1094719,0.0
2021-04-14,134.3,134.49,133.73,133.83,758302,0.0
2021-04-15,134.04,134.9,134.04,134.53,1086612,0.0
2021-04-16,135.22,135.59,134.53,135.1,992270,0.0
2021-04-19,134.55,134.9509,133.805,134.49,1184725,0.0
2021-04-20,134.29,135.355,133.96,134.87,987906,0.0
2021-04-21,134.99,136.35,134.85,135.56,917985,0.0
2021-04-22,135.56,135.97,134.485,134.75,1405765,0.0
2021-04-23,134.84,135.86,134.41,135.53,808420,0.0
2021-04-26,135,135.83,133.89,133.94,1253771,0.0
2021-04-27,134.46,136,133.845,135.06,1462325,0.0
2021-04-28,135.59,136.57,135.03,136.24,1127675,0.0
2021-04-29,136.87,137.83,136.8,137.19,1008258,0.0
2021-04-30,136.98,138.56,136.79,137.99,1297274,0.0
2021-05-03,138.5,140.68,138.455,140.31,1141280,0.0
2021-05-04,140,141.31,140,140.9,1287398,0.0
2021-05-05,141.09,141.9,140.11,141.645,1158340,0.0
2021-05-06,141.04,142.3999,141.21,141.39,1145344,0.0
2021-05-07,141.22,142.15,140.76,141.37,1378244,0.0
2021-05-10,142.43,144.535,142.05,143.26,1409132,0.0
2021-05-11,143,143.46,140.66,141.22,1480556,0.0
2021-05-12,140.92,141.01,138.12,138.15,1202660,0.0
2021-05-13,138.7,141.96,138.36,141.37,945882,0.0
2021-05-14,141.85,142.91,141.53,141.94,789835,0.0
2021-05-17,141.9,142.61,140.6,141.52,1198192,0.0
2021-05-18,141.03,141.91,140.44,140.49,1351116,0.0
2021-05-19,139.35,139.95,137.62,139.17,928497,0.0
2021-05-20,139.08,141.04,139.01,140.46,792009,0.0
2021-05-21,141.17,141.83,140.1606,140.96,1125712,0.0
2021-05-24,141.62,142,141.02,141.12,909328,0.0
2021-05-25,140.94,141.3009,140.45,140.71,1155643,0.0
2021-05-26,140.18,140.76,139.515,139.78,903061,0.0
2021-05-27,140.29,140.83,139.205,140.62,1050657,0.0
2021-05-28,141.22,141.55,140.64,140.74,623359,0.0
2021-06-01,141.42,141.48,139.95,140.06,947428,0.0
2021-06-02,140.68,141.18,139.8,141.15,1006667,0.0
2021-06-03,140.46,141.2,139.97,140.57,748242,0.0
2021-06-04,140.6,141.22,140.0241,140.75,508497,0.0
2021-06-07,140.7,140.99,139.37,139.53,797226,0.0
2021-06-08,139.79,140.005,138.86,139.34,761574,0.0
2021-06-09,139.14,139.8695,139.01,139.6,620744,0.0
2021-06-10,139.96,140.2,139.55,139.93,622020,0.0
2021-06-11,140.31,140.42,139.19,139.91,1033869,0.0
2021-06-14,139.91,140.27,139.27,140.27,513008,0.0
2021-06-15,140.18,141.11,139.42,140.87,687800,0.0
2021-06-16,141.56,141.56,139.41,139.77,1099443,0.0
2021-06-17,139.63,139.88,138.33,139.3,941352,0.0
2021-06-18,138.07,138.59,136.97,137.06,1646596,0.0
2021-06-21,137.8,139.4,137.63,139.38,1071835,0.0
2021-06-22,139.29,140.04,139.11,139.67,723718,0.0
2021-06-23,139.66,139.53,138.51,138.52,704888,0.0
2021-06-24,138.99,139.21,138.08,138.54,892728,0.0
2021-06-25,138.28,139.48,138.28,139.15,806449,0.0
2021-06-28,139.06,139.48,138.44,139.18,740700,0.0
2021-06-29,139.17,139.77,138.874,139.47,842597,0.0
2021-06-30,139.41,140.34,139.16,140.1,805547,0.0
2021-07-01,141.7,141.7,140.64,141.18,834132,0.0
2021-07-02,141.15,142.665,140.88,141.99,1137263,0.0
2021-07-06,142.38,142.8599,141.07,142.77,956739,0.0
2021-07-07,142.16,144.74,142.3801,144.05,1012858,0.0
2021-07-08,142.99,143.27,141.82,142.2,881353,0.0
2021-07-09,142.94,143.37,142.17,143,566223,0.0
2021-07-12,142.98,143.675,142.57,143.1,753823,0.0
2021-07-13,143.5,143.72,142.215,142.49,879608,0.0
2021-07-14,142.85,144.09,142.61,143.98,671566,0.0
2021-07-15,143.46,145.51,143.45,145.36,1003387,0.0
2021-07-16,145.87,146.92,145.73,145.8,942976,0.0
2021-07-19,145.27,145.51,142.24,143.59,1613697,0.0
2021-07-20,143.95,146.39,143.91,145.1,1317198,0.0
2021-07-21,145.56,145.96,144.59,144.82,749223,0.0
