Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,34.47,34.82,33.365,33.98,4026416,0.0
2020-09-22,33.89,34.165,33.045,33.48,3833748,0.0
2020-09-23,33.62,34.2,33.23,33.24,3119188,0.0
2020-09-24,33.31,33.43,32.67,33.14,3000957,0.0
2020-09-25,32.83,33.48,32.65,33.4,2912611,0.0
2020-09-28,33.97,34.61,33.86,34.29,2511277,0.0
2020-09-29,34.08,34.16,33.63,33.855,7269622,0.0
2020-09-30,33.87,34.52,33.87,34.34,13302383,0.0
2020-10-01,34.46,34.705,33.91,34.18,13194319,0.0
2020-10-02,33.88,34.95,33.81,34.74,9573135,0.0
2020-10-05,35.04,35.635,35.01,35.38,5857595,0.0
2020-10-06,35.8,36.2,35.16,35.22,8709628,0.0
2020-10-07,35.42,36.67,35.42,36.48,9605954,0.0
2020-10-08,36.61,37.21,36.47,37.18,6050739,0.0
2020-10-09,37.3,37.98,37.15,37.7,10197489,0.0
2020-10-12,37.62,38,37.545,37.81,9023887,0.0
2020-10-13,37.84,37.84,36.675,36.86,6774610,0.0
2020-10-14,36.88,37.155,36.58,36.59,10555017,0.0
2020-10-15,36.27,37.23,36.22,37.21,14544058,0.0
2020-10-16,38.18,38.75,37.48,38.02,13516553,0.0
2020-10-19,38.07,38.2,36.88,36.95,5618923,0.0
2020-10-20,37.38,37.705,36.975,37.1,5562706,0.0
2020-10-21,36.93,37.52,36.855,36.905,6521387,0.0
2020-10-22,36.81,37.635,36.55,37.55,5992546,0.0
2020-10-23,37.87,38.165,37.6,37.68,5729868,0.0
2020-10-26,37.17,37.37,36.345,36.74,7846828,0.0
2020-10-27,36.31,36.49,35.51,35.56,7213289,0.0
2020-10-28,34.88,35.0867,34.01,34.06,10866681,0.0
2020-10-29,33.95,34.595,33.19,34.31,9369081,0.0
2020-10-30,34.16,34.38,33.64,34.34,7445864,0.0
2020-11-02,35.06,35.285,34.52,35.1,8051589,0.0
2020-11-03,35.83,36.33,35.61,35.99,9631768,0.0
2020-11-04,35.13,35.645,34.39,34.71,11283105,0.0
2020-11-05,34.89,35.93,34.86,35.6,9972314,0.0
2020-11-06,35.75,35.85,34.915,35.07,7403399,0.0
2020-11-09,38.44,40.06,38.41,39.1601,15763566,0.0
2020-11-10,39.17,39.52,38.43,39.215,11081863,0.0
2020-11-11,39.7,39.7,38.23,38.59,10135261,0.0
2020-11-12,38.04,38.39,37.325,37.74,6585573,0.0
2020-11-13,38.25,38.85,38.04,38.72,4580311,0.0
2020-11-16,39.77,39.94,39.22,39.72,7499877,0.0
2020-11-17,39.03,39.69,38.84,39.42,6505254,0.0
2020-11-18,39.65,40.21,38.72,38.74,11540185,0.0
2020-11-19,37.86,38.605,37.7612,38.48,7236654,0.0
2020-11-20,37.73,38.0982,37.52,37.88,10762625,0.0
2020-11-23,38.33,38.825,38.12,38.56,6590671,0.0
2020-11-24,39.2,40.835,39.15,40.69,10753898,0.0
2020-11-25,40.45,40.645,39.83,40.38,8254618,0.0
2020-11-27,40.8,40.8,39.86,39.97,3478291,0.0
2020-11-30,40.02,40.06,38.94,39.13,3777129,0.0
2020-12-01,39.8,40.1,39.34,39.47,4758256,0.0
2020-12-02,39.45,40.15,39.29,39.99,4061918,0.0
2020-12-03,40.02,40.285,39.61,40.12,3904703,0.0
2020-12-04,40.24,40.8,40.24,40.65,4244101,0.0
2020-12-07,40.28,40.57,39.87,40.35,3486619,0.0
2020-12-08,40.03,40.85,40.01,40.785,3746344,0.0
2020-12-09,41.045,41.505,40.695,40.78,5094074,0.0
2020-12-10,40.36,41.5,40.28,41.35,5819558,0.0
2020-12-11,40.73,40.9,40.135,40.25,5277509,0.0
2020-12-14,40.83,40.98,39.795,39.83,3514704,0.0
2020-12-15,40.37,40.505,39.7165,40.19,3333010,0.0
2020-12-16,40.29,40.67,40.1037,40.45,3419079,0.0
2020-12-17,40.59,40.69,40.16,40.4,3760026,0.0
2020-12-18,40.33,40.91,40.23,40.79,6215808,0.0
2020-12-21,41.53,42.14,40.396,41.42,6182485,0.0
2020-12-22,41.35,41.36,40.25,40.28,3334685,0.0
2020-12-23,40.54,41.32,40.43,40.99,3299836,0.0
2020-12-24,41.15,41.2,40.62,41.07,1129374,0.0
2020-12-28,41.34,41.89,41.07,41.43,2912157,0.0
2020-12-29,41.58,41.675,41.21,41.44,2928285,0.0
2020-12-30,41.48,41.8651,41.39,41.71,2294265,0.0
2020-12-31,41.69,42.49,41.58,42.43,2309494,0.0
2021-01-04,42.5,42.64,41.23,41.69,3820626,0.0
2021-01-05,41.69,42.425,41.3411,42.16,3620372,0.0
2021-01-06,43.52,45.42,43.43,45.01,7468093,0.0
2021-01-07,45.59,46.04,45.24,45.285,4260804,0.0
2021-01-08,45.35,45.46,44.43,44.8,2901561,0.0
2021-01-11,44.43,45.57,44.1,45.56,3581120,0.0
2021-01-12,45.91,46.67,45.85,46.56,8709044,0.0
2021-01-13,46.52,46.835,46.185,46.33,6434695,0.0
2021-01-14,46.36,46.8362,45.8051,46.52,2656321,0.0
2021-01-15,45.96,46.13,45.32,45.57,3505090,0.0
2021-01-19,45.75,46.33,45.2301,45.82,5081423,0.0
2021-01-20,43.72,44,42.26,42.5,9551711,0.0
2021-01-21,42.53,42.79,41.7,42.26,8051581,0.0
2021-01-22,41.81,42.275,41.47,41.9189,4645549,0.0
2021-01-25,41.5,41.695,41.11,41.28,7261951,0.0
2021-01-26,41.48,41.665,40.88,41.34,5562734,0.0
2021-01-27,40.76,40.84,39.58,39.82,7174474,0.0
2021-01-28,40.08,41.06,40.04,40.67,6037797,0.0
2021-01-29,40.21,40.595,39.455,39.83,6056455,0.0
2021-02-01,40.13,41.07,40.02,40.47,6146665,0.0
2021-02-02,40.75,41.625,40.53,40.85,5593473,0.0
2021-02-03,40.72,41.315,40.56,41.05,4713270,0.0
2021-02-04,41.29,42.3,41.17,42.24,4385911,0.0
