Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,37.19,37.5,36.59,36.96,1439941,0.0
2020-07-28,36.99,37.28,36.59,36.73,1006968,0.0
2020-07-29,36.77,36.97,36.16,36.61,2100640,0.0
2020-07-30,36.29,36.29,35.525,35.85,2492852,0.0
2020-07-31,35.54,35.75,34.59,35.7,2229383,0.0
2020-08-03,35.69,36.56,35.62,36.2,1660218,0.0
2020-08-04,36.05,36.77,36.05,36.52,1362009,0.0
2020-08-05,36.78,37.38,36.48,36.64,2139493,0.0
2020-08-06,38.3,40.78,37.84,39.85,5826186,0.0
2020-08-07,39.67,40.91,39.52,40.78,2522568,0.0
2020-08-10,40.92,41.07,40.51,40.65,2474476,0.0
2020-08-11,41.21,41.87,40.68,40.9,1513934,0.0
2020-08-12,41.15,41.23,40.69,40.99,1606867,0.0
2020-08-13,40.65,41.38,40.5,41.09,1312954,0.0
2020-08-14,40.81,41.71,40.81,41.15,1188570,0.0
2020-08-17,41.67,41.75,41.0404,41.3,1282518,0.0
2020-08-18,41.18,41.79,40.9,41.76,1822260,0.0
2020-08-19,41.95,42.34,41.53,41.59,1533462,0.0
2020-08-20,41.19,41.72,41.01,41.09,895410,0.0
2020-08-21,41.09,41.25,40.64,40.87,1252934,0.0
2020-08-24,41.12,41.53,41.1,41.49,1000620,0.0
2020-08-25,41.76,41.76,40.64,40.94,1092152,0.0
2020-08-26,41.09,41.155,40.57,40.68,2246578,0.0
2020-08-27,40.77,41.13,40.51,40.66,1423607,0.0
2020-08-28,40.98,41.09,40.605,40.87,1274052,0.0
2020-08-31,40.88,40.88,39.2,39.2725,2482654,0.0
2020-09-01,39.23,40.48,38.94,40.26,1967524,0.0
2020-09-02,40.16,40.93,39.68,40.81,1777993,0.0
2020-09-03,40.59,40.67,39.4,39.75,1698533,0.0
2020-09-04,40.24,40.26,39.21,39.77,1323150,0.0
2020-09-08,39.54,39.57,38.3,38.49,1754404,0.0
2020-09-09,38.67,39.48,38.46,39.23,1219036,0.0
2020-09-10,39.34,39.56,38.75,38.82,1231815,0.0
2020-09-11,38.96,39.4,38.72,39.22,1261968,0.0
2020-09-14,39.49,39.63,39.02,39.26,1793199,0.0
2020-09-15,39.53,39.78,38.565,38.58,987478,0.0
2020-09-16,38.79,39.24,38.28,38.83,1112265,0.0
2020-09-17,38.99,39.53,38.27,39.225,930656,0.0
2020-09-18,39.22,40,39.03,39.13,1121634,0.0
2020-09-21,38.215,38.43,36.84,37.52,945835,0.0
2020-09-22,37.31,38.2,37.31,37.52,776559,0.0
2020-09-23,37.4904,38.14,36.96,37.015,600702,0.0
2020-09-24,36.83,37.73,36.27,37.19,587185,0.0
2020-09-25,37,38.08,37,37.85,487248,0.0
2020-09-28,38.36,38.66,37.84,37.92,770548,0.0
2020-09-29,37.85,37.99,37.245,37.82,1827793,0.0
2020-09-30,38.07,39.175,37.83,38.79,3606610,0.0
2020-10-01,39.1,40.03,38.83,39.94,3029041,0.0
2020-10-02,39.2,40.69,39.2,40.35,2059118,0.0
2020-10-05,40.72,41.74,40.675,41.05,1762316,0.0
2020-10-06,41.37,42.47,41.13,41.79,2077902,0.0
2020-10-07,42.12,43.02,41.66,41.95,2930031,0.0
2020-10-08,42.08,42.92,41.92,42.89,1133466,0.0
2020-10-09,43.25,43.37,42.465,42.68,1401577,0.0
2020-10-12,42.98,42.98,41.84,41.96,3435456,0.0
2020-10-13,41.81,41.86,40.93,41.52,1596873,0.0
2020-10-14,41.75,41.99,41.13,41.19,1113955,0.0
2020-10-15,40.68,41.97,40.65,41.92,1269262,0.0
2020-10-16,42.16,42.43,41.21,41.65,4771601,0.0
2020-10-19,41.8,41.94,41.2,41.39,2413001,0.0
2020-10-20,41.81,41.86,41,41.03,1314065,0.0
2020-10-21,41.24,41.49,40.7,41.08,1106957,0.0
2020-10-22,40.96,41.43,40.91,41.17,1089820,0.0
2020-10-23,41.31,41.72,41.01,41.29,1253089,0.0
2020-10-26,40.93,41.27,40.44,40.72,3011361,0.0
2020-10-27,40.58,40.94,39.96,40.61,2767531,0.0
