Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,126.81,128.08,124.71,128,1093106,0.0
2020-12-07,126.72,128.12,125.89,127.22,546356,0.0
2020-12-08,125.44,128.29,124.52,126.15,464332,0.0
2020-12-09,127.69,129.97,126.61,128.14,642661,0.0
2020-12-10,126.4,128.895,126.02,127.97,513850,0.0
2020-12-11,125.78,127.21,124.44,125.85,584149,0.0
2020-12-14,128.42,128.4937,123.83,124.69,512937,0.0
2020-12-15,126.41,127.16,124.135,126.77,602114,0.0
2020-12-16,126.81,127.25,124.485,126.98,470045,0.0
2020-12-17,126.62,127.5,124.59,125.82,685894,0.0
2020-12-18,125.93,126.45,122.59,123.73,1042166,0.0
2020-12-21,123.22,124.33,119.89,124.01,1256028,0.0
2020-12-22,124.22,124.8,121.06,121.13,777765,0.0
2020-12-23,122.14,125.885,122.14,125.56,461776,0.0
2020-12-24,125.63,125.63,123.33,124.92,215264,0.0
2020-12-28,125.88,127.37,124.6,125.7,296396,0.0
2020-12-29,125.54,125.8212,123.5,123.82,358291,0.0
2020-12-30,123.78,126.1,123.78,125.64,440889,0.0
2020-12-31,125.86,127.62,124.54,127.27,431366,0.0
2021-01-04,128.63,129.59,125.45,126.83,784913,0.0
2021-01-05,126.24,129.4,125.5,128.55,631101,0.0
2021-01-06,132.92,140.71,132.78,139.91,1238927,0.0
2021-01-07,145.1,149.13,142.27,147.62,1328561,0.0
2021-01-08,146.32,147.05,141.36,144.16,773634,0.0
2021-01-11,142.19,146.9512,141.45,146.7,547433,0.0
2021-01-12,147.8,151,146.48,149.62,1818858,0.0
2021-01-13,148.28,149.575,144.8,146.71,1583650,0.0
2021-01-14,148.23,150.47,147.51,149.36,543360,0.0
2021-01-15,146.39,147.62,143.88,144.86,584972,0.0
2021-01-19,145.37,146.82,144.44,146.12,656706,0.0
2021-01-20,145.6,146.31,142.885,143.81,655848,0.0
2021-01-21,142.69,145.99,140.7306,144.56,946752,0.0
2021-01-22,142.83,144.83,141.455,143.13,654296,0.0
2021-01-25,140.64,141.36,136.571,140.03,957784,0.0
2021-01-26,141.25,141.73,137.13,137.28,571618,0.0
2021-01-27,134.49,135.11,132.17,132.72,1078803,0.0
2021-01-28,135.74,138.22,133.28,137.31,781782,0.0
2021-01-29,136.6,137.41,131.89,132.46,407721,0.0
2021-02-01,133.49,133.99,131.29,132.97,489349,0.0
2021-02-02,135.15,137.63,133.66,136,460132,0.0
2021-02-03,135.57,137.58,134.825,137.35,581714,0.0
2021-02-04,138.26,142.45,137.93,140.99,543015,0.0
2021-02-05,142.55,142.58,139.95,140.4,429724,0.0
2021-02-08,140.75,143.8,140.29,142.9,389579,0.0
