Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,13.78,14.565,13.52,14.55,5420943,0.0
2020-12-07,14.26,14.455,13.97,14.01,3730986,0.0
2020-12-08,13.78,14.39,13.77,14.35,2635814,0.0
2020-12-09,14.47,14.69,14.08,14.44,6238929,0.0
2020-12-10,14.19,14.995,14.15,14.66,5438730,0.0
2020-12-11,14.47,14.47,14.055,14.32,4500657,0.0
2020-12-14,14.63,14.7105,13.68,13.7,3274542,0.0
2020-12-15,13.88,14.3,13.66,14.11,3774399,0.0
2020-12-16,14.1,14.18,13.805,13.945,3024500,0.0
2020-12-17,14.06,14.17,13.61,13.94,3378535,0.0
2020-12-18,13.86,14.02,13.615,13.71,3796946,0.0
2020-12-21,13,13.51,12.83,13.29,3265018,0.0
2020-12-22,13.28,13.445,13.03,13.09,4569448,0.0
2020-12-23,13.27,13.9,13.17,13.64,3721456,0.0
2020-12-24,13.66,13.74,13.315,13.51,1452958,0.0
2020-12-28,13.57,13.825,13.42,13.57,3861498,0.0
2020-12-29,13.65,13.77,13.38,13.48,3088713,0.0
2020-12-30,13.44,13.865,13.39,13.82,2943565,0.0
2020-12-31,13.73,13.86,13.6058,13.73,2244836,0.0
2021-01-04,13.82,14.155,13.655,13.9,3881831,0.0
2021-01-05,14.09,15.025,13.96,14.67,6457964,0.0
2021-01-06,15.31,15.5,14.89,15.01,7683350,0.0
2021-01-07,15.06,15.395,14.955,15.12,4976499,0.0
2021-01-08,15.27,15.27,14.755,15,3739783,0.0
2021-01-11,14.6,15.42,14.47,15.36,4141363,0.0
2021-01-12,15.61,16.23,15.34,16.01,8643551,0.0
2021-01-13,15.93,15.93,15.235,15.35,6333388,0.0
2021-01-14,15.42,15.88,15.36,15.57,4037679,0.0
2021-01-15,15.21,15.4,14.68,14.75,4466078,0.0
2021-01-19,13.64,14.03,13.47,13.88,9310270,0.0
2021-01-20,14,14.05,13.43,13.65,4419847,0.0
2021-01-21,13.62,13.82,13.24,13.38,4366766,0.0
2021-01-22,13.06,13.43,12.98,13.4,4107822,0.0
2021-01-25,13.22,13.22,12.5,12.71,4180460,0.0
2021-01-26,13,13.09,12.57,12.62,4416565,0.0
2021-01-27,12.39,12.9,12.15,12.22,5087576,0.0
2021-01-28,12.45,12.74,12.11,12.62,5355779,0.0
2021-01-29,12.49,12.83,12.26,12.375,4586387,0.0
2021-02-01,12.56,12.845,12.31,12.66,3236286,0.0
2021-02-02,13.04,13.09,12.68,12.9,4366508,0.0
2021-02-03,12.99,13.63,12.84,13.62,3432406,0.0
2021-02-04,13.73,13.81,13.15,13.8,4186898,0.0
2021-02-05,14.04,14.3404,13.23,13.37,7583579,0.0
2021-02-08,13.45,13.83,13.45,13.66,3872046,0.0
2021-02-09,13.59,13.65,13.17,13.47,5315262,0.0
