Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,15.71,15.78,15.23,15.71,3960910,0.0
2020-06-10,15.42,15.46,14.43,14.74,4396387,0.0
2020-06-11,13.27,13.63,12.63,12.635,3937646,0.0
2020-06-12,13.42,13.42,12.7,12.705,1034230,0.0
2020-06-15,12,12.87,11.905,12.44,5344479,0.0
2020-06-16,13.37,13.54,12.81,12.99,3671402,0.0
2020-06-17,12.94,12.94,12.245,12.25,3353424,0.0
2020-06-18,12,12.52,11.89,12.28,2365162,0.0
2020-06-19,12.74,12.79,11.75,11.765,5733065,0.0
2020-06-22,11.66,11.87,11.39,11.8,3099902,0.0
2020-06-23,11.98,12.22,11.82,12.14,3381592,0.0
2020-06-24,11.93,11.93,11.1,11.2,3109650,0.0
2020-06-25,11.01,12.41,10.95,12.29,8072016,0.0
2020-06-26,12.13,12.2,11.87,12.2,5147581,0.0
2020-06-29,12.22,12.52,11.95,12.16,3332599,0.0
2020-06-30,12.01,12.38,11.96,12.24,7815649,0.0
2020-07-01,12.4,12.4,11.745,11.82,5454599,0.0
2020-07-02,12.15,12.49,12.09,12.1,4671452,0.0
2020-07-06,12.43,12.53,12.22,12.39,4472688,0.0
2020-07-07,12.2,12.22,11.58,11.61,5307378,0.0
2020-07-08,11.73,11.96,11.38,11.45,5337313,0.0
2020-07-09,11.45,11.55,10.81,10.82,4444438,0.0
2020-07-10,10.8,11.24,10.735,11.22,4122390,0.0
2020-07-13,11.39,11.39,10.84,11.06,4974234,0.0
2020-07-14,10.94,11.575,10.79,11.54,4087284,0.0
2020-07-15,11.95,12.03,11.45,11.72,4530988,0.0
2020-07-16,11.61,11.78,11.28,11.565,3690889,0.0
2020-07-17,11.51,11.64,11.23,11.37,2983751,0.0
2020-07-20,11.36,11.55,11.225,11.31,3538180,0.0
2020-07-21,11.6,12.375,11.56,12.27,9110349,0.0
2020-07-22,11.95,12.29,11.86,12.18,5416384,0.0
2020-07-23,12.06,12.52,11.96,12.51,6235537,0.0
2020-07-24,12.52,12.875,12.44,12.75,6819472,0.0
2020-07-27,12.72,13.14,12.53,12.99,6175872,0.0
2020-07-28,12.43,13.27,11.055,11.56,29555176,0.0
2020-07-29,11.55,11.99,11.36,11.685,13623610,0.0
2020-07-30,11.42,11.67,11.075,11.51,16115754,0.0
2020-07-31,11.32,11.55,11.26,11.5,14389059,0.0
2020-08-03,11.51,11.8,11.4,11.58,4799516,0.0
2020-08-04,11.56,11.83,11.48,11.75,6982181,0.0
2020-08-05,12.08,12.22,11.87,12,6641204,0.0
2020-08-06,12.01,12.26,11.845,11.97,5929191,0.0
2020-08-07,11.83,11.99,11.66,11.99,4275497,0.0
2020-08-10,12.36,12.55,12.3,12.42,5655370,0.0
2020-08-11,12.75,13.27,12.71,13.06,13493780,0.0
2020-08-12,13.27,13.3699,12.89,13.2,8884362,0.0
2020-08-13,13.16,13.29,12.96,13.03,3473551,0.0
2020-08-14,12.91,13.18,12.83,13.115,2186569,0.0
2020-08-17,13.01,13.15,12.585,12.77,5580702,0.0
2020-08-18,12.7,12.9,12.53,12.56,4702368,0.0
2020-08-19,12.57,12.835,12.41,12.48,5494252,0.0
2020-08-20,12.25,12.26,11.99,12.02,4647724,0.0
2020-08-21,11.91,11.965,11.715,11.765,7437120,0.0
