Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,63.01,63.74,57.75,60.1,17852538,0.0
2020-06-04,61.78,64.195,60.885,64.05,12568220,0.0
2020-06-05,66.64,66.77,64.22,64.94,12590908,0.0
2020-06-08,66.23,68.71,65.21,68.65,8098514,0.0
2020-06-09,68.06,68.1304,65.41,66.83,7510116,0.0
2020-06-10,66.97,67.41,64.55,64.55,5270472,0.0
2020-06-11,62.68,62.88,59.49,59.91,7113162,0.0
2020-06-12,61.5,62.59,60.7801,60.8,1529904,0.0
2020-06-15,60.65,62.78,59.53,62.78,5558706,0.0
2020-06-16,64.36,65.38,62.92,64.86,8389108,0.0
2020-06-17,65.35,65.65,63.2,63.46,4184180,0.0
2020-06-18,62.45,64.75,62.13,64.02,2847124,0.0
2020-06-19,64.83,64.83,62.83,63.26,4534735,0.0
2020-06-22,62.03,62.17,60.89,61.41,2702147,0.0
2020-06-23,62.15,62.95,61.1098,61.18,2036899,0.0
2020-06-24,60.52,60.58,58.4236,59.45,2511691,0.0
2020-06-25,59,60.34,58.15,59.86,1911094,0.0
2020-06-26,59.78,59.88,57.97,58.22,2197892,0.0
2020-06-29,58.78,59.46,57.98,59.31,1470622,0.0
2020-06-30,59.16,60.35,58.79,59.69,1698054,0.0
2020-07-01,59.68,60.55,58.49,58.57,1893105,0.0
2020-07-02,59.32,60.29,58.26,58.44,2055782,0.0
2020-07-06,59.51,59.77,58.83,59.46,1483507,0.0
2020-07-07,59.04,59.64,57.76,58.7,2206554,0.0
2020-07-08,58.72,58.755,57.45,57.95,2261046,0.0
2020-07-09,57.74,57.74,55.28,55.59,3621689,0.0
2020-07-10,55.69,58.6,55.61,58.5,2343050,0.0
2020-07-13,59.13,59.45,57.77,58.03,2103878,0.0
2020-07-14,57.65,59.085,57.26,58.81,1529704,0.0
2020-07-15,59.98,61.34,59.44,60.53,1920505,0.0
2020-07-16,60,61.1,59.75,60.44,1189444,0.0
2020-07-17,60.48,61.4005,60.28,60.82,1240123,0.0
2020-07-20,60.47,60.55,59.89,60.18,912720,0.0
2020-07-21,60.65,61.45,60.4441,60.58,1356919,0.0
2020-07-22,60.42,60.5,59.63,60.34,1308176,0.0
2020-07-23,60.35,61.66,60.31,60.92,944982,0.0
2020-07-24,60.93,61.53,60.36,60.82,1103878,0.0
2020-07-27,60.56,61.06,59.96,60.97,954055,0.0
2020-07-28,60.55,61.32,60.37,60.74,1828316,0.0
2020-07-29,61.12,62,60.34,62,2735494,0.0
2020-07-30,61.33,61.64,60.3,61.58,2574853,0.0
2020-07-31,61.39,61.79,60.61,61.45,3278237,0.0
2020-08-03,62.9,63.47,61.34,62.41,7616108,0.0
2020-08-04,63.1,65.13,62.52,65.13,10827438,0.0
2020-08-05,64.45,64.835,62.7,62.94,7623351,0.0
2020-08-06,62.55,63.21,62.11,62.44,5421942,0.0
2020-08-07,62.2,63.4,62.08,62.8,4151307,0.0
2020-08-10,64.08,65.03,63.7247,64.56,4199654,0.0
2020-08-11,65.33,66.11,65.01,65.22,4449255,0.0
2020-08-12,66.38,66.52,65.29,65.71,2547638,0.0
2020-08-13,65.26,65.58,64.59,64.6,1597160,0.0
2020-08-14,64.3,64.97,63.91,63.94,1572447,0.0
2020-08-17,63.8,64.06,63.08,63.7,2651334,0.0
2020-08-18,63.69,64.09,62.7862,63.67,2335420,0.0
2020-08-19,63.56,63.955,63.22,63.49,1672710,0.0
2020-08-20,63.14,63.55,62.72,62.92,2759466,0.0
2020-08-21,62.9,63.3,62.61,62.91,2915456,0.0
2020-08-24,63.05,63.92,62.6,63.53,4735024,0.0
2020-08-25,64.14,64.14,62.84,63.54,2455871,0.0
2020-08-26,63.67,63.84,62.92,63.46,2881798,0.0
2020-08-27,63.72,64.79,63.53,63.97,3802634,0.0
2020-08-28,64.06,64.4,63.15,63.91,2913606,0.0
2020-08-31,63.31,63.46,62.54,62.78,3388699,0.0
2020-09-01,62.87,62.87,61.5175,62.64,3072047,0.0
2020-09-02,62.16,63.58,61.65,63.38,9128718,0.0
2020-09-03,63.93,64.66,61.205,61.61,5786805,0.0
2020-09-04,61.88,62.68,61.4,62.4,5735131,0.0
2020-09-08,62.36,62.45,61.0341,61.57,4822835,0.0
2020-09-09,61.82,62.17,60.53,61.28,6055470,0.0
2020-09-10,64.0264,64.68,63.18,63.46,4697346,0.0
2020-09-11,63.61,64.16,62.92,63.71,3892250,0.0
2020-09-14,63.92,65.44,63.92,65.3,3627438,0.0
2020-09-15,65.45,65.69,64.8,65.25,2541493,0.0
2020-09-16,65.39,66.49,65.09,65.21,1802306,0.0
2020-09-17,64.85,64.99,63.38,63.79,1612292,0.0
2020-09-18,63.66,64.01,61.82,62.01,2311193,0.0
2020-09-21,61.11,61.55,59.4103,59.86,1747422,0.0
2020-09-22,59.76,60.4,59.03,59.39,1743015,0.0
2020-09-23,59.87,60.16,56.89,57.09,2292222,0.0
2020-09-24,56.91,57.5,56.27,56.91,7207944,0.0
2020-09-25,56.56,59.2,56.56,59.18,1956087,0.0
2020-09-28,60.05,60.82,59.5889,59.77,1689601,0.0
2020-09-29,59.75,59.97,58.5901,58.95,2016929,0.0
2020-09-30,58.99,60.09,58.99,59.45,2342258,0.0
2020-10-01,59.41,59.82,58.84,59.21,2153329,0.0
2020-10-02,58.68,60.545,58.59,59.3,3744644,0.0
2020-10-05,59.99,60.3,58.72,58.97,4675367,0.0
2020-10-06,59.23,59.89,58.18,58.61,3532646,0.0
2020-10-07,59.1,59.25,58.1538,58.76,2910251,0.0
2020-10-08,59,59.535,58.69,58.99,3608039,0.0
2020-10-09,59.21,59.48,57.92,57.98,3782303,0.0
2020-10-12,58.14,59.61,57.19,58.97,3542807,0.0
2020-10-13,58.89,59.24,58.22,58.97,3056389,0.0
2020-10-14,58.96,59.85,58.95,59.28,2408907,0.0
2020-10-15,58.38,60.52,58.31,60.5,2899762,0.0
2020-10-16,60.57,61.33,59.64,59.71,2840034,0.0
2020-10-19,59.77,59.91,58.1,58.33,2689153,0.0
2020-10-20,58.86,58.865,57.84,57.86,2660516,0.0
2020-10-21,57.62,59.63,57.15,59.18,5039729,0.0
2020-10-22,58.92,59.57,58.33,59.44,3509606,0.0
2020-10-23,59.82,60.19,59.155,60.07,2268698,0.0
2020-10-26,59.49,59.49,57.06,57.46,4021795,0.0
2020-10-27,57.74,58.88,57.65,57.67,3264921,0.0
2020-10-28,57.06,57.55,56.61,56.76,3325363,0.0
2020-10-29,56.72,58,56.27,57.24,3625507,0.0
2020-10-30,56.85,57.25,56.37,57.25,3158568,0.0
2020-11-02,57.85,58.365,57.11,57.64,2551370,0.0
2020-11-03,58.04,58.352,56.48,56.49,4293082,0.0
2020-11-04,56.38,57.5,55.82,56.54,4735428,0.0
2020-11-05,56.99,58.5499,56.86,57.71,2756611,0.0
2020-11-06,57.81,58.47,56.91,57.32,2576461,0.0
2020-11-09,60.81,62.07,59.525,60.36,5847115,0.0
2020-11-10,61.27,61.27,60.35,60.46,3257739,0.0
2020-11-11,61,61.4,60.76,61.1,3300445,0.0
2020-11-12,61.14,61.69,60.1,60.82,3797411,0.0
2020-11-13,61.04,62.25,61.04,62.07,2068551,0.0
2020-11-16,63.85,64.9,62.06,64.25,6015374,0.0
2020-11-17,63.49,64.61,62.855,63.76,4128929,0.0
2020-11-18,63.93,64.8,63.45,63.46,2914568,0.0
2020-11-19,62.72,63,60.84,62.34,6431071,0.0
2020-11-20,61.95,62.24,60.52,60.75,5271384,0.0
2020-11-23,61,63.45,60.86,63.13,4842027,0.0
2020-11-24,64.11,64.83,63.42,64.8,5405048,0.0
2020-11-25,64.82,66.06,64.25,65,5485783,0.0
2020-11-27,65.15,65.555,64.5,64.99,2242482,0.0
2020-11-30,64.55,65.2,64.05,65.19,2728377,0.0
2020-12-01,65.48,67.195,65.39,66.77,2965333,0.0
2020-12-02,66.75,67.58,66.02,66.09,3657433,0.0
2020-12-03,67.61,69.17,66.7,69.13,3039568,0.0
2020-12-04,69.12,70.21,68.51,70.1,2423811,0.0
2020-12-07,69.63,69.78,68,68.7,2498771,0.0
2020-12-08,68.3,68.83,68,68.41,1977627,0.0
2020-12-09,68.8,69.25,68.21,69.15,1644257,0.0
2020-12-10,68.8,69.72,68.8,69.39,1442192,0.0
2020-12-11,69.16,69.78,69.05,69.29,1409784,0.0
2020-12-14,69.66,70.48,69.5,69.79,2545693,0.0
2020-12-15,70.03,70.14,68.01,68.27,1854547,0.0
2020-12-16,67.48,68,65.21,65.24,3479772,0.0
2020-12-17,65.75,65.81,64.58,65,2927006,0.0
2020-12-18,65,66.29,64.35,64.96,2917275,0.0
2020-12-21,64.16,64.16,63.1507,63.82,1791909,0.0
2020-12-22,63.85,63.85,62.47,62.48,1948707,0.0
2020-12-23,62.97,64.765,62.8285,64.55,2052962,0.0
2020-12-24,64.8,64.95,64.215,64.75,1017325,0.0
2020-12-28,64.97,65.24,64.06,64.37,1432690,0.0
2020-12-29,64.6,64.815,63.125,63.5,1306093,0.0
2020-12-30,63.61,63.9719,63.5,63.57,984698,0.0
2020-12-31,63.38,64.63,62.51,64.4,1591344,0.0
2021-01-04,64.55,64.65,62.66,63.53,1678668,0.0
2021-01-05,63.2,64.115,62.89,63.46,1797670,0.0
2021-01-06,63.7,65.8,63.6937,65.34,1697186,0.0
2021-01-07,65.46,65.57,63.84,64.61,2569399,0.0
2021-01-08,65,65.01,63.51,64.01,2359037,0.0
2021-01-11,64,65,63.802,64.78,1545452,0.0
2021-01-12,65.02,65.81,63.635,64.01,5191506,0.0
2021-01-13,63.7,64.75,63.35,64.09,3836022,0.0
2021-01-14,64.46,65.22,64.01,64.75,1520507,0.0
2021-01-15,64.73,65.15,63.85,64.75,1464657,0.0
2021-01-19,65.23,65.33,63.51,63.9,2293948,0.0
2021-01-20,64.6,66.57,64.2538,66.25,2531559,0.0
2021-01-21,66.39,67.46,65.74,65.89,1845746,0.0
2021-01-22,65.88,67.07,65.5,66.525,1478221,0.0
2021-01-25,66.32,67.25,65.95,66.63,1445980,0.0
2021-01-26,66.65,67.095,65.34,66.57,1426955,0.0
2021-01-27,65.79,66.6404,64.35,64.8,1840113,0.0
2021-01-28,64.55,65.42,64.54,64.92,1222621,0.0
2021-01-29,64.49,64.78,63.15,64.27,1854006,0.0
2021-02-01,64.56,64.845,62.59,64.19,1712658,0.0
2021-02-02,64.5,64.76,63.05,64.2,1787002,0.0
2021-02-03,64.45,65.9,64.09,65.46,1317315,0.0
2021-02-04,65.51,66.44,65.365,66.23,1074078,0.0
2021-02-05,66.44,67.16,66.02,66.19,1197073,0.0
2021-02-08,68,69.14,67.57,67.93,1646978,0.0
2021-02-09,68.03,69.85,68.03,69.49,2216522,0.0
2021-02-10,69.88,70.57,68.64,69.28,2068772,0.0
2021-02-11,65,66.38,63.22,65.3,5199447,0.0
2021-02-12,65.09,66.41,64.76,65.54,2477881,0.0
2021-02-16,66,66.0392,64.8,65.61,1609607,0.0
2021-02-17,65.6,67.655,65.38,67.21,1781903,0.0
2021-02-18,67.26,68.38,67.1,67.63,1710263,0.0
2021-02-19,67.78,68.2,67.23,67.52,1501795,0.0
2021-02-22,67.83,68.99,67.53,68.36,1672354,0.0
2021-02-23,68.78,69.05,67.915,68.16,1703352,0.0
2021-02-24,68.35,69.38,68.29,68.87,1171865,0.0
2021-02-25,68.85,69.51,67.43,68.34,1488777,0.0
2021-02-26,68.19,68.53,67.32,67.67,1478522,0.0
2021-03-01,68.28,69.19,68.28,68.55,1347733,0.0
2021-03-02,68.86,69.25,68.255,68.67,1298903,0.0
2021-03-03,69,70.61,68.6901,69.95,2123186,0.0
2021-03-04,70.28,72.95,69.77,72.23,4092365,0.0
2021-03-05,72.26,73.7897,71.51,72.7,3133538,0.0
2021-03-08,73.47,74.38,72.77,73.69,2382157,0.0
2021-03-09,73.48,73.97,72.11,72.39,2954842,0.0
2021-03-10,72.79,74.52,72.22,74.04,1917814,0.0
2021-03-11,73,75.11,73,73.96,2255177,0.0
2021-03-12,74.5,75.99,74.38,75.52,1312118,0.0
2021-03-15,75.6,76.82,75.48,76.59,2057414,0.0
2021-03-16,75.86,76.992,75.5,76.28,1832677,0.0
2021-03-17,76.76,76.8,75.85,76.38,1478715,0.0
2021-03-18,76.43,78.14,76.37,76.94,1521579,0.0
2021-03-19,76.47,77.27,76.21,76.75,2485310,0.0
2021-03-22,76.36,76.43,74.87,75.47,1621197,0.0
2021-03-23,75.62,75.63,73.07,73.4,1927718,0.0
2021-03-24,73.11,74.38,72.71,73.56,1429114,0.0
2021-03-25,73.92,75.43,72.87,75.34,1646290,0.0
2021-03-26,75.3,76.13,74.36,75.96,1181486,0.0
2021-03-29,75.99,76.75,75.67,76.4077,1175862,0.0
2021-03-30,76.49,76.87,75.74,75.93,1165780,0.0
2021-03-31,75.68,76.04,74.28,74.32,1715153,0.0
2021-04-01,74.18,75.2,73.3101,74.87,1554938,0.0
2021-04-05,75,75.46,74.13,74.62,1115441,0.0
2021-04-06,74.63,76.22,74.53,75.89,1495700,0.0
2021-04-07,76.03,76.7254,75.29,75.7,1393066,0.0
2021-04-08,75.31,76.37,74.87,76.34,997695,0.0
2021-04-09,76.54,76.92,75.97,76.55,1082824,0.0
2021-04-12,76.76,77.73,76.702,77.56,1136323,0.0
2021-04-13,77.29,77.54,76.7,76.96,1002208,0.0
2021-04-14,77.41,78.5,77.39,78.25,1363983,0.0
2021-04-15,78.48,78.9,78.06,78.3,1104436,0.0
2021-04-16,78.68,79.15,78.38,78.91,961423,0.0
2021-04-19,79.13,79.27,77.95,78.58,810767,0.0
2021-04-20,78.68,79.275,78.14,78.55,1286159,0.0
2021-04-21,78.7,79.69,78.4,79.56,819347,0.0
2021-04-22,79.58,79.771,78.56,79.05,1357492,0.0
2021-04-23,78.78,79.26,78.52,78.7,1089097,0.0
2021-04-26,78.87,78.87,77.85,77.97,983734,0.0
2021-04-27,77.79,77.85,76.37,76.68,2001357,0.0
2021-04-28,77.1,77.66,76.98,77.35,999970,0.0
2021-04-29,77.53,77.94,76.875,77.3,1572132,0.0
2021-04-30,77.49,77.7,76.885,77.45,1326962,0.0
2021-05-03,77.76,79.05,77.7442,78.49,1799077,0.0
2021-05-04,78.32,78.82,77.055,77.8,2549047,0.0
2021-05-05,77.75,78.1199,76.91,77.87,2471339,0.0
2021-05-06,78.25,78.645,77.92,78.38,1718996,0.0
2021-05-07,77.77,78.93,77.68,78.78,2764158,0.0
2021-05-10,76.35,79.375,76,78.82,3187155,0.0
2021-05-11,78.3,79.45,77.43,79.44,2298131,0.0
2021-05-12,79.56,80.71,78.81,79.15,2415912,0.0
2021-05-13,79.05,80.84,78.85,80.55,1763133,0.0
2021-05-14,81.02,81.79,80.28,80.32,1229718,0.0
