Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,47.44,47.48,46.94,47.39,1732143,0.0
2020-12-07,47.5,47.69,46.9421,47.15,926818,0.0
2020-12-08,47.04,47.67,46.75,47.48,1384786,0.0
2020-12-09,47.29,47.29,46.74,47.07,1231037,0.0
2020-12-10,47.11,47.21,46.49,46.61,1217030,0.0
2020-12-11,46.71,47.49,46.57,47.2,1135819,0.0
2020-12-14,47.3,48.02,47.155,47.19,1102355,0.0
2020-12-15,47.2,47.55,47.03,47.34,970995,0.0
2020-12-16,47.47,47.8895,47.19,47.2,866848,0.0
2020-12-17,47.35,48.02,47.3,47.77,1569665,0.0
2020-12-18,47.78,48.18,47.595,47.94,1693378,0.0
2020-12-21,47.58,47.74,46.98,47.64,1290731,0.0
2020-12-22,47.5,47.61,46.92,47.03,1193619,0.0
2020-12-23,47.17,47.48,47.01,47.345,813367,0.0
2020-12-24,47.23,47.2875,46.82,47.2,506608,0.0
2020-12-28,47.28,47.43,46.86,47.22,859408,0.0
2020-12-29,47.31,47.39,46.49,46.75,1197060,0.0
2020-12-30,46.73,46.75,46.4,46.45,734477,0.0
2020-12-31,46.54,46.65,45.875,46.6,1550232,0.0
2021-01-04,46.69,46.74,45.75,46.32,2241769,0.0
2021-01-05,46.18,46.31,45.52,45.79,1968476,0.0
2021-01-06,45.63,46.3486,45.54,46.08,1454222,0.0
2021-01-07,46.1,46.14,45.45,45.73,1526452,0.0
2021-01-08,45.62,45.72,44.895,45.44,1711709,0.0
2021-01-11,45.43,45.66,44.28,44.43,2558050,0.0
2021-01-12,44.41,44.41,43.54,44.07,5527215,0.0
2021-01-13,43.7,44.56,43.66,44.01,4460868,0.0
2021-01-14,44.27,44.285,43.45,43.98,2144109,0.0
2021-01-15,43.98,44.99,43.8884,44.86,3107941,0.0
2021-01-19,45.02,45.13,44.4,44.75,1921738,0.0
2021-01-20,44.73,45.01,44.47,44.73,2167147,0.0
2021-01-21,44.62,45.425,44.54,45.26,1881499,0.0
2021-01-22,45.26,45.68,45.1338,45.42,1520033,0.0
2021-01-25,45.41,47.2,45.36,47.05,3733559,0.0
2021-01-26,47,48.76,46.68,48.52,4393864,0.0
2021-01-27,48.5,50.79,48.45,50.51,4811828,0.0
2021-01-28,49.96,50.5,47.61,48,3472777,0.0
2021-01-29,48,48.87,46.28,46.9,5336495,0.0
