Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,93.27,95.49,93.018,95.43,631518,7370,94.781388
2021-01-04,95.4,95.92,93.7,94.03,1106745,12957,94.144298
2021-01-05,94.08,94.36,92.0,92.61,861986,12306,92.777666
2021-01-06,93.07,94.1,92.48,93.71,810183,12151,93.449771
2021-01-07,93.72,93.78,89.39,89.77,994093,12758,90.591468
2021-01-08,90.0,90.23,88.33,89.26,1054351,15685,89.080981
2021-01-11,88.89,89.98,87.33,87.67,924693,12431,88.037899
2021-01-12,87.5,88.65,86.845,87.62,978398,14016,87.807827
2021-01-13,87.63,88.6136,87.57,88.46,841278,11251,88.219869
2021-01-14,89.13,89.13,87.2,87.64,581227,9276,87.828224
2021-01-15,87.67,90.12,87.2701,90.03,987219,12301,89.397624
2021-01-19,90.42,90.95,89.63,90.08,1399558,15447,90.148016
2021-01-20,90.31,91.53,89.65,90.09,1223469,15630,90.398564
2021-01-21,89.58,90.17,89.12,89.45,709767,9939,89.547021
2021-01-22,89.25,89.895,87.98,89.09,593787,10869,89.126677
2021-01-25,88.8,91.47,88.43,90.44,1333757,17036,90.509199
2021-01-26,90.78,91.57,89.8239,90.95,849645,12269,90.878763
2021-01-27,90.34,92.0,90.3,90.83,1138183,15327,91.173704
2021-01-28,91.02,91.73,87.96,88.57,1797969,21554,89.479667
2021-01-29,88.05,90.08,87.69,89.0,3088830,20230,89.064491
2021-02-01,89.06,89.67,88.05,88.65,1069579,14830,88.732298
2021-02-02,88.9,90.37,87.96,88.66,757726,12825,89.214075
2021-02-03,88.75,89.1771,86.71,87.05,1026389,14649,87.413547
2021-02-04,87.46,88.83,87.03,88.78,1370420,16602,88.237325
2021-02-05,89.19,89.46,88.5,89.05,696310,10340,89.109481
2021-02-08,89.19,89.81,88.59,89.08,886801,11445,89.011524
2021-02-09,89.14,89.63,88.28,89.6,666730,11337,89.15278
2021-02-10,90.17,92.13,89.85,91.85,1136335,15847,91.435052
2021-02-11,91.12,92.01,90.3,91.04,865537,13409,91.30651
2021-02-12,91.0,91.78,90.16,91.05,767149,9522,90.838479
2021-02-16,90.84,91.49,90.28,91.13,722159,11837,91.098624
2021-02-17,91.26,92.91,90.895,92.43,979277,11686,92.305346
2021-02-18,92.57,94.3,92.57,93.69,854250,14117,93.737187
2021-02-19,92.89,94.13,92.21,93.56,2129968,13453,93.531048
2021-02-22,90.0,90.98,88.59,89.41,2185496,20900,89.499559
2021-02-23,90.41,91.9199,89.3,89.63,997212,15452,90.023937
2021-02-24,89.95,90.1178,88.56,88.67,1002115,14391,88.997992
2021-02-25,88.88,90.25,88.08,88.23,927883,14068,88.751508
2021-02-26,88.38,88.6298,84.59,84.61,1414089,16066,85.889537
2021-03-01,85.61,86.93,85.59,85.75,755136,12765,86.126732
2021-03-02,85.92,87.44,85.8,87.24,1057939,14270,86.789311
2021-03-03,87.76,89.46,86.95,88.45,1117914,15827,88.227139
2021-03-04,89.92,91.17,88.53,88.9,1376918,18757,89.802812
2021-03-05,88.93,92.64,88.93,91.71,1691615,21047,91.762772
2021-03-08,92.0,92.22,89.68,91.64,1078816,18417,91.292724
2021-03-09,90.15,91.35,89.26,89.34,920630,12605,89.709463
2021-03-10,89.86,91.1,89.06,90.81,881630,12401,90.653245
2021-03-11,90.12,90.7,89.51,89.88,684256,11546,90.052602
2021-03-12,90.72,91.97,90.29,91.42,762328,10145,91.397283
2021-03-15,91.99,93.29,91.61,93.19,749368,12730,92.732534
2021-03-16,92.84,94.05,92.69,93.8,993819,12807,93.530297
2021-03-17,93.86,94.545,92.33,92.43,786147,13480,93.081193
2021-03-18,92.24,93.8,91.6365,93.53,779224,13032,93.134409
2021-03-19,93.53,94.9,92.86,94.09,1947107,12489,93.989345
2021-03-22,93.72,94.17,92.0,93.54,1026764,13131,93.096215
2021-03-23,93.0,94.48,92.87,94.18,750888,9666,94.074805
2021-03-24,94.35,96.4,93.93,95.85,847840,12106,95.771074
2021-03-25,96.34,97.43,95.22,97.08,746793,12383,96.88454
2021-03-26,97.13,97.31,95.43,97.24,654730,10930,96.676066
2021-03-29,97.27,98.86,97.07,98.85,973382,11307,98.435709
2021-03-30,98.49,99.23,97.49,98.89,931776,12102,98.540988
2021-03-31,98.24,99.245,96.95,98.85,1142806,14032,98.353537
2021-04-01,98.57,98.86,97.08,98.24,688137,13173,97.89006
2021-04-05,98.16,99.2,97.6,98.62,513325,8169,98.544761
2021-04-06,98.35,98.565,97.49,98.26,731280,10869,98.087915
2021-04-07,97.92,98.87,97.26,98.23,562869,8443,97.977308
2021-04-08,98.67,98.86,97.73,98.32,845378,10755,98.331968
2021-04-09,98.8,99.415,98.34,99.13,540824,8976,99.119023
2021-04-12,99.62,100.28,99.2,99.36,474679,8673,99.624781
2021-04-13,99.51,100.41,98.88,99.09,732353,9989,99.446917
2021-04-14,98.83,100.435,98.74,100.13,565890,8179,100.072405
2021-04-15,100.0,101.33,99.81,101.32,641525,9492,100.841624
2021-04-16,101.71,102.15,100.53,101.82,839078,12234,101.46642
2021-04-19,102.31,102.31,101.24,101.84,955641,9996,101.766597
2021-04-20,102.14,104.73,102.0,104.59,768743,11053,104.002085
2021-04-21,104.6,104.99,103.37,103.39,1140372,17324,103.926515
2021-04-22,103.39,103.94,103.14,103.4,474024,8041,103.472534
2021-04-23,103.77,104.26,103.13,103.35,374653,7064,103.649521
2021-04-26,103.55,103.55,101.92,102.41,589802,8962,102.451651
2021-04-27,102.5,102.5,101.3,101.48,529023,8899,101.699397
2021-04-28,101.59,102.025,100.24,100.3,851073,9969,100.732243
2021-04-29,101.2,102.26,100.65,102.18,1102967,16402,101.731538
2021-04-30,102.41,103.71,102.04,103.59,861983,9853,103.175226
2021-05-03,103.59,104.79,103.4301,103.79,777394,10253,103.986363
2021-05-04,103.96,104.26,102.71,103.55,648552,10235,103.465344
2021-05-05,102.84,103.0,101.08,102.53,594668,10245,102.194689
2021-05-06,102.68,104.23,102.37,103.35,741601,13271,103.1367
2021-05-07,103.0,103.75,102.73,103.0,694785,11859,103.169963
2021-05-10,103.56,104.76,103.03,103.51,1019212,16763,103.842694
2021-05-11,103.92,104.18,100.675,101.31,717115,12330,101.741793
2021-05-12,101.71,101.73,99.15,99.25,831727,14135,99.997991
2021-05-13,98.74,101.175,98.32,100.61,538836,10129,100.364532
2021-05-14,100.85,101.635,100.17,100.46,665650,11001,100.637153
2021-05-17,100.32,100.56,98.49,98.51,849393,14134,99.037203
2021-05-18,97.93,99.57,97.42,99.14,938270,15643,98.971419
2021-05-19,99.19,99.29,97.6,98.11,655935,10721,98.046788
2021-05-20,97.88,99.0,97.82,98.32,530358,10540,98.454533
2021-05-21,98.09,98.73,96.84,98.18,1834116,12275,97.981638
2021-05-24,98.37,99.02,98.275,98.43,632512,10410,98.585339
2021-05-25,98.32,98.32,97.17,98.29,547612,11150,97.969066
2021-05-26,98.32,99.02,97.78,98.62,737886,12786,98.602624
2021-05-27,98.77,99.73,98.66,99.16,3236767,19078,99.162868
2021-05-28,99.44,99.77,98.89,99.17,636003,10239,99.246436
2021-06-01,99.42,99.49,98.79,99.44,625079,10030,99.252839
2021-06-02,99.75,101.38,99.47,100.47,792738,14186,100.349487
2021-06-03,100.25,101.53,100.19,101.19,611009,11389,101.124235
2021-06-04,101.51,101.6699,100.54,100.71,565147,10939,100.93634
2021-06-07,100.92,101.12,100.42,100.97,619328,12628,100.75409
2021-06-08,101.15,101.22,99.91,100.29,611979,9984,100.273624
2021-06-09,100.47,101.22,99.8,101.15,644368,10683,100.822908
2021-06-10,101.27,101.7,100.97,101.22,523264,8210,101.312345
2021-06-11,101.35,101.79,100.73,101.79,574661,8358,101.536865
2021-06-14,101.76,101.84,100.7,101.1,755065,12473,101.052809
2021-06-15,100.93,101.56,100.67,100.96,696299,11739,101.038474
2021-06-16,101.19,101.51,100.1,100.57,885175,12775,100.657768
2021-06-17,100.65,101.35,100.01,100.3,685027,12093,100.49785
2021-06-18,99.61,99.67,97.67,97.88,2077311,18263,98.343883
2021-06-21,98.38,99.51,98.13,99.04,892852,13011,98.978365
2021-06-22,98.66,99.27,98.14,98.41,872647,10787,98.686942
2021-06-23,98.41,98.41,97.24,97.35,838948,9758,97.494986
2021-06-24,97.07,97.59,96.74,97.46,622600,8912,97.381052
2021-06-25,97.24,98.93,97.12,98.93,573390,7702,98.516251
2021-06-28,99.03,99.06,98.3,98.75,422377,7651,98.702951
2021-06-29,98.43,98.65,96.17,96.41,553015,10623,97.017383
2021-06-30,96.19,96.79,95.67,96.11,616972,9963,96.072436
2021-07-01,96.35,97.47,95.6,96.98,616262,10277,96.913097
2021-07-02,96.98,97.28,96.3918,97.11,486947,8018,96.971995
2021-07-06,97.0,97.25,95.21,97.08,652009,9775,96.686241
2021-07-07,96.8,98.01,96.51,97.95,591283,9379,97.653097
2021-07-08,97.5,98.37,97.17,97.66,426550,8016,97.681578
2021-07-09,98.22,98.63,97.15,98.53,762345,10181,98.178888
2021-07-12,98.18,99.52,97.89,99.44,591661,10586,99.20548
2021-07-13,99.36,99.84,98.65,98.8,581540,8652,99.135486
2021-07-14,98.68,99.71,98.28,99.45,405635,6624,99.322677
2021-07-15,99.21,100.97,99.14,100.82,572265,9650,100.499341
2021-07-16,101.16,101.76,100.68,101.24,627251,10586,101.355052
2021-07-19,101.1,101.33,97.5,98.95,1048587,17382,98.815942
2021-07-20,99.32,100.265,98.6725,99.49,925844,13475,99.35387
2021-07-21,99.64,100.17,98.17,98.25,727195,14017,99.044364
2021-07-22,97.87,98.6504,97.495,97.66,475024,8767,97.823135
2021-07-23,98.0,99.55,97.74,99.45,447735,7532,99.054107
2021-07-26,99.26,99.73,99.07,99.52,490481,7718,99.467385
2021-07-27,99.44,101.4,99.09,101.1,400152,8408,100.865015
2021-07-28,101.24,101.26,99.45,100.35,491628,9287,100.274398
2021-07-29,100.52,100.65,99.11,100.19,392754,7281,100.032052
2021-07-30,100.31,100.85,98.22,98.59,1207538,11568,98.872924
2021-08-02,98.75,100.01,98.59,99.54,501908,9864,99.481983
2021-08-03,99.48,100.13,99.15,99.68,531923,9828,99.58691
2021-08-04,99.11,99.545,98.07,99.39,583625,9291,99.032306
2021-08-05,99.89,101.33,99.27,101.31,635721,9453,100.690749
2021-08-06,101.5,101.9,100.78,100.89,594838,9706,101.214127
2021-08-09,101.0,101.42,100.15,101.12,642617,8326,100.86118
2021-08-10,101.23,101.445,100.38,100.89,471313,8141,100.965798
2021-08-11,101.04,101.4,100.55,101.14,382229,6387,101.033624
2021-08-12,101.25,101.37,100.15,100.57,461925,8750,100.589162
2021-08-13,100.58,101.78,100.17,101.47,538021,8903,101.382773
2021-08-16,101.49,102.28,100.71,101.07,723276,9229,101.207591
2021-08-17,100.69,101.36,100.19,100.95,820217,11534,100.88605
2021-08-18,101.08,101.33,98.55,98.99,700160,11118,99.245453
2021-08-19,99.12,99.72,98.33,98.64,720713,12199,98.841408
2021-08-20,97.64,99.07,97.15,98.77,995047,11495,98.638708
2021-08-23,98.94,99.11,97.66,97.82,629063,8541,97.972521
2021-08-24,98.03,98.52,97.045,98.12,839376,11008,98.069323
2021-08-25,98.11,98.11,97.09,97.49,643954,8251,97.626082
2021-08-26,97.37,97.435,96.52,96.7,398433,6293,96.790175
2021-08-27,96.89,97.54,96.65,97.38,344539,6768,97.315336
2021-08-30,97.39,97.8,97.07,97.47,366248,7906,97.485445
2021-08-31,97.29,97.685,96.87,97.51,766057,9266,97.453083
2021-09-01,97.97,98.59,97.54,98.25,666735,9954,98.184615
2021-09-02,98.27,98.58,97.61,98.3,683748,9827,98.104392
2021-09-03,97.97,98.25,97.47,97.5,598052,6243,97.612427
2021-09-07,97.22,97.41,95.83,96.13,614511,9815,96.349541
2021-09-08,96.03,98.24,95.66,97.65,624237,8989,97.530194
2021-09-09,97.53,97.53,96.16,96.19,856723,10443,96.492124
2021-09-10,96.15,96.3465,93.04,93.12,904863,11454,93.736288
2021-09-13,93.63,93.95,91.95,92.18,903281,13578,92.608838
2021-09-14,92.34,92.76,90.8404,91.28,1029456,11656,91.462792
2021-09-15,91.09,91.61,89.2471,89.56,762827,11936,90.127501
2021-09-16,89.46,90.36,89.04,89.76,627615,10551,89.794275
2021-09-17,89.41,89.99,89.07,89.09,1174999,9786,89.316626
2021-09-20,88.73,89.8,88.17,89.13,870220,13587,89.080547
2021-09-21,89.44,90.31,88.76,88.78,875061,11410,89.375321
2021-09-22,89.12,89.57,88.55,88.75,667264,9363,88.900213
2021-09-23,88.71,89.39,88.03,88.13,447766,7770,88.574574
2021-09-24,88.39,89.3,88.2,88.22,530380,8085,88.466326
2021-09-27,88.35,89.67,87.47,87.58,742424,10901,88.287284
2021-09-28,87.99,88.16,85.8,86.69,713610,11746,86.737624
2021-09-29,86.69,88.98,86.555,88.91,999574,12854,88.44474
2021-09-30,89.11,89.3698,87.93,88.2,1537597,18412,88.500421
2021-10-01,88.67,89.25,87.8,88.78,797681,12514,88.734363
2021-10-04,88.86,91.14,88.735,90.55,1008832,13310,90.382432
2021-10-05,90.7,90.78,89.74,90.01,809149,11151,90.054898
2021-10-06,89.55,90.23,88.44,90.16,1168999,11697,89.663862
2021-10-07,89.21,90.59,89.16,89.76,980283,10677,89.758507
2021-10-08,89.94,90.26,89.63,89.96,615567,8812,89.968605
2021-10-11,89.88,90.49,89.09,89.11,438178,7718,89.569107
2021-10-12,88.98,89.6,88.66,88.98,463908,7797,89.02951
2021-10-13,88.56,92.63,88.1,92.2,1622624,19164,91.231743
2021-10-14,92.69,94.0,92.36,93.94,1044389,14903,93.730124
2021-10-15,94.1,94.66,92.96,93.0,775859,11633,93.525836
2021-10-18,92.37,92.76,90.72,91.1,857806,12465,91.433853
2021-10-19,91.51,92.9,90.83,92.88,625924,10437,92.246045
2021-10-20,93.19,94.83,92.8501,94.52,712813,10033,94.387983
2021-10-21,94.6,94.82,93.14,93.45,524544,7929,93.641425
2021-10-22,93.78,94.27,93.535,94.04,415706,8388,93.952542
2021-10-25,94.1,94.72,93.24,94.2,459818,8454,94.235514
2021-10-26,94.21,94.8,93.42,94.03,429327,8338,94.17897
2021-10-27,94.16,94.16,91.71,91.78,758224,11424,92.209818
2021-10-28,91.67,93.0,91.57,92.89,471142,9178,92.704073
2021-10-29,92.79,93.51,91.7,92.12,1351602,9320,92.185711
2021-11-01,91.86,93.2,91.43,93.04,470277,8573,92.806419
2021-11-02,93.57,93.84,92.26,93.79,665340,8776,93.413921
2021-11-03,93.79,94.75,92.71,93.36,753742,10564,93.447968
2021-11-04,93.36,94.08,92.73,93.63,665958,10256,93.468371
2021-11-05,94.22,95.065,93.74,93.99,469083,8444,94.123739
2021-11-08,93.95,94.07,92.06,92.97,481786,9974,92.786707
2021-11-09,92.93,93.64,92.83,93.14,677425,9603,93.25375
2021-11-10,93.41,94.7,93.26,94.07,683487,11117,94.089285
2021-11-11,95.5,96.15,94.12,94.77,787253,14022,95.013233
2021-11-12,95.29,95.77,94.52,95.43,809783,11974,95.399207
2021-11-15,95.87,96.28,95.12,96.21,972506,13332,95.920519
2021-11-16,96.15,96.15,94.44,94.57,892749,12185,94.860949
2021-11-17,94.38,94.38,93.05,93.85,809269,11764,93.701941
