Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,62.62,62.97,61.72,62.72,838479,8248,62.615842
2021-01-04,62.74,62.925,59.25,59.5,2671741,24940,59.948203
2021-01-05,59.32,60.3,58.735,59.42,2153676,19242,59.374646
2021-01-06,60.01,61.39,59.88,60.61,2241463,18355,60.712232
2021-01-07,60.81,61.63,60.43,61.5,2810104,21276,61.246161
2021-01-08,61.97,63.09,61.45,62.64,1381914,15517,62.449603
2021-01-11,62.01,62.72,61.71,62.24,1771252,12669,62.265306
2021-01-12,62.12,63.14,61.76,63.04,1182760,13533,62.782388
2021-01-13,63.03,63.64,61.78,61.81,1251595,12939,62.210555
2021-01-14,62.18,63.0,61.67,62.26,1579667,12563,62.402574
2021-01-15,62.1,63.58,61.7,63.52,1619333,14254,63.033945
2021-01-19,63.65,64.09,62.65,63.61,1399474,10450,63.627336
2021-01-20,63.49,65.24,63.26,64.9,1375310,11420,64.7122
2021-01-21,64.33,65.14,63.9148,64.99,994030,9786,64.881078
2021-01-22,64.99,66.2,64.65,66.02,2155395,14104,65.757532
2021-01-25,66.09,66.31,64.5,65.12,1795322,14733,65.265992
2021-01-26,65.4,65.5,63.11,63.13,1650682,12570,63.870985
2021-01-27,62.36,63.17,61.58,62.66,1974826,17153,62.511075
2021-01-28,63.22,64.21,62.34,63.99,2049123,18496,63.756924
2021-01-29,63.36,64.346,60.6,60.98,2025987,18552,61.795532
2021-02-01,61.74,63.73,60.71,63.7,1706463,15219,62.882959
2021-02-02,64.54,65.85,63.63,65.44,1620695,14401,65.229983
2021-02-03,64.84,66.08,64.39,65.67,1630507,12971,65.562398
2021-02-04,65.77,67.9,65.57,67.66,1712522,16131,67.390898
2021-02-05,68.11,68.19,66.91,67.42,1037982,13474,67.384508
2021-02-08,67.5,67.9699,66.87,67.93,811155,10321,67.583968
2021-02-09,68.34,69.22,67.42,67.44,1107476,14017,67.908967
2021-02-10,67.57,68.39,66.99,68.1,842918,12634,67.877728
2021-02-11,68.36,70.67,68.07,70.35,1655989,14754,70.15886
2021-02-12,69.78,71.44,69.74,71.33,1693203,11883,71.140701
2021-02-16,71.52,71.73,70.27,70.56,2395133,16029,70.749209
2021-02-17,70.22,70.42,69.4,69.72,1556539,13624,69.809275
2021-02-18,69.2,70.125,68.72,69.81,2134295,13936,69.694484
2021-02-19,70.54,73.1,70.38,72.74,2254772,21843,72.362099
2021-02-22,71.71,75.95,71.55,75.25,3540628,26849,74.800215
2021-02-23,77.91,82.05,76.04,77.88,5022289,45915,78.385246
2021-02-24,77.92,78.29,76.98,77.18,2471256,23957,77.528098
2021-02-25,77.32,77.8,74.08,74.57,2719947,27301,75.811965
2021-02-26,75.05,76.6452,74.7215,75.77,2695945,22387,75.814108
2021-03-01,76.72,78.08,76.19,77.55,2273805,20229,77.302878
2021-03-02,77.76,78.78,77.0,77.99,2371195,19530,78.107343
2021-03-03,77.91,79.3999,77.3,77.91,2068099,17990,78.262999
2021-03-04,78.14,78.555,75.33,76.63,2262139,23162,76.794038
2021-03-05,77.12,78.11,74.77,77.28,1727969,20072,76.856413
2021-03-08,77.48,77.77,75.98,76.69,1464548,17270,76.934331
2021-03-09,77.36,77.63,74.9,74.95,1980472,21171,75.643814
2021-03-10,76.04,77.395,75.06,76.81,1699586,15336,76.616682
2021-03-11,77.13,79.1246,76.32,78.56,1585371,17684,78.1771
2021-03-12,78.48,79.36,78.31,79.28,1128073,11795,78.97137
2021-03-15,79.04,80.64,77.525,80.57,1563926,14717,79.780968
2021-03-16,80.5,81.32,78.03,78.35,1350165,14059,78.653684
2021-03-17,78.41,79.4,77.43,79.32,1117553,13344,78.937344
2021-03-18,78.82,80.24,78.01,78.35,1014275,12600,78.746184
2021-03-19,78.05,78.24,76.53,76.74,2416145,18223,77.237467
2021-03-22,76.94,77.16,75.62,75.93,1656386,17730,75.967725
2021-03-23,75.58,76.18,74.61,74.98,2209530,18405,75.231783
2021-03-24,75.16,76.17,74.1,74.16,1378007,14398,74.822396
2021-03-25,73.23,76.65,72.88,76.43,1442474,16756,75.439709
2021-03-26,77.3,79.18,76.31,79.09,1250229,14857,78.12745
2021-03-29,78.09,79.05,77.0,77.3,1296107,13504,77.688337
2021-03-30,77.41,79.33,77.1,79.12,2002486,12986,78.484017
2021-03-31,78.94,79.91,78.1,79.11,2628796,17783,79.131329
