Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,102.34,106.85,102.34,106.21,1555140,0.0
2020-04-30,105.81,105.96,103.13,103.76,3418557,0.0
2020-05-01,100.79,101.71,98.4,98.85,1997552,0.0
2020-05-04,98.2,100.25,96.73,99.61,5650562,0.0
2020-05-05,104.05,108.53,103.24,104.72,5077054,0.0
2020-05-06,106.58,108.15,105.41,105.9,4864354,0.0
2020-05-07,107.4671,108.29,105.78,106.22,1373743,0.0
2020-05-08,108.2,111.29,107.01,111.15,3925475,0.0
2020-05-11,109.94,111.6,108.61,110.47,3948968,0.0
2020-05-12,111.5,112.7362,108.15,108.16,1646378,0.0
2020-05-13,108.57,109.36,104.17,106.16,1882975,0.0
2020-05-14,104.9,108.46,102.32,108.32,1926114,0.0
2020-05-15,104.5,106.56,103.7,106.24,3444098,0.0
2020-05-18,109.34,113.52,108.98,112.65,1806816,0.0
2020-05-19,112.36,115.52,112.35,112.59,1457268,0.0
2020-05-20,114.44,117.54,113.62,117.38,3158004,0.0
2020-05-21,117.01,118.18,113.92,114.12,2221230,0.0
2020-05-22,114.83,117.72,113.141,117.02,2681970,0.0
2020-05-26,120,121.38,117.39,117.71,1414518,0.0
2020-05-27,118.13,119.185,114.59,119.03,1721364,0.0
2020-05-28,118.8,120.255,114.7301,115.57,1748529,0.0
2020-05-29,115.87,119.43,114.79,118.67,1888149,0.0
2020-06-01,118.15,119.62,116.81,119.09,1010432,0.0
2020-06-02,119.61,123.91,118.68,123.79,1802390,0.0
2020-06-03,125,128.5,124.76,127.22,3987020,0.0
2020-06-04,126.16,128.77,126.16,128.68,1835278,0.0
2020-06-05,130.61,137.875,130.5,136.05,3167354,0.0
2020-06-08,137.05,138.22,132.76,134.75,4712608,0.0
2020-06-09,133.6,136.115,132.11,134.62,3537766,0.0
2020-06-10,135.07,135.4,131.64,131.91,1989730,0.0
2020-06-11,127.69,128.77,123.06,123.48,4910798,0.0
2020-06-12,127.16,128.2199,125.49,125.59,636607,0.0
2020-06-15,123.38,127.3088,122.83,127.3,2036014,0.0
2020-06-16,131.83,133.365,125.79,128.38,4352426,0.0
2020-06-17,129.84,131.98,129.18,130.69,1343360,0.0
2020-06-18,130.23,130.97,128.32,129.14,2313385,0.0
2020-06-19,132.84,132.84,126.51,127.26,2028194,0.0
2020-06-22,127.16,128.21,125.32,127.65,1260037,0.0
2020-06-23,128.764,129.73,127.59,128.37,1238625,0.0
2020-06-24,128.31,129.38,125.02,126.41,1804157,0.0
2020-06-25,126.67,127.565,124.8,127.3,1083497,0.0
2020-06-26,126.6,128.14,124.9,125.85,1296697,0.0
2020-06-29,126.1357,126.4,123.41,126.01,884356,0.0
2020-06-30,125.94,128.39,125.42,127.79,1546711,0.0
2020-07-01,127.7,127.7,125.8,125.84,1234052,0.0
2020-07-02,127.52,130.05,127.285,128.44,1412264,0.0
2020-07-06,130.89,133.28,130.22,131.43,1205760,0.0
2020-07-07,133.53,135.2299,132.15,132.2,2258532,0.0
2020-07-08,133.14,133.55,130.58,132.15,1073071,0.0
2020-07-09,132.85,133.6,129.77,132.73,1065826,0.0
2020-07-10,132.74,133.13,129.72,131.22,923338,0.0
2020-07-13,133.32,134.81,128.82,129.49,1509191,0.0
2020-07-14,128.28,131.49,126.53,131.27,1541525,0.0
2020-07-15,131.88,132.4,129.01,131.38,1024797,0.0
2020-07-16,130,132.55,129.13,131.83,1185449,0.0
2020-07-17,132.48,134.28,131.81,133.95,1289963,0.0
2020-07-20,134.72,138.07,133.83,137.81,1675885,0.0
2020-07-21,139.2205,139.88,136.67,137.49,1687601,0.0
2020-07-22,137,138.415,135.1974,136.31,1296728,0.0
2020-07-23,137.12,139.19,135.09,135.34,1779083,0.0
2020-07-24,131.4744,136,128.5563,131.6,2734536,0.0
2020-07-27,133.61,137.76,132.32,136.8,1862647,0.0
2020-07-28,137.37,137.95,134.46,134.68,1523636,0.0
2020-07-29,135.88,137.22,134.59,136.45,1028122,0.0
2020-07-30,134.92,142.26,134.8,142.25,3018266,0.0
2020-07-31,144.41,145.9,141.25,145.62,3245088,0.0
