Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,48.37,48.79,47.07,47.59,7043955,0.0
2020-12-07,48.34,48.43,47.505,47.9,7220883,0.0
2020-12-08,47.3,47.925,47.06,47.28,8576560,0.0
2020-12-09,47.34,47.54,45.25,45.75,18711068,0.0
2020-12-10,45.09,46.995,45.02,46.8,7312563,0.0
2020-12-11,46,46.59,45.1596,45.89,6404172,0.0
2020-12-14,46.58,46.6,45.25,45.26,4962220,0.0
2020-12-15,45.68,46.49,44.9529,46.42,5539034,0.0
2020-12-16,46.42,46.42,45.2699,45.74,5867409,0.0
2020-12-17,45.8,46.4,45.45,46.4,5759027,0.0
2020-12-18,46.22,46.34,45.66,46.05,6013634,0.0
2020-12-21,44.76,46.13,44.45,45.79,6171993,0.0
2020-12-22,46,46.15,44.98,45.31,3775131,0.0
2020-12-23,45.47,47.1,45.47,46.74,5804887,0.0
2020-12-24,47,47.09,45.81,46.24,2619646,0.0
2020-12-28,46.87,47.17,46.11,46.11,4764163,0.0
2020-12-29,46.35,46.77,45.97,46.16,4181666,0.0
2020-12-30,46.21,46.93,46.125,46.42,4274085,0.0
2020-12-31,46.18,46.78,45.68,46.6,4845938,0.0
2021-01-04,46.48,46.54,44.5601,45.04,9596607,0.0
2021-01-05,44.9,46.117,44.84,45.63,4698766,0.0
2021-01-06,45.5,46.97,45.37,46.75,6949646,0.0
2021-01-07,46.75,47.84,46.73,47.32,5326492,0.0
2021-01-08,47.64,47.9365,46.71,46.98,4344621,0.0
2021-01-11,46.51,48.04,46.12,47.43,6412288,0.0
2021-01-12,47.7,48.48,47.28,48.12,9925625,0.0
2021-01-13,47.89,48.4337,47.48,47.99,11786629,0.0
2021-01-14,48.65,49.47,48.44,48.82,7281459,0.0
2021-01-15,48.58,48.71,46.64,46.67,6768611,0.0
2021-01-19,47.2,47.65,46.76,46.91,4251987,0.0
2021-01-20,47.1,48.445,46.8975,48.2,5376836,0.0
2021-01-21,47.75,47.94,47.12,47.79,5134789,0.0
2021-01-22,47.18,47.75,47.07,47.4,4395227,0.0
2021-01-25,47.28,47.34,45.17,45.62,12743800,0.0
2021-01-26,45.75,46.22,45.6,45.78,5351953,0.0
2021-01-27,45.25,45.7,43.87,44.24,10054925,0.0
2021-01-28,45.16,46.25,44.33,44.59,11239063,0.0
2021-01-29,44.25,44.945,43.7151,43.94,8695181,0.0
2021-02-01,44.34,45.19,44.09,44.78,5443701,0.0
2021-02-02,45.6,46.18,45.35,45.62,5754168,0.0
2021-02-03,45.6,46.87,45.495,46.56,5672517,0.0
2021-02-04,46.79,49.18,46.71,49.13,9906727,0.0
2021-02-05,49.76,50.89,49.11,50.06,9807971,0.0
2021-02-08,50.52,53.29,50.21,52.26,10640378,0.0
2021-02-09,51.53,51.75,50.5301,51.18,4998664,0.0
2021-02-10,51.5,52.3416,51.16,51.29,6498231,0.0
2021-02-11,51.02,51.48,50.34,51.42,4415778,0.0
2021-02-12,51.3,51.839,50.97,51.35,4252004,0.0
2021-02-16,51.81,52.02,50.82,51.95,6987252,0.0
2021-02-17,51.7,52.53,51.21,52.44,5885873,0.0
2021-02-18,51.93,52.2,50.97,51.95,4628926,0.0
2021-02-19,52.23,53.84,52.1,52.8,5621162,0.0
2021-02-22,54.03,55.74,53.29,54.79,10429138,0.0
2021-02-23,56.2,57.42,54.31,56.72,13162930,0.0
2021-02-24,57.6,59.64,57.38,59.28,14109707,0.0
2021-02-25,59.15,59.26,57.08,58.3,16313226,0.0
2021-02-26,57.42,58.69,57,58.13,8472544,0.0
2021-03-01,59.55,59.84,57.67,58.02,8832990,0.0
2021-03-02,57.7,58.4,57.22,57.81,6119508,0.0
2021-03-03,58.47,58.67,57.6,57.82,8196622,0.0
2021-03-04,57.72,57.88,54.26,56.09,12201042,0.0
2021-03-05,56.36,57.13,52.29,56.9,11060816,0.0
2021-03-08,58.01,60.7,57.55,60.57,14222875,0.0
2021-03-09,60.17,60.25,58.195,58.94,6838656,0.0
2021-03-10,58.8,59.69,57.96,58.51,5989888,0.0
2021-03-11,58.93,59.43,58.13,58.47,6347382,0.0
2021-03-12,58.41,61.16,58.3,61.03,8804370,0.0
2021-03-15,62.05,62.7561,60.82,62.11,10466287,0.0
2021-03-16,62.26,62.3,60.53,60.55,5496567,0.0
2021-03-17,60.1,61.9359,60.1,61.77,5058803,0.0
2021-03-18,61.63,62.28,60.81,60.93,7534821,0.0
2021-03-19,60.65,61.48,59.6301,61.04,7195563,0.0
2021-03-22,60.53,60.95,59.42,59.44,5810846,0.0
2021-03-23,59,60.38,57.06,57.62,8740468,0.0
2021-03-24,58.59,59.66,57.69,57.69,5588692,0.0
2021-03-25,56.61,59.96,56.42,59.91,6015707,0.0
2021-03-26,60.39,61.42,59.79,61.28,5312581,0.0
2021-03-29,61.73,62.37,60.37,60.96,6331115,0.0
2021-03-30,61.15,62.22,61.06,61.94,4926167,0.0
2021-03-31,61.8,61.99,60.95,61.1,4349870,0.0
2021-04-01,61.25,61.56,60.76,61.3,4543164,0.0
2021-04-05,62.45,64.32,62.23,62.9599,6887677,0.0
2021-04-06,63.5,64.64,63.24,64.09,5349320,0.0
2021-04-07,63.9,64.1387,62.96,63.51,3963004,0.0
2021-04-08,63.12,63.49,62.03,63.45,4963888,0.0
2021-04-09,63.3,63.58,62.515,63.41,3358894,0.0
2021-04-12,63.11,63.335,61.96,62.65,4192460,0.0
2021-04-13,61.81,63.44,60.63,63.23,7577204,0.0
2021-04-14,64.08,64.75,62.79,63.04,4493226,0.0
2021-04-15,63.45,63.53,62.13,62.94,4416085,0.0
2021-04-16,63.23,63.41,62.051,62.4,3899026,0.0
2021-04-19,62.29,62.37,61.38,62.03,3988662,0.0
2021-04-20,61.15,61.17,59.26,59.85,5725649,0.0
2021-04-21,59.62,62.07,58.911,62.04,6503742,0.0
2021-04-22,63,63.7,61.01,61.07,8975988,0.0
2021-04-23,61.31,61.8,60.75,61.52,4516953,0.0
2021-04-26,62.14,62.88,61.44,62,4524816,0.0
2021-04-27,62.17,62.52,61.36,62.4,3619537,0.0
2021-04-28,62.09,62.5,61.585,61.785,4127447,0.0
2021-04-29,62.13,62.65,61.735,62.27,3589203,0.0
2021-04-30,62,63.04,61.8,62.775,4218270,0.0
2021-05-03,63.04,63.07,61.65,62.15,3701556,0.0
2021-05-04,61.72,62.03,60.1001,60.81,5563103,0.0
2021-05-05,60.77,61.84,60.39,60.84,5602224,0.0
2021-05-06,60.97,61.22,59.845,60.7,3993858,0.0
2021-05-07,60.68,62.15,60.45,61.663,4660772,0.0
2021-05-10,61.75,62.34,61.33,61.35,3811343,0.0
2021-05-11,60.19,60.72,58.79,59.78,5882826,0.0
2021-05-12,59.6,60.38,58.0829,58.21,5374865,0.0
2021-05-13,58.77,60.4,58.64,59.93,5261737,0.0
2021-05-14,60.71,62.575,60.45,62.3,7375745,0.0
2021-05-17,62.21,62.44,61.12,62.08,5424770,0.0
2021-05-18,62.39,63.68,61.83,62.075,4910349,0.0
2021-05-19,60.99,61.18,59.56,60.39,7713573,0.0
2021-05-20,60.65,60.92,59.29,59.93,7164183,0.0
2021-05-21,60.05,60.6,59.97,60.05,3883835,0.0
2021-05-24,60.46,61.05,59.81,60.69,3528031,0.0
2021-05-25,61.72,62.39,60.465,60.56,6491140,0.0
2021-05-26,60.75,61.335,60.425,61.22,4099444,0.0
2021-05-27,61.61,61.8,61.07,61.79,3224739,0.0
2021-05-28,61.72,61.77,61.08,61.47,3038293,0.0
