Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,62.42,63.56,62.31,63.38,2363270,0.0
2020-12-07,62.81,63.41,62.44,62.71,1686301,0.0
2020-12-08,62.34,62.845,61.91,62.41,1683805,0.0
2020-12-09,62.56,62.81,60.705,61.26,1790062,0.0
2020-12-10,60.8,61.58,59.76,59.78,2140147,0.0
2020-12-11,59.31,59.99,58.51,58.96,1998771,0.0
2020-12-14,59.37,59.9,57.9,57.91,1754237,0.0
2020-12-15,58.21,59.33,57.39,59.33,2253715,0.0
2020-12-16,59.2,60.2,58.25,59.08,2226004,0.0
2020-12-17,59.5,60.2,58.64,59.67,1833664,0.0
2020-12-18,59.37,59.86,57.15,57.65,2997794,0.0
2020-12-21,56.65,57.96,56.08,57.86,2012081,0.0
2020-12-22,57.88,58,57.27,57.85,1479577,0.0
2020-12-23,58,58.76,57.02,57.08,991839,0.0
2020-12-24,57.48,58.27,57.05,58.15,556927,0.0
2020-12-28,58.38,59.45,58.12,59.42,1308600,0.0
2020-12-29,59.52,59.82,58.29,58.36,1280986,0.0
2020-12-30,58.39,59.16,58.35,58.95,1145049,0.0
2020-12-31,58.64,59.33,57.82,59.24,1068127,0.0
2021-01-04,59.38,60.08,57.22,57.51,1862823,0.0
2021-01-05,57.44,57.72,56.79,57.06,1712885,0.0
2021-01-06,57.6,59.05,57.3,58.61,2189293,0.0
2021-01-07,58.29,58.33,57.52,57.9,1685210,0.0
2021-01-08,57.99,58.39,57.59,58.2764,1765568,0.0
2021-01-11,58.15,58.37,57.075,58.04,2332673,0.0
2021-01-12,58.05,58.78,57.43,58.55,4596374,0.0
2021-01-13,58.71,59.78,58.37,59.595,2967414,0.0
2021-01-14,59.93,60.88,59.57,60.39,2170451,0.0
2021-01-15,60.46,61.677,60.08,61.59,2731038,0.0
2021-01-19,61.96,61.96,60.2638,60.3,1684873,0.0
2021-01-20,60.31,62.43,59.8779,61.67,1878200,0.0
2021-01-21,61.11,61.995,60.61,61.79,1356041,0.0
2021-01-22,61.5,62.21,61.18,61.56,1489798,0.0
2021-01-25,61.22,62.17,60.59,61.67,1472721,0.0
2021-01-26,61.81,63.095,61.67,62.63,1867051,0.0
2021-01-27,62.11,62.83,60.54,60.8,2099911,0.0
2021-01-28,60.86,63.39,60.63,62.36,2111439,0.0
2021-01-29,61.83,63.08,61.09,61.525,2712346,0.0
2021-02-01,61.86,62.17,60.37,62.15,1978396,0.0
2021-02-02,62.27,62.71,61.59,61.88,1487096,0.0
2021-02-03,61.57,63.21,61.09,63.05,2199842,0.0
2021-02-04,62.87,64.72,62.23,64.12,2672746,0.0
2021-02-05,64.49,65.13,63.82,64.97,1991276,0.0
2021-02-08,64.96,66.36,64.33,66.13,3262256,0.0
2021-02-09,67.51,67.51,65.72,65.94,1724218,0.0
2021-02-10,66,67.065,65.63,66.82,1789138,0.0
2021-02-11,67.39,67.82,65.11,67.76,2925621,0.0
2021-02-12,67.21,67.775,66.665,67.48,1763555,0.0
2021-02-16,67.48,67.5,66.54,67.15,1616541,0.0
2021-02-17,67.06,67.06,66.26,66.84,1249598,0.0
2021-02-18,66.55,66.88,66.15,66.49,906054,0.0
2021-02-19,66.61,67.39,66.34,66.99,1597473,0.0
2021-02-22,66.81,67.6,66.36,66.88,1663042,0.0
2021-02-23,67.42,68.93,66.88,68.55,2262538,0.0
2021-02-24,68.68,69.8,68.24,69.33,2438222,0.0
2021-02-25,69.25,69.5,66.324,66.73,2571382,0.0
2021-02-26,66.73,66.91,65.37,65.42,2232856,0.0
2021-03-01,66.58,67.75,66.335,66.71,2256621,0.0
2021-03-02,66.34,67.41,65.93,67.02,2117560,0.0
2021-03-03,67.08,69.07,67.02,68.56,2151506,0.0
2021-03-04,68.6,69.05,66.95,67.77,1838451,0.0
2021-03-05,68.06,69.07,67.01,68.82,1596293,0.0
2021-03-08,69.26,71.65,68.625,70.94,2920188,0.0
2021-03-09,70.91,71.72,70.5307,70.82,2175189,0.0
2021-03-10,71.16,71.93,69.28,71.42,1472417,0.0
