Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-20,134.29,135.39,130.295,130.68,1033731,0.0
2020-07-21,132.45,133.55,132,132.53,895714,0.0
2020-07-22,132.23,134.64,131.84,133.04,834091,0.0
2020-07-23,133.17,134.085,132.12,132.72,444207,0.0
2020-07-24,132.65,134.21,131.78,134.1,678043,0.0
2020-07-27,133.04,134.92,130.93,134.2,701034,0.0
2020-07-28,135.05,136.06,133.23,134.17,2000536,0.0
2020-07-29,134.93,139.85,134.775,139.61,1867738,0.0
2020-07-30,137.2,138.865,135.065,138.24,1785614,0.0
2020-07-31,137.43,137.63,133.36,134.9,2313084,0.0
2020-08-03,135.5,137.585,134.87,135.74,2209408,0.0
2020-08-04,130,134.3,129.53,130.68,4344042,0.0
2020-08-05,133.7,135.88,131.63,133.55,2225771,0.0
2020-08-06,132.85,133.57,131.79,133.02,1814712,0.0
2020-08-07,132.78,139.47,132.71,139.43,3161431,0.0
2020-08-10,138.88,139.38,138.12,138.38,1316287,0.0
2020-08-11,139.41,140.35,136.22,138.23,1490403,0.0
2020-08-12,139.66,139.97,137.64,138.57,1285649,0.0
2020-08-13,137.57,138.71,136.535,137.91,591152,0.0
2020-08-14,137.14,138.1,136.265,137.34,435577,0.0
2020-08-17,137.74,140.48,137.5,138.61,1188687,0.0
2020-08-18,138.9,140,138.6,138.75,1000604,0.0
2020-08-19,139.37,139.75,136.77,137.26,1035506,0.0
2020-08-20,136.28,137.74,136.0416,136.81,1983686,0.0
2020-08-21,136.78,136.92,134.57,136.19,1594916,0.0
2020-08-24,137.12,139.41,136.1,136.83,1222366,0.0
2020-08-25,138.27,138.9,136.83,137.58,976212,0.0
2020-08-26,137.08,137.73,135.83,136.81,1376330,0.0
2020-08-27,137.75,141.29,136.69,140.6,2126523,0.0
2020-08-28,140.91,141.81,139.464,141.67,1300738,0.0
2020-08-31,141.77,142.21,140.35,140.905,1133532,0.0
2020-09-01,140.18,140.79,139.23,140.48,1161301,0.0
2020-09-02,140.6,143.33,139.33,142.86,1284954,0.0
2020-09-03,143,143.4,139.77,140.52,2492763,0.0
2020-09-04,141.47,142.04,137.11,139.68,913549,0.0
2020-09-08,138.53,140.41,137.5,138.37,1219770,0.0
2020-09-09,139.16,141.44,139.11,140.2,1676059,0.0
2020-09-10,141.12,141.95,138.58,138.63,1792788,0.0
2020-09-11,140.19,140.93,138.58,139.34,1059064,0.0
2020-09-14,140,141.605,139.525,140.63,1296575,0.0
2020-09-15,141.21,144.5,141.085,144.31,753950,0.0
2020-09-16,144.97,147.92,144.32,146,795934,0.0
2020-09-17,144.58,146.39,142.48,143.04,648570,0.0
2020-09-18,142.32,143.52,136.6,138.87,1463666,0.0
2020-09-21,136.47,136.69,131.93,134.05,1096656,0.0
2020-09-22,134.77,136.3,133.28,135.49,950213,0.0
2020-09-23,135.83,135.86,133.4,133.74,402688,0.0
2020-09-24,133,133.16,129.145,132.14,622786,0.0
2020-09-25,130.8867,135.98,130.8867,135.05,538262,0.0
2020-09-28,137.19,138.015,135.94,136.45,730671,0.0
2020-09-29,136.81,136.93,131.79,133.36,1518978,0.0
2020-09-30,133.8,137.93,133.59,136.09,1551193,0.0
2020-10-01,137.14,138.9,135.905,137.33,1906066,0.0
2020-10-02,134.43,139,134.26,137.69,1635824,0.0
2020-10-05,139.27,141.74,138.5731,141.64,1032887,0.0
2020-10-06,141.68,144.37,140.88,140.99,1125956,0.0
2020-10-07,141.95,145.56,141.95,144.87,1104695,0.0
2020-10-08,146.43,147.62,145.36,146.72,995271,0.0
2020-10-09,147.94,149.8,147.19,147.99,1750247,0.0
2020-10-12,150.09,150.09,147.84,149.07,1511113,0.0
2020-10-13,148.19,148.23,144.4957,144.76,1947759,0.0
2020-10-14,146,148.88,145.305,145.75,1501140,0.0
2020-10-15,143.31,147.63,141.835,147.41,1656255,0.0
2020-10-16,148.27,149.35,146.73,146.93,1155617,0.0
2020-10-19,146.93,148.51,141.34,141.94,1208412,0.0
2020-10-20,143.37,144.36,141.57,142.07,994213,0.0
2020-10-21,141.23,142.72,140.641,141.74,786633,0.0
2020-10-22,142.56,144.255,141.11,143.11,1701962,0.0
2020-10-23,144.37,144.37,142.3,142.74,1153774,0.0
2020-10-26,140.67,141.94,137.995,139.5,2918119,0.0
2020-10-27,139.38,142.06,138.42,138.69,1597939,0.0
2020-10-28,135.88,136,132.74,133.51,3049758,0.0
2020-10-29,132.79,134.77,131.5,133.86,2862872,0.0
2020-10-30,133.49,134.82,130.05,132.21,1946809,0.0
2020-11-02,133.87,134.21,130.8433,132.55,1961250,0.0
2020-11-03,134.77,137.45,133.79,136.4,1248820,0.0
2020-11-04,137.01,140.8,136.34,136.75,1725542,0.0
2020-11-05,138.75,141.1,138.1,139.44,2598827,0.0
2020-11-06,139.78,143.93,134.69,138.56,4036844,0.0
2020-11-09,159.92,165.15,154.77,156.01,5523387,0.0
